date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20180906,2018,028260,삼성물산,기타전문도매업,126500,15.0,1897500.0,125004.0,106014.0,20181113,23995790439500,0.5258971222846025,0.8414187570182876,68.0,-0.1519151008088937
20180906,2018,096530,씨젠,의료용품및기타의약관련제품제조업,24000,83.0,1992000.0,12007.0,8540.0,20181113,629616480000,0.5122095455413445,0.8186991951730155,72.0,-0.2887561029595901
20180906,2018,161890,한국콜마,기타화학제품제조업,75200,26.0,1955200.0,74792.0,54292.0,20181113,1680471689600,0.5231503953798092,0.77709969437346,73.0,-0.27410207944310705
20180906,2018,010140,삼성중공업,선박및보트건조업,7470,267.0,1994490.0,7101.0,7026.0,20181113,4706100000000,0.5387630951245747,0.7071067811865516,81.0,-0.010465407418353445
20181112,2018,011070,LG이노텍,전자부품제조업,109500,18.0,1971000.0,103628.0,90219.0,20190115,2591548216500,0.5443134287336726,2.1331307161310344,1.0,-0.1293980102544755
20181112,2018,012330,현대모비스,자동차신품부품제조업,186000,10.0,1860000.0,186019.0,201522.0,20190115,18105958518000,0.5371746946078265,2.0391971384064584,2.0,0.08333882376043267
20181112,2018,051910,LG화학,기초화학물질제조업,333500,5.0,1667500.0,335740.0,356239.0,20190115,23542546390500,0.5394124208084078,1.9942685474147068,3.0,0.06105790196297778
20181112,2018,042670,HD현대인프라코어,특수목적용기계제조업,8280,241.0,1995480.0,6994.0,7018.0,20190115,1723540465080,0.5190668251282354,1.9251365955333428,4.0,0.0033891075488805544
20181112,2018,108320,LX세미콘,반도체제조업,38150,52.0,1983800.0,37962.0,35315.0,20190115,620483045000,0.5193335259076581,1.8868979209920205,5.0,-0.06973011381293925
20181112,2018,034730,SK,기타금융업,273500,7.0,1914500.0,271967.0,259931.0,20190115,19243541229500,0.532644793084894,1.8286159344640993,6.0,-0.04425459176598956
20181112,2018,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,20350,98.0,1994300.0,19641.0,19838.0,20190115,601211405300,0.5180601141186228,1.79476986821011,7.0,0.009992854925924943
20181112,2018,003410,쌍용양회,"시멘트,석회,플라스터및그제품제조업",5230,382.0,1997860.0,5786.0,6674.0,20190115,2635185681850,0.5211167905198338,1.5780162594113636,8.0,0.15349112783982144
20181112,2018,000240,한국앤컴퍼니,기타금융업,16200,123.0,1992600.0,16105.0,16007.0,20190117,1506926802600,0.5275702779497403,1.5765310617085482,9.0,-0.006103083172590673
20181112,2018,047040,대우건설,건물건설업,4765,419.0,1996535.0,4767.0,3832.0,20200529,1980441870070,0.5278577311333813,1.5527705835437422,10.0,-0.1960238784458519
20181112,2018,007570,일양약품,의약품제조업,29050,68.0,1975400.0,32999.0,31147.0,20190115,553285835200,0.51724803814729,1.508663063861273,11.0,-0.056135178777592
20181112,2018,005930,삼성전자,통신및방송장비제조업,45200,44.0,1988800.0,44424.0,41029.0,20190115,290153476440000,0.528970003056322,1.4836799829064247,12.0,-0.07642491625349546
20181112,2018,003850,보령,의약품제조업,10200,196.0,1999200.0,7677.0,7291.0,20190115,450840000000,0.5163779952081172,1.4623450284472181,13.0,-0.05019713728360309
20181112,2018,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",18400,108.0,1987200.0,18280.0,17978.0,20190115,3606400000000,0.5230579393399755,1.4383284190378196,14.0,-0.016494967685748207
20181112,2018,003550,LG,기타금융업,69000,28.0,1932000.0,64440.0,69274.0,20190115,11906442039000,0.5241165629766713,1.4049620986979217,15.0,0.07500932708844332
20181112,2018,053210,스카이라이프,텔레비전방송업,11200,178.0,1993600.0,10696.0,9602.0,20200806,535606019200,0.5312530038406258,1.4033036275046666,16.0,-0.10229500375535383
20181112,2018,237690,에스티팜,의약품제조업,20950,95.0,1990250.0,20651.0,18895.0,20190115,390843200000,0.5152285402298438,1.4011520757854223,17.0,-0.08500655914023525
20181112,2018,003240,태광산업,화학섬유제조업,1330000,1.0,1330000.0,1302870.0,1306909.0,20190115,1480822000000,0.5340800697661267,1.3585199558335501,18.0,0.0030999537326503734
20181112,2018,161890,한국콜마,기타화학제품제조업,55900,35.0,1956500.0,54292.0,68680.0,20190115,1249180418200,0.522324158629649,1.3057234629505126,19.0,0.265024340546157
20181112,2018,011790,SKC,기타화학제품제조업,35700,56.0,1999200.0,35111.0,38305.0,20190115,1339983613500,0.5222915278231842,1.3038946614224185,20.0,0.09098063345975693
20181112,2018,000210,DL,토목건설업,80900,24.0,1941600.0,73584.0,87762.0,20190115,2815320000000,0.5390022458391205,1.2997255732554092,21.0,0.19267757285651133
20181112,2018,004990,롯데지주,기타식품제조업,50300,39.0,1961700.0,49883.0,51116.0,20190115,5863281721100,0.530693152085403,1.294837238624153,22.0,0.024706559748891133
20181112,2018,030520,한글과컴퓨터,소프트웨어개발및공급업,13500,148.0,1998000.0,13481.0,13580.0,20190115,311609848500,0.5122169204897637,1.2902559826954934,23.0,0.0073279418306611
20181112,2018,086450,동국제약,의약품제조업,51300,38.0,1949400.0,10289.0,11266.0,20190115,456159600000,0.5128971839152339,1.277038840126563,24.0,0.0950106468248233
20181112,2018,084990,헬릭스미스,자연과학및공학연구개발업,181000,11.0,1991000.0,99855.0,132908.0,20190115,2888083060000,0.5235075172709714,1.2599759743901329,25.0,0.3310171114934175
20181112,2018,000880,한화,기타화학제품제조업,29400,68.0,1999200.0,29749.0,25046.0,20191128,2203786809000,0.5212839168859331,1.2474228600356212,26.0,-0.15811029007533073
20181112,2018,002380,KCC,기타화학제품제조업,268000,7.0,1876000.0,235429.0,256016.0,20190115,2829145484000,0.5205488306093637,1.206224769901908,27.0,0.08744277843099035
20181112,2018,066570,LG전자,통신및방송장비제조업,71200,28.0,1993600.0,70085.0,65706.0,20190115,11651724356800,0.5227597044190632,1.1902280789970348,28.0,-0.06247902870950306
20181112,2018,078930,GS,기타금융업,50900,39.0,1985100.0,51661.0,51370.0,20190115,4729392740200,0.5195858870966644,1.17989333403976,29.0,-0.005621014832886129
20181112,2018,039840,디오,의료용기기제조업,26850,74.0,1986900.0,27338.0,27384.0,20190115,407352170550,0.5094512333449949,1.1763069956287409,30.0,0.0016989826219122595
20181112,2018,005490,POSCO홀딩스,1차철강제조업,258000,7.0,1806000.0,257277.0,256793.0,20190115,22494203430000,0.5368118870425467,1.1526607670640634,31.0,-0.001878526597219654
20181112,2018,018880,한온시스템,일반목적용기계제조업,10250,195.0,1998750.0,10040.0,11016.0,20190115,5471450000000,0.5302007644307505,1.151364773794584,32.0,0.09723853877676891
20181112,2018,098460,고영,특수목적용기계제조업,86000,23.0,1978000.0,15821.0,15562.0,20190115,1177163786000,0.5073762351547174,1.128740601348708,34.0,-0.016346473804782602
20181112,2018,272290,이녹스첨단소재,전자부품제조업,45500,43.0,1956500.0,20049.0,20378.0,20190115,408112523000,0.5243761523136897,1.0683546242023487,36.0,0.016396636538317244
20181112,2018,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",47400,42.0,1990800.0,47045.0,51229.0,20190115,1422000000000,0.5266489275131204,1.0565537392879207,37.0,0.08894774749771894
20181112,2018,048260,오스템임플란트,의료용기기제조업,50300,39.0,1961700.0,429922.0,465586.0,20190115,718571565100,0.5082433354699256,1.0515810607869922,39.0,0.08295604335786466
20181112,2018,093050,LF,봉제의복제조업,22900,87.0,1992300.0,22728.0,24926.0,20190115,669596000000,0.5090366499232822,1.043146884425454,41.0,0.09671624888081998
20181112,2018,034220,LG디스플레이,전자부품제조업,18100,110.0,1991000.0,16762.0,18428.0,20190115,6476464170000,0.5236732005705663,1.0308125751235089,42.0,0.0993930148337474
20181112,2018,011170,롯데케미칼,기초화학물질제조업,286000,6.0,1716000.0,267244.0,256258.0,20190115,9802769834000,0.524121909287624,1.0154814881487089,45.0,-0.04110717003602293
20181112,2018,069260,TKG휴켐스,기타화학제품제조업,23100,86.0,1986600.0,23337.0,21637.0,20190115,944295382800,0.5159447639256336,0.9481887267000606,50.0,-0.07287298027777978
20181112,2018,053800,안랩,소프트웨어개발및공급업,41500,48.0,1992000.0,41006.0,46377.0,20190115,415574982500,0.507212236912317,0.9421795114802407,51.0,0.13097480669583272
20181112,2018,030000,제일기획,광고업,22150,90.0,1993500.0,22398.0,22198.0,20190115,2548163133750,0.5129005638726223,0.8181406566688855,60.0,-0.008953439857214973
20181112,2018,028670,팬오션,해상운송업,4385,456.0,1999560.0,4495.0,4634.0,20190115,2344085972695,0.5275539014908603,0.8069852792884936,61.0,0.03094055507135285
20181112,2018,249420,일동제약,의약품제조업,19800,101.0,1999800.0,18340.0,18783.0,20190115,427509977400,0.5037743285974602,0.7913700108528269,65.0,0.024194609950006996
20181112,2018,139480,이마트,종합소매업,193000,10.0,1930000.0,191449.0,197951.0,20190115,5380033067000,0.5115277486444672,0.7309206211521304,69.0,0.03395880465662904
20181112,2018,004490,세방전지,일차전지및축전지제조업,36550,54.0,1973700.0,38884.0,44846.0,20190313,511700000000,0.5118024524435758,0.7071067811865476,75.0,0.15334017797366162
20181112,2018,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",191000,10.0,1910000.0,186693.0,214741.0,20190115,14779159800000,0.5245778752259262,0.7071067811865476,76.0,0.15023728196205588
20181112,2018,028260,삼성물산,기타전문도매업,102000,19.0,1938000.0,106014.0,110496.0,20190115,19348384386000,0.5315316240086417,0.7071067811865476,77.0,0.04227545727494242
20181112,2018,096530,씨젠,의료용품및기타의약관련제품제조업,17400,114.0,1983600.0,8540.0,9117.0,20190115,456471948000,0.5135152791170062,0.7071067811865475,81.0,0.06757289052537452
20181112,2018,010140,삼성중공업,선박및보트건조업,7450,268.0,1996600.0,7026.0,7167.0,20190115,4693500000000,0.5293446194517039,0.7071067811865422,87.0,0.02000015655020282
20190102,2019,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,20100,99.0,1989900.0,19189.0,29933.0,20190308,593825515800,0.5037343474076489,2.221627395942271,1.0,0.5598682920129914
20190102,2019,069620,대웅제약,의약품제조업,185500,10.0,1855000.0,180092.0,184610.0,20190308,2149309662500,0.5039764449240433,2.021459594595166,2.0,0.02508600332382871
20190102,2019,005490,POSCO홀딩스,1차철강제조업,237000,8.0,1896000.0,237279.0,249747.0,20190308,20663279895000,0.5043686510115809,1.9996062035790518,3.0,0.0525438217149885
20190102,2019,011070,LG이노텍,전자부품제조업,83700,23.0,1925100.0,81804.0,107150.0,20190308,1980936855900,0.5046635938058877,1.7615506563090484,4.0,0.30983906642953096
20190102,2019,011790,SKC,기타화학제품제조업,35450,56.0,1985200.0,34957.0,36900.0,20190308,1330599974750,0.5034690491206333,1.6444051640542188,5.0,0.055587982186419804
20190102,2019,168330,내츄럴엔도텍,자연과학및공학연구개발업,13000,153.0,1989000.0,25975.0,8437.0,20210923,268655686000,0.504400502771655,1.623307496404015,6.0,-0.6751888226700952
20190102,2019,108320,LX세미콘,반도체제조업,33700,59.0,1988300.0,31561.0,41114.0,20190308,548106910000,0.5018662576453217,1.5795892483010348,7.0,0.3026691117415934
20190102,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",47400,42.0,1990800.0,45638.0,49533.0,20190308,1422000000000,0.502501099679758,1.5434837051885566,8.0,0.08533707703750282
20190102,2019,086450,동국제약,의약품제조업,56700,35.0,1984500.0,11067.0,11687.0,20190531,504176400000,0.503129475475649,1.5424031931553577,9.0,0.0559728973938145
20190102,2019,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",104500,19.0,1985500.0,10188.0,10986.0,20190308,407112040500,0.501885372610976,1.510731094631346,10.0,0.0782914331572051
20190102,2019,004370,농심,기타식품제조업,251000,7.0,1757000.0,267858.0,278805.0,20190308,1526743142000,0.5036582478405974,1.4866597923467662,11.0,0.04087014046758264
20190102,2019,006360,GS건설,건물건설업,42150,47.0,1981050.0,42271.0,41358.0,20190308,3342370573200,0.5024528673050764,1.4859510129910682,12.0,-0.02159136022911845
20190102,2019,003240,태광산업,화학섬유제조업,1334000,1.0,1334000.0,1311898.0,1514335.0,20190308,1485275600000,0.5040583576280627,1.4556052494825047,13.0,0.15430802515910536
20190102,2019,267250,HD현대,기타금융업,337500,5.0,1687500.0,68167.0,69355.0,20190308,5496733237500,0.5031097060914527,1.4547748825430329,14.0,0.01743124058263712
20190102,2019,139480,이마트,종합소매업,180000,11.0,1980000.0,186930.0,176323.0,20190308,5017647420000,0.5035302726860067,1.453401792742525,15.0,-0.056743422948749234
20190102,2019,012330,현대모비스,자동차신품부품제조업,185000,10.0,1850000.0,191523.0,203476.0,20190308,18008614655000,0.5029673532729876,1.4369964265816293,16.0,0.06241084942902164
20190102,2019,195870,해성디에스,전자부품제조업,12350,161.0,1988350.0,12468.0,14619.0,20190326,209950000000,0.5037833879428777,1.3691186222460352,17.0,0.17256617953631603
20190102,2019,104830,원익머트리얼즈,기초화학물질제조업,20950,95.0,1990250.0,19480.0,22223.0,20190308,264137600000,0.5034841271676114,1.3585934261528083,18.0,0.14085486222587185
20190102,2019,039560,다산네트웍스,통신및방송장비제조업,7270,275.0,1999250.0,7047.0,6999.0,20190403,212258947580,0.504138234674018,1.3343345265400046,19.0,-0.006872842139570734
20190102,2019,249420,일동제약,의약품제조업,20350,98.0,1994300.0,18881.0,20790.0,20190308,439385254550,0.5027560945365209,1.3312143133155523,20.0,0.10111063705818801
20190102,2019,007570,일양약품,의약품제조업,27200,73.0,1985600.0,29471.0,34453.0,20190308,518050764800,0.5027070187796998,1.3034564579345453,21.0,0.16904331237063364
20190102,2019,000070,삼양홀딩스,기타금융업,78200,25.0,1955000.0,51591.0,58396.0,20190308,669725992200,0.5027361089760847,1.2430866193176142,22.0,0.13190162985496068
20190102,2019,064960,SNT모티브,자동차신품부품제조업,27400,72.0,1972800.0,15023.0,18083.0,20190308,400673926400,0.5026538806150675,1.2277064574027037,23.0,0.20370270118163414
20190102,2019,051910,LG화학,기초화학물질제조업,337000,5.0,1685000.0,328187.0,364713.0,20190308,23789619591000,0.5032221860990262,1.2153037883720486,24.0,0.1112993444347059
20190102,2019,161000,애경케미칼,기초화학물질제조업,7840,255.0,1999200.0,7544.0,9112.0,20190308,251193600000,0.5032132728193203,1.2104279564629588,25.0,0.20783141138176364
20190102,2019,005930,삼성전자,통신및방송장비제조업,38750,51.0,1976250.0,37534.0,43731.0,20190308,231329073812500,0.5038775417637099,1.2032214411120306,26.0,0.16510234796444
20190102,2019,090360,로보스타,특수목적용기계제조업,22850,87.0,1987950.0,21519.0,22574.0,20190308,222787500000,0.5026840114920819,1.196119309929748,27.0,0.04902219985640466
20190102,2019,049950,미래컴퍼니,특수목적용기계제조업,49250,40.0,1970000.0,42926.0,62620.0,20190308,387328595000,0.502665109204233,1.1848432095856376,28.0,0.45879637884563884
20190102,2019,004000,롯데정밀화학,기초화학물질제조업,40450,49.0,1982050.0,39008.0,46905.0,20190308,1043610000000,0.5031598427245445,1.181200088651452,29.0,0.20244557919230832
20190102,2019,192080,더블유게임즈,소프트웨어개발및공급업,57100,35.0,1998500.0,47827.0,51948.0,20190308,1041920715800,0.502888674361237,1.1559420542658985,30.0,0.08617734453451575
20190102,2019,181710,NHN,소프트웨어개발및공급업,57300,34.0,1948200.0,29897.0,42146.0,20190308,1121075932500,0.502878895852903,1.1515186182577244,31.0,0.40970657264888
20190102,2019,241560,두산밥캣,기타금융업,30700,65.0,1995500.0,30510.0,30664.0,20190308,3077649396200,0.5025619533599774,1.144406253789689,32.0,0.005056620189259231
20190102,2019,112610,씨에스윈드,"구조용금속제품,탱크및증기발생기제조업",27150,73.0,1981950.0,12467.0,15224.0,20190313,469307162250,0.5034569081761922,1.1388555327287813,33.0,0.22117783393669588
20190102,2019,091810,티웨이항공,항공여객운송업,7360,271.0,1994560.0,3728.0,3963.0,20190402,345734616320,0.5025566744002401,1.1353223634317076,34.0,0.06307508585877186
20190102,2019,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",206000,9.0,1854000.0,205227.0,222718.0,20190308,15939826800000,0.5025792730543306,1.1161267213807737,36.0,0.08522957240951334
20190102,2019,010140,삼성중공업,선박및보트건조업,7240,276.0,1998240.0,7092.0,8224.0,20190308,4561200000000,0.5032525706454443,1.1087544344536855,38.0,0.15966983261517442
20190102,2019,237690,에스티팜,의약품제조업,19350,103.0,1993050.0,18598.0,22543.0,20190308,360993600000,0.5023382230357116,1.094861021208641,42.0,0.21210261656599627
20190102,2019,000240,한국앤컴퍼니,기타금융업,16850,118.0,1988300.0,16708.0,16008.0,20190308,1567389915050,0.5024285907362054,1.0688400862680685,45.0,-0.041882969658460834
20190102,2019,034730,SK,기타금융업,252000,7.0,1764000.0,245943.0,265931.0,20190308,17730794844000,0.502348862052514,1.0236640774456645,49.0,0.08127199829508891
20190102,2019,003410,쌍용양회,"시멘트,석회,플라스터및그제품제조업",6110,327.0,1997970.0,6608.0,6827.0,20190308,3078582125450,0.5011532356294949,0.9979057322736999,50.0,0.0331092520373637
20190102,2019,078930,GS,기타금융업,48500,41.0,1988500.0,48325.0,51366.0,20190308,4506395833000,0.5022878019360475,0.9890660854499487,51.0,0.06294448875194747
20190102,2019,066570,LG전자,통신및방송장비제조업,62800,31.0,1946800.0,62800.0,73598.0,20190308,10277082719200,0.5033746542535862,0.9502988242384115,53.0,0.17193997340583933
20190102,2019,039840,디오,의료용기기제조업,28300,70.0,1981000.0,27888.0,34458.0,20190308,429350704900,0.5025947732429339,0.8483762279289193,56.0,0.23559950604200397
20190102,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,12650,158.0,1998700.0,12482.0,13278.0,20190308,291989969150,0.50219042378809,0.8400792843519918,57.0,0.06374000571424232
20190102,2019,053800,안랩,소프트웨어개발및공급업,46150,43.0,1984450.0,44722.0,52092.0,20190308,462139408250,0.5019459777510917,0.7295009256508237,64.0,0.16479957228996756
20190102,2019,003850,보령,의약품제조업,10050,199.0,1999950.0,7405.0,7824.0,20190308,444210000000,0.501688610656617,0.7274322205006042,65.0,0.05665007220530005
20190102,2019,028260,삼성물산,기타전문도매업,104000,19.0,1976000.0,104511.0,109506.0,20190308,19727764472000,0.5034797596860677,0.7071067811865572,69.0,0.04779786331185987
20190102,2019,096530,씨젠,의료용품및기타의약관련제품제조업,15600,128.0,1996800.0,7410.0,11351.0,20190308,409250712000,0.5024246051886705,0.7071067811865475,77.0,0.531861016103748
20190102,2019,018880,한온시스템,일반목적용기계제조업,10500,190.0,1995000.0,9854.0,10926.0,20190308,5604900000000,0.5019079620373221,0.7071067811865425,79.0,0.10882161734448248
20190102,2019,002380,KCC,기타화학제품제조업,308500,6.0,1851000.0,277502.0,269656.0,20190308,3256684260500,0.5013173863543217,0.6087423807464463,89.0,-0.028272173302855808
20190307,2019,020150,롯데에너지머티리얼즈,전자부품제조업,38400,52.0,1996800.0,39186.0,33400.0,20190509,1770656064000,0.5037338976276966,1.7565395894378943,1.0,-0.14765748147105895
20190307,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",50100,39.0,1953900.0,49533.0,45738.0,20190509,1503000000000,0.5039054160060041,1.7089968212136273,2.0,-0.0766147007266148
20190307,2019,033500,동성화인텍,기초화학물질제조업,8850,225.0,1991250.0,8693.0,9665.0,20190509,238804939650,0.5027377514004937,1.6873189963784558,3.0,0.11177190891294608
20190307,2019,005610,SPC삼립,기타식품제조업,117000,17.0,1989000.0,114053.0,119540.0,20190509,1009594053000,0.5043555520807403,1.6728253819646368,4.0,0.04811225060637292
20190307,2019,069260,TKG휴켐스,기타화학제품제조업,20950,95.0,1990250.0,20338.0,20381.0,20190509,856406418600,0.5034345883172611,1.6260059611262867,5.0,0.0021627671579431684
20190307,2019,059090,미코,반도체제조업,7420,269.0,1995980.0,7361.0,6623.0,20190604,232369194260,0.5041859502026727,1.6061183964445993,6.0,-0.1002747483778238
20190307,2019,067290,JW신약,의약품제조업,7000,285.0,1995000.0,5193.0,4573.0,20190509,291670162000,0.503767183115418,1.5118954512368,7.0,-0.1195066913271452
20190307,2019,086900,메디톡스,기초의약물질및생물학적제제제조업,556800,3.0,1670400.0,447522.0,419987.0,20190509,3149558688000,0.5022580824567302,1.5011731355329216,8.0,-0.06152783472147194
20190307,2019,006620,동구바이오제약,의약품제조업,21550,92.0,1982600.0,7281.0,8984.0,20210915,206966200000,0.5037001929688617,1.4781743444742728,9.0,0.2340295573122444
20190307,2019,069620,대웅제약,의약품제조업,185500,10.0,1855000.0,184610.0,193640.0,20190509,2149309662500,0.5036666822724181,1.461305926795671,10.0,0.04891597299045425
20190307,2019,000240,한국앤컴퍼니,기타금융업,16300,122.0,1988600.0,16008.0,16802.0,20190515,1516228819900,0.5043593336520037,1.4502115120582753,11.0,0.04956027252400452
20190307,2019,090360,로보스타,특수목적용기계제조업,22750,87.0,1979250.0,22574.0,24826.0,20190509,221812500000,0.5037089636572076,1.4398022972735263,12.0,0.09974539555585493
20190307,2019,042670,HD현대인프라코어,특수목적용기계제조업,7910,252.0,1993320.0,6460.0,5776.0,20190509,1646554870520,0.503515183764092,1.3709508257468834,13.0,-0.105857118580296
20190307,2019,051910,LG화학,기초화학물질제조업,366000,5.0,1830000.0,364713.0,343284.0,20190509,25836797538000,0.5021275573856103,1.3702958478162672,14.0,-0.0587562430257893
20190307,2019,042700,한미반도체,특수목적용기계제조업,8110,246.0,1995060.0,3950.0,4111.0,20190509,464085747900,0.5034577802248681,1.3505549111715556,15.0,0.04059738982243455
20190307,2019,035600,KG이니시스,소프트웨어개발및공급업,14050,142.0,1995100.0,13948.0,14300.0,20190509,392057297700,0.5036007960297099,1.3316190757099051,16.0,0.025275841594673
20190307,2019,073070,에이팸,자동차신품부품제조업,6270,318.0,1993860.0,30439.0,28251.0,20190509,549670641630,0.5023626010348478,1.292227200446605,17.0,-0.0718695374008883
20190307,2019,089030,테크윙,특수목적용기계제조업,11350,176.0,1997600.0,5600.0,6738.0,20190509,213694758200,0.5032927044977866,1.2919022483996412,18.0,0.20325922970239785
20190307,2019,111770,영원무역,상품종합도매업,33350,59.0,1967650.0,31121.0,37467.0,20190509,1477787457800,0.5028042692907642,1.2850318273761918,19.0,0.20394109521945025
20190307,2019,267250,HD현대,기타금융업,355000,5.0,1775000.0,69355.0,60364.0,20190509,5781749035000,0.5040441444843399,1.2718576854130492,20.0,-0.12963465356181814
20190307,2019,006360,GS건설,건물건설업,42400,47.0,1992800.0,41358.0,38407.0,20190509,3376292029600,0.5037166670561587,1.2647194093806666,21.0,-0.07136632240231389
20190307,2019,004980,성신양회,"시멘트,석회,플라스터및그제품제조업",10850,184.0,1996400.0,10662.0,9169.0,20190509,260492029700,0.5024898390037257,1.264051088595528,22.0,-0.14004444019402007
20190307,2019,030000,제일기획,광고업,23700,84.0,1990800.0,23297.0,25589.0,20190509,2726477032500,0.502083078603864,1.2612712990407242,23.0,0.09837426047128517
20190307,2019,008930,한미사이언스,기타금융업,83300,24.0,1999200.0,75667.0,65030.0,20190509,5393080238000,0.5040205825833042,1.2585248819924866,24.0,-0.140567897936679
20190307,2019,048260,오스템임플란트,의료용기기제조업,52700,37.0,1949900.0,440920.0,507922.0,20190509,752857285900,0.5033743427513009,1.237192606122744,25.0,0.151960769675199
20190307,2019,078160,메디포스트,기초의약물질및생물학적제제제조업,84500,23.0,1943500.0,37211.0,29656.0,20190509,664881574500,0.5018343436133885,1.2245176673912124,26.0,-0.20302502472851414
20190307,2019,123420,위메이드플레이,소프트웨어개발및공급업,22200,90.0,1998000.0,22232.0,21979.0,20190509,212450492400,0.5033288363648613,1.1872716366295568,27.0,-0.011363245333881888
20190307,2019,139480,이마트,종합소매업,176000,11.0,1936000.0,176323.0,162260.0,20190509,4906144144000,0.5030519441815539,1.1818320062161347,28.0,-0.0797553875257413
20190307,2019,010130,고려아연,1차비철금속제조업,452500,4.0,1810000.0,436632.0,424242.0,20190509,8538675000000,0.5022513933581906,1.149835159886299,29.0,-0.028376316506243393
20190307,2019,005930,삼성전자,통신및방송장비제조업,44450,44.0,1955800.0,43731.0,42395.0,20190509,265356834347500,0.5032064342145312,1.1467340585782435,30.0,-0.03055515651806573
20190307,2019,298020,효성티앤씨,화학섬유제조업,164000,12.0,1968000.0,164510.0,161018.0,20190509,709739848000,0.5033946949953165,1.1448442812957316,31.0,-0.021227778692075483
20190307,2019,073240,금호타이어,고무제품제조업,5070,394.0,1997580.0,5053.0,4358.0,20190509,1456409655090,0.5033209646896584,1.138947883139018,32.0,-0.13746123993498927
20190307,2019,122990,와이솔,전자부품제조업,15600,128.0,1996800.0,15473.0,17022.0,20190509,376848279600,0.5027811454441078,1.1387232853108527,33.0,0.10012586587318939
20190307,2019,068760,셀트리온제약,의약품제조업,60900,32.0,1948800.0,47625.0,43683.0,20190509,2074613553600,0.5030137472688513,1.1326353372223448,34.0,-0.08276447549374599
20190307,2019,185750,종근당,의약품제조업,106500,18.0,1917000.0,78926.0,73267.0,20190509,1104435885000,0.5029613030053149,1.1062362516746724,35.0,-0.07169691672418543
20190307,2019,042660,한화오션,선박및보트건조업,30200,66.0,1993200.0,26889.0,24393.0,20190509,3237613710400,0.5024810290341417,1.1056387350655423,36.0,-0.09282035021457502
20190307,2019,011790,SKC,기타화학제품제조업,37900,52.0,1970800.0,36900.0,34657.0,20190509,1422559634500,0.5025019555846424,1.1054957832605947,37.0,-0.06078270735114499
20190307,2019,041510,에스엠,오디오물출판및원판녹음업,44900,44.0,1975600.0,45254.0,38156.0,20190509,1035014639900,0.5030975286185636,1.1031849933837652,38.0,-0.15685017287417657
20190307,2019,192080,더블유게임즈,소프트웨어개발및공급업,64200,31.0,1990200.0,51948.0,,,1172324228400,0.5031185572890517,1.0756622694751252,39.0,-0.026486230999198668
20190307,2019,002380,KCC,기타화학제품제조업,312000,6.0,1872000.0,269656.0,252639.0,20190509,3293632056000,0.5023865992670099,1.0411144514578572,42.0,-0.06310547668862054
20190307,2019,168330,내츄럴엔도텍,자연과학및공학연구개발업,10000,200.0,2000000.0,19979.0,6490.0,20220420,206658220000,0.5028885378234423,1.0032332502746608,47.0,-0.6751768947033261
20190307,2019,034730,SK,기타금융업,271000,7.0,1897000.0,265931.0,246896.0,20190509,19067640487000,0.5034367500157408,0.9281557474285356,57.0,-0.07158028350717094
20190307,2019,003850,보령,의약품제조업,10300,194.0,1998200.0,7824.0,9855.0,20190509,455260000000,0.5025413622217801,0.894848924978607,60.0,0.25960771056712195
20190307,2019,012330,현대모비스,자동차신품부품제조업,210000,9.0,1890000.0,203476.0,218897.0,20190509,20442211230000,0.5018914055592494,0.8662839294024305,65.0,0.07578869583112424
20190307,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,13450,148.0,1990600.0,13278.0,12479.0,20190509,310455737950,0.5027137360429694,0.8607961782485922,66.0,-0.06016174222678017
20190307,2019,249420,일동제약,의약품제조업,21250,94.0,1997500.0,20790.0,19885.0,20190509,458817526250,0.5023841666201193,0.8157207257030799,74.0,-0.043538007035542226
20190307,2019,003410,쌍용양회,"시멘트,석회,플라스터및그제품제조업",6210,322.0,1999620.0,6827.0,6576.0,20190509,3128968084950,0.501648058794827,0.7408750720431978,82.0,-0.036760527865201786
20190307,2019,112610,씨에스윈드,"구조용금속제품,탱크및증기발생기제조업",32600,61.0,1988600.0,15439.0,20651.0,20190624,563514309000,0.5014105905935665,0.7248501047455326,85.0,0.3375852150108256
20190307,2019,241560,두산밥캣,기타금융업,31500,63.0,1984500.0,30664.0,31972.0,20190509,3157848729000,0.5030586750368143,0.7142171792024966,87.0,0.042671549064690284
