date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20200304,2020,010620,현대미포조선,선박및보트건조업,36850,54.0,1989900.0,37701.0,34291.0,20200618,1471868190650,0.5362023940653214,1.1574255497402508,37.0,-0.09045687097185828
20200304,2020,030000,제일기획,광고업,19850,100.0,1985000.0,20093.0,17692.0,20200508,2283568316250,0.5202702246128368,1.1565189735601078,38.0,-0.11949951153186378
20200304,2020,005500,삼진제약,의약품제조업,23550,84.0,1978200.0,24043.0,26497.0,20200508,327345000000,0.5235447687933743,1.1521273422232592,39.0,0.1020719965003769
20200304,2020,144510,지씨셀,"그외기타전문,과학및기술서비스업",30950,64.0,1980800.0,31671.0,42266.0,20200508,326647971300,0.5246202910268024,1.1497317541452259,40.0,0.3345408589434278
20200304,2020,234340,헥토파이낸셜,기타정보서비스업,26900,74.0,1990600.0,18684.0,23466.0,20200601,249282300000,0.5230546811069989,1.1353610418176905,42.0,0.2559428001812942
20200304,2020,108670,LX하우시스,플라스틱제품제조업,45400,44.0,1997600.0,46114.0,53857.0,20200511,407132218000,0.5132645955241486,1.0855468330253055,48.0,0.16790368881078743
20200304,2020,092730,네오팜,기타화학제품제조업,34200,58.0,1983600.0,17752.0,15954.0,20200515,280691746200,0.5292946640390821,1.0725562377531401,50.0,-0.10127926641575768
20200304,2020,004020,현대제철,1차철강제조업,24400,81.0,1976400.0,25396.0,21288.0,20200508,3256077154000,0.5663527780282335,1.0647567414548216,51.0,-0.1617516454314567
20200304,2020,017800,현대엘리베이터,일반목적용기계제조업,55400,36.0,1994400.0,37690.0,43747.0,20200508,1506843103600,0.5478269603194391,1.0479660365015202,53.0,0.1607175590736214
20200304,2020,081660,미스토홀딩스,생활용품도매업,38300,52.0,1991600.0,38655.0,33710.0,20200508,2340707181000,0.531956794883917,1.0051418371863998,60.0,-0.12791262382000668
20200304,2020,048260,오스템임플란트,의료용기기제조업,35600,56.0,1993600.0,305566.0,292815.0,20200508,508571525200,0.5197973139726016,0.9226177771658937,70.0,-0.04172818059615657
20200304,2020,051900,LG생활건강,기타화학제품제조업,1269000,1.0,1269000.0,1298825.0,1421018.0,20200508,19819491993000,0.525150954086085,0.8651520401630163,77.0,0.0940791802694847
20200304,2020,102940,코오롱생명과학,기초의약물질제조업,18300,109.0,1994700.0,18730.0,37201.0,20200601,208846114800,0.518045526233092,0.8034814264266192,87.0,0.9862010814066902
20200304,2020,105630,한세실업,봉제의복제조업,13750,145.0,1993750.0,13845.0,11842.0,20200508,550000000000,0.5424302813911346,0.8016798849329797,88.0,-0.1446132817955944
20200507,2020,005420,코스모화학,기타화학제품제조업,7770,257.0,1996890.0,6824.0,7005.0,20200708,202881110250,0.5521172104350667,2.9418736746207155,1.0,0.026410044331171445
20200507,2020,049950,미래컴퍼니,특수목적용기계제조업,30400,65.0,1976000.0,28557.0,26814.0,20200811,254214102400,0.520594766773922,2.6323667553724106,2.0,-0.06104768845790387
20200507,2020,086900,메디톡스,기초의약물질제조업,125500,15.0,1882500.0,128008.0,180438.0,20200707,750169849500,0.5306991049882034,2.546583372490684,3.0,0.40958771107200564
20200507,2020,234080,JW생명과학,의약품제조업,15950,125.0,1993750.0,16946.0,19493.0,20200707,252561136300,0.5259520324722299,2.4778792763373683,4.0,0.15030292678720358
20200507,2020,051370,인터플렉스,전자부품제조업,10650,187.0,1991550.0,10740.0,12838.0,20200707,248437576800,0.5385361199355075,2.421206320273031,5.0,0.19536889820140857
20200507,2020,010060,OCI홀딩스,기초화학물질제조업,38800,51.0,1978800.0,32633.0,33072.0,20200707,925355594800,0.5375982473213432,2.415346246787276,6.0,0.013466543732740144
20200507,2020,316140,우리금융지주,UNMAPPED_SECTOR,8020,249.0,1996980.0,8069.0,8929.0,20200707,5792586817660,0.5426971070048741,2.289237170376587,7.0,0.1066499692674423
20200507,2020,034220,LG디스플레이,전자부품제조업,10800,185.0,1998000.0,10072.0,11270.0,20200707,3864409560000,0.5354203354943486,2.226835450384494,8.0,0.11892887539722508
20200507,2020,032830,삼성생명,UNMAPPED_SECTOR,47500,42.0,1995000.0,47644.0,46102.0,20200707,9500000000000,0.5416016438680404,2.2086492854268553,9.0,-0.032348636663934394
20200507,2020,090435,아모레퍼시픽우,UNMAPPED_SECTOR,61400,32.0,1964800.0,62883.0,62767.0,20200707,648250762000,0.5394351579678872,2.0492714747125533,10.0,-0.0018504911021326453
20200507,2020,238090,앤디포스,플라스틱제품제조업,4110,486.0,1997460.0,11171.0,16889.0,20200907,209195991480,0.531678420415951,1.9863097235829352,11.0,0.511846088495844
20200507,2020,208340,파멥신,의약품제조업,33150,60.0,1989000.0,12195.0,15225.0,20200727,229093318350,0.5229716882739954,1.976094609591598,12.0,0.24841016016942286
20200507,2020,112040,위메이드,소프트웨어개발및공급업,24400,81.0,1976400.0,12579.0,19213.0,20201013,409920000000,0.5223087447981022,1.8532839476776675,13.0,0.5274316880028227
20200507,2020,299660,셀리드,자연과학및공학연구개발업,21800,91.0,1983800.0,15878.0,20435.0,20200707,210341485600,0.5326123921103801,1.7959192204426389,14.0,0.287028165053111
20200507,2020,030000,제일기획,광고업,17350,115.0,1995250.0,17692.0,17340.0,20200707,1995965253750,0.5269299958144177,1.7642510966103053,15.0,-0.019912119621948943
20200507,2020,008930,한미사이언스,기타금융업,28900,69.0,1994100.0,28198.0,54985.0,20201013,1907722206100,0.5240408966461415,1.7607113426707708,16.0,0.9499928861396028
20200507,2020,143160,아이디스,통신및방송장비제조업,23600,84.0,1982400.0,23807.0,25117.0,20201022,252906804000,0.540616349319369,1.7068307087946333,17.0,0.0550077012290493
20200507,2020,185750,종근당,의약품제조업,97100,20.0,1942000.0,78567.0,93573.0,20200707,1057000013500,0.5213465820609455,1.7024841386853198,18.0,0.19099526868815309
20200507,2020,082270,젬백스,특수목적용기계제조업,24100,82.0,1976200.0,24642.0,22999.0,20200707,946199812300,0.5121009289640892,1.6998771239365564,19.0,-0.06665499857460322
20200507,2020,000660,SK하이닉스,반도체제조업,82400,24.0,1977600.0,85119.0,84880.0,20200707,59987394876000,0.513859026826773,1.663559190009987,20.0,-0.0028105020138530223
20200507,2020,225570,넥슨게임즈,소프트웨어개발및공급업,7870,254.0,1998980.0,8038.0,9898.0,20200710,226961607840,0.5179458722144196,1.5633998809705274,21.0,0.2313255655467903
20200507,2020,121800,비덴트,통신및방송장비제조업,7120,280.0,1993600.0,7467.0,9430.0,20211013,242019643760,0.5353589750928435,1.467920781724329,22.0,0.2629801058448591
20200507,2020,042520,한스바이오메드,의료용품및기타의약관련제품제조업,20450,97.0,1983650.0,21801.0,21200.0,20200717,202505184300,0.528210265746643,1.4633127464224507,23.0,-0.02756222103890993
20200507,2020,060570,드림어스컴퍼니,기타전문도매업,5200,384.0,1996800.0,5290.0,5762.0,20210427,295671204400,0.5138784952924697,1.452146387038233,24.0,0.08923966908902381
20200507,2020,122990,와이솔,전자부품제조업,10900,183.0,1994700.0,11128.0,13025.0,20200707,307074156900,0.5225148487025254,1.4217570691827748,25.0,0.1704000014018252
20200507,2020,023530,롯데쇼핑,종합소매업,94900,21.0,1992900.0,93450.0,80691.0,20200707,2684602849500,0.51269370291619,1.3789707168133163,26.0,-0.13653568966494456
20200507,2020,066970,엘앤에프,일차전지및이차전지제조업,19050,104.0,1981200.0,17922.0,37227.0,20200707,471653787450,0.5206659702496117,1.3737123701323708,27.0,1.0772045913694854
20200507,2020,298380,에이비엘바이오,기초의약물질제조업,20100,99.0,1989900.0,20111.0,29469.0,20200707,929549122500,0.5129825772929985,1.3626847636314023,28.0,0.46527420260251406
20200507,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8050,248.0,1996400.0,8071.0,8093.0,20200707,290179436750,0.5311788703476448,1.3403453468802846,29.0,0.002715076637242131
20200507,2020,307950,현대오토에버,소프트웨어개발및공급업,42200,47.0,1983400.0,42737.0,42888.0,20200907,886200000000,0.5140774156244007,1.306366491458117,30.0,0.0035345663958710194
20200507,2020,074610,이엔플러스,일반목적용기계제조업,5600,357.0,1999200.0,58717.0,43763.0,20210611,208442735200,0.546844680773453,1.2908032456935137,31.0,-0.25468469290154616
20200507,2020,048260,오스템임플란트,의료용기기제조업,34500,57.0,1966500.0,292815.0,254680.0,20200707,492857236500,0.5081832821963613,1.2719644947538276,32.0,-0.13023661169281597
20200507,2020,263750,펄어비스,소프트웨어개발및공급업,199300,10.0,1993000.0,41971.0,43723.0,20200707,2606814105000,0.5130525422476622,1.2382704247932348,33.0,0.04175897126052264
20200507,2020,002380,KCC,기타화학제품제조업,157500,12.0,1890000.0,157313.0,135397.0,20200707,1399619182500,0.5232990629414334,1.2297191262333727,34.0,-0.13930961675644682
20200507,2020,007310,오뚜기,도시락및식사용조리식품제조업,534000,3.0,1602000.0,538038.0,566261.0,20200707,1925196558000,0.5062207603329745,1.2268769742756127,35.0,0.05245642469883216
20200507,2020,012630,HDC,기타금융업,9240,216.0,1995840.0,9307.0,8595.0,20200707,552013502040,0.5163955852063339,1.2234901542455587,36.0,-0.07646030142082372
20200507,2020,081660,미스토홀딩스,생활용품도매업,33750,59.0,1991250.0,33710.0,40959.0,20201013,2050387492500,0.5103693110729958,1.212436483416498,37.0,0.21502925058039768
20200507,2020,017670,SK텔레콤,전기통신업,207000,9.0,1863000.0,35695.0,37593.0,20200707,16714362177000,0.5087830425840023,1.1933156034537171,38.0,0.05317326336600181
20200507,2020,141080,리가켐바이오,자연과학및공학연구개발업,57700,34.0,1961800.0,28781.0,48212.0,20200707,620870521700,0.52821621521523,1.1642005921148064,39.0,0.6751262529195565
20200507,2020,234340,헥토파이낸셜,기타정보서비스업,27250,73.0,1989250.0,18753.0,18718.0,20200707,252525750000,0.5197358627578659,1.1519187628603533,43.0,-0.001860141859079345
20200507,2020,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",11600,172.0,1995200.0,11662.0,12254.0,20200707,2273600000000,0.5303278916850652,1.1401912723929335,44.0,0.05075535486999638
20200507,2020,105630,한세실업,봉제의복제조업,11700,170.0,1989000.0,11842.0,11095.0,20200707,468000000000,0.519492362046363,1.1309423924515491,46.0,-0.06313775532822452
20200507,2020,092730,네오팜,기타화학제품제조업,31750,62.0,1968500.0,16802.0,17438.0,20200707,260583711750,0.5205694995107779,1.067549283638842,52.0,0.037810981533996424
20200507,2020,005500,삼진제약,의약품제조업,26150,76.0,1987400.0,26497.0,27144.0,20200707,363485000000,0.5173425482072085,1.0283463011407685,54.0,0.024411018866320466
20200507,2020,091700,파트론,전자부품제조업,8120,246.0,1997520.0,8092.0,9030.0,20200707,439750049200,0.5156371897438925,0.9927105225324081,58.0,0.11584088729804454
20200507,2020,272290,이녹스첨단소재,전자부품제조업,35700,56.0,1999200.0,18802.0,21380.0,20200707,339239000100,0.5143430711122321,0.91197998133963,65.0,0.137128795093713
20200507,2020,051900,LG생활건강,기타화학제품제조업,1402000,1.0,1402000.0,1421018.0,1348969.0,20200707,21896712194000,0.5167558045691164,0.8409686145666848,73.0,-0.050702326890693095
20200507,2020,069620,대웅제약,의약품제조업,105000,19.0,1995000.0,105016.0,110517.0,20200707,1216590375000,0.5161390792357154,0.8257246451732307,75.0,0.05238708081764365
20200507,2020,006260,LS,기타금융업,35200,56.0,1971200.0,36336.0,60870.0,20201013,1133440000000,0.510370476394307,0.8001174581988231,81.0,0.6751785389890324
20200507,2020,004020,현대제철,1차철강제조업,20950,95.0,1990250.0,21288.0,21237.0,20200707,2795689195750,0.5426078877921915,0.7071067811865476,89.0,-0.002435586548275026
20200706,2020,086820,바이오솔루션,기초의약물질및생물학적제제제조업,27800,71.0,1973800.0,9227.0,9882.0,20200904,224941642800,0.5204752224721808,3.0930097767826124,1.0,0.07104672408381663
20200706,2020,243070,휴온스,의약품제조업,62000,32.0,1984000.0,51284.0,59308.0,20200904,612606128000,0.5443327778460059,2.7644449340919524,2.0,0.15645805915150746
20200706,2020,170900,동아에스티,의약품제조업,91200,21.0,1915200.0,80506.0,86285.0,20200904,770080761600,0.5427480190997499,2.5991454743577163,3.0,0.0717791572863784
20200706,2020,001820,삼화콘덴서,전자부품제조업,53500,37.0,1979500.0,55134.0,55543.0,20200904,556132500000,0.5339967485669285,2.5805619749989392,4.0,0.0074036506130672475
20200706,2020,032830,삼성생명,UNMAPPED_SECTOR,46650,42.0,1959300.0,46102.0,62198.0,20200904,9330000000000,0.5375830577663318,2.2452405808363367,5.0,0.3491183144751042
20200706,2020,000100,유한양행,의약품제조업,52300,38.0,1987400.0,43616.0,54582.0,20200904,3496611163000,0.5389556871964719,2.2035834266796344,6.0,0.2514337122397925
20200706,2020,005940,NH투자증권,UNMAPPED_SECTOR,8480,235.0,1992800.0,8347.0,9234.0,20200904,2386347361760,0.5325166627140898,1.9198407536866464,7.0,0.10628060993008148
20200706,2020,036490,SK머티리얼즈,기초화학물질제조업,201900,9.0,1817100.0,197690.0,248653.0,20200904,2129575178700,0.5292351000733587,1.862417589012539,8.0,0.2577933374627377
20200706,2020,053800,안랩,소프트웨어개발및공급업,51900,38.0,1972200.0,52442.0,66866.0,20200904,519719074500,0.5157519358563467,1.854671043452947,9.0,0.2750383770389597
20200706,2020,006840,AK홀딩스,기타금융업,19200,104.0,1996800.0,19198.0,26294.0,20210115,254353171200,0.5367603716364376,1.8058524376268137,10.0,0.369607564760811
20200706,2020,002380,KCC,기타화학제품제조업,136000,14.0,1904000.0,135397.0,141872.0,20200904,1208560056000,0.5347706087712469,1.8004926985721907,11.0,0.04782261323136705
20200706,2020,265520,AP시스템,특수목적용기계제조업,24950,80.0,1996000.0,24598.0,23137.0,20200904,361281663650,0.5287309607354097,1.7865276010329727,12.0,-0.05939611960007429
20200706,2020,270870,뉴트리,기타식품제조업,27150,73.0,1981950.0,27871.0,22664.0,20200918,246324456600,0.507886963808414,1.6780808369362938,13.0,-0.18682336047045311
20200706,2020,064260,다날,소프트웨어개발및공급업,3800,526.0,1998800.0,3801.0,5805.0,20200904,254940981600,0.5145276608441672,1.6423823948565195,14.0,0.5274658386583588
20200706,2020,071050,한국금융지주,UNMAPPED_SECTOR,46200,43.0,1986600.0,45047.0,68985.0,20200904,2574540830400,0.5278639051644622,1.6210076609635937,15.0,0.5314023553317648
20200706,2020,098460,고영,특수목적용기계제조업,98700,20.0,1974000.0,20436.0,17263.0,20200904,1355244863700,0.5268076045330619,1.5543894115253092,16.0,-0.15526671160926608
20200706,2020,005420,코스모화학,기타화학제품제조업,8140,245.0,1994300.0,6936.0,9466.0,20200904,212542115500,0.5303739700135387,1.5536945454368538,17.0,0.3648222807552379
20200706,2020,010060,OCI홀딩스,기초화학물질제조업,42100,47.0,1978700.0,33072.0,53892.0,20200904,1004058519100,0.5259184808024315,1.5485718220250528,18.0,0.6295252398009354
20200706,2020,128940,한미약품,의약품제조업,245500,8.0,1964000.0,227172.0,278738.0,20200904,2907463619500,0.5324794524957811,1.528074867622661,19.0,0.22699044609065977
20200706,2020,120110,코오롱인더,화학섬유제조업,35350,56.0,1979600.0,35335.0,33182.0,20200904,953701994000,0.5355349418880978,1.4893061685524462,20.0,-0.06092673462155074
20200706,2020,051900,LG생활건강,기타화학제품제조업,1356000,1.0,1356000.0,1348969.0,1454509.0,20200904,21178275132000,0.5291575630740948,1.485413523806537,21.0,0.07823793196684337
20200706,2020,012630,HDC,기타금융업,8660,230.0,1991800.0,8595.0,10461.0,20201203,517363303860,0.5334514101712126,1.4826267151974095,22.0,0.21702630780773768
20200706,2020,000660,SK하이닉스,반도체제조업,86000,23.0,1978000.0,84880.0,78769.0,20200904,62608203390000,0.5183082340446467,1.4800892525538671,23.0,-0.07199160134453508
20200706,2020,083790,CG인바이츠,자연과학및공학연구개발업,12850,155.0,1991750.0,8579.0,12485.0,20200904,544694306700,0.5387498732927964,1.4785609270127522,24.0,0.4553348159981063
20200706,2020,179900,유티아이,전자부품제조업,16000,125.0,2000000.0,15616.0,13421.0,20200921,257870320000,0.525648854151541,1.4620320537785436,25.0,-0.1405474078839125
20200706,2020,006060,화승인더,플라스틱제품제조업,7050,283.0,1995150.0,7459.0,7121.0,20200904,390006000000,0.5375574914250568,1.4562141395259451,26.0,-0.04533467964998883
20200706,2020,023530,롯데쇼핑,종합소매업,81700,24.0,1960800.0,80691.0,78597.0,20200904,2311191283500,0.5361367709327663,1.4443942578661353,27.0,-0.025945132622437694
20200706,2020,096530,씨젠,의료용품및기타의약관련제품제조업,130000,15.0,1950000.0,66392.0,117265.0,20200904,3410422600000,0.5310499168960469,1.4071612996722531,28.0,0.7662641089173481
20200706,2020,084990,헬릭스미스,자연과학및공학연구개발업,62700,31.0,1943700.0,54398.0,39206.0,20200904,1678210267800,0.538287375732673,1.4047507744785195,29.0,-0.2792744318805862
20200706,2020,005930,삼성전자,통신및방송장비제조업,55000,36.0,1980000.0,53379.0,55564.0,20200904,328338040250000,0.5041459497401279,1.3990093214831718,30.0,0.04094554102313386
20200706,2020,034220,LG디스플레이,전자부품제조업,12800,156.0,1996800.0,11270.0,13715.0,20200904,4580040960000,0.5250944816929275,1.3877519836668908,31.0,0.21693437138928706
20200706,2020,204320,HL만도,자동차신품부품제조업,23450,85.0,1993250.0,23244.0,30767.0,20200904,1101144464000,0.5301309372899778,1.3553746402502265,32.0,0.323629981563442
20200706,2020,048260,오스템임플란트,의료용기기제조업,30300,66.0,1999800.0,254680.0,344953.0,20200904,432857225100,0.5293035424972068,1.3369782633134388,33.0,0.35445657765606087
20200706,2020,082270,젬백스,특수목적용기계제조업,23000,86.0,1978000.0,22999.0,21746.0,20200904,903012269000,0.5249861959822454,1.3345557255839442,34.0,-0.05448443723673513
20200706,2020,263750,펄어비스,소프트웨어개발및공급업,215500,9.0,1939500.0,43723.0,40842.0,20200904,2818707675000,0.5125882124017423,1.3060830464512392,35.0,-0.06590208124689112
20200706,2020,002790,아모레퍼시픽홀딩스,기타화학제품제조업,53200,37.0,1968400.0,52173.0,51179.0,20200904,4386775176000,0.5256095654083044,1.2862524556586534,36.0,-0.019054779447202463
20200706,2020,011170,롯데케미칼,기초화학물질제조업,171500,11.0,1886500.0,166777.0,174407.0,20200904,5878234358500,0.5227343222515087,1.247260576750658,37.0,0.045752898466395076
20200706,2020,001740,SK네트웍스,기타전문도매업,5000,400.0,2000000.0,4947.0,4884.0,20201203,1240938235000,0.5185265937609671,1.2366037593083172,38.0,-0.01284766171574403
20200706,2020,009150,삼성전기,전자부품제조업,130000,15.0,1950000.0,127022.0,135033.0,20200904,9710180480000,0.5238375306004973,1.2193337770587334,39.0,0.06307146836776445
20200706,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8060,248.0,1998880.0,8093.0,17383.0,20200909,290539908100,0.5426515504243312,1.2092002365543773,40.0,1.1479263857449595
20200706,2020,004020,현대제철,1차철강제조업,21450,93.0,1994850.0,21237.0,25091.0,20200904,2862412088250,0.5339364613069123,1.1965242984178461,41.0,0.18148979360737116
20200706,2020,082920,비츠로셀,일차전지및축전지제조업,16550,120.0,1986000.0,8332.0,8381.0,20200904,356472965600,0.49718252867436286,1.1687714466784906,42.0,0.005992110660889338
20200706,2020,001800,오리온홀딩스,기타금융업,13650,146.0,1992900.0,13488.0,12644.0,20201007,855110010300,0.530138279234207,1.1589937107423411,43.0,-0.0625849579986123
20200706,2020,035900,JYP Ent.,오디오물출판및원판녹음업,25200,79.0,1990800.0,24923.0,40769.0,20200904,894473798400,0.5292897409562585,1.1526357241552831,44.0,0.6357970890644762
20200706,2020,005880,대한해운,해상운송업,17250,115.0,1983750.0,1592.0,2747.0,20201224,421367630250,0.5246352375337463,1.1416699515475754,45.0,0.7255705493968099
20200706,2020,007310,오뚜기,기타식품제조업,572000,3.0,1716000.0,566261.0,582157.0,20200904,2062195564000,0.5019875173206187,1.1006136899143573,49.0,0.028071541421090584
20200706,2020,030000,제일기획,광고업,17800,112.0,1993600.0,17340.0,18190.0,20200904,2047733805000,0.5198533968486123,1.0361721627257525,53.0,0.04904767572728819
20200706,2020,105630,한세실업,봉제의복제조업,11250,177.0,1991250.0,11095.0,18694.0,20201008,450000000000,0.5329965777612804,0.967521294092095,57.0,0.6849492405284299
20200706,2020,272290,이녹스첨단소재,전자부품제조업,45250,44.0,1991000.0,21380.0,25070.0,20200904,429987808250,0.5207843826703884,0.8102441139882398,75.0,0.17256371930427417
20200706,2020,005500,삼진제약,의약품제조업,27400,72.0,1972800.0,27144.0,31048.0,20200904,380860000000,0.5247802122537619,0.7249997905002912,83.0,0.14379983086066828
20200903,2020,243070,휴온스,의약품제조업,72600,27.0,1960200.0,59308.0,49955.0,20201109,717342014400,0.5536183003975454,3.23966116248684,1.0,-0.1577053641824766
20200903,2020,288330,파라택시스코리아,기초의약물질및생물학적제제제조업,34250,58.0,1986500.0,8096.0,9409.0,20201126,218756736500,0.5260400999524032,2.9975700536360534,2.0,0.1621584979056383
20200903,2020,008060,대덕,전자부품제조업,6260,319.0,1996940.0,6155.0,7586.0,20210420,212152339000,0.5264765736414344,2.815890305468666,3.0,0.23249384742910983
20200903,2020,000660,SK하이닉스,반도체제조업,78700,25.0,1967500.0,78769.0,86080.0,20201109,57293786125500,0.5186853050174997,2.147166717412841,4.0,0.09281329687679851
20200903,2020,078930,GS,기타금융업,33500,59.0,1976500.0,33420.0,34473.0,20201109,3112665163000,0.5157209818655963,2.1326954871273225,5.0,0.031512888712749154
20200903,2020,308170,씨티알모빌리티,자동차신품부품제조업,25150,79.0,1986850.0,24525.0,27566.0,20210129,216541500000,0.5297282431789561,2.0888457363631483,6.0,0.12396010841193417
20200903,2020,000100,유한양행,의약품제조업,66900,29.0,1940100.0,54582.0,54429.0,20201109,4472720589000,0.5454452072076722,2.0690917463168472,7.0,-0.002806324844234709
20200903,2020,001820,삼화콘덴서,전자부품제조업,56900,35.0,1991500.0,55543.0,53221.0,20201109,591475500000,0.5166519056805627,1.974030368169024,8.0,-0.04180053430918074
20200903,2020,108230,톱텍,특수목적용기계제조업,15850,126.0,1997100.0,15464.0,15463.0,20201109,602668433250,0.516492988944962,1.9435071767988066,9.0,-6.87900673609354e-05
20200903,2020,006060,화승인더,플라스틱제품제조업,7280,274.0,1994720.0,7121.0,7241.0,20201109,402729600000,0.519199234079552,1.8684844091056283,10.0,0.016825416672248572
20200903,2020,014680,한솔케미칼,기초화학물질제조업,158000,12.0,1896000.0,156111.0,153593.0,20201109,1784640810000,0.5347161332271445,1.8565550769029497,11.0,-0.016130404830201228
20200903,2020,051900,LG생활건강,기타화학제품제조업,1483000,1.0,1483000.0,1454509.0,1529185.0,20201109,23161786151000,0.5236511531030913,1.8523700253998319,12.0,0.051340904037703305
20200903,2020,092730,네오팜,기타화학제품제조업,28650,69.0,1976850.0,14513.0,14666.0,20201203,235140892650,0.5233007537631174,1.8299246500541928,13.0,0.010553397164645872
20200903,2020,263750,펄어비스,소프트웨어개발및공급업,184700,10.0,1847000.0,40842.0,40564.0,20201109,2415848295000,0.5361587401377665,1.7579203605956757,14.0,-0.00680788376139374
20200903,2020,067160,SOOP,소프트웨어개발및공급업,57500,34.0,1955000.0,59920.0,61929.0,20201109,660949102500,0.5360628320494426,1.7489632774702542,15.0,0.03352093513639032
20200903,2020,032500,케이엠더블유,통신및방송장비제조업,82700,24.0,1984800.0,85607.0,69233.0,20201109,3293187024100,0.5137768320566234,1.740445067627473,16.0,-0.19126815966544053
20200903,2020,033500,동성화인텍,기초화학물질제조업,9680,206.0,1994080.0,10139.0,10889.0,20201109,261201335120,0.5333654133006402,1.7265413926747932,17.0,0.07400909204786088
20200903,2020,088980,맥쿼리인프라,UNMAPPED_SECTOR,11050,180.0,1989000.0,11046.0,10899.0,20201109,3856939912800,0.5060309805295328,1.6999158801134502,18.0,-0.013285991732547076
20200903,2020,131390,원익피앤이,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",21500,93.0,1999500.0,21064.0,20011.0,20201109,318606565000,0.5373804160661727,1.6244504400485782,19.0,-0.049996930318301325
20200903,2020,084990,헬릭스미스,자연과학및공학연구개발업,48050,41.0,1970050.0,39206.0,17317.0,20201109,1286092557700,0.5358566849584394,1.5912123187941847,20.0,-0.5583055228154479
20200903,2020,003230,삼양식품,기타식품제조업,111000,18.0,1998000.0,108042.0,102525.0,20201109,836164665000,0.5221934313327568,1.5876439406569003,21.0,-0.051059618038156174
20200903,2020,029780,삼성카드,UNMAPPED_SECTOR,28700,69.0,1980300.0,28619.0,31865.0,20201109,3325150171700,0.5050846091948054,1.5852382850633213,22.0,0.11343501261598954
20200903,2020,003690,코리안리,UNMAPPED_SECTOR,7430,269.0,1998670.0,4482.0,4687.0,20201109,894342531880,0.504887331094886,1.5613328927245702,23.0,0.04564745801614056
20200903,2020,239610,에이치엘사이언스,기타식품제조업,48100,41.0,1972100.0,44350.0,,,247337318800,0.5217361597158007,1.5594920673600459,24.0,-0.09352317488148254
20200903,2020,082920,비츠로셀,일차전지및축전지제조업,16800,119.0,1999200.0,8381.0,7553.0,20210609,361857753600,0.4979449773800001,1.5544695871471428,25.0,-0.09884436276985231
20200903,2020,204270,제이앤티씨,전자부품제조업,11950,167.0,1995650.0,11699.0,11500.0,20201109,691289168700,0.5115988392230025,1.5410412607432364,26.0,-0.01700847978535125
20200903,2020,082270,젬백스,특수목적용기계제조업,22400,89.0,1993600.0,21746.0,23948.0,20201109,879455427200,0.5117852069199741,1.5369530628588761,27.0,0.10124743574512962
20200903,2020,036490,SK머티리얼즈,기초화학물질제조업,251500,7.0,1760500.0,248653.0,238147.0,20201109,2652739759500,0.5311849030421896,1.5166561554501041,28.0,-0.042250012220264144
20200903,2020,001630,종근당홀딩스,의약품제조업,121000,16.0,1936000.0,119959.0,102462.0,20201109,606193181000,0.5415397138008631,1.5097378969408546,29.0,-0.14585656780977385
20200903,2020,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",159500,12.0,1914000.0,157089.0,175168.0,20201109,12341759100000,0.5117154313356927,1.49759929519867,30.0,0.11508907609449737
20200903,2020,298020,효성티앤씨,화학섬유제조업,99500,20.0,1990000.0,98229.0,176040.0,20201109,430604359000,0.5358955540109095,1.4538853706031174,31.0,0.7921388451260476
20200903,2020,148150,세경하이테크,전자부품제조업,25200,79.0,1990800.0,8194.0,6991.0,20201109,293378400000,0.5101619934525207,1.4179202662155195,32.0,-0.1468029644911062
20200903,2020,078070,유비쿼스홀딩스,통신및방송장비제조업,28300,70.0,1981000.0,32293.0,28400.0,20201130,529114572400,0.5101385817588056,1.4065643234178178,33.0,-0.12054905569751895
20200903,2020,008490,서흥,기타화학제품제조업,56300,35.0,1970500.0,54457.0,48247.0,20201210,651341061900,0.5164797160190666,1.3929924559941893,34.0,-0.11403462691440047
20200903,2020,001450,현대해상,UNMAPPED_SECTOR,22500,88.0,1980000.0,21906.0,24353.0,20201109,2011500000000,0.5033779570075714,1.3784328153314982,35.0,0.11168507707380648
20200903,2020,145720,덴티움,의료용기기제조업,38700,51.0,1973700.0,37305.0,42113.0,20201130,428363721000,0.5152201682466399,1.3742422773036829,36.0,0.12887935246289284
20200903,2020,091990,셀트리온헬스케어,기타전문도매업,100500,19.0,1909500.0,91430.0,85400.0,20201109,15251842011000,0.5124404695922555,1.3465432025675985,37.0,-0.06595865113256594
20200903,2020,098460,고영,특수목적용기계제조업,88500,22.0,1947000.0,17263.0,18180.0,20201109,1215189163500,0.5095506665141161,1.3439828722373346,38.0,0.05314343364969365
20200903,2020,234080,JW생명과학,의약품제조업,20200,99.0,1999800.0,20336.0,19590.0,20201112,319857990800,0.5399264096756953,1.278676727805745,39.0,-0.03669661028987703
