date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20200507,2020,012630,HDC,기타금융업,9240,216.0,1995840.0,9307.0,8595.0,20200707,552013502040,0.5157742941237417,0.8787878787878788,49.0,-0.07646030974678275
20200507,2020,263750,펄어비스,소프트웨어개발및공급업,199300,10.0,1993000.0,41964.0,43716.0,20200707,2606814105000,0.5098823990545952,0.8697916666666666,52.0,0.04175897071267798
20200507,2020,035760,CJ ENM,텔레비전방송업,122000,16.0,1952000.0,120406.0,114912.0,20200707,2675356788000,0.5104027143389285,0.859375,56.0,-0.04562717047471243
20200507,2020,005440,현대지에프홀딩스,종합소매업,8170,244.0,1993480.0,5369.0,5256.0,20200707,798245617940,0.5106699799862487,0.8585858585858586,57.0,-0.021033383759068935
20200507,2020,092730,네오팜,기타화학제품제조업,31750,62.0,1968500.0,16802.0,17437.0,20200707,260583711750,0.5106707798405241,0.8541666666666666,58.0,0.03781097972258074
20200507,2020,161890,한국콜마,기타화학제품제조업,43950,45.0,1977750.0,43885.0,42780.0,20200707,1005627861000,0.5115417513395979,0.8484848484848485,61.0,-0.025196417850002706
20200507,2020,061970,LB세미콘,반도체제조업,7350,272.0,1999200.0,7236.0,8654.0,20200707,321816751200,0.510312119895683,0.84375,62.0,0.19599433855474158
20200507,2020,298000,효성화학,기초화학물질제조업,121000,16.0,1936000.0,121872.0,129327.0,20201019,386005246000,0.508295768675476,0.8333333333333334,67.0,0.06117330832585144
20200507,2020,007310,오뚜기,도시락및식사용조리식품제조업,534000,3.0,1602000.0,538053.0,566277.0,20200707,1925196558000,0.5002555159618411,0.8232323232323232,70.0,0.05245642444582144
20200706,2020,006840,AK홀딩스,기타금융업,19200,104.0,1996800.0,19200.0,26296.0,20210115,254353171200,0.5418659705809183,1.0,1.0,0.3696075597746553
20200706,2020,082270,젬백스,특수목적용기계제조업,23000,86.0,1978000.0,22998.0,,,903012269000,0.5328179410957801,1.0,2.0,-0.026245555574349266
20200706,2020,091700,파트론,전자부품제조업,9130,219.0,1999470.0,9031.0,10132.0,20200904,494448023300,0.5289499616479691,0.9948979591836735,3.0,0.1218941376590017
20200706,2020,170900,동아에스티,의약품제조업,91200,21.0,1915200.0,80514.0,86293.0,20200904,770080761600,0.5301365928131407,0.9942196531791907,4.0,0.07177915601543194
20200706,2020,179900,유티아이,전자부품제조업,16000,125.0,2000000.0,15617.0,13422.0,20200921,257870320000,0.5261289122804584,0.9897959183673469,5.0,-0.14054740680938593
20200706,2020,000100,유한양행,의약품제조업,52300,38.0,1987400.0,43618.0,54585.0,20200904,3496611163000,0.5286089059202757,0.9884393063583815,6.0,0.2514337113379892
20200706,2020,086900,메디톡스,기초의약물질및생물학적제제제조업,166000,12.0,1992000.0,180459.0,215445.0,20200904,992256534000,0.5168178476804051,0.9846938775510204,7.0,0.19387185926181938
20200706,2020,002380,KCC,기타화학제품제조업,136000,14.0,1904000.0,135408.0,141884.0,20200904,1208560056000,0.5333598522847736,0.9826589595375722,8.0,0.04782261297045576
20200706,2020,079940,가비아,소프트웨어개발및공급업,14950,133.0,1988350.0,15303.0,16402.0,20200904,202358475800,0.5319899631571974,0.9795918367346939,9.0,0.07180317898467181
20200706,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8060,248.0,1998880.0,8095.0,17388.0,20200909,290539908100,0.5305767465877274,0.976878612716763,10.0,1.147926388888271
20200706,2020,278650,HLB바이오스텝,자연과학및공학연구개발업,27750,72.0,1998000.0,3009.0,2961.0,20210205,211021212000,0.5320381854020224,0.9744897959183674,11.0,-0.016111721832832382
20200706,2020,005420,코스모화학,기타화학제품제조업,8140,245.0,1994300.0,6936.0,9467.0,20200904,212542115500,0.5326837310412897,0.9710982658959537,12.0,0.36482228983620524
20200706,2020,265520,AP시스템,특수목적용기계제조업,24950,80.0,1996000.0,24601.0,23140.0,20200904,361281663650,0.5265615217323599,0.9693877551020408,13.0,-0.05939612112593429
20200706,2020,001820,삼화콘덴서,전자부품제조업,53500,37.0,1979500.0,55132.0,55541.0,20200904,556132500000,0.5236898197267567,0.9653179190751445,14.0,0.007403649535982604
20200706,2020,061040,알에프텍,통신및방송장비제조업,8430,237.0,1997910.0,8179.0,13496.0,20200904,213507073650,0.5193264321975136,0.9642857142857143,15.0,0.6499762311797164
20200706,2020,204320,HL만도,자동차신품부품제조업,23450,85.0,1993250.0,23237.0,30757.0,20200904,1101144464000,0.5323403480192344,0.9595375722543352,16.0,0.32362998135470256
20200706,2020,084110,휴온스글로벌,의약품제조업,34000,58.0,1972000.0,30234.0,49487.0,20210416,389780318000,0.5251416678881173,0.9591836734693877,17.0,0.6368359944926951
20200706,2020,036490,SK머티리얼즈,기초화학물질제조업,201900,9.0,1817100.0,197690.0,248653.0,20200904,2129575178700,0.5216473242236255,0.9540816326530612,18.0,0.2577933374627377
20200706,2020,000660,SK하이닉스,반도체제조업,86000,23.0,1978000.0,84871.0,78761.0,20200904,62608203390000,0.5189533912474751,0.953757225433526,19.0,-0.07199160286984552
20200706,2020,086450,동국제약,의약품제조업,137000,14.0,1918000.0,26308.0,26206.0,20200923,1218204000000,0.5240654204605734,0.9489795918367347,20.0,-0.003907774201076797
20200706,2020,006060,화승인더,플라스틱제품제조업,7050,283.0,1995150.0,7457.0,7119.0,20200904,390006000000,0.5424995695827985,0.9479768786127167,21.0,-0.045334686546313674
20200706,2020,155650,와이엠씨,전자부품제조업,10050,199.0,1999950.0,10991.0,11791.0,20200907,200742297900,0.5213171445692024,0.9438775510204082,22.0,0.07280714093472196
20200706,2020,128940,한미약품,의약품제조업,245500,8.0,1964000.0,227116.0,278670.0,20200904,2907463619500,0.5247512989636344,0.9421965317919075,23.0,0.22699044639310872
20200706,2020,033500,동성화인텍,기초화학물질제조업,9010,221.0,1991210.0,8930.0,10137.0,20200904,243122317090,0.5202180436143589,0.9387755102040817,24.0,0.13513127255491453
20200706,2020,000640,동아쏘시오홀딩스,기타금융업,99300,20.0,1986000.0,93164.0,101932.0,20200907,609532892100,0.5298563682490423,0.9364161849710982,25.0,0.09411817799127364
20200706,2020,243840,신흥에스이씨,일차전지및축전지제조업,39950,50.0,1997500.0,8722.0,8562.0,20200904,269416088400,0.5006286200557426,0.9336734693877551,26.0,-0.018308926743311416
20200706,2020,001630,종근당홀딩스,의약품제조업,119000,16.0,1904000.0,121926.0,119943.0,20200904,596173459000,0.5241970513928965,0.930635838150289,27.0,-0.016259666651592508
20200706,2020,048260,오스템임플란트,의료용기기제조업,30300,66.0,1999800.0,254680.0,344953.0,20200904,432857225100,0.5317014319891655,0.9285714285714286,28.0,0.35445657765606087
20200706,2020,010060,OCI홀딩스,기초화학물질제조업,42100,47.0,1978700.0,33070.0,53888.0,20200904,1004058519100,0.5207177760786008,0.9248554913294798,29.0,0.6295252361926655
20200706,2020,319660,피에스케이,특수목적용기계제조업,28200,70.0,1974000.0,13638.0,13614.0,20200904,416373564000,0.5231832041058357,0.923469387755102,30.0,-0.001779861133260785
20200706,2020,001740,SK네트웍스,기타전문도매업,5000,400.0,2000000.0,4948.0,4884.0,20201203,1240938235000,0.5195270009552406,0.9190751445086706,31.0,-0.012847634574029598
20200706,2020,222800,심텍,전자부품제조업,11450,174.0,1992300.0,11111.0,20760.0,20200904,364729937350,0.5197818372396187,0.9183673469387755,32.0,0.8685237184878156
20200706,2020,248170,샘표식품,기타식품제조업,44250,45.0,1991250.0,45028.0,46589.0,20200904,202146655500,0.5133983685606494,0.9132947976878613,33.0,0.03466041474693782
20200706,2020,204270,제이앤티씨,전자부품제조업,14050,142.0,1995100.0,14095.0,11698.0,20200904,812770947300,0.5197382166548241,0.9132653061224489,34.0,-0.17007864596158262
20200706,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",6060,330.0,1999800.0,6042.0,8582.0,20210608,335289576780,0.5194494568408312,0.9081632653061225,35.0,0.42054320583541305
20200706,2020,023530,롯데쇼핑,종합소매업,81700,24.0,1960800.0,80712.0,78618.0,20200904,2311191283500,0.539986266706699,0.9075144508670521,36.0,-0.025945132683413696
20200706,2020,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",61400,32.0,1964800.0,60678.0,88473.0,20200904,299632000000,0.5083473989273809,0.9030612244897959,37.0,0.4580752004124007
20200706,2020,089590,제주항공,항공여객운송업,16400,121.0,1984400.0,13785.0,15504.0,20201203,432250831200,0.5159987881929555,0.9017341040462428,38.0,0.12472245245041602
20200706,2020,243070,휴온스,의약품제조업,62000,32.0,1984000.0,51284.0,59307.0,20200904,612606128000,0.5218572068379639,0.8979591836734694,39.0,0.1564580597097629
20200706,2020,005880,대한해운,해상운송업,17250,115.0,1983750.0,1592.0,2747.0,20201224,421367630250,0.5229767890056652,0.8959537572254336,40.0,0.7255706052318562
20200706,2020,096530,씨젠,의료용품및기타의약관련제품제조업,130000,15.0,1950000.0,66390.0,117262.0,20200904,3410422600000,0.531015897844836,0.8928571428571429,41.0,0.7662641094638194
20200706,2020,002020,코오롱,기타금융업,18800,106.0,1992800.0,19013.0,22013.0,20201008,237376808800,0.5264231737051688,0.8901734104046243,42.0,0.15779504189751314
20200706,2020,270870,뉴트리,기타식품제조업,27150,73.0,1981950.0,27869.0,22662.0,20200918,246324456600,0.5110371091808354,0.8877551020408163,43.0,-0.1868233639949598
20200706,2020,000720,현대건설,토목건설업,34600,57.0,1972200.0,32977.0,31129.0,20200904,3852909469000,0.5028875128927808,0.884393063583815,44.0,-0.05603859676129619
20200706,2020,067160,SOOP,소프트웨어개발및공급업,67400,29.0,1954600.0,67539.0,59920.0,20200904,774747295800,0.5271059860031758,0.8826530612244898,45.0,-0.11280233496388536
20200706,2020,066570,LG전자,통신및방송장비제조업,68100,29.0,1974900.0,65353.0,83828.0,20200904,11144416133400,0.5118745298630881,0.8786127167630058,46.0,0.282697634905976
20200706,2020,040910,아이씨디,특수목적용기계제조업,14900,134.0,1996600.0,14469.0,15717.0,20201203,264664155500,0.5214042519950783,0.8775510204081632,47.0,0.08625008488682973
20200706,2020,226950,올릭스,자연과학및공학연구개발업,46650,42.0,1959300.0,23641.0,27064.0,20200904,306160264650,0.5258969746124569,0.8418367346938775,60.0,0.14478591675968722
20200706,2020,067900,와이엔텍,폐기물처리업,11550,173.0,1998150.0,11452.0,13149.0,20200904,210206061450,0.5140406428308282,0.7806122448979592,82.0,0.14821545801702363
20200706,2020,105630,한세실업,봉제의복제조업,11250,177.0,1991250.0,11095.0,18695.0,20201008,450000000000,0.5294317859136985,0.7630057803468208,89.0,0.6849492374401571
20200903,2020,033160,엠케이전자,전자부품제조업,10350,193.0,1997550.0,10082.0,9490.0,20201118,225709581150,0.5205348763304364,1.0,1.0,-0.05876787665761829
20200903,2020,185750,종근당,의약품제조업,180500,11.0,1985500.0,137999.0,129686.0,20201109,1964866142500,0.5364888367825982,1.0,2.0,-0.060235018884479574
20200903,2020,084990,헬릭스미스,자연과학및공학연구개발업,48050,41.0,1970050.0,39210.0,17319.0,20201109,1286092557700,0.5436035865977116,0.9956521739130435,3.0,-0.5583055219998023
20200903,2020,308170,씨티알모빌리티,자동차신품부품제조업,25150,79.0,1986850.0,24520.0,27559.0,20210129,216541500000,0.530591963232652,0.9950248756218906,4.0,0.12396010855371298
20200903,2020,243070,휴온스,의약품제조업,72600,27.0,1960200.0,59307.0,49954.0,20201109,717342014400,0.5330927137585773,0.991304347826087,5.0,-0.15770536560464454
20200903,2020,008060,대덕,전자부품제조업,6260,319.0,1996940.0,6155.0,7586.0,20210420,212152339000,0.5197117125317192,0.9900497512437811,6.0,0.2324938466753721
20200903,2020,131390,원익피앤이,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",21500,93.0,1999500.0,21064.0,20011.0,20201109,318606565000,0.518482624010671,0.9869565217391304,7.0,-0.049996930318301325
20200903,2020,078930,GS,기타금융업,33500,59.0,1976500.0,33421.0,34474.0,20201109,3112665163000,0.5197961928977448,0.9850746268656716,8.0,0.03151289035237759
20200903,2020,288330,파라택시스코리아,기초의약물질및생물학적제제제조업,34250,58.0,1986500.0,8097.0,9410.0,20201126,218756736500,0.5182859675319856,0.9826086956521739,9.0,0.1621584961474083
20200903,2020,001630,종근당홀딩스,의약품제조업,121000,16.0,1936000.0,119943.0,102449.0,20201109,606193181000,0.5316652298815375,0.9800995024875622,10.0,-0.14585656828186777
20200903,2020,236200,슈프리마,통신및방송장비제조업,31600,63.0,1990800.0,31375.0,29685.0,20201229,227307426800,0.5167189815969151,0.9782608695652174,11.0,-0.05384691462252278
20200903,2020,014680,한솔케미칼,기초화학물질제조업,158000,12.0,1896000.0,156101.0,153583.0,20201109,1784640810000,0.5225122919435548,0.9751243781094527,12.0,-0.016130405060591713
20200903,2020,108230,톱텍,특수목적용기계제조업,15850,126.0,1997100.0,15461.0,15460.0,20201109,602668433250,0.5232516483715535,0.9739130434782609,13.0,-6.879030851913992e-05
20200903,2020,006060,화승인더,플라스틱제품제조업,7280,274.0,1994720.0,7119.0,7239.0,20201109,402729600000,0.5272205281934239,0.9701492537313433,14.0,0.01682542076264104
20200903,2020,263750,펄어비스,소프트웨어개발및공급업,184700,10.0,1847000.0,40835.0,40557.0,20201109,2415848295000,0.535330763955282,0.9695652173913043,15.0,-0.00680788137636823
20200903,2020,222040,코스맥스엔비티,기타식품제조업,10950,182.0,1992900.0,10850.0,10506.0,20210601,225876600000,0.5235293663036632,0.9652173913043478,16.0,-0.03174345798855238
20200903,2020,000660,SK하이닉스,반도체제조업,78700,25.0,1967500.0,78761.0,86071.0,20201109,57293786125500,0.5190692577857188,0.9651741293532339,17.0,0.09281329685687645
20200903,2020,078070,유비쿼스홀딩스,통신및방송장비제조업,28300,70.0,1981000.0,32293.0,28400.0,20201130,529114572400,0.5131093767334429,0.9608695652173913,18.0,-0.1205490561710355
20200903,2020,033240,자화전자,전자부품제조업,13100,152.0,1991200.0,12980.0,15027.0,20201109,234490000000,0.5100173023257271,0.9601990049751243,19.0,0.157681930099983
20200903,2020,092730,네오팜,기타화학제품제조업,28650,69.0,1976850.0,14513.0,14666.0,20201203,235140892650,0.5173433217272019,0.9565217391304348,20.0,0.010553395404939492
20200903,2020,013580,계룡건설,토목건설업,24500,81.0,1984500.0,23945.0,26646.0,20201223,218807221500,0.49843148071897214,0.9552238805970149,21.0,0.11278442751534934
20200903,2020,033500,동성화인텍,기초화학물질제조업,9680,206.0,1994080.0,10137.0,10887.0,20201109,261201335120,0.5207428376529428,0.9521739130434783,22.0,0.07400908778155779
20200903,2020,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",159500,12.0,1914000.0,157090.0,175169.0,20201109,12341759100000,0.5133258762814831,0.9502487562189055,23.0,0.11508907566543192
20200903,2020,265520,AP시스템,특수목적용기계제조업,23400,85.0,1989000.0,23140.0,21689.0,20201109,338837311800,0.5191906432287616,0.9478260869565217,24.0,-0.06272450360305382
20200903,2020,000100,유한양행,의약품제조업,66900,29.0,1940100.0,54585.0,54432.0,20201109,4472720589000,0.527989223025669,0.945273631840796,25.0,-0.0028063245772863565
20200903,2020,042370,비츠로테크,기타금융업,9260,215.0,1990900.0,9362.0,11588.0,20210215,206996863980,0.514089158521249,0.9434782608695652,26.0,0.23786276140869966
20200903,2020,003230,삼양식품,기타식품제조업,111000,18.0,1998000.0,108055.0,102537.0,20201109,836164665000,0.5186538520927768,0.9402985074626866,27.0,-0.051059618153249775
20200903,2020,036810,에프에스티,전자부품제조업,24350,82.0,1996700.0,22806.0,21334.0,20201109,492693370900,0.5091473671336921,0.9391304347826087,28.0,-0.06454125593370819
20200903,2020,298020,효성티앤씨,화학섬유제조업,99500,20.0,1990000.0,98243.0,176066.0,20201109,430604359000,0.5274362300990523,0.9353233830845771,29.0,0.7921388455898084
20200903,2020,067160,SOOP,소프트웨어개발및공급업,57500,34.0,1955000.0,59920.0,61929.0,20201109,660949102500,0.5329848275205528,0.9347826086956522,30.0,0.03352093579624493
20200903,2020,067310,하나마이크론,반도체제조업,7240,276.0,1998240.0,4850.0,5555.0,20201109,219875259640,0.5160744226730509,0.9304347826086956,31.0,0.14528090966524876
20200903,2020,007860,서연,기타금융업,9490,210.0,1992900.0,9467.0,11718.0,20201201,222823719560,0.5128691785632696,0.9303482587064676,32.0,0.23769073173546995
20200903,2020,036490,SK머티리얼즈,기초화학물질제조업,251500,7.0,1760500.0,248653.0,238147.0,20201109,2652739759500,0.5194397960018806,0.9260869565217391,33.0,-0.042250012220264144
20200903,2020,234080,JW생명과학,의약품제조업,20200,99.0,1999800.0,20339.0,19593.0,20201112,319857990800,0.5269695828671215,0.9253731343283582,34.0,-0.036696604886494955
20200903,2020,237880,클리오,기타화학제품제조업,17150,116.0,1989400.0,17028.0,21978.0,20210421,294124009200,0.5139726864792238,0.9217391304347826,35.0,0.2906701471786872
20200903,2020,004990,롯데지주,기타금융업,30400,65.0,1976000.0,30024.0,30273.0,20201109,3189240804800,0.5122078208844465,0.9203980099502488,36.0,0.008293682085895204
20200903,2020,036890,진성티이씨,특수목적용기계제조업,8980,222.0,1993560.0,10249.0,11046.0,20201109,201890766640,0.5165424935812695,0.9173913043478261,37.0,0.07776957656061723
20200903,2020,249420,일동제약,의약품제조업,19150,104.0,1991600.0,18356.0,18558.0,20201109,455832907750,0.5254438948936011,0.9154228855721394,38.0,0.011024107242227243
20200903,2020,270870,뉴트리,기타식품제조업,23500,85.0,1997500.0,23363.0,27204.0,20210208,213209014000,0.5187609886134683,0.9130434782608695,39.0,0.16440205204639557
20200903,2020,047040,대우건설,건물건설업,3005,665.0,1998325.0,2983.0,3294.0,20201109,1248946027190,0.5159588501181388,0.9104477611940298,40.0,0.10406182440394196
20200903,2020,053300,한국정보인증,소프트웨어개발및공급업,6750,296.0,1998000.0,6601.0,7819.0,20201109,210363750000,0.5316971183566679,0.908695652173913,41.0,0.18450102752248987
20200903,2020,081660,미스토홀딩스,생활용품도매업,39500,50.0,1975000.0,38822.0,43062.0,20201109,2399712769000,0.5027464802735038,0.9054726368159204,42.0,0.10920823393199552
20200903,2020,123420,위메이드플레이,소프트웨어개발및공급업,25650,77.0,1975050.0,24876.0,23219.0,20210310,245466447300,0.5315883264839398,0.9043478260869565,43.0,-0.06661701468213499
20200903,2020,155650,와이엠씨,전자부품제조업,11650,171.0,1992150.0,11241.0,,,232701270700,0.5066169178426931,0.8826086956521739,52.0,-0.11499240260736954
20200903,2020,278650,HLB바이오스텝,자연과학및공학연구개발업,28700,69.0,1980300.0,3054.0,3022.0,20210315,218245361600,0.5328865537124947,0.8782608695652174,54.0,-0.010387966223236456
20200903,2020,023530,롯데쇼핑,종합소매업,79300,25.0,1982500.0,78618.0,89897.0,20201109,2243298271500,0.5275564246622928,0.8656716417910447,59.0,0.14347342795480533
20200903,2020,096530,씨젠,의료용품및기타의약관련제품제조업,241300,8.0,1930400.0,117262.0,138083.0,20201109,6330269026000,0.5350516947951842,0.8565217391304348,63.0,0.177565648317366
20200903,2020,067900,와이엔텍,폐기물처리업,13400,149.0,1996600.0,13149.0,12453.0,20201111,243875430600,0.5153463024453506,0.8304347826086956,75.0,-0.05291686158295583
20200903,2020,243840,신흥에스이씨,일차전지및축전지제조업,43800,45.0,1971000.0,8562.0,8663.0,20201109,305046589200,0.5008993264687658,0.8217391304347826,78.0,0.011791566062221648
20200903,2020,002380,KCC,기타화학제품제조업,146500,13.0,1904500.0,141884.0,162859.0,20201109,1301868001500,0.504636476712286,0.8109452736318408,83.0,0.1478383302496309
20201106,2020,012610,경인양행,기초화학물질제조업,6860,291.0,1996260.0,6879.0,7171.0,20210111,282950063900,0.5132622955453163,1.0,1.0,0.04247748363085191
20201106,2020,108230,톱텍,특수목적용기계제조업,15250,131.0,1997750.0,15460.0,8981.0,20211018,579854486250,0.5358722801146836,1.0,2.0,-0.4191133218291587
20201106,2020,084990,헬릭스미스,자연과학및공학연구개발업,19800,101.0,1999800.0,17319.0,27504.0,20210111,529961137200,0.5431559526591825,0.9955947136563876,3.0,0.5880841952864608
20201106,2020,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",9820,203.0,1993460.0,10000.0,8290.0,20210111,409279678500,0.5433111828207577,0.9949494949494949,4.0,-0.17098485138779684
20201106,2020,041960,코미팜,의약품제조업,13000,153.0,1989000.0,11860.0,11312.0,20210111,834416388000,0.538272308086797,0.9911894273127754,5.0,-0.04620958631168404
20201106,2020,063160,종근당바이오,의약품제조업,40200,49.0,1969800.0,41640.0,76070.0,20210111,220535672400,0.5398812769137766,0.98989898989899,6.0,0.8268778668200385
20201106,2020,236200,슈프리마,통신및방송장비제조업,28600,69.0,1973400.0,28882.0,27988.0,20250228,205727607800,0.5357706982658462,0.986784140969163,7.0,-0.03094457897568681
20201106,2020,005420,코스모화학,기타화학제품제조업,8560,233.0,1994480.0,7501.0,11102.0,20210112,223508662000,0.5424926281121318,0.9848484848484849,8.0,0.47999133386655046
20201106,2020,066590,스모트로닉,자동차신품부품제조업,9150,218.0,1994700.0,9796.0,9167.0,20210111,262982931600,0.520995598030584,0.9823788546255506,9.0,-0.06416137268253141
20201106,2020,006060,화승인더,플라스틱제품제조업,7150,279.0,1994850.0,7239.0,6860.0,20210112,395538000000,0.5256292776627061,0.9797979797979798,10.0,-0.052377721173317515
20201106,2020,052260,현대바이오랜드,기타화학제품제조업,24400,81.0,1976400.0,12566.0,11618.0,20210111,366000000000,0.5367374433181799,0.9779735682819384,11.0,-0.0754433789559319
20201106,2020,016380,KG스틸,1차철강제조업,8370,238.0,1992060.0,8462.0,11966.0,20210121,837074467890,0.5340588903606653,0.9747474747474747,12.0,0.41404674015576504
20201106,2020,205470,휴마시스,의료용품및기타의약관련제품제조업,10600,188.0,1992800.0,2806.0,2156.0,20210111,362772439000,0.5255384897750534,0.973568281938326,13.0,-0.23177273804805598
20201106,2020,003090,대웅,기타금융업,24300,82.0,1992600.0,24519.0,62930.0,20210112,1412850114000,0.5222278768234662,0.9696969696969697,14.0,1.5666289545769474
20201106,2020,263050,유틸렉스,기초의약물질및생물학적제제제조업,32200,62.0,1996400.0,19899.0,33985.0,20210111,482287639400,0.5226821560913899,0.9691629955947136,15.0,0.7079161960018259
20201106,2020,251370,와이엠티,기초화학물질제조업,17600,113.0,1988800.0,17756.0,19152.0,20210111,263207612800,0.5054356229912711,0.9647577092511013,16.0,0.07858683149187962
20201106,2020,004370,농심,기타식품제조업,300500,6.0,1803000.0,302505.0,297930.0,20210111,1827833921000,0.517406367742483,0.9646464646464646,17.0,-0.015120843837863496
20201106,2020,068790,DMS,특수목적용기계제조업,9090,220.0,1999800.0,14327.0,12691.0,20210112,209638006830,0.5223402285930854,0.960352422907489,18.0,-0.11421105099781437
20201106,2020,030000,제일기획,광고업,21200,94.0,1992800.0,21191.0,20447.0,20210111,2438873970000,0.49491174719313247,0.9595959595959596,19.0,-0.035116352379334415
20201106,2020,265520,AP시스템,특수목적용기계제조업,21250,94.0,1997500.0,21689.0,25043.0,20210111,307704823750,0.5220343561409606,0.9559471365638766,20.0,0.15466166781975654
20201106,2020,251270,넷마블,소프트웨어개발및공급업,126500,15.0,1897500.0,129045.0,127067.0,20210111,10859119007000,0.5244344070505503,0.9545454545454546,21.0,-0.015326475327437139
20201106,2020,118990,모트렉스,자동차신품부품제조업,6520,306.0,1995120.0,11437.0,13118.0,20210111,254286774280,0.515241174830926,0.9515418502202643,22.0,0.1469924281864734
20201106,2020,000210,DL,토목건설업,78900,25.0,1972500.0,73637.0,78299.0,20210203,2745720000000,0.5155945938036407,0.9494949494949495,23.0,0.06330084167475158
20201106,2020,041140,넥슨지티,소프트웨어개발및공급업,13050,153.0,1996650.0,13403.0,14504.0,20210111,461621852100,0.528512857947394,0.947136563876652,24.0,0.08219063312080555
20201106,2020,010950,S-Oil,석유정제품제조업,57100,35.0,1998500.0,57885.0,72966.0,20210111,6428477423200,0.5318446354301476,0.9444444444444444,25.0,0.2605257191850818
20201106,2020,036810,에프에스티,전자부품제조업,21650,92.0,1991800.0,21334.0,31057.0,20210111,438062073100,0.5167614645437653,0.9427312775330396,26.0,0.4557759651578279
20201106,2020,007700,F&F홀딩스,봉제의복제조업,90300,22.0,1986600.0,46232.0,42077.0,20210111,1390620000000,0.5062051882309258,0.9393939393939394,27.0,-0.0898717928959587
20201106,2020,091990,셀트리온헬스케어,기타전문도매업,91500,21.0,1921500.0,85400.0,68733.0,20220708,13886005413000,0.5092969681798627,0.9383259911894273,28.0,-0.19515663635336633
20201106,2020,001820,삼화콘덴서,전자부품제조업,52600,38.0,1998800.0,53219.0,74914.0,20210111,546777000000,0.5136729205840509,0.9343434343434344,29.0,0.4076610235499525
20201106,2020,033160,엠케이전자,전자부품제조업,9360,213.0,1993680.0,9591.0,11179.0,20210114,204119969040,0.5154304153214776,0.933920704845815,30.0,0.16553740124531569
20201106,2020,060720,KH바텍,전자부품제조업,17650,113.0,1994450.0,17867.0,19616.0,20210111,417844387950,0.5149802998907828,0.9295154185022027,31.0,0.09788456601075879
20201106,2020,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",20650,96.0,1982400.0,14471.0,18241.0,20210111,724815000000,0.5430255550044641,0.9292929292929293,32.0,0.2604871332465224
20201106,2020,284620,카이노스메드,자연과학및공학연구개발업,4080,490.0,1999200.0,19295.0,20591.0,20210111,428165926320,0.5253992905287874,0.9251101321585903,33.0,0.06720056458491563
20201106,2020,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",11250,177.0,1991250.0,11452.0,18698.0,20210526,2205000000000,0.5287411967189928,0.9242424242424242,34.0,0.6327154316452441
20201106,2020,039030,이오테크닉스,특수목적용기계제조업,94400,21.0,1982400.0,95223.0,114153.0,20210111,1162965520000,0.5169288078651838,0.920704845814978,35.0,0.19879404172816684
20201106,2020,020150,롯데에너지머티리얼즈,전자부품제조업,45650,43.0,1962950.0,46851.0,58658.0,20210111,2104959617750,0.5133041419306532,0.9191919191919192,36.0,0.2520138694793188
20201106,2020,043150,바텍,의료용기기제조업,21600,92.0,1987200.0,21758.0,24607.0,20210111,320851929600,0.5187930600050841,0.9162995594713657,37.0,0.13091391156296184
20201106,2020,011070,LG이노텍,전자부품제조업,152500,13.0,1982500.0,153740.0,188800.0,20210111,3609233817500,0.5132072072518356,0.9141414141414141,38.0,0.22804850296481893
20201106,2020,011040,경동제약,의약품제조업,9870,202.0,1993740.0,10245.0,10247.0,20210111,298557175980,0.5220381040505409,0.9118942731277533,39.0,0.000241560247860928
20201106,2020,120110,코오롱인더,화학섬유제조업,36850,54.0,1989900.0,38591.0,42342.0,20210111,994170254000,0.4894255685803477,0.9090909090909091,40.0,0.09720718968892883
20201106,2020,028300,HLB,선박및보트건조업,93000,21.0,1953000.0,42351.0,42256.0,20210111,4896890820000,0.5296185165819522,0.9074889867841409,41.0,-0.0022307918281844197
20201106,2020,181710,NHN,소프트웨어개발및공급업,71600,27.0,1933200.0,37457.0,39547.0,20210111,1400855790000,0.5229198797269126,0.9040404040404041,42.0,0.055813968687296045
20201106,2020,067310,하나마이크론,반도체제조업,8040,248.0,1993920.0,5555.0,7943.0,20210111,246182010120,0.5110411283302574,0.8986784140969163,45.0,0.4299626753058381
20201106,2020,001630,종근당홀딩스,의약품제조업,102500,19.0,1947500.0,102449.0,117928.0,20210111,513510752500,0.518538377378944,0.8838383838383839,51.0,0.15108864776833242
20201106,2020,067900,와이엔텍,폐기물처리업,11500,173.0,1989500.0,12102.0,13001.0,20210111,209296078500,0.5196721742703085,0.8502202643171806,65.0,0.07424992299689515
