date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20190508,2019,120110,코오롱인더,화학섬유제조업,45200,44.0,1988800.0,44005.0,46857.0,20200110,1219443568000,0.5027076499911033,1.3194830146153056,16.0,0.06479547152626042
20190508,2019,298020,효성티앤씨,화학섬유제조업,169500,11.0,1864500.0,161008.0,140463.0,20190709,733542099000,0.5027076499911033,1.3194830146153056,17.0,-0.1276026250357215
20190508,2019,093050,LF,봉제의복제조업,24600,81.0,1992600.0,23822.0,23473.0,20190709,719304000000,0.5048583794833352,1.3180555827493068,18.0,-0.014658192655648605
20190508,2019,161890,한국콜마,기타화학제품제조업,70500,28.0,1974000.0,68874.0,42744.0,20191014,1575442209000,0.5025514453155812,1.3156060502472788,19.0,-0.3793924452564116
20190508,2019,003490,대한항공,항공여객운송업,32950,60.0,1977000.0,21167.0,18536.0,20190709,3125130690300,0.502225233984928,1.3083387299168527,20.0,-0.12433019053996752
20190508,2019,007720,소노스퀘어,상품종합도매업,2085,959.0,1999515.0,2003.0,,,210168938250,0.5012129494288695,1.3072866093270992,21.0,-0.026204931401836662
20190508,2019,215360,우리산업,자동차신품부품제조업,28350,70.0,1984500.0,27250.0,23305.0,20190709,258896821050,0.5021763551044088,1.300109324817907,22.0,-0.14478267700335523
20190508,2019,069260,TKG휴켐스,기타화학제품제조업,20700,96.0,1987200.0,20383.0,22084.0,20190709,846186771600,0.5025296810178964,1.299571356956724,23.0,0.08348377268709095
20190508,2019,078600,대주전자재료,전자부품제조업,17000,117.0,1989000.0,16164.0,17110.0,20191014,247370825000,0.5022243324537904,1.29920288076639,24.0,0.058577594515576425
20190508,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",47700,41.0,1955700.0,45735.0,49127.0,20191014,1431000000000,0.5022659164355582,1.2833617126118344,25.0,0.07416020609686313
20190508,2019,200130,콜마비앤에이치,기초의약물질제조업,27950,71.0,1984450.0,27527.0,25637.0,20190709,825742446100,0.5025919581948991,1.2791349879373972,26.0,-0.06867779503962446
20190508,2019,006280,녹십자,의약품제조업,136500,14.0,1911000.0,132543.0,114534.0,20191014,1595212437000,0.5030305401682597,1.2640239238605377,27.0,-0.1358752525838658
20190508,2019,100120,뷰웍스,의료용기기제조업,31500,63.0,1984500.0,31378.0,30027.0,20190719,315058747500,0.5020057901297871,1.2578019579683697,28.0,-0.04306578645576731
20190508,2019,093370,후성,기초화학물질제조업,8330,240.0,1999200.0,7710.0,7749.0,20190709,771414802270,0.5029428398298373,1.2215294014285971,29.0,0.0050269567085712286
20190508,2019,178920,PI첨단소재,플라스틱제품제조업,30000,66.0,1980000.0,28647.0,29496.0,20190709,880989660000,0.502058909068574,1.1977380396588722,30.0,0.029611404005283504
20190508,2019,001450,현대해상,UNMAPPED_SECTOR,37200,53.0,1971600.0,36251.0,26918.0,20190709,3325680000000,0.5029428398298373,1.1880743164209198,31.0,-0.257462307608582
20190508,2019,086790,하나금융지주,UNMAPPED_SECTOR,37100,53.0,1966300.0,36528.0,35523.0,20190709,11138980500200,0.5029428398298373,1.1880743164209198,32.0,-0.027525096194964127
20190508,2019,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5580,358.0,1997640.0,5386.0,5385.0,20190709,848353787820,0.5022777126722632,1.1863579788916094,33.0,-0.00021145789888832311
20190508,2019,006400,삼성SDI,일차전지및이차전지제조업,239000,8.0,1912000.0,217366.0,222689.0,20190709,16434722670000,0.501035240585602,1.1836745304434368,34.0,0.024489404671499404
20190508,2019,032830,삼성생명,UNMAPPED_SECTOR,82400,24.0,1977600.0,79655.0,79760.0,20190709,16480000000000,0.5029142650862332,1.1693530411098139,35.0,0.0013119544429283092
20190508,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,12950,154.0,1994300.0,12478.0,10482.0,20191115,298914632450,0.502358426004356,1.1603526628941723,36.0,-0.15995446786845646
20190508,2019,035600,KG이니시스,소프트웨어개발및공급업,14050,142.0,1995100.0,14301.0,14904.0,20190709,392057297700,0.502358426004356,1.1603526628941723,37.0,0.042156240653001165
20190508,2019,078340,컴투스,소프트웨어개발및공급업,99900,20.0,1998000.0,96433.0,96035.0,20190709,1285355358000,0.502358426004356,1.1603526628941723,38.0,-0.004117849843029431
20190508,2019,115390,락앤락,플라스틱제품제조업,16550,120.0,1986000.0,16542.0,14624.0,20190709,896788230000,0.5020120581037552,1.1580287537273808,39.0,-0.1159745369481916
20190508,2019,030190,NICE평가정보,기타정보서비스업,14100,141.0,1988100.0,14910.0,13058.0,20191014,856078962000,0.5003237322724191,1.1544399337136144,40.0,-0.12424541856119364
20190508,2019,139130,iM금융지주,UNMAPPED_SECTOR,8690,230.0,1998700.0,8704.0,7804.0,20190709,1469877288770,0.5028751077958439,1.1436984132339103,43.0,-0.1033770477642797
20190508,2019,003000,부광약품,의약품제조업,18000,111.0,1998000.0,13559.0,11330.0,20191014,1143564606000,0.5027102040482189,1.0522695905892279,54.0,-0.16438047195916028
20190508,2019,267250,HD현대,기타금융업,313000,6.0,1878000.0,60362.0,65084.0,20190709,5097711121000,0.5029142650862332,1.021990185850839,59.0,0.0782228593733374
20190508,2019,051910,LG화학,기초화학물질제조업,356000,5.0,1780000.0,343277.0,337668.0,20190709,25130874108000,0.5025446685738312,0.9859669606179114,61.0,-0.016341563957136374
20190508,2019,185750,종근당,의약품제조업,99100,20.0,1982000.0,73273.0,66912.0,20190709,1027695739000,0.5025011062742922,0.9140480260004068,68.0,-0.08681050761211917
20190508,2019,207940,삼성바이오로직스,기초의약물질제조업,298000,6.0,1788000.0,435336.0,441203.0,20190709,19717170000000,0.5022536181286174,0.8949448775260669,72.0,0.013477916549246904
20190508,2019,078160,메디포스트,기초의약물질제조업,36050,55.0,1982750.0,29658.0,27326.0,20190709,563023204100,0.5022243324537904,0.8616905639920869,77.0,-0.07865470919271134
20190508,2019,191420,테고사이언스,기초의약물질제조업,34700,57.0,1977900.0,31968.0,25023.0,20190710,280189799800,0.5022243324537904,0.8616905639920869,79.0,-0.21724669241092476
20190508,2019,006360,GS건설,건물건설업,40300,49.0,1974700.0,38405.0,28712.0,20200110,3216758372100,0.5022353838413107,0.852252407321947,82.0,-0.25238611983678205
20190508,2019,023530,롯데쇼핑,종합소매업,174500,11.0,1919500.0,169811.0,150857.0,20190709,4936387747500,0.5025110441657406,0.8431197318250543,84.0,-0.11162269995342611
20190708,2019,087010,펩트론,기초의약물질제조업,16200,123.0,1992600.0,14451.0,14406.0,20191107,248289300000,0.5029243264704708,2.0597566427130807,1.0,-0.0031319638923991144
20190708,2019,009150,삼성전기,전자부품제조업,90600,22.0,1993200.0,90219.0,97184.0,20190906,6767248857600,0.5026800554892922,1.8369558552369072,2.0,0.0772003734273119
20190708,2019,099190,아이센스,의료용기기제조업,25000,80.0,2000000.0,12869.0,13893.0,20190906,343430950000,0.5030623110474065,1.7743703030233555,3.0,0.07952034168863431
20190708,2019,088350,한화생명,UNMAPPED_SECTOR,3025,661.0,1999525.0,2991.0,2392.0,20190906,2627303250000,0.5033384805108123,1.6918762077219511,4.0,-0.2002126961053411
20190708,2019,018250,애경산업,기타화학제품제조업,36200,55.0,1991000.0,36203.0,31948.0,20190906,953744567000,0.5031792709938168,1.632899169226329,5.0,-0.11753699222848113
20190708,2019,115390,락앤락,플라스틱제품제조업,15000,133.0,1995000.0,14624.0,12557.0,20190906,812799000000,0.5027299587328308,1.5454440971385184,6.0,-0.14132220941217188
20190708,2019,100120,뷰웍스,의료용기기제조업,30650,65.0,1992250.0,30928.0,25535.0,20190909,306557162250,0.5027105330035436,1.5111714397854774,7.0,-0.17435711566071288
20190708,2019,112040,위메이드,소프트웨어개발및공급업,31100,64.0,1990400.0,15718.0,14881.0,20190906,522480000000,0.5026407151975132,1.5106784666347113,8.0,-0.05323211841868636
20190708,2019,226950,올릭스,자연과학및공학연구개발업,40900,48.0,1963200.0,20338.0,19764.0,20190917,266092168900,0.5024699443074401,1.4997287119849487,9.0,-0.02821535013605414
20190708,2019,090430,아모레퍼시픽,기타화학제품제조업,162000,12.0,1944000.0,159069.0,136530.0,20190906,9470275380000,0.5029142650862332,1.4958720792004172,10.0,-0.14168811057454755
20190708,2019,042670,HD현대인프라코어,특수목적용기계제조업,5970,335.0,1999950.0,4872.0,5218.0,20190906,1242722835630,0.5022375750315756,1.4802714081668755,11.0,0.0710050637848707
20190708,2019,001820,삼화콘덴서,전자부품제조업,45800,43.0,1969400.0,44763.0,46811.0,20190906,476091000000,0.502124216407415,1.4769590373192172,12.0,0.04575891486325889
20190708,2019,006730,서부T&D,상품종합도매업,9100,219.0,1992900.0,7527.0,6200.0,20190906,504493835300,0.5019925475520018,1.404989025754187,13.0,-0.176306561139703
20190708,2019,294870,HDC현대산업개발,건물건설업,40350,49.0,1977150.0,34955.0,29821.0,20190906,1772907177000,0.5015803330109053,1.3953216476758468,14.0,-0.1468873033118301
20190708,2019,139480,이마트,종합소매업,140500,14.0,1967000.0,139239.0,112209.0,20190906,3916552569500,0.5025657166233385,1.340797549247722,15.0,-0.19412693813710347
20190708,2019,078340,컴투스,소프트웨어개발및공급업,96600,20.0,1932000.0,96035.0,93233.0,20190906,1242896172000,0.502358426004356,1.3251828104909846,16.0,-0.02917794492642256
20190708,2019,086790,하나금융지주,UNMAPPED_SECTOR,35900,55.0,1974500.0,35523.0,33772.0,20190906,10778690025800,0.5028087462792717,1.3234901599371183,17.0,-0.04926945035937402
20190708,2019,000810,삼성화재,UNMAPPED_SECTOR,260000,7.0,1820000.0,259945.0,225943.0,20190906,12317457620000,0.5027801715356676,1.303618805140589,18.0,-0.13080544466301747
20190708,2019,032830,삼성생명,UNMAPPED_SECTOR,80800,24.0,1939200.0,79760.0,68160.0,20190906,16160000000000,0.5027801715356676,1.303618805140589,19.0,-0.1454271505759167
20190708,2019,139130,iM금융지주,UNMAPPED_SECTOR,7740,258.0,1996920.0,7804.0,7131.0,20190906,1309188747420,0.5027410142452783,1.2763881702493545,20.0,-0.08617962214684749
20190708,2019,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5400,370.0,1998000.0,5385.0,5014.0,20190906,820987536600,0.5015057363318167,1.266288349178248,21.0,-0.06877437972106393
20190708,2019,000815,삼성화재우,UNMAPPED_SECTOR,186000,10.0,1860000.0,186396.0,158837.0,20190906,593712000000,0.5027102040482189,1.2549622437178893,22.0,-0.1478497386705363
20190708,2019,003690,코리안리,UNMAPPED_SECTOR,8320,240.0,1996800.0,5056.0,4976.0,20190906,1001471045120,0.5027102040482189,1.2549622437178893,23.0,-0.015820962968770558
20190708,2019,215360,우리산업,자동차신품부품제조업,23750,84.0,1995000.0,23305.0,24205.0,20200205,216888871250,0.5016300470127467,1.2435212869726062,24.0,0.03865013436465592
20190708,2019,185750,종근당,의약품제조업,90000,22.0,1980000.0,66912.0,62751.0,20190906,933326100000,0.5023802553015119,1.213459467590672,25.0,-0.06218869799815552
20190708,2019,042700,한미반도체,특수목적용기계제조업,6840,292.0,1997280.0,3394.0,3258.0,20190906,391411407600,0.5017866534520321,1.1887864073365688,26.0,-0.039832033197329086
20190708,2019,069960,현대백화점,종합소매업,79400,25.0,1985000.0,79020.0,75142.0,20190906,1858153815400,0.5022921667346185,1.161666645458638,27.0,-0.049082173807591944
20190708,2019,051900,LG생활건강,기타화학제품제조업,1276000,1.0,1276000.0,1264703.0,1247675.0,20190906,19928819372000,0.5022656033124558,1.1604673477277403,28.0,-0.01346397043192582
20190708,2019,035900,JYP Ent.,오디오물출판및원판녹음업,22600,88.0,1988800.0,21893.0,18989.0,20190906,802186819200,0.5001384802249306,1.153965767640819,29.0,-0.132658348886314
20190708,2019,096770,SK이노베이션,석유정제품제조업,169500,11.0,1864500.0,163689.0,161695.0,20190906,15672913098000,0.5022597033504345,1.1502705884249242,30.0,-0.012185769756103415
20190708,2019,030200,KT,전기통신업,28050,71.0,1991550.0,27733.0,27085.0,20190906,7324186214400,0.50176267327595,1.146563916974745,31.0,-0.023368721396127223
20190708,2019,028150,GS홈쇼핑,텔레비전방송업,166900,11.0,1835900.0,165822.0,157314.0,20190906,1095281250000,0.5005877040748659,1.14173692467115,32.0,-0.05130640661790964
20190708,2019,267270,HD건설기계,일반목적용기계제조업,38250,52.0,1989000.0,36996.0,30541.0,20190906,753555332250,0.5021099935878367,1.1373035037911787,33.0,-0.1744684382352616
20190708,2019,003490,대한항공,항공여객운송업,28850,69.0,1990650.0,18536.0,14707.0,20190906,2736267690900,0.503030853291362,1.1110504787064055,34.0,-0.20658219092102315
20190708,2019,001060,JW중외제약,의약품제조업,30050,66.0,1983300.0,25399.0,24000.0,20190906,610556561100,0.5022375750315756,1.1049706285510288,35.0,-0.055074021043110766
20190708,2019,005500,삼진제약,의약품제조업,29300,68.0,1992400.0,28329.0,25533.0,20190906,407270000000,0.5022375750315756,1.1049706285510288,36.0,-0.09867727520923364
20190708,2019,067080,대화제약,의약품제조업,15150,132.0,1999800.0,14936.0,12779.0,20190910,276108356100,0.5022375750315756,1.1049706285510288,37.0,-0.14438799107075395
20190708,2019,268600,셀리버리,자연과학및공학연구개발업,36250,55.0,1993750.0,9418.0,11144.0,20190906,283478878750,0.5021070848481678,1.1037383219800903,38.0,0.1832704865205934
20190708,2019,251270,넷마블,소프트웨어개발및공급업,93600,21.0,1965600.0,98501.0,94900.0,20190906,8020909353600,0.5019958593690622,1.0869358724575193,39.0,-0.03656139797030722
20190708,2019,006650,대한유화,기초화학물질제조업,135000,14.0,1890000.0,130575.0,123570.0,20190906,877500000000,0.5029142650862332,1.0826086091798652,40.0,-0.0536471810226562
20190708,2019,001680,대상,도시락및식사용조리식품제조업,24550,81.0,1988550.0,25012.0,21614.0,20190906,850609013750,0.5031802790077465,1.0670765989946545,41.0,-0.13583924082493437
20190708,2019,001430,세아베스틸지주,1차철강제조업,17950,111.0,1992450.0,17413.0,10552.0,20200617,643725036050,0.5022978961161079,1.0597455587791658,42.0,-0.3939956306386029
20190708,2019,047810,한국항공우주,"항공기,우주선및부품제조업",33600,59.0,1982400.0,33411.0,41605.0,20190906,3275163595200,0.5009625933650008,1.0572328886700573,43.0,0.24523635817404532
20190708,2019,046890,서울반도체,반도체제조업,17550,113.0,1983150.0,17499.0,14949.0,20190906,1023259770000,0.5022440871384023,1.0214215427522078,51.0,-0.1457149942506224
20190708,2019,051910,LG화학,기초화학물질제조업,345000,5.0,1725000.0,337668.0,328725.0,20190906,24354358335000,0.5027801715356676,0.9997944815494215,56.0,-0.026482473598323453
20190708,2019,200230,텔콘RF제약,통신및방송장비제조업,5980,334.0,1997320.0,16087.0,14930.0,20190906,494762810880,0.502358426004356,0.9816228498979985,57.0,-0.07191719663554419
20190708,2019,034220,LG디스플레이,전자부품제조업,16550,120.0,1986000.0,15241.0,13258.0,20190906,5921849835000,0.5011231922582071,0.8286319942538416,72.0,-0.1301138628767986
20190708,2019,023530,롯데쇼핑,종합소매업,157500,12.0,1890000.0,150857.0,136325.0,20190906,4455478912500,0.5016925321615493,0.769003049360348,79.0,-0.09632955311127023
20190708,2019,298020,효성티앤씨,화학섬유제조업,139000,14.0,1946000.0,140463.0,150481.0,20190906,601547798000,0.5022813222559863,0.7181234519591548,86.0,0.07131548987841296
20190708,2019,207940,삼성바이오로직스,기초의약물질제조업,316500,6.0,1899000.0,441203.0,403439.0,20190906,20941222500000,0.5015915004541662,0.7101869558902304,87.0,-0.08559436378419905
20190905,2019,087010,펩트론,기초의약물질제조업,13200,151.0,1993200.0,12011.0,12381.0,20191206,202309800000,0.502358426004356,1.824984206024594,1.0,0.030752320011429024
20190905,2019,215360,우리산업,자동차신품부품제조업,22900,87.0,1992300.0,22958.0,22057.0,20200228,209126532700,0.5016977790467402,1.745096759463634,2.0,-0.039254590024975444
20190905,2019,005500,삼진제약,의약품제조업,25550,78.0,1992900.0,25533.0,26794.0,20191111,355145000000,0.5021366827666758,1.711621415346763,3.0,0.049367824908736146
20190905,2019,251270,넷마블,소프트웨어개발및공급업,96900,20.0,1938000.0,94900.0,91110.0,20191111,8307245527200,0.5025584282979874,1.705621008916077,4.0,-0.03993756866448428
20190905,2019,170900,동아에스티,의약품제조업,84800,23.0,1950400.0,76404.0,90548.0,20191111,716040006400,0.5020025892161102,1.6212430163530835,5.0,0.18511400941194323
20190905,2019,082920,비츠로셀,일차전지및이차전지제조업,10250,195.0,1998750.0,5123.0,6336.0,20191204,220776308000,0.5017708043143216,1.5351367027050336,6.0,0.23672244426432276
20190905,2019,226950,올릭스,자연과학및공학연구개발업,34550,57.0,1969350.0,18337.0,18588.0,20191111,224821030550,0.5022520437118828,1.5178522787426043,7.0,0.013674789146413735
20190905,2019,069960,현대백화점,종합소매업,75300,26.0,1957800.0,75142.0,76452.0,20191111,1762203807300,0.5021954292198992,1.4740931900549716,8.0,0.017427151761657766
20190905,2019,032830,삼성생명,UNMAPPED_SECTOR,69000,28.0,1932000.0,68160.0,75554.0,20191111,13800000000000,0.5029142650862332,1.4719844785409852,9.0,0.10847377231035549
20190905,2019,098460,고영,특수목적용기계제조업,78500,25.0,1962500.0,15766.0,19484.0,20191111,1074975153500,0.5020025892161102,1.4637186622232266,10.0,0.2358594093492672
20190905,2019,138690,엘아이에스,특수목적용기계제조업,13850,144.0,1994400.0,38647.0,,,221973548350,0.5020025892161102,1.4637186622232266,11.0,-0.09379883025646385
20190905,2019,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",196000,10.0,1960000.0,195652.0,197697.0,20191111,15166048800000,0.5015980125609929,1.4636000885778877,12.0,0.01045309543946793
20190905,2019,207940,삼성바이오로직스,기초의약물질제조업,279500,7.0,1956500.0,403439.0,580936.0,20191111,18493117500000,0.501840808558696,1.4451897710445323,13.0,0.4399612085700413
20190905,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,10350,193.0,1997550.0,10432.0,10030.0,20191213,238900883850,0.5021366827666758,1.4404921692400983,14.0,-0.03857339957301997
20190905,2019,181710,NHN,소프트웨어개발및공급업,61100,32.0,1955200.0,31213.0,33205.0,20191111,1195423027500,0.5021366827666758,1.4404921692400983,15.0,0.06382382669292785
20190905,2019,002380,KCC,기타화학제품제조업,224500,8.0,1796000.0,195118.0,202102.0,20191111,2369937168500,0.5029142650862332,1.4308229787910716,16.0,0.03579255884045529
20190905,2019,066570,LG전자,통신및방송장비제조업,62300,32.0,1993600.0,61888.0,69165.0,20191111,10195258812200,0.5029142650862332,1.382756858194039,17.0,0.11758910828074787
20190905,2019,166090,하나머티리얼즈,반도체제조업,14100,141.0,1988100.0,13782.0,15883.0,20191111,276750203400,0.5019796320330284,1.3820282354929183,18.0,0.15250968908416573
20190905,2019,029780,삼성카드,UNMAPPED_SECTOR,32950,60.0,1977000.0,33230.0,37324.0,20191111,3817550458450,0.5028087462792717,1.371275064635247,19.0,0.12318604400087185
20190905,2019,086790,하나금융지주,UNMAPPED_SECTOR,32950,60.0,1977000.0,33772.0,35925.0,20191111,9892975942900,0.5028087462792717,1.371275064635247,20.0,0.06375395883951351
20190905,2019,105560,KB금융,UNMAPPED_SECTOR,39750,50.0,1987500.0,40540.0,42983.0,20191111,16619933595750,0.5028087462792717,1.371275064635247,21.0,0.06025600911885265
20190905,2019,014820,동원시스템즈,플라스틱제품제조업,39300,50.0,1965000.0,39011.0,31487.0,20191111,1006807482300,0.5019734864550304,1.36547378890812,22.0,-0.19286817496744568
20190905,2019,006280,녹십자,의약품제조업,110500,18.0,1989000.0,109551.0,122513.0,20191111,1291362449000,0.5016190653210157,1.3627497818294776,23.0,0.1183149758186417
20190905,2019,005440,현대지에프홀딩스,종합소매업,11700,170.0,1989000.0,7601.0,7403.0,20191111,1143142439400,0.5021099935878367,1.3614299438469908,24.0,-0.02602375119049405
20190905,2019,003240,태광산업,화학섬유제조업,1104000,1.0,1104000.0,1096661.0,983536.0,20191209,1229193600000,0.5021556826445358,1.312665442124669,25.0,-0.10315391518671213
20190905,2019,034220,LG디스플레이,전자부품제조업,14150,141.0,1995150.0,13258.0,13211.0,20191111,5063092155000,0.502437238656353,1.3083376557651014,26.0,-0.0035981870336804223
20190905,2019,139130,iM금융지주,UNMAPPED_SECTOR,7180,278.0,1996040.0,7131.0,7261.0,20191111,1214467080940,0.5027410142452783,1.306630157793005,27.0,0.018164943904437125
20190905,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",46000,43.0,1978000.0,46136.0,49875.0,20191111,1380000000000,0.5017264696927423,1.3052559443274137,28.0,0.08102708278362658
20190905,2019,052690,한전기술,"건축기술,엔지니어링및관련기술서비스업",18150,110.0,1996500.0,17995.0,20244.0,20191112,693693000000,0.5022760583502751,1.3016442470659364,29.0,0.12496640380194424
20190905,2019,007310,오뚜기,도시락및식사용조리식품제조업,570000,3.0,1710000.0,569396.0,582403.0,20191111,2054985090000,0.5031517042641424,1.2905585910030961,30.0,0.022845059019634517
20190905,2019,299660,셀리드,자연과학및공학연구개발업,21250,94.0,1997500.0,15325.0,19656.0,20191126,203228455000,0.5018764754330379,1.2863081666630731,31.0,0.2825925371434286
20190905,2019,000100,유한양행,의약품제조업,227500,8.0,1820000.0,36466.0,34933.0,20191111,2906793662500,0.5014906081892664,1.2761703016243642,32.0,-0.042050690947265656
20190905,2019,316140,우리금융지주,UNMAPPED_SECTOR,12050,165.0,1988250.0,12053.0,12200.0,20191111,8195979887300,0.5026778335531965,1.2463291493477382,33.0,0.012270410713744795
20190905,2019,161890,한국콜마,기타화학제품제조업,45500,43.0,1956500.0,44750.0,46691.0,20191111,1041093690000,0.502610101519203,1.246022290247187,34.0,0.04337717538737529
20190905,2019,004020,현대제철,1차철강제조업,38000,52.0,1976000.0,37801.0,32551.0,20191111,5070939830000,0.502750858820778,1.2299302610785603,35.0,-0.13889423282285185
20190905,2019,100120,뷰웍스,의료용기기제조업,25600,78.0,1996800.0,25386.0,24482.0,20191111,256047744000,0.501342845283943,1.2118429905377293,36.0,-0.035613453493971936
20190905,2019,249420,일동제약,의약품제조업,16300,122.0,1988600.0,15505.0,15837.0,20191212,369528367600,0.501388908192071,1.2076249995915118,37.0,0.021429244406470982
20190905,2019,001250,GS글로벌,상품종합도매업,2460,813.0,1999980.0,2461.0,2875.0,20221114,203033059440,0.5019248155180084,1.1953823459462685,38.0,0.16815031853956208
20190905,2019,003490,대한항공,항공여객운송업,22500,88.0,1980000.0,14707.0,17143.0,20191111,2134004265000,0.5026658326697139,1.1951526908397645,39.0,0.1656698196385622
20190905,2019,008060,대덕,전자부품제조업,9920,201.0,1993920.0,9848.0,10361.0,20191111,773829162240,0.5022243324537904,1.1871859994452967,40.0,0.0520998597747766
20190905,2019,195870,해성디에스,전자부품제조업,12500,160.0,2000000.0,12517.0,14474.0,20191111,212500000000,0.5022243324537904,1.1871859994452967,41.0,0.15628479327628586
20190905,2019,051900,LG생활건강,기타화학제품제조업,1245000,1.0,1245000.0,1247675.0,1216743.0,20191111,19444655265000,0.5025011062742922,1.179800038502179,42.0,-0.024792238874324024
20190905,2019,040910,아이씨디,특수목적용기계제조업,13750,145.0,1993750.0,13123.0,16268.0,20191111,232595013750,0.5014719321552746,1.1663305550850667,43.0,0.23970609372781304
20190905,2019,122990,와이솔,전자부품제조업,15100,132.0,1993200.0,14428.0,15475.0,20191111,364769809100,0.5021566004197969,1.1486439184469628,44.0,0.0725423763773223
20190905,2019,115390,락앤락,플라스틱제품제조업,12700,157.0,1993900.0,12557.0,13613.0,20191111,688169820000,0.5016977790467402,1.142668540312084,45.0,0.08407930250098605
20190905,2019,185750,종근당,의약품제조업,83700,23.0,1925100.0,62751.0,70986.0,20191111,867993273000,0.501211542927891,1.0880816766944301,50.0,0.13123751764767144
20190905,2019,042700,한미반도체,특수목적용기계제조업,6530,306.0,1998180.0,3258.0,3128.0,20191129,373672001700,0.5012149895919104,1.0223361221422238,62.0,-0.039899446793484894
20190905,2019,001680,대상,도시락및식사용조리식품제조업,21850,91.0,1988350.0,21614.0,22312.0,20191111,757059346250,0.5025767732359767,0.9461400184577592,72.0,0.03225840956570547
20190905,2019,051910,LG화학,기초화학물질제조업,325000,6.0,1950000.0,328725.0,317233.0,20191111,22942511475000,0.5027801715356676,0.9407550843873851,73.0,-0.03496061218547497
20190905,2019,030200,KT,전기통신업,27100,73.0,1978300.0,27085.0,27125.0,20191111,7076129996800,0.5029921126102115,0.8553358458238681,86.0,0.0014459591348880974
20191108,2019,000100,유한양행,의약품제조업,219000,9.0,1971000.0,34933.0,39093.0,20200113,2798188185000,0.5027801715356676,2.1791608389075874,1.0,0.11908791856252576
20191108,2019,046890,서울반도체,반도체제조업,14000,142.0,1988000.0,13947.0,16196.0,20200113,816275600000,0.5022440871384023,1.9360083531788075,2.0,0.1612462443491094
20191108,2019,051900,LG생활건강,기타화학제품제조업,1253000,1.0,1253000.0,1216743.0,1404891.0,20200113,19569600841000,0.5027514749068843,1.8864794734395718,3.0,0.15463249886929598
20191108,2019,251270,넷마블,소프트웨어개발및공급업,94000,21.0,1974000.0,91110.0,96534.0,20200113,8059711904000,0.5029142650862332,1.8765781084000452,4.0,0.05953504057685888
20191108,2019,307950,현대오토에버,소프트웨어개발및공급업,54000,37.0,1998000.0,53891.0,45898.0,20200113,1134000000000,0.5029142650862332,1.8765781084000452,5.0,-0.14830734721639238
20191108,2019,016580,환인제약,의약품제조업,16000,125.0,2000000.0,16184.0,14387.0,20200701,297601120000,0.5022243324537904,1.752258321258621,6.0,-0.11103190653211858
20191108,2019,234080,JW생명과학,의약품제조업,21150,94.0,1988100.0,20891.0,18943.0,20200210,334900817100,0.5022243324537904,1.752258321258621,7.0,-0.09324248624961762
20191108,2019,293480,하나제약,의약품제조업,23250,86.0,1999500.0,20876.0,20699.0,20200113,376650000000,0.5022243324537904,1.752258321258621,8.0,-0.008466769774303273
20191108,2019,069260,TKG휴켐스,기타화학제품제조업,22400,89.0,1993600.0,22437.0,19235.0,20200113,915680371200,0.5025514453155812,1.7260981178092452,9.0,-0.14269902976584914
20191108,2019,226950,올릭스,자연과학및공학연구개발업,37250,53.0,1974250.0,18588.0,19658.0,20200113,243247007250,0.5060135190900282,1.6652325809331736,10.0,0.05755020404992872
20191108,2019,088800,에이스테크,통신및방송장비제조업,7100,281.0,1995100.0,18823.0,23199.0,20200529,275891956200,0.5027299587328308,1.658506882385603,11.0,0.23248740718789462
20191108,2019,029780,삼성카드,UNMAPPED_SECTOR,35000,57.0,1995000.0,37324.0,37828.0,20200113,4055061185000,0.5032043869602467,1.65037599250884,12.0,0.0135193806551408
20191108,2019,139130,iM금융지주,UNMAPPED_SECTOR,7280,274.0,1994720.0,7261.0,6831.0,20200113,1231381664240,0.5032043869602467,1.65037599250884,13.0,-0.05918273243370542
20191108,2019,034220,LG디스플레이,전자부품제조업,14500,137.0,1986500.0,13211.0,14228.0,20200113,5188327650000,0.5027100454739565,1.6421078530735196,14.0,0.07701253066294833
20191108,2019,006400,삼성SDI,일차전지및이차전지제조업,237500,8.0,1900000.0,229061.0,253510.0,20200113,16331575875000,0.5023266433961988,1.621789863124047,15.0,0.10673539821312561
20191108,2019,093370,후성,기초화학물질제조업,7880,253.0,1993640.0,7486.0,8420.0,20200113,729741733720,0.5029648987313678,1.6101924994879617,16.0,0.12476572642681782
20191108,2019,298040,효성중공업,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",28100,71.0,1995100.0,27770.0,25319.0,20200113,262019798800,0.5021736376732973,1.6035678052656057,17.0,-0.08825642169213632
20191108,2019,069620,대웅제약,의약품제조업,142000,14.0,1988000.0,141114.0,141604.0,20200113,1645293650000,0.5019002743647701,1.5033711548505775,18.0,0.0034713731559097294
