date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20190905,2019,047810,한국항공우주,"항공기,우주선및부품제조업",41050,48.0,1970400.0,41605.0,38093.0,20191111,4001353142350,0.49662974333798543,0.7071067811865658,22.0,-0.08440688232796956
20190905,2019,003490,대한항공,항공여객운송업,22500,88.0,1980000.0,14707.0,17143.0,20191111,2134004265000,0.5096509348086774,0.7071067811865656,23.0,0.1656698196385622
20190905,2019,095700,제넥신,자연과학및공학연구개발업,54900,36.0,1976400.0,39392.0,43298.0,20191111,1129399176600,0.5089712204533439,0.7071067811865493,24.0,0.09917666592953034
20190905,2019,066570,LG전자,통신및방송장비제조업,62300,32.0,1993600.0,61888.0,69165.0,20191111,10195258812200,0.5062697618900438,0.7071067811865476,25.0,0.11758910828074787
20190905,2019,001740,SK네트웍스,기타전문도매업,5410,369.0,1996290.0,5310.0,5921.0,20191111,1342695170270,0.5065509938712943,0.7071067811865475,26.0,0.11500356014038537
20190905,2019,004020,현대제철,1차철강제조업,38000,52.0,1976000.0,37801.0,32551.0,20191111,5070939830000,0.5113041933083858,0.7071067811865475,27.0,-0.13889423282285185
20190905,2019,247540,에코프로비엠,일차전지및이차전지제조업,56800,35.0,1988000.0,13728.0,13160.0,20191122,1156525588800,0.5076897699124217,0.7071067811865475,28.0,-0.041370137938193885
20190905,2019,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",196000,10.0,1960000.0,195652.0,197697.0,20191111,15166048800000,0.5059311005955465,0.7071067811865447,29.0,0.01045309543946793
20190905,2019,088350,한화생명,UNMAPPED_SECTOR,2445,817.0,1997565.0,2392.0,2412.0,20191111,2123555850000,0.508702125481817,0.6775301929257908,35.0,0.008292572040831336
20190905,2019,007070,GS리테일,종합소매업,40300,49.0,1974700.0,34983.0,34811.0,20191111,3103100000000,0.5066067556941903,0.4882447625484591,37.0,-0.004911936218717217
20190905,2019,002790,아모레퍼시픽홀딩스,기타화학제품제조업,62000,32.0,1984000.0,61114.0,83144.0,20191111,5112407160000,0.5091391764953341,0.4387830823393083,38.0,0.3604781840251068
20190905,2019,010140,삼성중공업,선박및보트건조업,7800,256.0,1996800.0,7485.0,6690.0,20191111,4914000000000,0.5061038311432136,0.43871297630764927,39.0,-0.10618137590673649
20190905,2019,096770,SK이노베이션,석유정제품제조업,164000,12.0,1968000.0,161695.0,158244.0,20191111,15164352496000,0.5041500361341821,0.43851889769550695,40.0,-0.021339585002036476
20190905,2019,078930,GS,기타금융업,48000,41.0,1968000.0,48213.0,50174.0,20191111,4459938144000,0.5072776966102926,0.42589373883751946,42.0,0.0406822011275465
20190905,2019,138930,BNK금융지주,UNMAPPED_SECTOR,6710,298.0,1999580.0,6723.0,7181.0,20191111,2187025500660,0.5076080881458416,0.37151934599380043,44.0,0.06818690815837769
20190905,2019,023530,롯데쇼핑,종합소매업,136500,14.0,1911000.0,136325.0,133792.0,20191111,3861415057500,0.5062334927625936,0.36112568136794687,45.0,-0.018580097809624996
20190905,2019,051910,LG화학,기초화학물질제조업,325000,6.0,1950000.0,328725.0,317233.0,20191111,22942511475000,0.5082729320833468,0.32517121021490036,46.0,-0.03496061218547497
20190905,2019,139480,이마트,종합소매업,112500,17.0,1912500.0,112209.0,127243.0,20191111,3136029637500,0.5060208640390261,0.28871246889906516,48.0,0.13397551196245794
20190905,2019,090430,아모레퍼시픽,기타화학제품제조업,141000,14.0,1974000.0,136530.0,188049.0,20191111,8242647090000,0.5080773746332258,0.28639743486348496,49.0,0.37734144992229446
20190905,2019,034730,SK,기타금융업,204500,9.0,1840500.0,203745.0,270296.0,20191111,14388680736500,0.5061053604191683,0.19436454884048907,51.0,0.3266390535637811
20190905,2019,086900,메디톡스,기초의약물질제조업,360500,5.0,1802500.0,289277.0,243147.0,20191111,2096339945000,0.5055996784808279,0.07593745549117581,54.0,-0.15946724915110666
20190905,2019,001040,CJ,기타금융업,81600,24.0,1958400.0,80589.0,89789.0,20191111,2380843036800,0.5055044645231456,0.07569130380038004,55.0,0.11415785227034703
20190905,2019,003410,쌍용양회,"시멘트,석회,플라스터및그제품제조업",6050,330.0,1996500.0,6676.0,5698.0,20200423,3048350549750,0.5046610565059135,0.0,59.0,-0.14646636275047875
20190905,2019,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",15550,128.0,1990400.0,15677.0,19029.0,20191111,3047800000000,0.5029908304129898,0.0,66.0,0.21379411288340378
20190905,2019,035760,CJ ENM,텔레비전방송업,159600,12.0,1915200.0,156362.0,153964.0,20191111,3499892978400,0.5046512309065682,0.0,72.0,-0.015333783359064768
20190905,2019,036460,한국가스공사,연료용가스제조및배관공급업,39200,51.0,1999200.0,39437.0,40637.0,20191111,3618669600000,0.5060148618299912,0.0,73.0,0.03043099795378934
20190905,2019,009420,한올바이오파마,의약품제조업,27500,72.0,1980000.0,27512.0,32613.0,20191111,1436617545000,0.5043171487306441,-0.0987138393086621,79.0,0.18541006023716666
20190905,2019,251270,넷마블,소프트웨어개발및공급업,96900,20.0,1938000.0,94900.0,91110.0,20191111,8307245527200,0.5045749280006707,-0.2564290263109157,83.0,-0.03993756866448428
20190905,2019,204320,HL만도,자동차신품부품제조업,35000,57.0,1995000.0,34855.0,35911.0,20191111,1643499200000,0.49994378382205285,-0.47636659621193994,90.0,0.03030444960396328
20191108,2019,161890,한국콜마,기타화학제품제조업,47350,42.0,1988700.0,46691.0,52888.0,20200115,1083423873000,0.5157504303112056,1.6233371763514965,1.0,0.13272438750080173
20191108,2019,078930,GS,기타금융업,50800,39.0,1981200.0,50174.0,48123.0,20200113,4720101202400,0.507517554649231,1.4462688963100871,2.0,-0.04087347677218933
20191108,2019,139130,iM금융지주,UNMAPPED_SECTOR,7280,274.0,1994720.0,7261.0,6640.0,20200130,1231381664240,0.5090471230088761,1.4287679546991598,3.0,-0.08551802974336087
20191108,2019,034220,LG디스플레이,전자부품제조업,14500,137.0,1986500.0,13211.0,14228.0,20200113,5188327650000,0.5095843424582369,1.3936664562966186,4.0,0.07701253066294833
20191108,2019,007070,GS리테일,종합소매업,39650,50.0,1982500.0,34811.0,33831.0,20200113,3053050000000,0.5085471948973407,1.3436326946030932,5.0,-0.028143836340310813
20191108,2019,215600,신라젠,자연과학및공학연구개발업,17550,113.0,1983150.0,11511.0,,,1246964793750,0.5102060906435189,1.3375403327808089,6.0,-0.1682395467967105
20191108,2019,042670,HD현대인프라코어,특수목적용기계제조업,5740,348.0,1997520.0,4854.0,4455.0,20200528,1194845741460,0.5119717936257324,1.3333194319193125,7.0,-0.08214839323754697
20191108,2019,088980,맥쿼리인프라,UNMAPPED_SECTOR,11900,168.0,1999200.0,11799.0,11599.0,20200113,4153627598400,0.5086806556058499,1.2948131477525493,8.0,-0.016918388049955047
20191108,2019,018880,한온시스템,일반목적용기계제조업,11550,173.0,1998150.0,10648.0,10275.0,20200113,6165390000000,0.5079801604991314,1.1546894220509378,9.0,-0.035029769030975766
20191108,2019,096770,SK이노베이션,석유정제품제조업,162000,12.0,1944000.0,158244.0,135630.0,20200113,14979421368000,0.5056251317438278,1.1501732915269711,10.0,-0.14290927264763464
20191108,2019,181710,NHN,소프트웨어개발및공급업,64200,31.0,1990200.0,32730.0,40552.0,20200205,1256074605000,0.5103395707436983,1.1400559044131138,11.0,0.238973223800923
20191108,2019,012330,현대모비스,자동차신품부품제조업,242000,8.0,1936000.0,240828.0,241342.0,20200113,23064219948000,0.5077391270633923,1.132551577916546,12.0,0.0021328930902775323
20191108,2019,008560,메리츠종금증권,UNMAPPED_SECTOR,4485,445.0,1995825.0,4425.0,3508.0,20200113,2768638493985,0.5080884399164278,1.0783405837750197,13.0,-0.20728286321631528
20191108,2019,003550,LG,기타금융업,72400,27.0,1954800.0,67929.0,67927.0,20200113,12493136284400,0.5060820975924734,1.0724581630407277,14.0,-3.1512165927005675e-05
20191108,2019,000100,유한양행,의약품제조업,219000,9.0,1971000.0,34933.0,39093.0,20200113,2798188185000,0.5080292390498565,1.0540249125649903,15.0,0.11908791856252576
20191108,2019,055550,신한지주,UNMAPPED_SECTOR,43850,45.0,1973250.0,43367.0,41766.0,20200113,20793651889950,0.507947579931317,1.026852042212511,16.0,-0.03691988966598936
20191108,2019,088350,한화생명,UNMAPPED_SECTOR,2415,828.0,1999620.0,2412.0,2204.0,20200113,2097499950000,0.5076896521736823,0.9325717250688651,17.0,-0.08645526797112923
20191108,2019,010060,OCI홀딩스,기초화학물질제조업,65100,30.0,1953000.0,51408.0,49993.0,20200113,1552594052100,0.5113423878504142,0.9180340548384051,18.0,-0.027532224462103683
20191108,2019,009830,한화솔루션,기초화학물질제조업,17250,115.0,1983750.0,20322.0,23949.0,20200113,2785517752500,0.5113093700811246,0.9118272006004581,19.0,0.17848564647351184
20191108,2019,051900,LG생활건강,기타화학제품제조업,1253000,1.0,1253000.0,1216743.0,1404891.0,20200113,19569600841000,0.5090587915527215,0.8604522913546109,20.0,0.15463249886929598
20191108,2019,316140,우리금융지주,UNMAPPED_SECTOR,12300,162.0,1992600.0,12200.0,10598.0,20200113,8883892500900,0.5072876487917906,0.7856274539863451,21.0,-0.13133853939489148
20191108,2019,005387,현대차2우B,UNMAPPED_SECTOR,82800,24.0,1987200.0,82984.0,84571.0,20200123,3020995342800,0.5071636527016872,0.7403031709129524,22.0,0.019133555312305095
20191108,2019,086900,메디톡스,기초의약물질제조업,333800,5.0,1669000.0,243147.0,311902.0,20200113,1941077042000,0.5042682320801207,0.7071067811866025,23.0,0.2827736668241543
20191108,2019,005380,현대차,자동차용엔진및자동차제조업,124000,16.0,1984000.0,123484.0,114971.0,20200113,26494855188000,0.5077137545395464,0.7071067811866024,24.0,-0.06893864130743843
20191108,2019,091990,셀트리온헬스케어,기타전문도매업,51800,38.0,1968400.0,45499.0,98841.0,20200709,7455472886400,0.49857173789891746,0.707106781186562,25.0,1.172392813332868
20191108,2019,097950,CJ제일제당,도시락및식사용조리식품제조업,244500,8.0,1956000.0,237919.0,233454.0,20200113,3680748477000,0.5020807079911883,0.7071067811865617,26.0,-0.018768007169686518
20191108,2019,010140,삼성중공업,선박및보트건조업,7270,275.0,1999250.0,6690.0,7059.0,20200113,4580100000000,0.5097267017427305,0.7071067811865591,27.0,0.05505064869236165
20191108,2019,000210,DL,토목건설업,93300,21.0,1959300.0,83572.0,75976.0,20200113,3246840000000,0.5048778015430431,0.7071067811865476,28.0,-0.0908830854684457
20191108,2019,004020,현대제철,1차철강제조업,32950,60.0,1977000.0,32551.0,29410.0,20200113,4397038615750,0.5133016069995338,0.7071067811865476,29.0,-0.09649737814419945
20191108,2019,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",199500,10.0,1995000.0,197697.0,197605.0,20200113,15436871100000,0.5060333145411106,0.7071067811865476,30.0,-0.0004667396644154609
20191108,2019,030200,KT,전기통신업,27200,73.0,1985600.0,27125.0,26130.0,20200113,7102241177600,0.5080822850788974,0.7071067811865476,31.0,-0.03665843832691251
20191108,2019,180640,한진칼,항공여객운송업,33450,59.0,1973550.0,32193.0,41887.0,20200113,1979251820100,0.5007218271282176,0.7071067811865476,32.0,0.30110208569234653
20191108,2019,247540,에코프로비엠,일차전지및이차전지제조업,50600,39.0,1973400.0,12566.0,13727.0,20200116,1040131879600,0.5089621771447119,0.7071067811865476,33.0,0.0923646845388022
20191108,2019,012450,한화에어로스페이스,"항공기,우주선및부품제조업",36700,54.0,1981800.0,36879.0,34957.0,20200113,1892252000000,0.5004844500295869,0.7071067811865475,34.0,-0.05210539440497275
20191108,2019,138930,BNK금융지주,UNMAPPED_SECTOR,7230,276.0,1995480.0,7181.0,7100.0,20200113,2356511828580,0.5068460646792551,0.6242152409029862,37.0,-0.011230685887568592
20191108,2019,069960,현대백화점,종합소매업,77400,25.0,1935000.0,76452.0,90035.0,20200113,1811348933400,0.5069932517510982,0.5594223148267412,39.0,0.17767569592451316
20191108,2019,251270,넷마블,소프트웨어개발및공급업,94000,21.0,1974000.0,91110.0,96534.0,20200113,8059711904000,0.5067156981288496,0.5373913776573752,40.0,0.05953504057685888
20191108,2019,002380,KCC,기타화학제품제조업,237500,8.0,1900000.0,202102.0,200725.0,20200205,2507171837500,0.505585048532904,0.4644258261150933,42.0,-0.006814130369936944
20191108,2019,051910,LG화학,기초화학물질제조업,323000,6.0,1938000.0,317233.0,332738.0,20200113,22801326789000,0.5088860195948983,0.45627300783953845,43.0,0.04887575701927638
20191108,2019,068760,셀트리온제약,의약품제조업,38600,51.0,1968600.0,29735.0,31494.0,20200113,1315839453000,0.5049941437362548,0.25314379815972615,44.0,0.05917826559639683
20191108,2019,004990,롯데지주,기타금융업,37050,53.0,1963650.0,36765.0,34112.0,20200203,3886887230850,0.5028872338233351,0.24047620815391796,46.0,-0.07216374247118873
20191108,2019,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",19000,105.0,1995000.0,19029.0,19122.0,20200113,3724000000000,0.4978092487025092,0.0,58.0,0.0048967851237482485
20191108,2019,035760,CJ ENM,텔레비전방송업,154800,12.0,1857600.0,153964.0,159871.0,20200113,3394633039200,0.5040264088727902,0.0,64.0,0.03836623901874647
20191108,2019,036460,한국가스공사,연료용가스제조및배관공급업,40950,48.0,1965600.0,40637.0,35438.0,20200113,3780217350000,0.5043389813986604,0.0,65.0,-0.12795812271763518
20191108,2019,009150,삼성전기,전자부품제조업,116000,17.0,1972000.0,109477.0,134463.0,20200113,8664468736000,0.5027303333209421,-0.01699317827750248,70.0,0.22823465469276627
20191108,2019,023530,롯데쇼핑,종합소매업,133000,15.0,1995000.0,133792.0,134804.0,20200113,3762404415000,0.5058269060021339,-0.029183803072471096,72.0,0.007565990157586411
20191108,2019,105560,KB금융,UNMAPPED_SECTOR,43300,46.0,1991800.0,42983.0,46696.0,20200113,18104229552100,0.5049126802938266,-0.08249463278556238,74.0,0.08640258806085432
20191108,2019,001040,CJ,기타금융업,91000,21.0,1911000.0,89789.0,91198.0,20200113,2655106818000,0.5009819544022677,-0.2556820670932501,79.0,0.01568757093978923
20191108,2019,204320,HL만도,자동차신품부품제조업,36250,55.0,1993750.0,35911.0,33010.0,20200113,1702195600000,0.5015242223081967,-0.3713522333805309,82.0,-0.08078169476027508
20191108,2019,095700,제넥신,자연과학및공학연구개발업,59900,33.0,1976700.0,43298.0,43811.0,20200113,1394054856400,0.502021392019581,-0.4373426245505966,85.0,0.011841374838613694
20200102,2020,088350,한화생명,UNMAPPED_SECTOR,2290,873.0,1999170.0,2278.0,2489.0,20210105,1988933700000,0.5062043736911019,2.9035919103563543,1.0,0.0923638972971319
20200102,2020,008930,한미사이언스,기타금융업,38150,52.0,1983800.0,35945.0,54606.0,20201014,2469940109000,0.5061416758980068,2.1921325353323198,2.0,0.5191588786385744
20200102,2020,010060,OCI홀딩스,기초화학물질제조업,62800,31.0,1946800.0,49985.0,40758.0,20200305,1497740498800,0.5068514128333937,1.7858200393739456,3.0,-0.1846103860186925
20200102,2020,161890,한국콜마,기타화학제품제조업,48500,41.0,1988500.0,47488.0,44583.0,20200612,1109737230000,0.5030876282022171,1.77849398254325,4.0,-0.06116832484231216
20200102,2020,282330,BGF리테일,종합소매업,168500,11.0,1853500.0,168593.0,157623.0,20200515,2912338161000,0.5034838345364115,1.7000114599952787,5.0,-0.06506489303866025
20200102,2020,316140,우리금융지주,UNMAPPED_SECTOR,11400,175.0,1995000.0,11298.0,9409.0,20200305,8233851586200,0.503566610872486,1.6188671905209842,6.0,-0.16723153721431538
20200102,2020,008560,메리츠종금증권,UNMAPPED_SECTOR,3745,534.0,1999830.0,3784.0,3687.0,20200305,2311828575245,0.5034724699573678,1.5730157743334987,7.0,-0.025420870820146546
20200102,2020,034220,LG디스플레이,전자부품제조업,16350,122.0,1994700.0,15012.0,13210.0,20200305,5850286695000,0.5011893178821324,1.478371082913546,8.0,-0.12005477377391838
20200102,2020,056190,에스에프에이,특수목적용기계제조업,45200,44.0,1988800.0,44654.0,36102.0,20200918,1623075952000,0.4998236124420215,1.3770139013685008,9.0,-0.19153173767750764
20200102,2020,068760,셀트리온제약,의약품제조업,39700,50.0,1985000.0,31533.0,34116.0,20200305,1353337468500,0.5011440222625587,1.341396140180859,10.0,0.08191220449407366
20200102,2020,215600,신라젠,자연과학및공학연구개발업,14400,138.0,1987200.0,10741.0,,,1023150600000,0.50911512471152,1.2502224316514654,11.0,0.01384633446126693
20200102,2020,086900,메디톡스,기초의약물질제조업,300600,6.0,1803600.0,260380.0,217489.0,20200305,1748016054000,0.5067504295199187,1.227915243395415,12.0,-0.1647271893001937
20200102,2020,011210,현대위아,자동차신품부품제조업,48950,40.0,1958000.0,47704.0,78865.0,20210407,1331199312850,0.5009277736274234,1.1533818179491226,13.0,0.6532260618258439
20200102,2020,017800,현대엘리베이터,일반목적용기계제조업,67600,29.0,1960400.0,45093.0,37690.0,20200305,1838674978400,0.5085302844028196,1.1179636968587197,14.0,-0.1641854684787406
20200102,2020,096770,SK이노베이션,석유정제품제조업,146500,13.0,1904500.0,146932.0,111064.0,20200305,13546205126000,0.5038000793951323,1.0621323582281237,15.0,-0.2441104097289989
20200102,2020,028300,HLB,선박및보트건조업,114300,17.0,1943100.0,43179.0,35254.0,20200305,4885058327400,0.5056254595974875,1.047654716476976,16.0,-0.18354140706822264
20200102,2020,251270,넷마블,소프트웨어개발및공급업,90300,22.0,1986600.0,90627.0,96312.0,20200305,7742734129200,0.5040848506508188,0.9689948725743782,17.0,0.06273122759495053
20200102,2020,012450,한화에어로스페이스,"항공기,우주선및부품제조업",34700,57.0,1977900.0,35464.0,29466.0,20200305,1789132000000,0.5023183182701552,0.7071067811873134,18.0,-0.1691502580696398
20200102,2020,066570,LG전자,통신및방송장비제조업,71000,28.0,1988000.0,70952.0,61365.0,20200305,11618994794000,0.49865053140324755,0.7071067811865861,19.0,-0.13511630901505367
20200102,2020,004020,현대제철,1차철강제조업,31200,64.0,1996800.0,30862.0,25396.0,20200305,4163508492000,0.5054247210209509,0.7071067811865653,20.0,-0.17710622518108854
20200102,2020,000720,현대건설,토목건설업,41200,48.0,1977600.0,39853.0,35003.0,20200305,4587857518000,0.5043815329482184,0.7071067811865476,21.0,-0.12169128143480956
20200102,2020,081660,미스토홀딩스,생활용품도매업,52300,38.0,1987400.0,52729.0,38655.0,20200305,3196318161000,0.5054245469501103,0.7071067811865476,22.0,-0.26691313829241703
20200102,2020,097950,CJ제일제당,도시락및식사용조리식품제조업,245000,8.0,1960000.0,240967.0,259503.0,20200305,3688275570000,0.5009942428194919,0.7071067811865476,23.0,0.07692175216536379
20200102,2020,247540,에코프로비엠,일차전지및이차전지제조업,53000,37.0,1961000.0,12666.0,21085.0,20200305,1089466198000,0.5038425287710832,0.7071067811865476,24.0,0.6647401285981274
20200102,2020,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",192000,10.0,1920000.0,192599.0,181094.0,20200305,14856537600000,0.501471275512353,0.7071067811865475,25.0,-0.05973447938651477
20200102,2020,294870,HDC현대산업개발,건물건설업,25400,78.0,1981200.0,23390.0,19582.0,20200617,1116030788000,0.5075597292256038,0.7071067811865475,26.0,-0.16279016534390334
20200102,2020,005380,현대차,자동차용엔진및자동차제조업,118000,16.0,1888000.0,115979.0,113972.0,20200305,25212846066000,0.5034776806083834,0.7071067811865388,27.0,-0.01730937804714039
20200102,2020,180640,한진칼,항공여객운송업,39950,50.0,1997500.0,39040.0,82667.0,20200305,2363859797100,0.501214540072127,0.7071067811864017,28.0,1.117499536212354
20200102,2020,030200,KT,전기통신업,26700,74.0,1975800.0,26580.0,24278.0,20200305,6971685273600,0.49931697949101045,0.7071067811863528,29.0,-0.08662782541778746
20200102,2020,005830,DB손해보험,UNMAPPED_SECTOR,50100,39.0,1953900.0,50850.0,40798.0,20200305,3547080000000,0.5012967231806648,0.5133163774031687,30.0,-0.19766844664471206
20200102,2020,051900,LG생활건강,기타화학제품제조업,1266000,1.0,1266000.0,1263706.0,1298825.0,20200305,19772637402000,0.5003372521544912,0.48273325040812315,31.0,0.02779029712175185
20200102,2020,023530,롯데쇼핑,종합소매업,135500,14.0,1897000.0,132310.0,98748.0,20200305,3833126302500,0.5014690106841199,0.4220106071696278,32.0,-0.2536629997068027
20200102,2020,298380,에이비엘바이오,기초의약물질제조업,24400,81.0,1976400.0,23773.0,31165.0,20200729,1105401740000,0.5031355932508582,0.39918017391514693,33.0,0.3109675032787935
20200102,2020,139130,iM금융지주,UNMAPPED_SECTOR,7040,284.0,1999360.0,7070.0,8139.0,20210413,1190786664320,0.5009681072857769,0.3532637143988501,35.0,0.15108550469772908
20200102,2020,000100,유한양행,의약품제조업,231500,8.0,1852000.0,38589.0,39012.0,20200305,2957902122500,0.49948927118653486,0.10958796541837641,39.0,0.010955250732732846
20200102,2020,051910,LG화학,기초화학물질제조업,314000,6.0,1884000.0,311212.0,406362.0,20200305,22165995702000,0.5016602874625916,0.0649103564150256,41.0,0.30573720330839826
20200102,2020,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",19300,103.0,1987900.0,19273.0,14317.0,20200305,3782800000000,0.49886755670872956,0.0,51.0,-0.2571282355389912
20200102,2020,035760,CJ ENM,텔레비전방송업,155600,12.0,1867200.0,154579.0,129486.0,20200305,3412176362400,0.5026158566737229,0.0,57.0,-0.16233036365234366
20200102,2020,036460,한국가스공사,연료용가스제조및배관공급업,37350,53.0,1979550.0,37084.0,27731.0,20200305,3447890550000,0.5024785410832376,0.0,58.0,-0.2522156017046574
20200102,2020,010140,삼성중공업,선박및보트건조업,7220,277.0,1999940.0,6841.0,5878.0,20200305,4548600000000,0.5027594292459233,-0.10333396199708209,64.0,-0.1407529505212275
20200102,2020,007070,GS리테일,종합소매업,38900,51.0,1983900.0,33359.0,31984.0,20200506,2995300000000,0.5004902420171425,-0.1988214272006714,68.0,-0.041232143980190594
20200102,2020,004990,롯데지주,기타금융업,37700,53.0,1998100.0,37316.0,30923.0,20200305,3955078234900,0.4995793390363989,-0.2751765876573101,74.0,-0.17131552680825213
20200102,2020,018880,한온시스템,일반목적용기계제조업,10800,185.0,1998000.0,9904.0,9903.0,20200305,5765040000000,0.5008470395718807,-0.30874620072997394,75.0,-3.437123698579736e-05
20200102,2020,088980,맥쿼리인프라,UNMAPPED_SECTOR,11650,171.0,1992150.0,11599.0,10154.0,20200325,4066366514400,0.49943668711662825,-0.39261583696736013,78.0,-0.12453032800272801
20200102,2020,078930,GS,기타금융업,50000,40.0,2000000.0,50276.0,41273.0,20200305,4645768900000,0.4991593240188988,-0.43309394336841917,79.0,-0.17907586913237983
20200102,2020,003550,LG,기타금융업,71100,28.0,1990800.0,67734.0,66507.0,20200305,12268812014100,0.4990529796678437,-0.4730773201852553,82.0,-0.01811650483020233
20200102,2020,204320,HL만도,자동차신품부품제조업,34900,57.0,1989300.0,34013.0,29701.0,20200305,1638803488000,0.4988315832650687,-0.5289123937368883,83.0,-0.1267811192579701
20200102,2020,005387,현대차2우B,UNMAPPED_SECTOR,78800,25.0,1970000.0,78674.0,75050.0,20200305,2875053538800,0.4989949534954228,-0.6077625888814856,87.0,-0.04606221350049544
20200102,2020,001040,CJ,기타금융업,93800,21.0,1969800.0,92588.0,81268.0,20200306,2736802412400,0.4986818398076528,-0.6126185815172264,88.0,-0.12226857742720287
20200102,2020,012330,현대모비스,자동차신품부품제조업,247500,8.0,1980000.0,249309.0,210017.0,20200305,23588406765000,0.49871251626421587,-0.6244694242121899,90.0,-0.1576021219664372
20200304,2020,005830,DB손해보험,UNMAPPED_SECTOR,40650,49.0,1991850.0,40798.0,45185.0,20200508,2878020000000,0.5085949726731518,1.7485494553636067,1.0,0.10752445077257589
20200304,2020,002380,KCC,기타화학제품제조업,168000,11.0,1848000.0,174768.0,157311.0,20200521,1492927128000,0.5072196145351789,1.7019562980148244,2.0,-0.09988766471276078
20200304,2020,023530,롯데쇼핑,종합소매업,97600,20.0,1952000.0,98748.0,93450.0,20200508,2760982488000,0.5104239235304749,1.6080224011327608,3.0,-0.053648718158294195
20200304,2020,004990,롯데지주,기타금융업,29850,67.0,1999950.0,30923.0,32377.0,20200626,3131540724450,0.5105939485734602,1.580070979057609,4.0,0.047014001244628734
20200304,2020,010060,OCI홀딩스,기초화학물질제조업,50100,39.0,1953900.0,40758.0,44900.0,20200818,1194853487100,0.5103317783219022,1.507706745953269,5.0,0.10164573751226813
20200304,2020,069620,대웅제약,의약품제조업,100000,20.0,2000000.0,101056.0,103013.0,20200601,1158657500000,0.5061804856769219,1.481706539657487,6.0,0.019363882687958966
20200304,2020,034220,LG디스플레이,전자부품제조업,14100,141.0,1988100.0,13210.0,10072.0,20200508,5045201370000,0.5061508685649657,1.464972598520009,7.0,-0.23755473926249748
20200304,2020,001450,현대해상,UNMAPPED_SECTOR,20950,95.0,1990250.0,21158.0,26163.0,20200508,1872930000000,0.5077414919980765,1.4447307474563957,8.0,0.23656144160625803
20200304,2020,011170,롯데케미칼,기초화학물질제조업,183500,10.0,1835000.0,174968.0,186337.0,20200508,6289539386500,0.5091406268124795,1.2391600905301747,9.0,0.06498071902360092
20200304,2020,032830,삼성생명,UNMAPPED_SECTOR,56600,35.0,1981000.0,57581.0,47644.0,20200508,11320000000000,0.5069368500731783,1.1582974665517496,10.0,-0.1725749989289349
20200304,2020,017800,현대엘리베이터,일반목적용기계제조업,55400,36.0,1994400.0,37690.0,42413.0,20200511,1506843103600,0.5096468496373198,1.1397824156953873,11.0,0.12531567373811647
20200304,2020,039030,이오테크닉스,특수목적용기계제조업,93500,21.0,1963500.0,96277.0,106579.0,20200706,1151877925000,0.5001058980612394,1.1396163727750355,12.0,0.10699846865640872
20200304,2020,263750,펄어비스,소프트웨어개발및공급업,178900,11.0,1967900.0,36022.0,41971.0,20200508,2329814700000,0.5026554855512726,1.103067036266057,13.0,0.1651325154888983
20200304,2020,000810,삼성화재,UNMAPPED_SECTOR,192000,10.0,1920000.0,196936.0,186437.0,20200508,9095968704000,0.5067258231246635,1.0831769199433336,14.0,-0.05330809406930381
20200304,2020,010950,S-Oil,석유정제품제조업,67500,29.0,1957500.0,67777.0,68972.0,20200508,7599338460000,0.5079330056484569,1.01447981312285,15.0,0.017635885796994266
20200304,2020,084990,헬릭스미스,자연과학및공학연구개발업,66600,30.0,1998000.0,49095.0,57731.0,20200508,1426244860800,0.5092348430907112,0.8881236918619424,16.0,0.17590399440162674
20200304,2020,028300,HLB,선박및보트건조업,90100,22.0,1982200.0,35254.0,40995.0,20200508,3882250514100,0.5075191079764738,0.8659452821690623,17.0,0.16284064763023665
20200304,2020,097950,CJ제일제당,도시락및식사용조리식품제조업,258500,7.0,1809500.0,259503.0,276980.0,20200508,3891507081000,0.4999067013067749,0.7987093632577077,18.0,0.06734899846109266
20200304,2020,012330,현대모비스,자동차신품부품제조업,209000,9.0,1881000.0,210017.0,175658.0,20200508,19866431046000,0.503602712952292,0.707106781186743,19.0,-0.16360136506944167
20200304,2020,000270,기아,자동차용엔진및자동차제조업,35750,55.0,1966250.0,35823.0,30437.0,20200508,14491739655250,0.5033034184287161,0.7071067811865772,20.0,-0.15034180362951288
20200304,2020,004020,현대제철,1차철강제조업,24400,81.0,1976400.0,25396.0,21288.0,20200508,3256077154000,0.5105876566869576,0.7071067811865629,21.0,-0.1617516454314567
20200304,2020,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",179500,11.0,1974500.0,181094.0,176080.0,20200508,13889315100000,0.5028747278422295,0.7071067811865531,22.0,-0.027692350352577444
20200304,2020,000720,현대건설,토목건설업,35150,56.0,1968400.0,35003.0,34033.0,20200508,3914155139750,0.5081524327303292,0.7071067811865475,23.0,-0.02772678808771145
