date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20190102,2019,000240,한국앤컴퍼니,기타금융업,16850,118.0,1988300.0,16708.0,16008.0,20190308,1567389915050,0.5022267985376058,1.3914578877789343,22.0,-0.041882969658460834
20190102,2019,003520,영진약품,의약품제조업,5940,336.0,1995840.0,5783.0,7091.0,20190308,1086382822140,0.5019044778199755,1.3827878035190295,23.0,0.22631969675222607
20190102,2019,007570,일양약품,의약품제조업,27200,73.0,1985600.0,29471.0,34453.0,20190308,518050764800,0.5019044778199755,1.3827878035190295,24.0,0.16904331237063364
20190102,2019,086790,하나금융지주,UNMAPPED_SECTOR,36150,55.0,1988250.0,35569.0,36821.0,20190308,10853750541300,0.5026878960803488,1.3782275161149748,25.0,0.03520238353469307
20190102,2019,006360,GS건설,건물건설업,42150,47.0,1981050.0,42271.0,41358.0,20190308,3342370573200,0.5007414083581117,1.3738520055899146,26.0,-0.02159136022911845
20190102,2019,078160,메디포스트,기초의약물질및생물학적제제제조업,72000,27.0,1944000.0,30870.0,37211.0,20190308,566526312000,0.5012022396174595,1.3696089572940306,27.0,0.2053889192077143
20190102,2019,191420,테고사이언스,기초의약물질및생물학적제제제조업,35700,56.0,1999200.0,33915.0,38556.0,20190308,288264433800,0.5012022396174595,1.3696089572940306,28.0,0.1368430488614567
20190102,2019,032830,삼성생명,UNMAPPED_SECTOR,80300,24.0,1927200.0,80513.0,85231.0,20190308,16060000000000,0.5026593205543451,1.358081020165815,29.0,0.058604949407755846
20190102,2019,058470,리노공업,전자부품제조업,44650,44.0,1964600.0,9039.0,10945.0,20190308,680571820500,0.5021034814719187,1.3327910002328438,30.0,0.2109145589543644
20190102,2019,069960,현대백화점,종합소매업,87700,22.0,1929400.0,87516.0,96820.0,20190308,2052394075700,0.5023126235111628,1.3306851302565008,31.0,0.10630282798480706
20190102,2019,034730,SK,기타금융업,252000,7.0,1764000.0,245943.0,265931.0,20190308,17730794844000,0.5021221561196663,1.3259348191262197,32.0,0.08127199829508891
20190102,2019,090360,로보스타,특수목적용기계제조업,22850,87.0,1987950.0,21519.0,22574.0,20190308,222787500000,0.5010879007513523,1.2750554105458716,33.0,0.04902219985640466
20190102,2019,122990,와이솔,전자부품제조업,15800,126.0,1990800.0,15123.0,15473.0,20190308,381679667800,0.502003381195248,1.2674176557330912,34.0,0.02312785163094211
20190102,2019,043150,바텍,의료용기기제조업,21050,95.0,1999750.0,20397.0,23253.0,20190308,312682088800,0.501414362231267,1.262322845656287,35.0,0.13998814754586064
20190102,2019,004020,현대제철,1차철강제조업,44000,45.0,1980000.0,44419.0,46127.0,20190308,5871614540000,0.5023867673992337,1.2588208006904351,36.0,0.038459218590837896
20190102,2019,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5120,390.0,1996800.0,5086.0,5788.0,20190308,778417812480,0.5015548693239475,1.2536892125814416,37.0,0.1380898164046349
20190102,2019,241560,두산밥캣,기타금융업,30700,65.0,1995500.0,30510.0,30664.0,20190308,3077649396200,0.5019567028553373,1.2223343308069647,38.0,0.005056620189259231
20190102,2019,051900,LG생활건강,기타화학제품제조업,1081000,1.0,1081000.0,1095964.0,1274159.0,20190308,16883270957000,0.5016713813665004,1.2155822451958436,39.0,0.16259213636657743
20190102,2019,096770,SK이노베이션,기타금융업,169000,11.0,1859000.0,163733.0,188774.0,20190308,15626680316000,0.5019281273293337,1.204441432410755,40.0,0.15293698112706555
20190102,2019,066570,LG전자,통신및방송장비제조업,62800,31.0,1946800.0,62800.0,73598.0,20190308,10277082719200,0.5013265534482508,1.2035351410567867,41.0,0.17193997340583933
20190102,2019,096530,씨젠,의료용품및기타의약관련제품제조업,15600,128.0,1996800.0,7410.0,11351.0,20190308,409250712000,0.5018931229397324,1.126328136024116,45.0,0.531861016103748
20190102,2019,012330,현대모비스,자동차신품부품제조업,185000,10.0,1850000.0,191523.0,203476.0,20190308,18008614655000,0.5015605357065753,1.1112347214710216,47.0,0.06241084942902164
20190102,2019,298050,HS효성첨단소재,화학섬유제조업,102500,19.0,1947500.0,101481.0,116997.0,20190308,459194670000,0.5025769621511872,1.0070122642790957,58.0,0.1529002285447063
20190102,2019,039840,디오,의료용기기제조업,28300,70.0,1981000.0,27888.0,34458.0,20190308,429350704900,0.5010421734686401,0.9669970158529979,60.0,0.23559950604200397
20190102,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,12650,158.0,1998700.0,12482.0,13278.0,20190308,291989969150,0.5013230905902398,0.8703410992817284,71.0,0.06374000571424232
20190102,2019,089600,KT나스미디어,광고업,27100,73.0,1978300.0,20464.0,25128.0,20190308,237252126100,0.5009256218478009,0.8497843233412301,76.0,0.22788024981607036
20190102,2019,161000,애경케미칼,기초화학물질제조업,7840,255.0,1999200.0,7544.0,9112.0,20190308,251193600000,0.5012737565730783,0.7183437625554222,81.0,0.20783141138176364
20190102,2019,000810,삼성화재,UNMAPPED_SECTOR,264500,7.0,1851500.0,269326.0,287437.0,20190308,12530644386500,0.5017417687985817,0.7111829463292908,83.0,0.06724443438982797
20190102,2019,051910,LG화학,기초화학물질제조업,337000,5.0,1685000.0,328187.0,364713.0,20190308,23789619591000,0.5012558972041532,0.7077624667585733,85.0,0.1112993444347059
20190307,2019,069620,대웅제약,의약품제조업,185500,10.0,1855000.0,184610.0,193640.0,20190509,2149309662500,0.5027913891428808,1.986657737839167,1.0,0.04891597299045425
20190307,2019,298020,효성티앤씨,화학섬유제조업,164000,12.0,1968000.0,164510.0,161018.0,20190509,709739848000,0.5031802797814505,1.8965516182092286,2.0,-0.021227778692075483
20190307,2019,003410,쌍용양회,"시멘트,석회,플라스터및그제품제조업",6210,322.0,1999620.0,6827.0,6576.0,20190509,3128968084950,0.5013843961674468,1.8521929496847436,3.0,-0.036760527865201786
20190307,2019,069260,TKG휴켐스,기타화학제품제조업,20950,95.0,1990250.0,20338.0,20381.0,20190509,856406418600,0.503015553385773,1.798171706063552,4.0,0.0021627671579431684
20190307,2019,139130,iM금융지주,UNMAPPED_SECTOR,8440,236.0,1991840.0,8331.0,8703.0,20190509,1427590830520,0.5038243520953337,1.7122833952550336,5.0,0.04467999252969834
20190307,2019,123860,아나패스,반도체제조업,20900,95.0,1985500.0,20119.0,34901.0,20190610,211668930000,0.502109993578592,1.7066739391270869,6.0,0.7347546046318003
20190307,2019,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,375000,5.0,1875000.0,542905.0,435315.0,20190509,24811875000000,0.5024684460624385,1.6898896525749296,7.0,-0.19817479199659938
20190307,2019,111770,영원무역,상품종합도매업,33350,59.0,1967650.0,31121.0,37467.0,20190509,1477787457800,0.5022693213633989,1.679814314137648,8.0,0.20394109521945025
20190307,2019,185750,종근당,의약품제조업,106500,18.0,1917000.0,78926.0,73267.0,20190509,1104435885000,0.5023614523695833,1.6643511031984832,9.0,-0.07169691672418543
20190307,2019,051910,LG화학,기초화학물질제조업,366000,5.0,1830000.0,364713.0,343284.0,20190509,25836797538000,0.5012670238698188,1.6455243220445128,10.0,-0.0587562430257893
20190307,2019,000240,한국앤컴퍼니,기타금융업,16300,122.0,1988600.0,16008.0,16802.0,20190515,1516228819900,0.5032946186475576,1.5547883277594068,11.0,0.04956027252400452
20190307,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,13450,148.0,1990600.0,13278.0,12479.0,20190509,310455737950,0.5023584259962146,1.553789321735266,12.0,-0.06016174222678017
20190307,2019,078340,컴투스,소프트웨어개발및공급업,111700,17.0,1898900.0,114505.0,96423.0,20190509,1437179114000,0.5023584259962146,1.553789321735266,13.0,-0.1579117818067518
20190307,2019,122990,와이솔,전자부품제조업,15600,128.0,1996800.0,15473.0,17022.0,20190509,376848279600,0.5019901228498957,1.552444059793309,14.0,0.10012586587318939
20190307,2019,023530,롯데쇼핑,종합소매업,188500,10.0,1885000.0,188862.0,169824.0,20190509,5332430317500,0.5023998660960091,1.520807092940047,15.0,-0.10080445257903714
20190307,2019,042670,HD현대인프라코어,특수목적용기계제조업,7910,252.0,1993320.0,6460.0,5776.0,20190509,1646554870520,0.5022243324446991,1.512257816945223,16.0,-0.105857118580296
20190307,2019,011790,SKC,기타화학제품제조업,37900,52.0,1970800.0,36900.0,34657.0,20190509,1422559634500,0.5025514460853852,1.509960838691487,17.0,-0.06078270735114499
20190307,2019,086900,메디톡스,기초의약물질및생물학적제제제조업,556800,3.0,1670400.0,447522.0,419987.0,20190509,3149558688000,0.5022243324446991,1.5094306830948505,18.0,-0.06152783472147194
20190307,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",50100,39.0,1953900.0,49533.0,45738.0,20190509,1503000000000,0.5015736900160739,1.4959727058842591,19.0,-0.0766147007266148
20190307,2019,002380,KCC,기타화학제품제조업,312000,6.0,1872000.0,269656.0,252639.0,20190509,3293632056000,0.5025063834445372,1.4819769160210166,20.0,-0.06310547668862054
20190307,2019,088350,한화생명,UNMAPPED_SECTOR,4085,489.0,1997565.0,4005.0,3675.0,20190509,3547945050000,0.5034287121990731,1.4586234652889531,21.0,-0.08239985298944064
20190307,2019,170900,동아에스티,의약품제조업,106500,18.0,1917000.0,93678.0,87012.0,20190509,899271942000,0.5020585215833661,1.4372558457123947,22.0,-0.07116087692361706
20190307,2019,003490,대한항공,항공여객운송업,35400,56.0,1982400.0,22533.0,21169.0,20190509,3357500043600,0.5005943252723202,1.4353655357837969,23.0,-0.06051712638257645
20190307,2019,006360,GS건설,건물건설업,42400,47.0,1992800.0,41358.0,38407.0,20190509,3376292029600,0.5023126235111628,1.4085809671416365,24.0,-0.07136632240231389
20190307,2019,138930,BNK금융지주,UNMAPPED_SECTOR,6950,287.0,1994650.0,6823.0,6929.0,20190509,2265249959700,0.5033384805009052,1.4007724587187815,25.0,0.015432032633886594
20190307,2019,012330,현대모비스,자동차신품부품제조업,210000,9.0,1890000.0,203476.0,218897.0,20190509,20442211230000,0.5011526850037117,1.3880249139774425,26.0,0.07578869583112424
20190307,2019,003000,부광약품,의약품제조업,22550,88.0,1984400.0,17906.0,13560.0,20190509,1102024881650,0.5018201650012751,1.2585693211125952,27.0,-0.24272374101711813
20190307,2019,267250,HD현대,기타금융업,355000,5.0,1775000.0,69355.0,60364.0,20190509,5781749035000,0.5027801715271255,1.2342065244706608,28.0,-0.12963465356181814
20190307,2019,232140,와이씨,특수목적용기계제조업,3370,593.0,1998410.0,3332.0,3425.0,20191120,208227096720,0.501699956892504,1.1981975921772448,29.0,0.0279482412009473
20190307,2019,060980,HL홀딩스,기타금융업,43300,46.0,1991800.0,41847.0,41740.0,20191025,453440631000,0.5027102040391276,1.1906057293974635,30.0,-0.0025541944449070098
20190307,2019,078160,메디포스트,기초의약물질및생물학적제제제조업,84500,23.0,1943500.0,37211.0,29656.0,20190509,664881574500,0.5017905696315818,1.188775117138194,31.0,-0.20302502472851414
20190307,2019,020150,롯데에너지머티리얼즈,전자부품제조업,38400,52.0,1996800.0,39186.0,33400.0,20190509,1770656064000,0.5014571841417553,1.1860716806029483,32.0,-0.14765748147105895
20190307,2019,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",15650,127.0,1987550.0,15574.0,16578.0,20190509,3067400000000,0.5024806545920906,1.1747165174648946,33.0,0.06450586795766089
20190307,2019,010620,현대미포조선,선박및보트건조업,58600,34.0,1992400.0,57141.0,52237.0,20190509,2340609931400,0.5013019048647701,1.1547002792972654,34.0,-0.08582374304181528
20190307,2019,009240,한샘,생활용품도매업,91600,21.0,1923600.0,89733.0,87960.0,20190509,2155707804800,0.4999197335633112,1.1532734310983106,35.0,-0.019755893362133015
20190307,2019,086790,하나금융지주,UNMAPPED_SECTOR,37700,53.0,1998100.0,36821.0,36528.0,20190509,11319125737400,0.5029428406046447,1.147112528752701,36.0,-0.007974792499336636
20190307,2019,105560,KB금융,UNMAPPED_SECTOR,43100,46.0,1982600.0,42150.0,46093.0,20190509,18020607244700,0.5029428406046447,1.147112528752701,37.0,0.09355126434416983
20190307,2019,014680,한솔케미칼,기초화학물질제조업,86900,23.0,1998700.0,87108.0,82568.0,20190509,981552445500,0.5007086641384273,1.1467638448113695,38.0,-0.05212392556745504
20190307,2019,073240,금호타이어,고무제품제조업,5070,394.0,1997580.0,5053.0,4358.0,20190509,1456409655090,0.5031066955989633,1.141142347832277,39.0,-0.13746123993498927
20190307,2019,196170,알테오젠,자연과학및공학연구개발업,35950,55.0,1977250.0,10725.0,11726.0,20190509,454524118500,0.5021711336100092,1.1099723551343914,40.0,0.09332513212403293
20190307,2019,029780,삼성카드,UNMAPPED_SECTOR,33800,59.0,1994200.0,33023.0,35931.0,20190509,3916030515800,0.5028646818742601,1.097001965427411,41.0,0.08803995127958597
20190307,2019,090360,로보스타,특수목적용기계제조업,22750,87.0,1979250.0,22574.0,24826.0,20190509,221812500000,0.5014571841417553,1.0527955719104667,48.0,0.09974539555585493
20190307,2019,000660,SK하이닉스,반도체제조업,68100,29.0,1974900.0,66758.0,76070.0,20190509,49576961056500,0.5011068805441354,1.0107965631331841,53.0,0.13949448291820166
20190307,2019,249420,일동제약,의약품제조업,21250,94.0,1997500.0,20790.0,19885.0,20190509,458817526250,0.5013909183174527,0.9367800193220902,60.0,-0.043538007035542226
20190307,2019,034730,SK,기타금융업,271000,7.0,1897000.0,265931.0,246896.0,20190509,19067640487000,0.5022656033017715,0.9135492536893433,63.0,-0.07158028350717094
20190307,2019,004990,롯데지주,기타식품제조업,50900,39.0,1985100.0,50619.0,46780.0,20190509,5339880163300,0.502694408187022,0.8962170535673472,65.0,-0.07585957799312615
20190307,2019,032830,삼성생명,UNMAPPED_SECTOR,86900,23.0,1998700.0,85231.0,79657.0,20190509,17380000000000,0.5025446685635562,0.8918291435037063,69.0,-0.0654010381664849
20190307,2019,191420,테고사이언스,기초의약물질및생물학적제제제조업,39000,51.0,1989000.0,38556.0,31967.0,20190509,314910726000,0.5012608859570038,0.7972108490324299,81.0,-0.17089657959439597
20190307,2019,192080,더블유게임즈,소프트웨어개발및공급업,64200,31.0,1990200.0,51948.0,,,1172324228400,0.5012956279570758,0.7655223571276278,87.0,-0.026486230999198668
20190307,2019,058470,리노공업,전자부품제조업,54400,36.0,1958400.0,10945.0,10986.0,20190509,829184928000,0.500840302814296,0.7619923706050309,88.0,0.003686330017045325
20190508,2019,046890,서울반도체,반도체제조업,18300,109.0,1994700.0,17800.0,17499.0,20190709,1066988820000,0.5022440871301075,2.0445808881773675,1.0,-0.016914687214854784
20190508,2019,042670,HD현대인프라코어,특수목적용기계제조업,7060,283.0,1997980.0,5776.0,4872.0,20190709,1469618629740,0.5023584259962146,2.004299651563957,2.0,-0.1565841694152882
20190508,2019,056190,에스에프에이,특수목적용기계제조업,39800,50.0,1990000.0,39253.0,37945.0,20190709,1429168648000,0.5019670314769551,1.699780097604898,3.0,-0.033311961667245704
20190508,2019,042520,한스바이오메드,의료용품및기타의약관련제품제조업,27700,72.0,1994400.0,26805.0,24703.0,20190709,273062638900,0.5022393528571715,1.582446908945516,4.0,-0.07838952385515563
20190508,2019,011790,SKC,기타화학제품제조업,35600,56.0,1993600.0,34657.0,41714.0,20191014,1336230158000,0.5028087470531292,1.5054704179253406,5.0,0.2036364131189481
20190508,2019,073070,에이팸,자동차신품부품제조업,5820,343.0,1996260.0,28251.0,26799.0,20190709,510220595580,0.5024508919959232,1.4780208639547292,6.0,-0.05141862158210386
20190508,2019,088350,한화생명,UNMAPPED_SECTOR,3830,522.0,1999260.0,3675.0,2991.0,20190709,3326469900000,0.5033384805009052,1.4474242540570972,7.0,-0.1860465717510138
20190508,2019,138930,BNK금융지주,UNMAPPED_SECTOR,7080,282.0,1996560.0,6929.0,7339.0,20190709,2307621541680,0.5033384805009052,1.4474242540570972,8.0,0.05926604061291019
20190508,2019,095190,이엠코리아,특수목적용기계제조업,6980,286.0,1996280.0,6540.0,5520.0,20190709,253602273920,0.5016300470064624,1.4375935937169344,9.0,-0.15596913543538582
20190508,2019,215600,신라젠,자연과학및공학연구개발업,61000,32.0,1952000.0,37068.0,26940.0,20190709,4299287625000,0.502729958724536,1.4321718845194027,10.0,-0.27321635319550863
20190508,2019,048530,인트론바이오,기초의약물질제조업,18700,106.0,1982200.0,17725.0,13730.0,20200528,561200931500,0.5027102040391276,1.4139363621184604,11.0,-0.22541809314485695
20190508,2019,020150,롯데에너지머티리얼즈,전자부품제조업,36250,55.0,1993750.0,33400.0,37750.0,20190709,1671517768750,0.5023584259962146,1.392555562866122,12.0,0.13022256075882743
20190508,2019,200230,텔콘RF제약,통신및방송장비제조업,7290,274.0,1997460.0,18837.0,16085.0,20190709,603147306240,0.5022440871301075,1.3895535622146356,13.0,-0.14607396381338034
20190508,2019,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",103000,19.0,1957000.0,9987.0,11840.0,20210719,401268327000,0.5020057901214923,1.3584516880108133,14.0,0.18553066341732483
20190508,2019,034220,LG디스플레이,전자부품제조업,18750,106.0,1987500.0,16584.0,15241.0,20190709,6709044375000,0.5022969134813311,1.3499230535324749,15.0,-0.08095880372836672
20190508,2019,120110,코오롱인더,화학섬유제조업,45200,44.0,1988800.0,44003.0,46854.0,20200110,1219443568000,0.5027076507657572,1.3196325403760787,16.0,0.06479547254402274
20190508,2019,298020,효성티앤씨,화학섬유제조업,169500,11.0,1864500.0,161018.0,140472.0,20190709,733542099000,0.5027076507657572,1.3196325403760787,17.0,-0.12760262491188545
20190508,2019,093050,LF,봉제의복제조업,24600,81.0,1992600.0,23820.0,23471.0,20190709,719304000000,0.5048584031905067,1.3184971028794574,18.0,-0.014658194256741863
20190508,2019,161890,한국콜마,기타화학제품제조업,70500,28.0,1974000.0,68867.0,42740.0,20191014,1575442209000,0.5025514460853852,1.3158141066714457,19.0,-0.37939244550293105
20190508,2019,003490,대한항공,항공여객운송업,32950,60.0,1977000.0,21169.0,18537.0,20190709,3125130690300,0.5022252315306657,1.3087855350432498,20.0,-0.12433018789142936
20190508,2019,007720,소노스퀘어,상품종합도매업,2085,959.0,1999515.0,2003.0,,,210168938250,0.5012129503822916,1.3072859932971073,21.0,-0.026204885442945414
20190508,2019,215360,우리산업,자동차신품부품제조업,28350,70.0,1984500.0,27248.0,23303.0,20190709,258896821050,0.5021763550970145,1.2997944284310325,22.0,-0.14478267716805926
20190508,2019,069260,TKG휴켐스,기타화학제품제조업,20700,96.0,1987200.0,20381.0,22083.0,20190709,846186771600,0.5025296817913445,1.2997716651641777,23.0,0.08348377412278163
20190508,2019,078600,대주전자재료,전자부품제조업,17000,117.0,1989000.0,16164.0,17111.0,20191014,247370825000,0.5022243324446991,1.299619278316667,24.0,0.05857759683871655
20190508,2019,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",47700,41.0,1955700.0,45738.0,49130.0,20191014,1431000000000,0.5022659164264534,1.2838600193533662,25.0,0.07416020696410075
20190508,2019,200130,콜마비앤에이치,기초의약물질제조업,27950,71.0,1984450.0,27530.0,25639.0,20190709,825742446100,0.5025919601256854,1.2795820732058414,26.0,-0.06867779695113918
20190508,2019,006280,녹십자,의약품제조업,136500,14.0,1911000.0,132549.0,114539.0,20191014,1595212437000,0.5030305401579847,1.2642458240197354,27.0,-0.1358752521089932
20190508,2019,100120,뷰웍스,의료용기기제조업,31500,63.0,1984500.0,31378.0,30027.0,20190719,315058747500,0.5020057901214923,1.240726564939655,28.0,-0.0430657872756991
20190508,2019,093370,후성,기초화학물질제조업,8330,240.0,1999200.0,7710.0,7748.0,20190709,771414802270,0.5029428406046447,1.22170116810199,29.0,0.005026953771647413
20190508,2019,178920,PI첨단소재,플라스틱제품제조업,30000,66.0,1980000.0,28649.0,29497.0,20190709,880989660000,0.5020589090611797,1.1980121826748262,30.0,0.029611405333841434
20190508,2019,001450,현대해상,UNMAPPED_SECTOR,37200,53.0,1971600.0,36251.0,26918.0,20190709,3325680000000,0.5029428406046447,1.1881020947473553,31.0,-0.2574623085176768
20190508,2019,086790,하나금융지주,UNMAPPED_SECTOR,37100,53.0,1966300.0,36528.0,35522.0,20190709,11138980500200,0.5029428406046447,1.1881020947473553,32.0,-0.02752509791093316
20190508,2019,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5580,358.0,1997640.0,5386.0,5385.0,20190709,848353787820,0.5022777139924597,1.1866087328215542,33.0,-0.00021147681127065
20190508,2019,006400,삼성SDI,일차전지및이차전지제조업,239000,8.0,1912000.0,217353.0,222675.0,20190709,16434722670000,0.5010352389678768,1.1836753285138077,34.0,0.024489404760444256
20190508,2019,032830,삼성생명,UNMAPPED_SECTOR,82400,24.0,1977600.0,79657.0,79761.0,20190709,16480000000000,0.502914265078641,1.16937226700066,35.0,0.0013119545810711397
20190508,2019,030520,한글과컴퓨터,소프트웨어개발및공급업,12950,154.0,1994300.0,12479.0,10483.0,20191115,298914632450,0.5023584259962146,1.1605478685512596,36.0,-0.15995447082738357
20190508,2019,035600,KG이니시스,소프트웨어개발및공급업,14050,142.0,1995100.0,14300.0,14903.0,20190709,392057297700,0.5023584259962146,1.1605478685512596,37.0,0.04215623426797577
20190508,2019,078340,컴투스,소프트웨어개발및공급업,99900,20.0,1998000.0,96423.0,96026.0,20190709,1285355358000,0.5023584259962146,1.1605478685512596,38.0,-0.004117850239773291
20190508,2019,115390,락앤락,플라스틱제품제조업,16550,120.0,1986000.0,16542.0,14624.0,20190709,896788230000,0.5020120580945104,1.158275839563009,39.0,-0.1159745369481916
20190508,2019,030190,NICE평가정보,기타정보서비스업,14100,141.0,1988100.0,14909.0,13056.0,20191014,856078962000,0.500323731905491,1.154439859463895,40.0,-0.12424541507389397
20190508,2019,139130,iM금융지주,UNMAPPED_SECTOR,8690,230.0,1998700.0,8703.0,7804.0,20190709,1469877288770,0.5028751085715517,1.1437071354873891,43.0,-0.10337705086951976
20190508,2019,003000,부광약품,의약품제조업,18000,111.0,1998000.0,13560.0,11331.0,20191014,1143564606000,0.5027102040391276,1.0523713272524542,53.0,-0.16438047428809854
20190508,2019,267250,HD현대,기타금융업,313000,6.0,1878000.0,60364.0,65086.0,20190709,5097711121000,0.502914265078641,1.022230301464331,59.0,0.07822285893165493
20190508,2019,051910,LG화학,기초화학물질제조업,356000,5.0,1780000.0,343284.0,337674.0,20190709,25130874108000,0.5025446685635562,0.9860143900048433,61.0,-0.016341563852966257
20190508,2019,185750,종근당,의약품제조업,99100,20.0,1982000.0,73267.0,66907.0,20190709,1027695739000,0.5025011062653408,0.9140713261339612,68.0,-0.0868105064075061
20190508,2019,207940,삼성바이오로직스,기초의약물질제조업,298000,6.0,1788000.0,435315.0,441182.0,20190709,19717170000000,0.5022536181219818,0.8951419951200948,72.0,0.01347791654535846
20190508,2019,078160,메디포스트,기초의약물질제조업,36050,55.0,1982750.0,29656.0,27324.0,20190709,563023204100,0.5022243324446991,0.861866232908782,77.0,-0.07865471062955831
20190508,2019,191420,테고사이언스,기초의약물질제조업,34700,57.0,1977900.0,31967.0,25022.0,20190710,280189799800,0.5022243324446991,0.861866232908782,79.0,-0.21724669202434876
20190508,2019,006360,GS건설,건물건설업,40300,49.0,1974700.0,38407.0,28713.0,20200110,3216758372100,0.5022353838339866,0.852317227319499,82.0,-0.2523861196796481
20190508,2019,023530,롯데쇼핑,종합소매업,174500,11.0,1919500.0,169824.0,150868.0,20190709,4936387747500,0.5025110441588257,0.8431016676436501,84.0,-0.11162269940890635
20190708,2019,087010,펩트론,기초의약물질제조업,16200,123.0,1992600.0,14451.0,14406.0,20191107,248289300000,0.5029243264613795,2.0597553531968056,1.0,-0.003131964613026561
20190708,2019,009150,삼성전기,전자부품제조업,90600,22.0,1993200.0,90227.0,97192.0,20190906,6767248857600,0.5026800554838377,1.8371013318719345,2.0,0.07720037265614699
20190708,2019,099190,아이센스,의료용기기제조업,25000,80.0,2000000.0,12870.0,13894.0,20190906,343430950000,0.5030623109507854,1.7751028992243454,3.0,0.07952034305751154
20190708,2019,088350,한화생명,UNMAPPED_SECTOR,3025,661.0,1999525.0,2991.0,2392.0,20190906,2627303250000,0.5033384805009052,1.694876940601467,4.0,-0.20021267287611744
20190708,2019,018250,애경산업,기타화학제품제조업,36200,55.0,1991000.0,36203.0,31948.0,20190906,953744567000,0.5031792709856754,1.6332395003066986,5.0,-0.11753699355813696
20190708,2019,115390,락앤락,플라스틱제품제조업,15000,133.0,1995000.0,14624.0,12557.0,20190906,812799000000,0.502729958724536,1.5452542275943753,6.0,-0.14132220941217188
20190708,2019,100120,뷰웍스,의료용기기제조업,30650,65.0,1992250.0,30928.0,25535.0,20190909,306557162250,0.5027105329078724,1.5116902901837708,7.0,-0.17435711414648492
20190708,2019,112040,위메이드,소프트웨어개발및공급업,31100,64.0,1990400.0,15717.0,14880.0,20190906,522480000000,0.5026407159722014,1.5109549340309654,8.0,-0.053232125733085445
20190708,2019,226950,올릭스,자연과학및공학연구개발업,40900,48.0,1963200.0,20337.0,19763.0,20190917,266092168900,0.5024699442974706,1.4997169381017392,9.0,-0.028215350616789592
20190708,2019,090430,아모레퍼시픽,기타화학제품제조업,162000,12.0,1944000.0,159057.0,136521.0,20190906,9470275380000,0.502914265078641,1.4961521362095336,10.0,-0.1416881106859117
20190708,2019,042670,HD현대인프라코어,특수목적용기계제조업,5970,335.0,1999950.0,4872.0,5218.0,20190906,1242722835630,0.5022375750234342,1.4805988452982088,11.0,0.0710050637848707
20190708,2019,001820,삼화콘덴서,전자부품제조업,45800,43.0,1969400.0,44762.0,46810.0,20190906,476091000000,0.5021242164014112,1.4770110354103578,12.0,0.04575891307035107
20190708,2019,006730,서부T&D,상품종합도매업,9100,219.0,1992900.0,7528.0,6200.0,20190906,504493835300,0.5019925475427571,1.4052870459495568,13.0,-0.1763065598499376
20190708,2019,294870,HDC현대산업개발,건물건설업,40350,49.0,1977150.0,34953.0,29819.0,20190906,1772907177000,0.5015803330037205,1.3954367316456162,14.0,-0.14688730474572598
20190708,2019,139480,이마트,종합소매업,140500,14.0,1967000.0,139223.0,112196.0,20190906,3916552569500,0.5025657166177305,1.3408324158903187,15.0,-0.19412693859552643
20190708,2019,086790,하나금융지주,UNMAPPED_SECTOR,35900,55.0,1974500.0,35522.0,33772.0,20190906,10778690025800,0.5028087470531292,1.3263735214588313,16.0,-0.049269449031674184
20190708,2019,078340,컴투스,소프트웨어개발및공급업,96600,20.0,1932000.0,96026.0,93225.0,20190906,1242896172000,0.5023584259962146,1.3254006672729142,17.0,-0.029177943737861534
20190708,2019,000810,삼성화재,UNMAPPED_SECTOR,260000,7.0,1820000.0,259926.0,225927.0,20190906,12317457620000,0.5027801715271255,1.3064952617786922,18.0,-0.1308054444864939
20190708,2019,032830,삼성생명,UNMAPPED_SECTOR,80800,24.0,1939200.0,79761.0,68162.0,20190906,16160000000000,0.5027801715271255,1.3064952617786922,19.0,-0.14542715101296488
20190708,2019,139130,iM금융지주,UNMAPPED_SECTOR,7740,258.0,1996920.0,7804.0,7131.0,20190906,1309188747420,0.5027410150200362,1.2792564555362944,20.0,-0.08617962630672205
20190708,2019,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5400,370.0,1998000.0,5385.0,5014.0,20190906,820987536600,0.5015057371042898,1.2662898318716722,21.0,-0.06877438196664243
20190708,2019,000815,삼성화재우,UNMAPPED_SECTOR,186000,10.0,1860000.0,186396.0,158838.0,20190906,593712000000,0.5027102040391276,1.2578231255103487,22.0,-0.14784973855905792
20190708,2019,003690,코리안리,UNMAPPED_SECTOR,8320,240.0,1996800.0,5056.0,4976.0,20190906,1001471045120,0.5027102040391276,1.2578231255103487,23.0,-0.015820953268594562
