date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20200102,2020,051900,LG생활건강,기타화학제품제조업,1266000,1.0,1266000.0,1263813.0,1298935.0,20200305,19772637402000,0.517053412769775,1.3066939787730218,25.0,0.02779029713144565
20200102,2020,098460,고영,특수목적용기계제조업,104300,19.0,1981700.0,20660.0,19756.0,20200305,1430782289300,0.5029022504325954,1.2930674260834394,26.0,-0.04378971954666677
20200102,2020,145720,덴티움,의료용기기제조업,53800,37.0,1990600.0,53445.0,44461.0,20200305,595503054000,0.5133154989260499,1.247185470825774,27.0,-0.16809472880266374
20200102,2020,215600,신라젠,자연과학및공학연구개발업,14400,138.0,1987200.0,8913.0,7726.0,20200305,1023150600000,0.551603983992828,1.2347892162342813,28.0,-0.13316980137451617
20200102,2020,053580,웹케시,소프트웨어개발및공급업,43400,46.0,1996400.0,22060.0,21585.0,20200305,293542627000,0.5272087219532489,1.2189738803199996,29.0,-0.021540569543376464
20200102,2020,010140,삼성중공업,선박및보트건조업,7220,277.0,1999940.0,6841.0,5878.0,20200305,4548600000000,0.5188285208542975,1.2179586808997858,30.0,-0.1407529673388812
20200102,2020,226950,올릭스,자연과학및공학연구개발업,43050,46.0,1980300.0,20808.0,16355.0,20200309,281121709050,0.5510984693754412,1.2039474647232231,31.0,-0.2139751269527812
20200102,2020,091700,파트론,전자부품제조업,13400,149.0,1996600.0,13168.0,9779.0,20200305,725695894000,0.5043967744265115,1.1972289984641786,32.0,-0.2574010212426848
20200102,2020,255440,야스,특수목적용기계제조업,20100,99.0,1989900.0,19954.0,15654.0,20200305,262465800000,0.5019926485714536,1.18376124906407,33.0,-0.21546631196789712
20200102,2020,010060,OCI홀딩스,기초화학물질제조업,62800,31.0,1946800.0,49986.0,40758.0,20200305,1497740498800,0.5127912191746432,1.177703141137283,34.0,-0.18461038726126822
20200102,2020,067080,대화제약,의약품제조업,12800,156.0,1996800.0,12427.0,11421.0,20200602,233279667200,0.513456402094172,1.1525248255075706,35.0,-0.08093903725566132
20200102,2020,294870,HDC현대산업개발,건물건설업,25400,78.0,1981200.0,23389.0,17133.0,20200305,1116030788000,0.5430027542922251,1.1507460082228373,36.0,-0.26747133210699103
20200102,2020,005880,대한해운,해상운송업,23000,86.0,1978000.0,2112.0,1643.0,20200305,561809592000,0.5029392924087994,1.1502808299295917,37.0,-0.22236033225631813
20200102,2020,047810,한국항공우주,"항공기,우주선및부품제조업",33800,59.0,1994200.0,33955.0,26652.0,20200305,3294658616600,0.5141765997528411,1.144333596314665,38.0,-0.21507808062665779
20200102,2020,035900,JYP Ent.,오디오물출판및원판녹음업,24100,82.0,1976200.0,24187.0,23033.0,20200305,855429307200,0.5107008335120846,1.140034645987436,39.0,-0.04772130232152472
20200102,2020,064960,SNT모티브,자동차신품부품제조업,43600,45.0,1962000.0,24001.0,21824.0,20200305,637568729600,0.5024884666483965,1.1319292068730813,40.0,-0.09072846729359885
20200102,2020,161890,한국콜마,기타화학제품제조업,48500,41.0,1988500.0,47483.0,42990.0,20200305,1109737230000,0.5140253523592875,1.1265529442775257,41.0,-0.0946194139137917
20200102,2020,086900,메디톡스,기초의약물질제조업,300600,6.0,1803600.0,260406.0,217510.0,20200305,1748016054000,0.5133006562786868,1.1240660164815601,42.0,-0.16472718909288087
20200102,2020,048260,오스템임플란트,의료용기기제조업,42000,47.0,1974000.0,345911.0,305566.0,20200305,600000114000,0.5116790253179895,1.1194070303686576,43.0,-0.11663427887646027
20200102,2020,272290,이녹스첨단소재,전자부품제조업,52400,38.0,1991200.0,25300.0,21622.0,20200305,483778808000,0.5031601228923821,1.113643385433376,44.0,-0.14537683153345782
20200102,2020,108670,LX하우시스,플라스틱제품제조업,54900,36.0,1976400.0,55569.0,46109.0,20200305,492325083000,0.516963732299042,1.0876613098229393,47.0,-0.17023277992811137
20200102,2020,027410,BGF,기타금융업,5500,363.0,1996500.0,5559.0,4899.0,20210114,526442350500,0.5221381276760954,1.083309337269617,49.0,-0.11876029434757307
20200102,2020,263750,펄어비스,소프트웨어개발및공급업,182400,10.0,1824000.0,37112.0,36019.0,20200305,2375395200000,0.5244298662181548,1.052423659087672,52.0,-0.029447200196212053
20200102,2020,006400,삼성SDI,일차전지및이차전지제조업,232000,8.0,1856000.0,224111.0,316660.0,20200305,15953370960000,0.5112820980208137,0.987401129740141,56.0,0.4129606287260488
20200102,2020,069260,TKG휴켐스,기타화학제품제조업,20600,97.0,1998200.0,20487.0,18131.0,20200305,842098912800,0.5084671141184898,0.7958901928998154,70.0,-0.1150059613600426
20200102,2020,192400,쿠쿠홀딩스,기타금융업,103500,19.0,1966500.0,20917.0,24209.0,20210715,736137229500,0.5155051416887004,0.7867075563203244,71.0,0.15738695670251568
20200304,2020,042670,HD현대인프라코어,특수목적용기계제조업,4260,469.0,1997940.0,3683.0,3792.0,20200508,886767048540,0.5558839834486862,2.9245037450519877,1.0,0.029631259444675706
20200304,2020,192650,드림텍,전자부품제조업,5940,336.0,1995840.0,6095.0,6459.0,20200511,372573639900,0.5384502798492775,2.539688428997573,2.0,0.05977375331667911
20200304,2020,208340,파멥신,의약품제조업,31800,62.0,1971600.0,11783.0,13075.0,20200604,219763726200,0.5469883287606772,2.4275921961245808,3.0,0.10962904700099263
20200304,2020,255440,야스,특수목적용기계제조업,15600,128.0,1996800.0,15654.0,18900.0,20210702,203704800000,0.5416781010431083,2.2210856512431056,4.0,0.2073068099815054
20200304,2020,307950,현대오토에버,소프트웨어개발및공급업,38650,51.0,1971150.0,39342.0,42737.0,20200508,811650000000,0.5387939713477097,2.0127573509983305,5.0,0.08631426252804464
20200304,2020,143160,아이디스,통신및방송장비제조업,21450,93.0,1994850.0,21747.0,34168.0,20200914,229866565500,0.5467522367424156,1.8417217392362129,6.0,0.5711554423913803
20200304,2020,004430,송원산업,기타화학제품제조업,11750,170.0,1997500.0,11881.0,13829.0,20200514,282000000000,0.5547197779119372,1.7496242008558838,7.0,0.16400769398700032
20200304,2020,006650,대한유화,기초화학물질제조업,91100,21.0,1913100.0,91086.0,128629.0,20200508,592150000000,0.5492461936484491,1.6651222564702075,8.0,0.4121623628626494
20200304,2020,005420,코스모화학,기타화학제품제조업,8650,231.0,1998150.0,7401.0,7462.0,20200612,225858636250,0.5516802645413749,1.6295560739829813,9.0,0.008157244529561902
20200304,2020,085660,차바이오텍,기초의약물질제조업,13350,149.0,1989150.0,12921.0,17718.0,20200508,700615529400,0.5374562965856219,1.578707910783173,10.0,0.37127149625686884
20200304,2020,023530,롯데쇼핑,종합소매업,97600,20.0,1952000.0,98755.0,93457.0,20200508,2760982488000,0.5609359916172038,1.5652630788206203,11.0,-0.05364871735054322
20200304,2020,179900,유티아이,전자부품제조업,15750,126.0,1984500.0,15817.0,17864.0,20200601,249872096250,0.5227754441826653,1.5097934369072326,12.0,0.1294410049368433
20200304,2020,012330,현대모비스,자동차신품부품제조업,209000,9.0,1881000.0,210014.0,175656.0,20200508,19866431046000,0.5300711258881852,1.505720495899099,13.0,-0.16360136537030312
20200304,2020,091700,파트론,전자부품제조업,9760,204.0,1991040.0,9779.0,8092.0,20200508,528566561600,0.5226185717612636,1.4994863354718502,14.0,-0.17245411178059677
20200304,2020,008930,한미사이언스,기타금융업,31150,64.0,1993600.0,31792.0,28199.0,20200508,2056247291350,0.5568921742318519,1.492932683174154,15.0,-0.11299802770492284
20200304,2020,003000,부광약품,의약품제조업,13250,150.0,1987500.0,11930.0,20399.0,20200508,818723197500,0.5280344163679163,1.47001279658603,16.0,0.7098900343579242
20200304,2020,069620,대웅제약,의약품제조업,100000,20.0,2000000.0,101067.0,105028.0,20200508,1158657500000,0.527727623403341,1.4545131669205036,17.0,0.039185097358890086
20200304,2020,010620,현대미포조선,선박및보트건조업,36850,54.0,1989900.0,37701.0,34291.0,20200618,1471868190650,0.5395434262568894,1.4056352708527355,18.0,-0.09045687097185828
20200304,2020,243840,신흥에스이씨,일차전지및이차전지제조업,42400,47.0,1992800.0,8393.0,8042.0,20200608,284858760800,0.49874463055781215,1.3717809417426512,19.0,-0.04179708056512088
20200304,2020,002380,KCC,기타화학제품제조업,168000,11.0,1848000.0,174786.0,157329.0,20200508,1492927128000,0.5441414402621699,1.3317542880804427,20.0,-0.09987697596249834
20200304,2020,003090,대웅,기타금융업,10650,187.0,1991550.0,10561.0,16967.0,20200508,619212087000,0.5526711650945518,1.3244605173076116,21.0,0.6066789072667496
20200304,2020,298000,효성화학,기초화학물질제조업,108000,18.0,1944000.0,109895.0,98475.0,20200821,344533608000,0.5409319000795558,1.3225812500597662,22.0,-0.10391561052398723
20200304,2020,007310,오뚜기,도시락및식사용조리식품제조업,516000,3.0,1548000.0,524113.0,538042.0,20200508,1860302292000,0.514163492555578,1.320261562926242,23.0,0.026575892808446522
20200304,2020,049070,인탑스,통신및방송장비제조업,12300,162.0,1992600.0,12741.0,17978.0,20200904,211560000000,0.5351021827186444,1.3043546898238947,24.0,0.41109078276834676
20200304,2020,005440,현대지에프홀딩스,종합소매업,8650,231.0,1998150.0,5798.0,5370.0,20200508,845143769300,0.5544935349538901,1.299904067394059,25.0,-0.07380795891394476
20200304,2020,161890,한국콜마,기타화학제품제조업,42500,47.0,1997500.0,42990.0,43881.0,20200508,972450150000,0.5424940263136245,1.2666774541037114,26.0,0.020723186074999234
20200304,2020,004990,롯데지주,기타금융업,29850,67.0,1999950.0,30925.0,38728.0,20200508,3131540724450,0.5506176188168097,1.242497797525468,27.0,0.25230177891447636
20200304,2020,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",32550,61.0,1985550.0,32718.0,36177.0,20200714,339008250000,0.5544616248635506,1.2367978184968302,28.0,0.10574114791513689
20200304,2020,030000,제일기획,광고업,19850,100.0,1985000.0,20093.0,17692.0,20200508,2283568316250,0.5223132679802656,1.236417329467439,29.0,-0.11949951243649248
20200304,2020,145720,덴티움,의료용기기제조업,44200,45.0,1989000.0,44461.0,35653.0,20201015,489242286000,0.5288914185852194,1.2341314748544276,30.0,-0.1981052190158663
20200304,2020,011170,롯데케미칼,기초화학물질제조업,183500,10.0,1835000.0,174972.0,186342.0,20200508,6289539386500,0.5382166126438029,1.2107139839800298,31.0,0.06498071937636807
20200304,2020,234080,JW생명과학,의약품제조업,17050,117.0,1994850.0,17444.0,19293.0,20200515,269979145700,0.5223715806041724,1.1839180443277937,32.0,0.10599452729419956
20200304,2020,115390,락앤락,플라스틱제품제조업,12400,161.0,1996400.0,12648.0,11188.0,20200508,671913840000,0.5250584800311041,1.1629676000808313,33.0,-0.11547802206668334
20200304,2020,049770,동원F&B,도시락및식사용조리식품제조업,207000,9.0,1863000.0,41933.0,41016.0,20200511,798838668000,0.5118259339704166,1.151182151890349,34.0,-0.02186429315640126
20200304,2020,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",24400,81.0,1976400.0,16349.0,15179.0,20200508,516336037200,0.5595419275277519,1.143778301910163,35.0,-0.07153787369123621
20200304,2020,061970,LB세미콘,반도체제조업,7770,257.0,1996890.0,8092.0,7226.0,20200512,340206279840,0.49727821529072436,1.1255667219029566,36.0,-0.10710302547513117
20200304,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",7870,254.0,1998980.0,7904.0,8075.0,20200508,435433823310,0.534361083183925,1.1221254331502704,37.0,0.021584209634406326
20200304,2020,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",35100,56.0,1965600.0,17777.0,22176.0,20200511,331013954700,0.566658270412765,1.1178979100993127,38.0,0.24741199138288028
20200304,2020,048260,오스템임플란트,의료용기기제조업,35600,56.0,1993600.0,305566.0,292815.0,20200508,508571525200,0.5258621895113132,1.0548895677133798,43.0,-0.04172818059615657
20200304,2020,017800,현대엘리베이터,일반목적용기계제조업,55400,36.0,1994400.0,37692.0,43750.0,20200508,1506843103600,0.5535374292990863,0.9985951277925129,47.0,0.16071755531344056
20200304,2020,010060,OCI홀딩스,기초화학물질제조업,50100,39.0,1953900.0,40758.0,32633.0,20200508,1194853487100,0.532223538683405,0.9638050230591094,49.0,-0.1993491317528462
20200304,2020,215600,신라젠,자연과학및공학연구개발업,11700,170.0,1989000.0,7726.0,10042.0,20221028,837159862500,0.557860654290541,0.931856103991818,53.0,0.299713544728476
20200304,2020,005880,대한해운,해상운송업,17450,114.0,1989300.0,1643.0,1689.0,20200508,426253052050,0.5278959905566168,0.9233382904525903,54.0,0.028558731920655944
20200304,2020,272290,이녹스첨단소재,전자부품제조업,44000,45.0,1980000.0,21622.0,18800.0,20200508,406226480000,0.5134180809877333,0.8949798785004819,57.0,-0.13047930776153316
20200304,2020,012630,HDC,기타금융업,9400,212.0,1992800.0,9856.0,9307.0,20200508,561572177400,0.5410312052159199,0.8598774786157949,59.0,-0.05569758453071105
20200304,2020,121800,비덴트,통신및방송장비제조업,6740,296.0,1995040.0,6945.0,9992.0,20210915,229102865020,0.5254570059343208,0.8594640327439692,60.0,0.43886188302643303
20200304,2020,192820,코스맥스,기타화학제품제조업,84000,23.0,1932000.0,82500.0,85833.0,20200508,844158756000,0.5318031171471798,0.844360694251492,62.0,0.040402152481958
20200304,2020,263750,펄어비스,소프트웨어개발및공급업,178900,11.0,1967900.0,36019.0,41967.0,20200508,2329814700000,0.5187683991484576,0.8442342829980114,63.0,0.1651325147043603
20200304,2020,086900,메디톡스,기초의약물질제조업,279300,7.0,1955100.0,217510.0,128021.0,20200508,1624154637000,0.5231423509302934,0.8123083552096128,67.0,-0.4114269357900918
20200304,2020,226950,올릭스,자연과학및공학연구개발업,34350,58.0,1992300.0,17756.0,20089.0,20200526,224309656350,0.550789647685944,0.7246347757852423,76.0,0.13140887456749728
20200507,2020,049950,미래컴퍼니,특수목적용기계제조업,30400,65.0,1976000.0,28557.0,26813.0,20200811,254214102400,0.5332517424445232,3.263787891005124,1.0,-0.06104769052763437
20200507,2020,208340,파멥신,의약품제조업,33150,60.0,1989000.0,12195.0,15225.0,20200727,229093318350,0.5504381515519527,3.1760827972193035,2.0,0.24841016016942286
20200507,2020,112040,위메이드,소프트웨어개발및공급업,24400,81.0,1976400.0,12578.0,19213.0,20201013,409920000000,0.5454723292696866,3.0087992639075227,3.0,0.5274316744742058
20200507,2020,008930,한미사이언스,기타금융업,28900,69.0,1994100.0,28199.0,54988.0,20201013,1907722206100,0.5472096271785856,2.67261068943784,4.0,0.9499928891724836
20200507,2020,234080,JW생명과학,의약품제조업,15950,125.0,1993750.0,16946.0,19493.0,20200707,252561136300,0.539430140752838,2.347277544575015,5.0,0.15030293053628951
20200507,2020,034220,LG디스플레이,전자부품제조업,10800,185.0,1998000.0,10072.0,11270.0,20200707,3864409560000,0.5332079316664038,2.041620969409545,6.0,0.11892887396658791
20200507,2020,005420,코스모화학,기타화학제품제조업,7770,257.0,1996890.0,6825.0,7005.0,20200708,202881110250,0.5293048710865602,1.9866791007880242,7.0,0.02641003533193209
20200507,2020,226950,올릭스,자연과학및공학연구개발업,38250,52.0,1989000.0,19363.0,23643.0,20200707,251031728250,0.5437793504795294,1.9752431684310419,8.0,0.2210065261063232
20200507,2020,086900,메디톡스,기초의약물질제조업,125500,15.0,1882500.0,128021.0,180456.0,20200707,750169849500,0.5246339570038614,1.930416956192154,9.0,0.4095877108190267
20200507,2020,010060,OCI홀딩스,기초화학물질제조업,38800,51.0,1978800.0,32633.0,33072.0,20200707,925355594800,0.5203250813814824,1.9082532335057998,10.0,0.01346654350911547
20200507,2020,122990,와이솔,전자부품제조업,10900,183.0,1994700.0,11127.0,13023.0,20200707,307074156900,0.5278067447962587,1.7420774439781501,11.0,0.1703999984541522
20200507,2020,143160,아이디스,통신및방송장비제조업,23600,84.0,1982400.0,23805.0,25115.0,20201022,252906804000,0.5315278240798791,1.724478337596155,12.0,0.05500769910251124
20200507,2020,093370,후성,기초화학물질제조업,6890,290.0,1998100.0,6745.0,7857.0,20200707,638060982910,0.516493647426206,1.6578151037031736,13.0,0.16495661254573757
20200507,2020,270870,뉴트리,도시락및식사용조리식품제조업,24650,81.0,1996650.0,24870.0,27870.0,20200707,223642646600,0.5046404907800099,1.5971430509441065,14.0,0.12061986659578383
20200507,2020,048260,오스템임플란트,의료용기기제조업,34500,57.0,1966500.0,292815.0,254680.0,20200707,492857236500,0.5064604208056909,1.5650496298922352,15.0,-0.13023661169281597
20200507,2020,003070,코오롱글로벌,토목건설업,8130,246.0,1999980.0,8086.0,17272.0,20200827,204960860940,0.5086017730243616,1.5458530717317682,16.0,1.1358824795657978
20200507,2020,042520,한스바이오메드,의료용품및기타의약관련제품제조업,20450,97.0,1983650.0,21799.0,21198.0,20200717,202505184300,0.5324624960052171,1.4930069389957472,17.0,-0.027562223661238394
20200507,2020,204320,HL만도,자동차신품부품제조업,22950,87.0,1996650.0,24742.0,23244.0,20200707,1077665904000,0.5310421969907669,1.4688380348036663,18.0,-0.060555285793029934
20200507,2020,238090,앤디포스,플라스틱제품제조업,4110,486.0,1997460.0,11172.0,16890.0,20200907,209195991480,0.5300496399621917,1.4622572632095923,19.0,0.5118460914516778
20200507,2020,002380,KCC,기타화학제품제조업,157500,12.0,1890000.0,157329.0,135411.0,20200707,1399619182500,0.5172944417406579,1.3544632057177597,20.0,-0.1393096167986908
20200507,2020,067290,JW신약,의약품제조업,4860,411.0,1997460.0,3614.0,3678.0,20200721,202502426760,0.525875401760905,1.3267263224014387,21.0,0.01777463637034349
20200507,2020,243840,신흥에스이씨,일차전지및이차전지제조업,30550,65.0,1985750.0,6512.0,8722.0,20200707,205363973750,0.5161472207966215,1.299823395935128,22.0,0.33937825246537034
20200507,2020,051370,인터플렉스,전자부품제조업,10650,187.0,1991550.0,10740.0,12838.0,20200707,248437576800,0.5196715495850979,1.2909090041129636,23.0,0.19536890038368093
20200507,2020,023530,롯데쇼핑,종합소매업,94900,21.0,1992900.0,93457.0,80696.0,20200707,2684602849500,0.5142215603819387,1.2424780862802225,24.0,-0.13653569009688016
20200507,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8050,248.0,1996400.0,8072.0,8093.0,20200707,290179436750,0.5263512574174108,1.1880535870560471,25.0,0.0027150691367103796
20200507,2020,000660,SK하이닉스,반도체제조업,82400,24.0,1977600.0,85123.0,84884.0,20200707,59987394876000,0.511531461184119,1.1664637176359243,26.0,-0.0028105013658084044
20200507,2020,045970,코아시아,"그외기타전문,과학및기술서비스업",8400,238.0,1999200.0,8800.0,9207.0,20200707,219532656000,0.5023850612202857,1.1546538769477448,27.0,0.04630802328605532
20200507,2020,081660,미스토홀딩스,생활용품도매업,33750,59.0,1991250.0,33713.0,40962.0,20201013,2050387492500,0.5101095246418929,1.1543647866431623,28.0,0.21502925181363275
20200507,2020,105630,한세실업,봉제의복제조업,11700,170.0,1989000.0,11843.0,11095.0,20200707,468000000000,0.520719987413657,1.1418490253758222,29.0,-0.06313775847842718
20200507,2020,060570,드림어스컴퍼니,기타전문도매업,5200,384.0,1996800.0,5290.0,5762.0,20210427,295671204400,0.5124041563682049,1.1242377457142587,30.0,0.08923965617607643
20200507,2020,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",11600,172.0,1995200.0,11662.0,12254.0,20200707,2273600000000,0.5385673280878363,1.1230568469081648,31.0,0.05075535832654543
20200507,2020,096770,SK이노베이션,석유정제품제조업,98700,20.0,1974000.0,96924.0,131201.0,20200707,9126351166800,0.5290706485165733,1.1186846500310608,32.0,0.35364304639660316
20200507,2020,207760,미스터블루,기타정보서비스업,8380,238.0,1994440.0,2754.0,4540.0,20200717,205435733520,0.5129187300032645,1.1186401335263771,33.0,0.6486429973474532
20200507,2020,052710,아모텍,전자부품제조업,21850,91.0,1988350.0,14598.0,19550.0,20200707,212893421100,0.5164222559582372,1.1107069686063762,34.0,0.33915970473112944
20200507,2020,005440,현대지에프홀딩스,종합소매업,8170,244.0,1993480.0,5370.0,5257.0,20200707,798245617940,0.5107116369105105,1.06297645682456,35.0,-0.02103337864081789
20200507,2020,048410,현대바이오,기타화학제품제조업,11250,177.0,1991250.0,5325.0,6196.0,20200707,404053616250,0.5117057634588015,1.0602812792882073,36.0,0.1634453883372311
20200507,2020,010130,고려아연,1차비철금속제조업,373500,5.0,1867500.0,374298.0,366288.0,20200707,7047945000000,0.5112583019866944,1.0498925359555848,37.0,-0.021398470308251927
20200507,2020,010140,삼성중공업,선박및보트건조업,4260,469.0,1997940.0,4026.0,5417.0,20200707,2683800000000,0.5620400223988758,1.0452931389139135,38.0,0.34566166820274336
20200507,2020,053980,오상자이엘,"컴퓨터프로그래밍,시스템통합및관리업",11450,174.0,1992300.0,11526.0,,,203213248900,0.5101418389021168,1.0433005360967917,39.0,0.008707444576064427
20200507,2020,012630,HDC,기타금융업,9240,216.0,1995840.0,9307.0,8596.0,20200707,552013502040,0.5155238652212484,1.0362360203488739,40.0,-0.07646029896302198
20200507,2020,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",48300,41.0,1980300.0,22754.0,28081.0,20200707,455497835100,0.535429621361409,1.0357363209748793,41.0,0.2341359833194081
20200507,2020,267270,HD건설기계,일반목적용기계제조업,17950,111.0,1992450.0,18053.0,21153.0,20200707,353629234350,0.5326563823849911,1.0209371932109421,42.0,0.17171165972516156
20200507,2020,121800,비덴트,통신및방송장비제조업,7120,280.0,1993600.0,7467.0,9430.0,20211013,242019643760,0.5164319934190631,1.0182080843909964,43.0,0.2629801058448591
20200507,2020,061970,LB세미콘,반도체제조업,7350,272.0,1999200.0,7236.0,8654.0,20200707,321816751200,0.5074036892590325,0.9119061995528076,52.0,0.19599432338823441
20200507,2020,030000,제일기획,광고업,17350,115.0,1995250.0,17692.0,17340.0,20200707,1995965253750,0.5104725677018647,0.9083497648092898,53.0,-0.019912121889871126
20200507,2020,307950,현대오토에버,소프트웨어개발및공급업,42200,47.0,1983400.0,42737.0,42888.0,20200907,886200000000,0.50272087819069,0.884795553389917,55.0,0.003534566155050989
20200507,2020,161890,한국콜마,기타화학제품제조업,43950,45.0,1977750.0,43881.0,42776.0,20200707,1005627861000,0.5078820539845308,0.8590053849681218,58.0,-0.025196416349140938
20200507,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",8120,246.0,1997520.0,8075.0,6042.0,20200707,449265901560,0.5058120866107059,0.7607862882138902,70.0,-0.25176641806603206
20200507,2020,091700,파트론,전자부품제조업,8120,246.0,1997520.0,8092.0,9030.0,20200707,439750049200,0.5093997774239494,0.7212484980887003,75.0,0.11584087617402172
20200507,2020,263750,펄어비스,소프트웨어개발및공급업,199300,10.0,1993000.0,41967.0,43720.0,20200707,2606814105000,0.4993191903461201,0.7157908197134317,76.0,0.04175896951135427
20200706,2020,243070,휴온스,의약품제조업,62000,32.0,1984000.0,51288.0,59313.0,20200904,612606128000,0.543948728469141,2.42954024852709,1.0,0.1564580587228599
20200706,2020,091700,파트론,전자부품제조업,9130,219.0,1999470.0,9030.0,10131.0,20200904,494448023300,0.538854265273309,2.3121487074564704,2.0,0.12189414649151309
20200706,2020,082270,젬백스,특수목적용기계제조업,23000,86.0,1978000.0,23000.0,,,903012269000,0.5365509314242503,2.11985143868664,3.0,-0.026245557512004192
20200706,2020,084110,휴온스글로벌,의약품제조업,34000,58.0,1972000.0,30228.0,49478.0,20210416,389780318000,0.5407550440156403,2.070624764446759,4.0,0.6368359958079763
20200706,2020,006840,AK홀딩스,기타금융업,19200,104.0,1996800.0,19199.0,26295.0,20210115,254353171200,0.5417716348356519,1.9563513228667047,5.0,0.3696075586550964
20200706,2020,086900,메디톡스,기초의약물질및생물학적제제제조업,166000,12.0,1992000.0,180456.0,215442.0,20200904,992256534000,0.5119319535741164,1.956170299158537,6.0,0.1938718587609749
20200706,2020,179900,유티아이,전자부품제조업,16000,125.0,2000000.0,15616.0,13422.0,20200921,257870320000,0.5355257495227997,1.930959892232855,7.0,-0.1405474051476785
20200706,2020,086450,동국제약,의약품제조업,137000,14.0,1918000.0,26301.0,26199.0,20200923,1218204000000,0.5390333261110166,1.8771331330144647,8.0,-0.003907777186867634
20200706,2020,170900,동아에스티,의약품제조업,91200,21.0,1915200.0,80509.0,86288.0,20200904,770080761600,0.5389046689767933,1.8626742726347174,9.0,0.07177915650708688
20200706,2020,000640,동아쏘시오홀딩스,기타금융업,99300,20.0,1986000.0,93159.0,101927.0,20200907,609532892100,0.5401813306511122,1.8087355400699343,10.0,0.0941181775866653
20200706,2020,002380,KCC,기타화학제품제조업,136000,14.0,1904000.0,135411.0,141887.0,20200904,1208560056000,0.536077601671912,1.7225557708860577,11.0,0.04782261285143319
20200706,2020,005420,코스모화학,기타화학제품제조업,8140,245.0,1994300.0,6936.0,9467.0,20200904,212542115500,0.5360562356313975,1.721492190225607,12.0,0.36482229341530137
20200706,2020,079940,가비아,소프트웨어개발및공급업,14950,133.0,1988350.0,15302.0,16401.0,20200904,202358475800,0.5330972299210118,1.6639397977929635,13.0,0.07180318684664022
20200706,2020,319660,피에스케이,특수목적용기계제조업,28200,70.0,1974000.0,13639.0,13615.0,20200904,416373564000,0.5318812322931891,1.6483562194972814,14.0,-0.0017798633144744391
20200706,2020,204320,HL만도,자동차신품부품제조업,23450,85.0,1993250.0,23244.0,30766.0,20200904,1101144464000,0.5353169711172525,1.6068213820078614,15.0,0.32362998107407437
20200706,2020,066570,LG전자,통신및방송장비제조업,68100,29.0,1974900.0,65354.0,83829.0,20200904,11144416133400,0.5102754950233325,1.582400719856758,16.0,0.282697636317202
20200706,2020,036490,SK머티리얼즈,기초화학물질제조업,201900,9.0,1817100.0,197690.0,248653.0,20200904,2129575178700,0.5223211107756864,1.5809264259009415,17.0,0.2577933374627377
20200706,2020,006060,화승인더,플라스틱제품제조업,7050,283.0,1995150.0,7458.0,7120.0,20200904,390006000000,0.5472572688546771,1.5328647770013317,18.0,-0.04533468114094841
20200706,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8060,248.0,1998880.0,8093.0,17384.0,20200909,290539908100,0.5355423385840536,1.5327106258588887,19.0,1.1479263846997032
20200706,2020,031390,녹십자셀,기초의약물질및생물학적제제제조업,42750,46.0,1966500.0,41472.0,43622.0,20200904,517751662500,0.509659677299902,1.5245037161715111,20.0,0.0518257703718803
20200706,2020,204270,제이앤티씨,전자부품제조업,14050,142.0,1995100.0,14097.0,11700.0,20200904,812770947300,0.5318982506247656,1.51553088098211,21.0,-0.17007864330457223
20200706,2020,000100,유한양행,의약품제조업,52300,38.0,1987400.0,43617.0,54584.0,20200904,3496611163000,0.5355757789162842,1.4885639918872802,22.0,0.2514337119835217
20200706,2020,265520,AP시스템,특수목적용기계제조업,24950,80.0,1996000.0,24599.0,23138.0,20200904,361281663650,0.5299448113414954,1.4528375799796671,23.0,-0.05939612089374302
20200706,2020,270870,뉴트리,기타식품제조업,27150,73.0,1981950.0,27870.0,22663.0,20200918,246324456600,0.507278728575032,1.324526720168443,24.0,-0.18682336251874054
20200706,2020,155650,와이엠씨,전자부품제조업,10050,199.0,1999950.0,10990.0,11790.0,20200907,200742297900,0.5302030988311113,1.3213984350868475,25.0,0.07280713833115793
20200706,2020,001740,SK네트웍스,기타전문도매업,5000,400.0,2000000.0,4947.0,4884.0,20201203,1240938235000,0.5218555683774762,1.3063031730196277,26.0,-0.012847654318861479
20200706,2020,089970,브이엠,특수목적용기계제조업,15300,130.0,1989000.0,14999.0,13551.0,20201109,355489303500,0.5283197759660476,1.2887592552240643,27.0,-0.09656051510017727
20200706,2020,010060,OCI홀딩스,기초화학물질제조업,42100,47.0,1978700.0,33072.0,53892.0,20200904,1004058519100,0.5196171681787882,1.2838410921880883,28.0,0.6295252362325772
