date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20190905,2019,008060,대덕,전자부품제조업,9920,201.0,1993920.0,9848.0,10361.0,20191111,773829162240,0.5018340468719474,0.9326424870466321,26.0,0.05209986190606264
20190905,2019,043370,피에이치에이,자동차신품부품제조업,10650,187.0,1991550.0,10453.0,10154.0,20210119,223650000000,0.5018990920435079,0.9285714285714286,27.0,-0.028605216789845955
20190905,2019,069260,TKG휴켐스,기타화학제품제조업,21500,93.0,1999500.0,21635.0,22435.0,20191111,878889642000,0.5018990920435079,0.927461139896373,28.0,0.03699318677403052
20190905,2019,028300,HLB,선박및보트건조업,48000,41.0,1968000.0,19100.0,56581.0,20191112,1883288736000,0.5021839402409637,0.9226190476190477,29.0,1.9624264745277054
20190905,2019,008490,서흥,기타화학제품제조업,31500,63.0,1984500.0,31491.0,34037.0,20200316,364427059500,0.5018990920435079,0.9222797927461139,30.0,0.08085500128726131
20190905,2019,249420,일동제약,의약품제조업,16300,122.0,1988600.0,15508.0,15840.0,20191212,369528367600,0.5017819986639417,0.917098445595855,31.0,0.02142924238933963
20190905,2019,041510,에스엠,오디오물출판및원판녹음업,30750,65.0,1998750.0,30365.0,39365.0,20191111,720838455750,0.5017819986639417,0.9166666666666666,32.0,0.2963891638855094
20190905,2019,170900,동아에스티,의약품제조업,84800,23.0,1950400.0,76400.0,90543.0,20191111,716040006400,0.5017819986639417,0.9119170984455959,33.0,0.18511400940813227
20190905,2019,088800,에이스테크,통신및방송장비제조업,9090,220.0,1999800.0,24779.0,18826.0,20191111,353219419980,0.5018990920435079,0.9107142857142857,34.0,-0.24021702147860513
20190905,2019,009420,한올바이오파마,의약품제조업,27500,72.0,1980000.0,27514.0,32615.0,20191111,1436617545000,0.5017819986639417,0.9067357512953368,35.0,0.18541005890447715
20190905,2019,083790,CG인바이츠,자연과학및공학연구개발업,13700,145.0,1986500.0,9014.0,9916.0,20191111,554329605500,0.5017819986639417,0.9047619047619048,36.0,0.10006436671231422
20190905,2019,003850,보령,의약품제조업,12250,163.0,1996750.0,9254.0,11323.0,20191111,541450000000,0.5017819986639417,0.9015544041450777,37.0,0.22359190220321823
20190905,2019,036830,솔브레인홀딩스,기타화학제품제조업,70000,28.0,1960000.0,33183.0,35771.0,20191111,1217878970000,0.5018990920435079,0.8988095238095238,38.0,0.07799029242510125
20190905,2019,003000,부광약품,의약품제조업,14100,141.0,1988100.0,11168.0,12168.0,20191111,895792274700,0.5017819986639417,0.8963730569948186,39.0,0.08956206545072565
20190905,2019,030190,NICE평가정보,기타정보서비스업,13400,149.0,1996600.0,13310.0,12906.0,20191111,813578588000,0.5018990920435079,0.8928571428571429,40.0,-0.030377809320252913
20190905,2019,001060,JW중외제약,의약품제조업,27550,72.0,1983600.0,23991.0,26796.0,20191111,559761506100,0.5017819986639417,0.8911917098445595,41.0,0.11689177655952365
20190905,2019,099190,아이센스,의료용기기제조업,27550,72.0,1983600.0,13895.0,13594.0,20191111,378460906900,0.5018990920435079,0.8869047619047619,42.0,-0.02166109127468474
20190905,2019,000100,유한양행,의약품제조업,227500,8.0,1820000.0,36468.0,34935.0,20191111,2906793662500,0.5017819986639417,0.8860103626943006,43.0,-0.04205069199453204
20190905,2019,251970,펌텍코리아,플라스틱제품제조업,17350,115.0,1995250.0,16789.0,20447.0,20191129,215140000000,0.5018340468719474,0.8809523809523809,44.0,0.21787214254539156
20190905,2019,241560,두산밥캣,일반목적용기계제조업,35900,55.0,1974500.0,35467.0,32566.0,20191111,3598945059400,0.5018340468719474,0.8808290155440415,45.0,-0.0818062507317171
20190905,2019,195870,해성디에스,전자부품제조업,12500,160.0,2000000.0,12518.0,14474.0,20191111,212500000000,0.5017819986639417,0.8549222797927462,54.0,0.15628479577286214
20190905,2019,014680,한솔케미칼,기초화학물질제조업,78700,25.0,1967500.0,81779.0,91695.0,20191111,888931846500,0.5018990920435079,0.8238341968911918,65.0,0.1212586235339328
20190905,2019,180640,한진칼,항공여객운송업,28900,69.0,1994100.0,29045.0,32201.0,20191111,1710026236200,0.5018340468719474,0.8031088082901554,73.0,0.10864914322833674
20190905,2019,003490,대한항공,항공여객운송업,22500,88.0,1980000.0,14711.0,17149.0,20191111,2134004265000,0.5018340468719474,0.7979274611398963,74.0,0.16566981271071124
20190905,2019,042520,한스바이오메드,의료용품및기타의약관련제품제조업,22650,88.0,1993200.0,22402.0,22601.0,20191111,224290583100,0.5018340468719474,0.7797619047619048,81.0,0.008901432389281316
20191108,2019,004710,한솔테크닉스,전자부품제조업,7160,279.0,1997640.0,7268.0,10655.0,20200113,229906726480,0.5021839402409637,1.0,1.0,0.46595252290818956
20191108,2019,151910,SBW생명과학,전자부품제조업,4415,453.0,1999995.0,4450.0,4602.0,20200422,491586616505,0.5021839402409637,1.0,2.0,0.034102535841457504
20191108,2019,192400,쿠쿠홀딩스,기타금융업,103500,19.0,1966500.0,20114.0,23324.0,20200117,736137229500,0.5018990920435079,0.9947368421052631,3.0,0.1595468162480458
20191108,2019,203690,아크솔루션스,기초의약물질제조업,4415,453.0,1999995.0,23318.0,,,201661747500,0.5021839402409637,0.9940828402366864,4.0,0.05663175080452154
20191108,2019,000640,동아쏘시오홀딩스,기타금융업,89000,22.0,1958000.0,82246.0,93681.0,20200113,546308433000,0.5018990920435079,0.9894736842105263,5.0,0.1390444929819068
20191108,2019,046890,서울반도체,반도체제조업,14000,142.0,1988000.0,13945.0,16194.0,20200113,816275600000,0.5017819986639417,0.9881656804733728,6.0,0.1612462424307488
20191108,2019,000140,하이트진로홀딩스,기타금융업,14350,139.0,1994650.0,14400.0,22001.0,20200629,333017077750,0.5018990920435079,0.9842105263157894,7.0,0.5279089996727819
20191108,2019,263750,펄어비스,소프트웨어개발및공급업,199900,10.0,1999000.0,40766.0,39670.0,20200113,2603297700000,0.5018990920435079,0.9822485207100592,8.0,-0.026890303647743585
20191108,2019,170900,동아에스티,의약품제조업,101500,19.0,1928500.0,90543.0,99134.0,20200113,857052602000,0.5018990920435079,0.9789473684210527,9.0,0.0948792299392196
20191108,2019,095660,네오위즈,소프트웨어개발및공급업,16450,121.0,1990450.0,16381.0,18586.0,20200113,360501881600,0.5018990920435079,0.9763313609467456,10.0,0.13458908725802377
20191108,2019,016580,환인제약,의약품제조업,16000,125.0,2000000.0,16181.0,14784.0,20200626,297601120000,0.5018990920435079,0.9736842105263158,11.0,-0.08633937832994054
20191108,2019,069080,웹젠,소프트웨어개발및공급업,17300,115.0,1989500.0,17045.0,16249.0,20200113,610878293200,0.5018990920435079,0.9704142011834319,12.0,-0.04672503597120692
20191108,2019,003850,보령,의약품제조업,14800,135.0,1998000.0,11323.0,11287.0,20200113,654160000000,0.5018990920435079,0.968421052631579,13.0,-0.003150376604098226
20191108,2019,053800,안랩,소프트웨어개발및공급업,65000,30.0,1950000.0,67913.0,77625.0,20200113,650900575000,0.5018990920435079,0.9644970414201184,14.0,0.14301395516102655
20191108,2019,090430,아모레퍼시픽,기타화학제품제조업,191500,10.0,1915000.0,187993.0,231959.0,20200113,11194800835000,0.5018990920435079,0.9631578947368421,15.0,0.2338680304917391
20191108,2019,052400,코나아이,소프트웨어개발및공급업,15800,126.0,1990800.0,30599.0,34589.0,20200113,245834064400,0.5018990920435079,0.9585798816568047,16.0,0.13039550250788534
20191108,2019,051900,LG생활건강,기타화학제품제조업,1253000,1.0,1253000.0,1216949.0,1405129.0,20200113,19569600841000,0.5018990920435079,0.9578947368421052,17.0,0.1546324988733947
20191108,2019,028300,HLB,선박및보트건조업,147800,13.0,1921400.0,55467.0,44579.0,20200113,5873992047600,0.5018990920435079,0.9526627218934911,18.0,-0.19628313284057575
20191108,2019,002790,아모레퍼시픽홀딩스,기타화학제품제조업,84100,23.0,1934300.0,83153.0,89955.0,20200113,6934732938000,0.5018990920435079,0.9526315789473684,19.0,0.0818033787820529
20191108,2019,042670,HD현대인프라코어,특수목적용기계제조업,5740,348.0,1997520.0,4854.0,4381.0,20200113,1194845741460,0.5018340468719474,0.9473684210526315,20.0,-0.09749485976109729
20191108,2019,035900,JYP Ent.,오디오물출판및원판녹음업,21800,91.0,1983800.0,21838.0,26036.0,20200113,773790825600,0.5017819986639417,0.9467455621301775,21.0,0.19224920535981704
20191108,2019,010130,고려아연,1차비철금속제조업,434500,4.0,1738000.0,431741.0,422253.0,20200113,8199015000000,0.5018340468719474,0.9421052631578948,22.0,-0.0219766568518176
20191108,2019,067630,HLB생명과학,"건축기술,엔지니어링및관련기술서비스업",32250,62.0,1999500.0,14852.0,12534.0,20200113,1517377109250,0.5018990920435079,0.9408284023668639,23.0,-0.15605655085138437
20191108,2019,003490,대한항공,항공여객운송업,26950,74.0,1994300.0,17149.0,17734.0,20200113,2556062886300,0.5017819986639417,0.9368421052631579,24.0,0.03415285771988197
20191108,2019,245620,EDGC,자연과학및공학연구개발업,6100,327.0,1994700.0,2862.0,6139.0,20200414,220654934000,0.5018990920435079,0.9349112426035503,25.0,1.1449574356433776
20191108,2019,007070,GS리테일,종합소매업,39650,50.0,1982500.0,34820.0,33840.0,20200113,3053050000000,0.5018990920435079,0.9315789473684211,26.0,-0.02814383416261046
20191108,2019,238090,앤디포스,플라스틱제품제조업,6660,300.0,1998000.0,17814.0,12318.0,20200113,279433753200,0.5018990920435079,0.9289940828402367,27.0,-0.3085019968826015
20191108,2019,012330,현대모비스,자동차신품부품제조업,242000,8.0,1936000.0,240826.0,241339.0,20200113,23064219948000,0.5018340468719474,0.9263157894736842,28.0,0.0021328933295137187
20191108,2019,060250,NHN KCP,기타정보서비스업,21350,93.0,1985550.0,12398.0,13085.0,20200113,490439240550,0.5018990920435079,0.9230769230769231,29.0,0.05537054097648486
20191108,2019,012510,더존비즈온,"컴퓨터프로그래밍,시스템통합및관리업",75600,26.0,1965600.0,76185.0,83430.0,20200113,2243256120000,0.5018990920435079,0.9210526315789473,30.0,0.09509072101714011
20191108,2019,159580,제로투세븐,생활용품도매업,12000,166.0,1992000.0,11669.0,10770.0,20200213,240391632000,0.5018990920435079,0.9171597633136095,31.0,-0.0770762698268943
20191108,2019,027410,BGF,기타금융업,5940,336.0,1995840.0,5909.0,4724.0,20201215,568557738540,0.5018340468719474,0.9157894736842105,32.0,-0.2006477452629548
20191108,2019,255440,야스,특수목적용기계제조업,21450,93.0,1994850.0,21312.0,19954.0,20200113,280094100000,0.5017819986639417,0.9112426035502958,33.0,-0.06372592482786821
20191108,2019,015860,일진홀딩스,기타금융업,4740,421.0,1995540.0,4551.0,4555.0,20200203,233907069420,0.5018340468719474,0.9105263157894737,34.0,0.0010503483793535828
20191108,2019,098460,고영,특수목적용기계제조업,96900,20.0,1938000.0,19484.0,20781.0,20200113,1327428351900,0.5017819986639417,0.9053254437869822,35.0,0.06657319619410296
20191108,2019,004800,효성,기타금융업,80900,24.0,1941600.0,62669.0,57173.0,20200113,1704645922500,0.5018340468719474,0.9052631578947369,36.0,-0.087699760285049
20191108,2019,049770,동원F&B,도시락및식사용조리식품제조업,218000,9.0,1962000.0,43027.0,45240.0,20200206,841289032000,0.5018990920435079,0.9,37.0,0.05142961127427337
20191108,2019,089030,테크윙,특수목적용기계제조업,10600,188.0,1992800.0,5272.0,9376.0,20200203,204779131600,0.5017819986639417,0.8994082840236687,38.0,0.7786516149296403
20191108,2019,003230,삼양식품,도시락및식사용조리식품제조업,91900,21.0,1929900.0,92517.0,101526.0,20200113,692284078500,0.5018990920435079,0.8947368421052632,39.0,0.09738115709261796
20191108,2019,078150,HB테크놀러지,특수목적용기계제조업,2810,711.0,1997910.0,2769.0,2977.0,20200114,221963097060,0.5017819986639417,0.8875739644970414,42.0,0.07543216498781935
20191108,2019,234080,JW생명과학,의약품제조업,21150,94.0,1988100.0,20892.0,18944.0,20200210,334900817100,0.5018340468719474,0.8842105263157894,43.0,-0.0932424841061007
20191108,2019,056190,에스에프에이,특수목적용기계제조업,42700,46.0,1964200.0,42244.0,44100.0,20200113,1533304052000,0.5017819986639417,0.8816568047337278,44.0,0.04392585831555884
20191108,2019,099190,아이센스,의료용기기제조업,27000,74.0,1998000.0,13594.0,8850.0,20200317,370905426000,0.5018990920435079,0.8698224852071006,48.0,-0.348940630871896
20191108,2019,000100,유한양행,의약품제조업,219000,9.0,1971000.0,34935.0,39095.0,20200113,2798188185000,0.5018340468719474,0.868421052631579,49.0,0.11908791958565756
20191108,2019,000020,동화약품,의약품제조업,8370,238.0,1992060.0,8270.0,8219.0,20200113,233786403900,0.5018340468719474,0.8631578947368421,51.0,-0.006122219713678545
20191108,2019,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",46500,43.0,1999500.0,44129.0,36156.0,20200219,484297500000,0.5018340468719474,0.8526315789473684,54.0,-0.1806713124489603
20191108,2019,241560,두산밥캣,일반목적용기계제조업,32850,60.0,1971000.0,32566.0,33111.0,20200113,3293185103100,0.5018340468719474,0.8210526315789474,66.0,0.01674731619209302
20191108,2019,018880,한온시스템,일반목적용기계제조업,11550,173.0,1998150.0,10645.0,10272.0,20200113,6165390000000,0.5018340468719474,0.8157894736842105,68.0,-0.035029780798014
20191108,2019,088800,에이스테크,통신및방송장비제조업,7100,281.0,1995100.0,18826.0,23203.0,20200529,275891956200,0.5018990920435079,0.8106508875739645,69.0,0.23248740836099935
20191108,2019,082920,비츠로셀,일차전지및이차전지제조업,13150,152.0,1998800.0,6688.0,7168.0,20200113,283239848800,0.5018990920435079,0.7633136094674556,86.0,0.07177307018937906
20200102,2020,008930,한미사이언스,기타금융업,38150,52.0,1983800.0,35934.0,31780.0,20200305,2469940109000,0.5559461688473948,1.0,1.0,-0.11559212630202342
20200102,2020,208340,파멥신,의약품제조업,38900,51.0,1983900.0,14146.0,10959.0,20200310,268830470100,0.5451089034259226,1.0,2.0,-0.22533526487459243
20200102,2020,003000,부광약품,의약품제조업,14050,142.0,1995100.0,11512.0,11928.0,20200305,892615706350,0.5279866986612819,0.9949238578680203,3.0,0.03607326434421987
20200102,2020,121800,비덴트,통신및방송장비제조업,8150,245.0,1996750.0,8055.0,6704.0,20200306,277030912450,0.5162103676914822,0.9943181818181818,4.0,-0.1676563329096471
20200102,2020,307950,현대오토에버,소프트웨어개발및공급업,49400,40.0,1976000.0,48491.0,39336.0,20200305,1037400000000,0.5401535013346961,0.9898477157360406,5.0,-0.1887831111730045
20200102,2020,085660,차바이오텍,기초의약물질제조업,14650,136.0,1992400.0,13425.0,12919.0,20200305,768840262600,0.5199273721232417,0.9886363636363636,6.0,-0.037683118757000145
20200102,2020,012630,HDC,기타금융업,10900,183.0,1994700.0,10803.0,9854.0,20200305,651184758900,0.5426427578807766,0.9847715736040609,7.0,-0.08786967599172069
20200102,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",8500,235.0,1997500.0,8555.0,7905.0,20200305,470290660500,0.5436121317161564,0.9829545454545454,8.0,-0.07603278914367873
20200102,2020,018250,애경산업,기타화학제품제조업,29350,68.0,1995800.0,29445.0,27899.0,20200305,775131592250,0.5256835087220643,0.9796954314720813,9.0,-0.05250204081772658
20200102,2020,067080,대화제약,의약품제조업,12800,156.0,1996800.0,12425.0,11420.0,20200602,233279667200,0.517514997210996,0.9772727272727273,10.0,-0.08093903509909595
20200102,2020,042670,HD현대인프라코어,특수목적용기계제조업,5500,363.0,1996500.0,4643.0,3683.0,20200305,1144887034500,0.5127789882673546,0.9746192893401016,11.0,-0.20681552817082516
20200102,2020,215600,신라젠,자연과학및공학연구개발업,14400,138.0,1987200.0,8914.0,7727.0,20200305,1023150600000,0.5563451993413369,0.9715909090909091,12.0,-0.1331698018612656
20200102,2020,004020,현대제철,1차철강제조업,31200,64.0,1996800.0,30856.0,25391.0,20200305,4163508492000,0.5385773434567842,0.9695431472081218,13.0,-0.17710622529109132
20200102,2020,282880,코윈테크,특수목적용기계제조업,25000,80.0,2000000.0,21317.0,25596.0,20200305,227941175000,0.5089653159929283,0.9659090909090909,14.0,0.20070878442568896
20200102,2020,017800,현대엘리베이터,일반목적용기계제조업,67600,29.0,1960400.0,45096.0,37692.0,20200305,1838674978400,0.5322966547798982,0.9644670050761421,15.0,-0.16418546789119337
20200102,2020,086900,메디톡스,기초의약물질제조업,300600,6.0,1803600.0,260415.0,217517.0,20200305,1748016054000,0.5152608252020041,0.9602272727272727,16.0,-0.16472718917594953
20200102,2020,298040,효성중공업,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",26900,74.0,1990600.0,27219.0,27464.0,20200623,250830341200,0.5374875738951554,0.9593908629441624,17.0,0.009005349780216054
20200102,2020,048260,오스템임플란트,의료용기기제조업,42000,47.0,1974000.0,345911.0,305566.0,20200305,600000114000,0.5142280119420795,0.9545454545454546,18.0,-0.11663427887646027
20200102,2020,089590,제주항공,항공여객운송업,27050,73.0,1974650.0,20290.0,16967.0,20200305,712950303900,0.5042664219900597,0.9543147208121827,19.0,-0.1638008269113207
20200102,2020,145720,덴티움,의료용기기제조업,53800,37.0,1990600.0,53425.0,44445.0,20200305,595503054000,0.5169787422566302,0.949238578680203,20.0,-0.1680947286774085
20200102,2020,054780,키이스트,"영화,비디오물,방송프로그램제작및배급업",2500,800.0,2000000.0,12309.0,14263.0,20200305,213392077500,0.5280210568299443,0.9488636363636364,21.0,0.15869662322118572
20200102,2020,192650,드림텍,전자부품제조업,6970,286.0,1993420.0,6657.0,6095.0,20200305,425623865490,0.5140706562179287,0.9441624365482234,22.0,-0.08444890963553675
20200102,2020,272290,이녹스첨단소재,전자부품제조업,52400,38.0,1991200.0,25300.0,21622.0,20200305,483778808000,0.5087809503167595,0.9431818181818182,23.0,-0.14537683368778476
20200102,2020,002150,도화엔지니어링,"건축기술,엔지니어링및관련기술서비스업",8920,224.0,1998080.0,8547.0,9457.0,20210428,300782400000,0.5534846747001014,0.9390862944162437,24.0,0.10651884521658528
20200102,2020,088290,이원컴포텍,자동차신품부품제조업,18150,110.0,1996500.0,16751.0,8842.0,20210622,258598767900,0.5076653163460293,0.9375,25.0,-0.4721812821170588
20200102,2020,011690,와이투솔루션,반도체제조업,4960,403.0,1998880.0,24298.0,8750.0,20260225,288643236960,0.5158857647806446,0.934010152284264,26.0,-0.6398850997521727
20200102,2020,050890,쏠리드,통신및방송장비제조업,5650,353.0,1994450.0,5406.0,5746.0,20200305,294846238750,0.5096751994160734,0.9318181818181818,27.0,0.06298947901816754
20200102,2020,007310,오뚜기,도시락및식사용조리식품제조업,549000,3.0,1647000.0,549267.0,524136.0,20200305,1979275113000,0.5222258089048476,0.9289340101522843,28.0,-0.04575412269855561
20200102,2020,096530,씨젠,의료용품및기타의약관련제품제조업,30950,64.0,1980800.0,15814.0,18671.0,20200305,811942919000,0.50374299412775,0.9261363636363636,29.0,0.18064779722790858
20200102,2020,192820,코스맥스,기타화학제품제조업,83800,23.0,1927400.0,79852.0,82502.0,20200305,842148854200,0.5187086970159677,0.9238578680203046,30.0,0.03319564944436548
20200102,2020,035900,JYP Ent.,오디오물출판및원판녹음업,24100,82.0,1976200.0,24186.0,23032.0,20200305,855429307200,0.5131565554634758,0.9204545454545454,31.0,-0.04772130006813069
20200102,2020,005440,현대지에프홀딩스,종합소매업,11650,171.0,1992150.0,7600.0,5797.0,20200305,1138257215300,0.5097224108037437,0.9187817258883249,32.0,-0.2371588079151249
20200102,2020,069080,웹젠,소프트웨어개발및공급업,15900,125.0,1987500.0,15848.0,15899.0,20200305,561443055600,0.5243918741346274,0.9147727272727273,33.0,0.0032291775697901315
20200102,2020,008060,대덕,전자부품제조업,10300,194.0,1998200.0,10360.0,9495.0,20200305,803471811600,0.5108635552047638,0.9137055837563451,34.0,-0.08346209261075399
20200102,2020,122990,와이솔,전자부품제조업,15050,132.0,1986600.0,14872.0,12877.0,20200305,423987712050,0.5075690540790169,0.9090909090909091,35.0,-0.13415947858883448
20200102,2020,051900,LG생활건강,기타화학제품제조업,1266000,1.0,1266000.0,1263920.0,1299045.0,20200305,19772637402000,0.5181015543746716,0.9086294416243654,36.0,0.027790297148517107
20200102,2020,001820,삼화콘덴서,전자부품제조업,52600,38.0,1998800.0,53536.0,62323.0,20200305,546777000000,0.5101504321746793,0.9035532994923858,37.0,0.16413985345043036
20200102,2020,095270,웨이브일렉트로,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",20850,95.0,1980750.0,19273.0,,,229508751900,0.5002694529547629,0.9034090909090909,38.0,-0.03612827705625443
20200102,2020,006650,대한유화,기초화학물질제조업,116000,17.0,1972000.0,114081.0,91063.0,20200305,754000000000,0.5163375072924197,0.8984771573604061,39.0,-0.2017640488386646
20200102,2020,091700,파트론,전자부품제조업,13400,149.0,1996600.0,13170.0,9780.0,20200305,725695894000,0.5072109128888008,0.8977272727272727,40.0,-0.25740102407293786
20200102,2020,027410,BGF,기타금융업,5500,363.0,1996500.0,5559.0,4899.0,20210114,526442350500,0.5248077986800292,0.8934010152284264,41.0,-0.11876029719784909
20200102,2020,028150,GS홈쇼핑,텔레비전방송업,146500,13.0,1904500.0,145863.0,125852.0,20200305,961406250000,0.5166671808004197,0.8920454545454546,42.0,-0.13718776940864286
20200102,2020,294870,IPARK현대산업개발,건물건설업,25400,78.0,1981200.0,23394.0,17137.0,20200305,1116030788000,0.546297327653575,0.8883248730964467,43.0,-0.2674713297360207
20200102,2020,119860,커넥트웨이브,소프트웨어개발및공급업,23950,83.0,1987850.0,24206.0,24304.0,20200305,313141986900,0.5236364591337892,0.8863636363636364,44.0,0.004057041784735205
20200102,2020,255440,야스,특수목적용기계제조업,20100,99.0,1989900.0,19954.0,15655.0,20200305,262465800000,0.504335419252208,0.8693181818181818,50.0,-0.2154663120254694
20200102,2020,263750,펄어비스,소프트웨어개발및공급업,182400,10.0,1824000.0,37111.0,36018.0,20200305,2375395200000,0.5228718549543468,0.8636363636363636,52.0,-0.02944720073741869
20200102,2020,010130,고려아연,1차비철금속제조업,424000,4.0,1696000.0,425196.0,418136.0,20200305,8000880000000,0.5071036339500331,0.8477157360406091,58.0,-0.016605240068691907
20200102,2020,192400,쿠쿠홀딩스,기타금융업,103500,19.0,1966500.0,20918.0,24211.0,20210715,736137229500,0.519947110962879,0.8426395939086294,60.0,0.1573869530784795
20200102,2020,007070,GS리테일,종합소매업,38900,51.0,1983900.0,33368.0,31441.0,20200305,2995300000000,0.5064140704122303,0.8375634517766497,62.0,-0.05775078009117429
20200102,2020,049770,동원F&B,도시락및식사용조리식품제조업,223500,8.0,1788000.0,44532.0,32822.0,20200330,862514214000,0.5151753222574023,0.8274111675126904,66.0,-0.26295127383236416
20200304,2020,042670,HD현대인프라코어,특수목적용기계제조업,4260,469.0,1997940.0,3683.0,3792.0,20200508,886767048540,0.557969147650538,1.0,1.0,0.029631259444675706
20200304,2020,208340,파멥신,의약품제조업,31800,62.0,1971600.0,11783.0,13075.0,20200604,219763726200,0.5437734896308386,1.0,2.0,0.10962904700099263
20200304,2020,192650,드림텍,전자부품제조업,5940,336.0,1995840.0,6095.0,6459.0,20200511,372573639900,0.534116561859495,0.9946808510638298,3.0,0.05977375236420479
20200304,2020,255440,야스,특수목적용기계제조업,15600,128.0,1996800.0,15655.0,18900.0,20210702,203704800000,0.5424009501455063,0.9942857142857143,4.0,0.20730680783984434
20200304,2020,307950,현대오토에버,소프트웨어개발및공급업,38650,51.0,1971150.0,39336.0,42732.0,20200508,811650000000,0.5357279616502006,0.9893617021276596,5.0,0.08631426247727814
20200304,2020,143160,아이디스,통신및방송장비제조업,21450,93.0,1994850.0,21745.0,34164.0,20200914,229866565500,0.5496415953423202,0.9885714285714285,6.0,0.5711554462674742
20200304,2020,004430,송원산업,기타화학제품제조업,11750,170.0,1997500.0,11883.0,13832.0,20200514,282000000000,0.556801412627419,0.9840425531914894,7.0,0.1640076932238217
20200304,2020,048260,오스템임플란트,의료용기기제조업,35600,56.0,1993600.0,305566.0,292815.0,20200508,508571525200,0.5370924718139294,0.9828571428571429,8.0,-0.04172818059615657
20200304,2020,005420,코스모화학,기타화학제품제조업,8650,231.0,1998150.0,7401.0,7462.0,20200612,225858636250,0.5553622012828812,0.9787234042553191,9.0,0.008157245497480536
20200304,2020,085660,차바이오텍,기초의약물질제조업,13350,149.0,1989150.0,12919.0,17716.0,20200508,700615529400,0.5342868659036264,0.9771428571428571,10.0,0.371271487260157
20200304,2020,012330,현대모비스,자동차신품부품제조업,209000,9.0,1881000.0,210015.0,175656.0,20200508,19866431046000,0.5275650931129383,0.973404255319149,11.0,-0.1636013649208341
20200304,2020,179900,유티아이,전자부품제조업,15750,126.0,1984500.0,15816.0,17863.0,20200601,249872096250,0.5212605792273994,0.9714285714285714,12.0,0.12944100163360583
20200304,2020,006650,대한유화,기초화학물질제조업,91100,21.0,1913100.0,91063.0,128596.0,20200508,592150000000,0.5485232134788673,0.9680851063829787,13.0,0.41216236332932166
20200304,2020,091700,파트론,전자부품제조업,9760,204.0,1991040.0,9780.0,8093.0,20200508,528566561600,0.5190569622982364,0.9657142857142857,14.0,-0.17245410537141848
20200304,2020,023530,롯데쇼핑,종합소매업,97600,20.0,1952000.0,98773.0,93474.0,20200508,2760982488000,0.5612769397425644,0.9627659574468085,15.0,-0.053648718171262044
20200304,2020,049070,인탑스,통신및방송장비제조업,12300,162.0,1992600.0,12742.0,17980.0,20200904,211560000000,0.5319606177706628,0.96,16.0,0.4110907931141181
20200304,2020,069620,대웅제약,의약품제조업,100000,20.0,2000000.0,101058.0,105018.0,20200508,1158657500000,0.5262308330211578,0.9574468085106383,17.0,0.039185097026584126
20200304,2020,096530,씨젠,의료용품및기타의약관련제품제조업,37450,53.0,1984850.0,18671.0,46016.0,20200508,982464049000,0.5237028034495225,0.9542857142857143,18.0,1.4646217999743052
20200304,2020,003000,부광약품,의약품제조업,13250,150.0,1987500.0,11928.0,20395.0,20200508,818723197500,0.5255062845807603,0.9521276595744681,19.0,0.7098900304373519
20200304,2020,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",35100,56.0,1965600.0,17779.0,22177.0,20200511,331013954700,0.5705337593305985,0.9485714285714286,20.0,0.24741199442938955
20200304,2020,007310,오뚜기,도시락및식사용조리식품제조업,516000,3.0,1548000.0,524136.0,538065.0,20200508,1860302292000,0.5152965452797661,0.9468085106382979,21.0,0.02657589291420015
20200304,2020,046890,서울반도체,반도체제조업,16100,124.0,1996400.0,16090.0,13342.0,20200508,938716940000,0.4966956744056604,0.9428571428571428,22.0,-0.17075501098369184
20200304,2020,003090,대웅,기타금융업,10650,187.0,1991550.0,10562.0,16969.0,20200508,619212087000,0.5560903581934514,0.9414893617021277,23.0,0.6066789092999367
20200304,2020,035760,CJ ENM,텔레비전방송업,129900,15.0,1948500.0,129512.0,120427.0,20200508,2848597104600,0.5642926689917673,0.9371428571428572,24.0,-0.07014823469435949
20200304,2020,011170,롯데케미칼,기초화학물질제조업,183500,10.0,1835000.0,174957.0,186326.0,20200508,6289539386500,0.539921916367222,0.9361702127659575,25.0,0.06498071922984772
20200304,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",7870,254.0,1998980.0,7905.0,8075.0,20200508,435433823310,0.5313311679677699,0.9314285714285714,26.0,0.021584192828208115
20200304,2020,002380,KCC,기타화학제품제조업,168000,11.0,1848000.0,174810.0,157350.0,20200508,1492927128000,0.5433709620518143,0.9308510638297872,27.0,-0.09987697551071506
20200304,2020,112040,위메이드,소프트웨어개발및공급업,32200,62.0,1996400.0,15961.0,12578.0,20200508,540960000000,0.5197273560596857,0.9257142857142857,28.0,-0.21199373691228673
20200304,2020,298000,효성화학,기초화학물질제조업,108000,18.0,1944000.0,109895.0,98475.0,20200821,344533608000,0.5390191609485442,0.925531914893617,29.0,-0.10391561052398723
