date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20200102,2020,282330,BGF리테일,종합소매업,168500,11.0,1853500.0,168575.0,162620.0,20200305,2912338161000,0.5103386912227728,1.2036349995119429,29.0,-0.035326270716744435
20200102,2020,091700,파트론,전자부품제조업,13400,149.0,1996600.0,13168.0,9779.0,20200305,725695894000,0.5072593966884763,1.1988866053632494,30.0,-0.2574010212426848
20200102,2020,192820,코스맥스,기타화학제품제조업,83800,23.0,1927400.0,79849.0,82500.0,20200305,842148854200,0.5182110708673693,1.1982897020535535,31.0,0.03319564973233091
20200102,2020,027410,BGF,기타금융업,5500,363.0,1996500.0,5559.0,4899.0,20210114,526442350500,0.5261041990507636,1.162757643523618,32.0,-0.11876029434757307
20200102,2020,294870,HDC현대산업개발,건물건설업,25400,78.0,1981200.0,23389.0,17133.0,20200305,1116030788000,0.547558419784694,1.1546587252296683,33.0,-0.26747133210699103
20200102,2020,005880,대한해운,해상운송업,23000,86.0,1978000.0,2112.0,1643.0,20200305,561809592000,0.5028794029063363,1.154118453977435,34.0,-0.22236033225631813
20200102,2020,005440,현대지에프홀딩스,종합소매업,11650,171.0,1992150.0,7600.0,5798.0,20200305,1138257215300,0.5096802140782652,1.1450629884155215,35.0,-0.2371588067446434
20200102,2020,047810,한국항공우주,"항공기,우주선및부품제조업",33800,59.0,1994200.0,33955.0,26652.0,20200305,3294658616600,0.5166642973379595,1.1424432650859493,36.0,-0.21507808062665779
20200102,2020,006400,삼성SDI,일차전지및이차전지제조업,232000,8.0,1856000.0,224111.0,316660.0,20200305,15953370960000,0.5162775705395501,1.1359234975511396,37.0,0.4129606287260488
20200102,2020,263750,펄어비스,소프트웨어개발및공급업,182400,10.0,1824000.0,37112.0,36019.0,20200305,2375395200000,0.5297668686630691,1.1188545445506903,38.0,-0.029447200196212053
20200102,2020,035900,JYP Ent.,오디오물출판및원판녹음업,24100,82.0,1976200.0,24187.0,23033.0,20200305,855429307200,0.5152726220182471,1.1080656633777695,39.0,-0.04772130232152472
20200102,2020,054780,키이스트,"영화,비디오물,방송프로그램제작및배급업",2500,800.0,2000000.0,12308.0,14261.0,20200305,213392077500,0.5290764322565709,1.1006840156723134,40.0,0.15869662111181482
20200102,2020,255440,야스,특수목적용기계제조업,20100,99.0,1989900.0,19954.0,15654.0,20200305,262465800000,0.5030851507680605,1.0903232890807144,41.0,-0.21546631196789712
20200102,2020,002350,넥센타이어,고무제품제조업,8900,224.0,1993600.0,8948.0,5788.0,20200410,869244105300,0.5130302988388793,1.0833423155807944,42.0,-0.35312468840354583
20200102,2020,282880,코윈테크,특수목적용기계제조업,25000,80.0,2000000.0,21316.0,25594.0,20200305,227941175000,0.5027114858052704,1.0614144499273945,43.0,0.2007087852307332
20200102,2020,004430,송원산업,기타화학제품제조업,15550,128.0,1990400.0,15221.0,11881.0,20200305,373200000000,0.5154180227897665,1.0312314573148122,48.0,-0.2194207653501541
20200102,2020,010130,고려아연,1차비철금속제조업,424000,4.0,1696000.0,425271.0,418209.0,20200305,8000880000000,0.5071699627106011,0.9437508795984885,57.0,-0.016605239939458172
20200102,2020,049770,동원F&B,도시락및식사용조리식품제조업,223500,8.0,1788000.0,44532.0,32822.0,20200330,862514214000,0.5158873284999017,0.8932504712836813,61.0,-0.26295127383236416
20200102,2020,067290,JW신약,의약품제조업,4920,406.0,1997520.0,3644.0,3847.0,20200622,205002456720,0.5094403255838422,0.8676531948305338,64.0,0.055739366042360405
20200102,2020,238090,앤디포스,플라스틱제품제조업,4600,434.0,1996400.0,12563.0,10735.0,20200424,230566324400,0.5151517944402679,0.7760557583920229,69.0,-0.14547553540945457
20200102,2020,069620,대웅제약,의약품제조업,136500,14.0,1911000.0,135612.0,101067.0,20200305,1581567487500,0.5072764435787783,0.7489852905020764,73.0,-0.2547322061354774
20200102,2020,098460,고영,특수목적용기계제조업,104300,19.0,1981700.0,20660.0,19756.0,20200305,1430782289300,0.49858772706553334,0.7423771036800997,74.0,-0.04378971954666677
20200304,2020,042670,HD현대인프라코어,특수목적용기계제조업,4260,469.0,1997940.0,3683.0,3792.0,20200508,886767048540,0.567951180370926,2.942667195294396,1.0,0.029631259444675706
20200304,2020,208340,파멥신,의약품제조업,31800,62.0,1971600.0,11783.0,13075.0,20200604,219763726200,0.5485983425858595,2.5428257045003666,2.0,0.10962904700099263
20200304,2020,192650,드림텍,전자부품제조업,5940,336.0,1995840.0,6095.0,6459.0,20200511,372573639900,0.5368563540441,2.074580699349142,3.0,0.05977375331667911
20200304,2020,255440,야스,특수목적용기계제조업,15600,128.0,1996800.0,15654.0,18900.0,20210702,203704800000,0.5458434860922254,2.0367851683070417,4.0,0.2073068099815054
20200304,2020,004430,송원산업,기타화학제품제조업,11750,170.0,1997500.0,11881.0,13829.0,20200514,282000000000,0.5639027455459626,1.9752163893768426,5.0,0.16400769398700032
20200304,2020,143160,아이디스,통신및방송장비제조업,21450,93.0,1994850.0,21747.0,34168.0,20200914,229866565500,0.5502162378600517,1.861022344930228,6.0,0.5711554423913803
20200304,2020,307950,현대오토에버,소프트웨어개발및공급업,38650,51.0,1971150.0,39342.0,42737.0,20200508,811650000000,0.5347612265174566,1.7704765706128138,7.0,0.08631426252804464
20200304,2020,005420,코스모화학,기타화학제품제조업,8650,231.0,1998150.0,7401.0,7462.0,20200612,225858636250,0.5573889604750479,1.7288599789904697,8.0,0.008157244529561902
20200304,2020,006650,대한유화,기초화학물질제조업,91100,21.0,1913100.0,91086.0,128629.0,20200508,592150000000,0.551567752027032,1.6721687589920664,9.0,0.4121623628626494
20200304,2020,023530,롯데쇼핑,종합소매업,97600,20.0,1952000.0,98755.0,93457.0,20200508,2760982488000,0.5674849143857921,1.5987971282337798,10.0,-0.05364871735054322
20200304,2020,012330,현대모비스,자동차신품부품제조업,209000,9.0,1881000.0,210014.0,175656.0,20200508,19866431046000,0.5344430178447096,1.5728372710105263,11.0,-0.16360136537030312
20200304,2020,007310,오뚜기,도시락및식사용조리식품제조업,516000,3.0,1548000.0,524113.0,538042.0,20200508,1860302292000,0.5179981142479526,1.5451708930440042,12.0,0.026575892808446522
20200304,2020,179900,유티아이,전자부품제조업,15750,126.0,1984500.0,15817.0,17864.0,20200601,249872096250,0.5262436269603954,1.5043484156159435,13.0,0.1294410049368433
20200304,2020,069620,대웅제약,의약품제조업,100000,20.0,2000000.0,101067.0,105028.0,20200508,1158657500000,0.52696113316119,1.479405198132571,14.0,0.039185097358890086
20200304,2020,003000,부광약품,의약품제조업,13250,150.0,1987500.0,11930.0,20399.0,20200508,818723197500,0.5248210893258722,1.3742268244182523,15.0,0.7098900343579242
20200304,2020,002380,KCC,기타화학제품제조업,168000,11.0,1848000.0,174786.0,157329.0,20200508,1492927128000,0.5471546591514918,1.3417907543484369,16.0,-0.09987697596249834
20200304,2020,091700,파트론,전자부품제조업,9760,204.0,1991040.0,9779.0,8092.0,20200508,528566561600,0.5230510323234635,1.3328071598677051,17.0,-0.17245411178059677
20200304,2020,025540,한국단자,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",32550,61.0,1985550.0,32718.0,36177.0,20200714,339008250000,0.5610633630888442,1.3281967144974833,18.0,0.10574114791513689
20200304,2020,008930,한미사이언스,기타금융업,31150,64.0,1993600.0,31792.0,28199.0,20200508,2056247291350,0.5627194773273195,1.3211843140592159,19.0,-0.11299802770492284
20200304,2020,004990,롯데지주,기타금융업,29850,67.0,1999950.0,30925.0,38728.0,20200508,3131540724450,0.562509354735785,1.314203422624967,20.0,0.25230177891447636
20200304,2020,085660,차바이오텍,기초의약물질제조업,13350,149.0,1989150.0,12921.0,17718.0,20200508,700615529400,0.5348703386200059,1.2981642455700388,21.0,0.37127149625686884
20200304,2020,048260,오스템임플란트,의료용기기제조업,35600,56.0,1993600.0,305566.0,292815.0,20200508,508571525200,0.5332662344722513,1.2907218066110675,22.0,-0.04172818059615657
20200304,2020,010620,현대미포조선,선박및보트건조업,36850,54.0,1989900.0,37701.0,34291.0,20200618,1471868190650,0.5467497442725341,1.2748335066472518,23.0,-0.09045687097185828
20200304,2020,005440,현대지에프홀딩스,종합소매업,8650,231.0,1998150.0,5798.0,5370.0,20200508,845143769300,0.5585963476305897,1.2518969972360832,24.0,-0.07380795891394476
20200304,2020,011170,롯데케미칼,기초화학물질제조업,183500,10.0,1835000.0,174972.0,186342.0,20200508,6289539386500,0.5406179171676936,1.2404448597733266,25.0,0.06498071937636807
20200304,2020,234080,JW생명과학,의약품제조업,17050,117.0,1994850.0,17444.0,19293.0,20200515,269979145700,0.5218463786613872,1.228026440670166,26.0,0.10599452729419956
20200304,2020,145720,덴티움,의료용기기제조업,44200,45.0,1989000.0,44461.0,35653.0,20201015,489242286000,0.5319826070318866,1.2228716736034824,27.0,-0.1981052190158663
20200304,2020,030000,제일기획,광고업,19850,100.0,1985000.0,20093.0,17692.0,20200508,2283568316250,0.5220277516772979,1.2166799513212092,28.0,-0.11949951243649248
20200304,2020,061970,LB세미콘,반도체제조업,7770,257.0,1996890.0,8092.0,7226.0,20200512,340206279840,0.49598795265717327,1.2122858187109018,29.0,-0.10710302547513117
20200304,2020,003090,대웅,기타금융업,10650,187.0,1991550.0,10561.0,16967.0,20200508,619212087000,0.5592972775227049,1.207488756014484,30.0,0.6066789072667496
20200304,2020,049070,인탑스,통신및방송장비제조업,12300,162.0,1992600.0,12741.0,17978.0,20200904,211560000000,0.5345115518290293,1.173672771237667,31.0,0.41109078276834676
20200304,2020,298000,효성화학,기초화학물질제조업,108000,18.0,1944000.0,109895.0,98475.0,20200821,344533608000,0.5380615605273985,1.1396542751919818,32.0,-0.10391561052398723
20200304,2020,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",35100,56.0,1965600.0,17777.0,22176.0,20200511,331013954700,0.5777648669301857,1.118672176742323,33.0,0.24741199138288028
20200304,2020,011780,금호석유화학,기초화학물질제조업,61900,32.0,1980800.0,66024.0,72140.0,20200508,1885950072900,0.5370374490302985,1.0992761859840248,34.0,0.09263714843951987
20200304,2020,079160,CJ CGV,"영화,비디오물,방송프로그램제작및배급업",24400,81.0,1976400.0,16349.0,15179.0,20200508,516336037200,0.562924186876291,1.0941070775561144,35.0,-0.07153787369123621
20200304,2020,081660,미스토홀딩스,생활용품도매업,38300,52.0,1991600.0,38658.0,33713.0,20200508,2340707181000,0.5446119700168316,1.086461823914663,36.0,-0.12791262497510092
20200304,2020,006260,LS,기타금융업,36200,55.0,1991000.0,38078.0,36333.0,20200508,1165640000000,0.5555960974327557,1.0845246511181603,37.0,-0.04581721228702018
20200304,2020,035760,CJ ENM,텔레비전방송업,129900,15.0,1948500.0,129484.0,120401.0,20200508,2848597104600,0.5672289581284524,1.0793671056915055,38.0,-0.07014823429437544
20200304,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",7870,254.0,1998980.0,7904.0,8075.0,20200508,435433823310,0.5331923866360841,1.0594844388778033,42.0,0.021584209634406326
20200304,2020,215600,신라젠,자연과학및공학연구개발업,11700,170.0,1989000.0,7726.0,10042.0,20221028,837159862500,0.5683373299531523,1.0452243051457661,44.0,0.299713544728476
20200304,2020,049770,동원F&B,도시락및식사용조리식품제조업,207000,9.0,1863000.0,41933.0,41016.0,20200511,798838668000,0.5103332927480375,1.0428087010022398,45.0,-0.02186429315640126
20200304,2020,263750,펄어비스,소프트웨어개발및공급업,178900,11.0,1967900.0,36019.0,41967.0,20200508,2329814700000,0.5221197915597172,1.0343622007081192,46.0,0.1651325147043603
20200304,2020,121800,비덴트,통신및방송장비제조업,6740,296.0,1995040.0,6945.0,9992.0,20210915,229102865020,0.5300831348188478,0.9798535163943421,47.0,0.43886188302643303
20200304,2020,005880,대한해운,해상운송업,17450,114.0,1989300.0,1643.0,1689.0,20200508,426253052050,0.5299293519294926,0.949873990436837,52.0,0.028558731920655944
20200304,2020,017800,현대엘리베이터,일반목적용기계제조업,55400,36.0,1994400.0,37692.0,43750.0,20200508,1506843103600,0.5536504841355684,0.9334824251391599,53.0,0.16071755531344056
20200304,2020,086900,메디톡스,기초의약물질제조업,279300,7.0,1955100.0,217510.0,128021.0,20200508,1624154637000,0.5264368066963846,0.8433247964772133,61.0,-0.4114269357900918
20200304,2020,002350,넥센타이어,고무제품제조업,6270,318.0,1993860.0,6319.0,5929.0,20200508,612377588790,0.5532899705383468,0.7973584454517593,67.0,-0.0617203519873335
20200304,2020,012630,HDC,기타금융업,9400,212.0,1992800.0,9856.0,9307.0,20200508,561572177400,0.5468001870276159,0.7922985979592213,69.0,-0.05569758453071105
20200304,2020,192820,코스맥스,기타화학제품제조업,84000,23.0,1932000.0,82500.0,85833.0,20200508,844158756000,0.5308319212215621,0.7244521286006457,76.0,0.040402152481958
20200304,2020,047810,한국항공우주,"항공기,우주선및부품제조업",25750,77.0,1982750.0,26652.0,24051.0,20200508,2509984005250,0.5348898187802883,0.7071067811865517,80.0,-0.09759456654062748
20200507,2020,049950,미래컴퍼니,특수목적용기계제조업,30400,65.0,1976000.0,28557.0,26813.0,20200811,254214102400,0.5323713475672324,3.3958775891554382,1.0,-0.06104769052763437
20200507,2020,208340,파멥신,의약품제조업,33150,60.0,1989000.0,12195.0,15225.0,20200727,229093318350,0.5554706796545458,3.0846943964091884,2.0,0.24841016016942286
20200507,2020,112040,위메이드,소프트웨어개발및공급업,24400,81.0,1976400.0,12578.0,19213.0,20201013,409920000000,0.5463945203308953,2.710255718848662,3.0,0.5274316744742058
20200507,2020,008930,한미사이언스,기타금융업,28900,69.0,1994100.0,28199.0,54988.0,20201013,1907722206100,0.5448174045156333,2.529060004641932,4.0,0.9499928891724836
20200507,2020,005420,코스모화학,기타화학제품제조업,7770,257.0,1996890.0,6825.0,7005.0,20200708,202881110250,0.5305719683907631,2.2332369289736436,5.0,0.02641003533193209
20200507,2020,234080,JW생명과학,의약품제조업,15950,125.0,1993750.0,16946.0,19493.0,20200707,252561136300,0.5420154679455229,2.218482829254376,6.0,0.15030293053628951
20200507,2020,086900,메디톡스,기초의약물질제조업,125500,15.0,1882500.0,128021.0,180456.0,20200707,750169849500,0.5349315060966764,1.9499572079225997,7.0,0.4095877108190267
20200507,2020,034220,LG디스플레이,전자부품제조업,10800,185.0,1998000.0,10072.0,11270.0,20200707,3864409560000,0.5331352844949852,1.828150381667711,8.0,0.11892887396658791
20200507,2020,010060,OCI홀딩스,기초화학물질제조업,38800,51.0,1978800.0,32633.0,33072.0,20200707,925355594800,0.519821272851059,1.7787053181875796,9.0,0.01346654350911547
20200507,2020,143160,아이디스,통신및방송장비제조업,23600,84.0,1982400.0,23805.0,25115.0,20201022,252906804000,0.5359964135191607,1.7678884537677761,10.0,0.05500769910251124
20200507,2020,226950,올릭스,자연과학및공학연구개발업,38250,52.0,1989000.0,19363.0,23643.0,20200707,251031728250,0.5394660354457048,1.6847311126602542,11.0,0.2210065261063232
20200507,2020,048260,오스템임플란트,의료용기기제조업,34500,57.0,1966500.0,292815.0,254680.0,20200707,492857236500,0.5079036814264104,1.6504084263893801,12.0,-0.13023661169281597
20200507,2020,270870,뉴트리,도시락및식사용조리식품제조업,24650,81.0,1996650.0,24870.0,27870.0,20200707,223642646600,0.5079371299847816,1.6103031992139867,13.0,0.12061986659578383
20200507,2020,042520,한스바이오메드,의료용품및기타의약관련제품제조업,20450,97.0,1983650.0,21799.0,21198.0,20200717,202505184300,0.5440634707260813,1.4963487484026166,14.0,-0.027562223661238394
20200507,2020,051370,인터플렉스,전자부품제조업,10650,187.0,1991550.0,10740.0,12838.0,20200707,248437576800,0.5253633619025757,1.459986161769299,15.0,0.19536890038368093
20200507,2020,238090,앤디포스,플라스틱제품제조업,4110,486.0,1997460.0,11172.0,16890.0,20200907,209195991480,0.5300327105684886,1.4430051013330447,16.0,0.5118460914516778
20200507,2020,093370,후성,기초화학물질제조업,6890,290.0,1998100.0,6745.0,7857.0,20200707,638060982910,0.5140019077134818,1.4255977362425656,17.0,0.16495661254573757
20200507,2020,204320,HL만도,자동차신품부품제조업,22950,87.0,1996650.0,24742.0,23244.0,20200707,1077665904000,0.5355965967855996,1.4046201675562178,18.0,-0.060555285793029934
20200507,2020,243840,신흥에스이씨,일차전지및이차전지제조업,30550,65.0,1985750.0,6512.0,8722.0,20200707,205363973750,0.5189940957366188,1.3950559644714198,19.0,0.33937825246537034
20200507,2020,002380,KCC,기타화학제품제조업,157500,12.0,1890000.0,157329.0,135411.0,20200707,1399619182500,0.514746888029164,1.3610182423886714,20.0,-0.1393096167986908
20200507,2020,003070,코오롱글로벌,토목건설업,8130,246.0,1999980.0,8086.0,17272.0,20200827,204960860940,0.5124106551013993,1.3401138975601272,21.0,1.1358824795657978
20200507,2020,122990,와이솔,전자부품제조업,10900,183.0,1994700.0,11127.0,13023.0,20200707,307074156900,0.5214535333354939,1.2747734338733656,22.0,0.1703999984541522
20200507,2020,067290,JW신약,의약품제조업,4860,411.0,1997460.0,3614.0,3678.0,20200721,202502426760,0.5272067015928581,1.2651329312836666,23.0,0.01777463637034349
20200507,2020,000660,SK하이닉스,반도체제조업,82400,24.0,1977600.0,85123.0,84884.0,20200707,59987394876000,0.5182447067505132,1.2486301944312477,24.0,-0.0028105013658084044
20200507,2020,128940,한미약품,의약품제조업,259000,7.0,1813000.0,256372.0,227166.0,20200707,3067344511000,0.5265247994557968,1.2212338435871122,25.0,-0.1139203465741534
20200507,2020,023530,롯데쇼핑,종합소매업,94900,21.0,1992900.0,93457.0,80696.0,20200707,2684602849500,0.5061896110613217,1.1777745166820708,26.0,-0.13653569009688016
20200507,2020,011000,진원생명과학,의약품제조업,9960,200.0,1992000.0,5969.0,5981.0,20200707,329863327680,0.5257914666615324,1.1740237838197305,27.0,0.002043292809882802
20200507,2020,074610,이엔플러스,일반목적용기계제조업,5600,357.0,1999200.0,58717.0,43763.0,20210611,208442735200,0.5383504045772899,1.1496018346817187,28.0,-0.25468469290154616
20200507,2020,207760,미스터블루,기타정보서비스업,8380,238.0,1994440.0,2754.0,4540.0,20200717,205435733520,0.5150826995904034,1.141208824176477,29.0,0.6486429973474532
20200507,2020,081660,미스토홀딩스,생활용품도매업,33750,59.0,1991250.0,33713.0,40962.0,20201013,2050387492500,0.5080057098402919,1.138278059071296,30.0,0.21502925181363275
20200507,2020,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",11600,172.0,1995200.0,11662.0,12254.0,20200707,2273600000000,0.5372641420066743,1.1242897818419597,31.0,0.05075535832654543
20200507,2020,012630,HDC,기타금융업,9240,216.0,1995840.0,9307.0,8596.0,20200707,552013502040,0.5169603058364516,1.120141565043319,32.0,-0.07646029896302198
20200507,2020,200670,휴메딕스,의약품제조업,20250,98.0,1984500.0,21243.0,26590.0,20200708,201916678500,0.5249544477176192,1.1201386791610566,33.0,0.25174517112827166
20200507,2020,092730,네오팜,기타화학제품제조업,31750,62.0,1968500.0,16802.0,17437.0,20200707,260583711750,0.5101915708855789,1.109946358697185,34.0,0.037810978680224094
20200507,2020,096770,SK이노베이션,석유정제품제조업,98700,20.0,1974000.0,96924.0,131201.0,20200707,9126351166800,0.5307368420308209,1.1063295887283882,35.0,0.35364304639660316
20200507,2020,052710,아모텍,전자부품제조업,21850,91.0,1988350.0,14598.0,19550.0,20200707,212893421100,0.5177505546538103,1.0993594045347292,36.0,0.33915970473112944
20200507,2020,010140,삼성중공업,선박및보트건조업,4260,469.0,1997940.0,4026.0,5417.0,20200707,2683800000000,0.5716589464413284,1.0972694947459627,37.0,0.34566166820274336
20200507,2020,105630,한세실업,봉제의복제조업,11700,170.0,1989000.0,11843.0,11095.0,20200707,468000000000,0.5259669930866564,1.0869541910430895,38.0,-0.06313775847842718
20200507,2020,010130,고려아연,1차비철금속제조업,373500,5.0,1867500.0,374298.0,366288.0,20200707,7047945000000,0.5142265035333428,1.072235474791456,39.0,-0.021398470308251927
20200507,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8050,248.0,1996400.0,8072.0,8093.0,20200707,290179436750,0.5275369189457911,1.0512522327300027,40.0,0.0027150691367103796
20200507,2020,060570,드림어스컴퍼니,기타전문도매업,5200,384.0,1996800.0,5290.0,5762.0,20210427,295671204400,0.5120881132335969,1.0449214356550258,41.0,0.08923965617607643
20200507,2020,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",48300,41.0,1980300.0,22754.0,28081.0,20200707,455497835100,0.5379307169099823,1.03429810347915,43.0,0.2341359833194081
20200507,2020,030000,제일기획,광고업,17350,115.0,1995250.0,17692.0,17340.0,20200707,1995965253750,0.5127130677575761,0.9591937435875196,48.0,-0.019912121889871126
20200507,2020,005440,현대지에프홀딩스,종합소매업,8170,244.0,1993480.0,5370.0,5257.0,20200707,798245617940,0.5018942265167036,0.9374963036843545,50.0,-0.02103337864081789
20200507,2020,263750,펄어비스,소프트웨어개발및공급업,199300,10.0,1993000.0,41967.0,43720.0,20200707,2606814105000,0.504576795074174,0.8859734696858502,58.0,0.04175896951135427
20200507,2020,121800,비덴트,통신및방송장비제조업,7120,280.0,1993600.0,7467.0,9430.0,20211013,242019643760,0.5147678522528504,0.8639078963971256,61.0,0.2629801058448591
20200507,2020,038540,상상인,"컴퓨터프로그래밍,시스템통합및관리업",8120,246.0,1997520.0,8075.0,6042.0,20200707,449265901560,0.5029923195934638,0.828269995668722,65.0,-0.25176641806603206
20200507,2020,035760,CJ ENM,텔레비전방송업,122000,16.0,1952000.0,120401.0,114907.0,20200707,2675356788000,0.5000483327234494,0.7630460259309594,68.0,-0.04562717026100327
20200507,2020,061970,LB세미콘,반도체제조업,7350,272.0,1999200.0,7236.0,8654.0,20200707,321816751200,0.5089718696034684,0.7111219911704381,74.0,0.19599432338823441
20200507,2020,047810,한국항공우주,"항공기,우주선및부품제조업",24100,82.0,1976200.0,24051.0,24456.0,20200707,2349150078700,0.5193253571594697,0.707106781186543,88.0,0.01684557702296141
20200706,2020,091700,파트론,전자부품제조업,9130,219.0,1999470.0,9030.0,10131.0,20200904,494448023300,0.541269405172983,2.3596483416254737,1.0,0.12189414649151309
20200706,2020,243070,휴온스,의약품제조업,62000,32.0,1984000.0,51288.0,59313.0,20200904,612606128000,0.5462072023756797,2.0987601242181553,2.0,0.1564580587228599
20200706,2020,082270,젬백스,특수목적용기계제조업,23000,86.0,1978000.0,23000.0,,,903012269000,0.5378270502992192,1.990176568216359,3.0,-0.026245557512004192
20200706,2020,006840,AK홀딩스,기타금융업,19200,104.0,1996800.0,19199.0,26295.0,20210115,254353171200,0.5471321608895938,1.9244866273092573,4.0,0.3696075586550964
20200706,2020,170900,동아에스티,의약품제조업,91200,21.0,1915200.0,80509.0,86288.0,20200904,770080761600,0.5437657710496754,1.8901204721831864,5.0,0.07177915650708688
20200706,2020,000100,유한양행,의약품제조업,52300,38.0,1987400.0,43617.0,54584.0,20200904,3496611163000,0.5437389256940098,1.887826323826377,6.0,0.2514337119835217
20200706,2020,036490,SK머티리얼즈,기초화학물질제조업,201900,9.0,1817100.0,197690.0,248653.0,20200904,2129575178700,0.5370006714625998,1.8038307583734143,7.0,0.2577933374627377
20200706,2020,319660,피에스케이,특수목적용기계제조업,28200,70.0,1974000.0,13639.0,13615.0,20200904,416373564000,0.5355690238935468,1.793496744295649,8.0,-0.0017798633144744391
20200706,2020,179900,유티아이,전자부품제조업,16000,125.0,2000000.0,15616.0,13422.0,20200921,257870320000,0.5351789751648177,1.7589241917282776,9.0,-0.1405474051476785
20200706,2020,204320,HL만도,자동차신품부품제조업,23450,85.0,1993250.0,23244.0,30766.0,20200904,1101144464000,0.5391225117421039,1.7329603202156598,10.0,0.32362998107407437
20200706,2020,079940,가비아,소프트웨어개발및공급업,14950,133.0,1988350.0,15302.0,16401.0,20200904,202358475800,0.5412349396157183,1.7215211291981283,11.0,0.07180318684664022
20200706,2020,001820,삼화콘덴서,전자부품제조업,53500,37.0,1979500.0,55134.0,55542.0,20200904,556132500000,0.5345961538196491,1.7014381264342062,12.0,0.007403650666222283
20200706,2020,084110,휴온스글로벌,의약품제조업,34000,58.0,1972000.0,30228.0,49478.0,20210416,389780318000,0.5406219871475566,1.6214592272712942,13.0,0.6368359958079763
20200706,2020,265520,AP시스템,특수목적용기계제조업,24950,80.0,1996000.0,24599.0,23138.0,20200904,361281663650,0.5335418475420026,1.616924545283122,14.0,-0.05939612089374302
20200706,2020,204270,제이앤티씨,전자부품제조업,14050,142.0,1995100.0,14097.0,11700.0,20200904,812770947300,0.5336045900437784,1.6036361148307214,15.0,-0.17007864330457223
20200706,2020,005420,코스모화학,기타화학제품제조업,8140,245.0,1994300.0,6936.0,9467.0,20200904,212542115500,0.5342580873145824,1.484297509184096,16.0,0.36482229341530137
20200706,2020,002380,KCC,기타화학제품제조업,136000,14.0,1904000.0,135411.0,141887.0,20200904,1208560056000,0.5341117586200149,1.4778721201042913,17.0,0.04782261285143319
20200706,2020,141080,리가켐바이오,자연과학및공학연구개발업,52800,37.0,1953600.0,48209.0,54694.0,20200904,625252478400,0.5464389661789398,1.4412557335980074,18.0,0.1345089308924119
20200706,2020,267260,HD현대일렉트릭,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",8060,248.0,1998880.0,8093.0,17384.0,20200909,290539908100,0.5401837923765036,1.439207114173622,19.0,1.1479263846997032
20200706,2020,006060,화승인더,플라스틱제품제조업,7050,283.0,1995150.0,7458.0,7120.0,20200904,390006000000,0.5511615067747471,1.4076826384483125,20.0,-0.04533468114094841
20200706,2020,000660,SK하이닉스,반도체제조업,86000,23.0,1978000.0,84884.0,78773.0,20200904,62608203390000,0.518812361138514,1.34528388514304,21.0,-0.07199160201889043
20200706,2020,000640,동아쏘시오홀딩스,기타금융업,99300,20.0,1986000.0,93159.0,101927.0,20200907,609532892100,0.5384069354778857,1.3301752432667522,22.0,0.0941181775866653
20200706,2020,086450,동국제약,의약품제조업,137000,14.0,1918000.0,26301.0,26199.0,20200923,1218204000000,0.5371406986849756,1.3239555433749317,23.0,-0.003907777186867634
20200706,2020,243840,신흥에스이씨,일차전지및축전지제조업,39950,50.0,1997500.0,8722.0,8562.0,20200904,269416088400,0.495178639070779,1.2732545636683672,24.0,-0.018308917800708202
20200706,2020,023530,롯데쇼핑,종합소매업,81700,24.0,1960800.0,80696.0,78603.0,20200904,2311191283500,0.5421447412475621,1.1972168361311506,25.0,-0.025945132920017322
20200706,2020,031390,녹십자셀,기초의약물질및생물학적제제제조업,42750,46.0,1966500.0,41472.0,43622.0,20200904,517751662500,0.5175404685971323,1.1890176411211026,26.0,0.0518257703718803
20200706,2020,089970,브이엠,특수목적용기계제조업,15300,130.0,1989000.0,14999.0,13551.0,20201109,355489303500,0.5285072734868983,1.1784003826842242,27.0,-0.09656051510017727
20200706,2020,270870,뉴트리,기타식품제조업,27150,73.0,1981950.0,27870.0,22663.0,20200918,246324456600,0.5096771157671414,1.1634962072918873,28.0,-0.18682336251874054
20200706,2020,089590,제주항공,항공여객운송업,16400,121.0,1984400.0,13786.0,15505.0,20201203,432250831200,0.512682174776554,1.1546260778732214,29.0,0.12472244748269201
20200706,2020,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",61400,32.0,1964800.0,60681.0,88478.0,20200904,299632000000,0.5104283555944003,1.154553575088124,30.0,0.4580752000800694
20200706,2020,000720,현대건설,토목건설업,34600,57.0,1972200.0,32978.0,31130.0,20200904,3852909469000,0.5047248097659325,1.1445539206589883,31.0,-0.05603859385046006
20200706,2020,155650,와이엠씨,전자부품제조업,10050,199.0,1999950.0,10990.0,11790.0,20200907,200742297900,0.5289296120514041,1.14252381627512,32.0,0.07280713833115793
