date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,0.027164072117877858,0.0292018918637682,0.006170195376841417,0.020993876741036442,0.00198,0.6599999999999999,0.009325499999999987,0.0,0.06854721675903895,0.04685601443053738,0.014864539431044186,0.0006217694612493949,0.019892683074749555,0.007779259940328523,0,0.011519598561397108,0.046655559883942335,-0.03513596132254523,0.01172675580903193,0.52,0.0015600000000000002,특수목적용기계제조업,0.12,0.0544,354320(알멕):-10.8% | 000020(동화약품):-23.0% | 121600(나노신소재):+10.9% | 091580(상신이디피):+16.7% | 348150(고바이오랩):+1.0% | 267270(HD건설기계):+8.2% | 114190(강원에너지):+17.3% | 011040(경동제약):+3.4% | 005500(삼진제약):-6.0% | 357550(석경에이티):+15.0%,2021-2023,2024
20240305,2024,0.02952974620913129,0.032006561957830075,0.053297037360664906,-0.023767291151533615,0.0024000000000000002,0.8,0.011589199999999966,0.0,0.1527059422715768,0.024825893214725007,0.023624524342882678,0.055866436297944,0.06289410786434559,0.06354950270244417,0,0.041955336129288846,0.053251894117527385,-0.011296557988238538,0.043775878436933535,0.6,0.0018,기타금융업,0.08,0.0416,322000(HD현대에너지솔루션):+9.4% | 253450(스튜디오드래곤):+0.3% | 003490(대한항공):-2.0% | 006400(삼성SDI):+19.9% | 112610(씨에스윈드):+2.4% | 007070(GS리테일):-7.2% | 035900(JYP Ent.):+0.4% | 348950(제이알글로벌리츠):-0.8% | 119610(인터로조):-23.9% | 036890(진성티이씨):+4.5%,2021-2023,2024
20240507,2024,-0.04988425058771573,-0.04811374214811126,0.0635632851402877,-0.11344753572800342,0.00186,0.62,0.01818439999999999,0.0,-0.02357348123975222,0.045525003386093825,0.007948924497452062,-0.007860610064491838,0.007049868279267034,-0.03960713397849528,0,-0.054119592694157406,0.043091807332427824,-0.09721140002658524,-0.02476136889377012,0.48,0.0014399999999999999,특수목적용기계제조업,0.08,0.047199999999999985,017860(DS단석):-9.9% | 096530(씨젠):-7.4% | 007070(GS리테일):-0.3% | 034730(SK):-4.4% | 011210(현대위아):-2.9% | 253450(스튜디오드래곤):-3.8% | 417200(LS머트리얼즈):-57.9% | 017960(한국카본):-7.6% | 092070(디엔에프):-18.0% | 146320(비씨엔씨):-6.6%,2021-2023,2024
20240708,2024,-0.011172628943120877,-0.009389530097296045,-0.1364079416747037,0.1252353127315828,0.0018,0.6,0.011381949999999974,0.0,0.1549781540967125,-0.15549104252136753,-0.11642011151481571,-0.15029221729581596,-0.09483818675997943,-0.06270000589808897,0,0.00215963906258567,-0.17114194334985136,0.17330158241243704,-0.06462052148060027,0.5,0.0015,특수목적용기계제조업,0.12,0.0552,222080(씨아이에스):-23.3% | 326030(SK바이오팜):+29.0% | 092070(디엔에프):-3.8% | 005950(이수화학):-0.5% | 023530(롯데쇼핑):+0.2% | 096530(씨젠):+20.8% | 137310(에스디바이오센서):+0.8% | 302440(SK바이오사이언스):-4.1% | 089590(제주항공):-10.9% | 108860(셀바스AI):+0.4%,2021-2023,2024
20240905,2024,-0.0503294257618363,-0.04798747495021381,-0.06596800377650877,0.015638578014672472,0.0024600000000000004,0.8200000000000001,0.010193849999999949,0.0,0.0014721932488802982,-0.004847854703992731,-0.04061289986127428,-0.00638994540570776,-0.0328568869916072,0.017350381676131083,0,-0.052900959580844766,-0.026846638010757318,-0.026054321570087448,-0.046215035754192835,0.56,0.0016800000000000003,전자부품제조업,0.1,0.05279999999999999,102710(이엔에프테크놀로지):-36.5% | 460930(현대힘스):+34.0% | 089010(켐트로닉스):-19.4% | 001060(JW중외제약):-9.3% | 357780(솔브레인):-12.9% | 005420(코스모화학):-7.0% | 108670(LX하우시스):-19.0% | 000520(삼일제약):+37.9% | 058430(포스코스틸리온):+4.9% | 036540(SFA반도체):-8.4%,2021-2023,2024
20241112,2024,0.09234855378313789,0.09418678758628299,0.03943116757990834,0.05291738620322955,0.0016800000000000003,0.56,0.010043750000000018,0.0,0.0635722532427373,0.0670800387497385,0.0641851046176257,0.08489115661160876,0.0518929717617014,0.08370849946789898,0,0.10321129016328404,0.0465196766576491,0.05669161350563494,0.06491402243477973,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.1,0.05840000000000001,340570(티앤엘):+9.9% | 058610(에스피지):+37.8% | 336260(두산퓨얼셀):+15.1% | 102710(이엔에프테크놀로지):+33.7% | 299030(하나기술):+14.4% | 104830(원익머트리얼즈):-0.6% | 456040(OCI):+10.3% | 013030(하이록코리아):+13.3% | 183300(코미코):-6.5% | 000250(삼천당제약):+34.5%,2021-2023,2024
20250102,2025,0.06500722487354804,0.06692769472405141,0.03141716073242325,0.033590064141124795,0.0018,0.6,0.010922699999999952,0.0,0.11038892563183214,0.03990376788572593,0.04173234996516806,0.07324068307106543,0.08561048992962121,0.08606164045801412,1,0.029878513075470126,0.014615051052717778,0.015263462022752347,0.02593357768730331,0.43999999999999995,0.0013199999999999998,의약품제조업,0.1,0.05199999999999999,297890(HB솔루션):-1.1% | 200130(콜마비앤에이치):+10.5% | 084010(대한제강):+0.1% | 256840(한국비엔씨):-9.8% | 012630(HDC):+18.2% | 010620(현대미포조선):-20.3% | 104830(원익머트리얼즈):+21.2% | 007340(DN오토모티브):+15.9% | 323990(박셀바이오):-17.1% | 018260(삼성에스디에스):-7.4%,2022-2024,2025
20250310,2025,0.12958186514747805,0.13114284226981054,0.020556185124970944,0.10902568002250711,0.00138,0.45999999999999996,0.011411150000000037,0.0,0.20816775232070733,0.008826517649427905,0.025842148611216736,0.05992958804447098,0.06222215640497273,0.09807375955913847,1,0.12992866811984125,0.003551420329849564,0.12637724778999168,0.12074753458198284,0.31999999999999995,0.0009599999999999999,기초화학물질제조업,0.1,0.05600000000000001,000430(대원강업):+2.2% | 012630(HDC):+33.6% | 079940(가비아):+40.3% | 114810(한솔아이원스):+7.4% | 307950(현대오토에버):+3.4% | 064260(다날):+186.0% | 007340(DN오토모티브):-0.5% | 297890(HB솔루션):+0.2% | 352820(하이브):+12.6% | 046890(서울반도체):+4.6%,2022-2024,2025
20250512,2025,0.17405356330191757,0.17574663846130187,0.22174169994409282,-0.04768813664217525,0.0014399999999999999,0.48,0.008902049999999995,0.0,0.06630360832640461,0.17083277630321037,0.20566634593028435,0.18347605395533362,0.15288435888879975,0.1873158183299726,0,0.19017875368228143,0.15839477067711236,0.031783983005169075,0.17196430822243847,0.4,0.0012000000000000001,기타화학제품제조업,0.1,0.05839999999999999,001800(오리온홀딩스):-1.6% | 161890(한국콜마):+29.3% | 307950(현대오토에버):+24.0% | 046890(서울반도체):+4.1% | 319400(현대무벡스):+14.2% | 002900(TYM):+15.5% | 075580(세진중공업):+118.7% | 003850(보령):-0.5% | 091700(파트론):+5.3% | 008060(대덕):+13.8%,2022-2024,2025
20250711,2025,0.0015288622624811676,0.0032142622230158296,0.06967443252320761,-0.06814557026072644,0.0016800000000000003,0.56,0.02387640000000002,0.0,-0.01402899719539339,0.04286929489656225,0.04781827541867045,0.03451463288071108,0.09450971535553898,0.013776928496618405,0,-0.0018863529920063566,0.05648207942080411,-0.05836843241281047,0.024742386798905613,0.42000000000000004,0.00126,특수목적용기계제조업,0.12,0.055999999999999994,001390(KG케미칼):-6.6% | 046440(KG모빌리언스):-11.5% | 013030(하이록코리아):+32.3% | 069960(현대백화점):-4.5% | 203650(드림시큐리티):+0.0% | 000640(동아쏘시오홀딩스):-11.6% | 372320(큐로셀):+27.3% | 086450(동국제약):+8.8% | 002790(아모레퍼시픽홀딩스):-19.6% | 054950(제이브이엠):+34.3%,2022-2024,2025
20250910,2025,0.020017250393620234,0.021426819404398365,0.26670662431265335,-0.24668937391903312,0.00138,0.45999999999999996,0.02540509999999996,0.0,-0.05267500401757773,0.18395427624190291,0.02588567875817348,0.11318907709489925,0.04336357935196021,0.04903354538839297,0,0.033936385773902275,0.15455492095299758,-0.12061853517909531,0.04527016750060753,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.1,0.04719999999999999,054950(제이브이엠):-21.6% | 190510(나무가):-5.6% | 372320(큐로셀):+10.3% | 000990(DB하이텍):+37.3% | 083310(엘오티베큠):+5.1% | 010140(삼성중공업):+17.2% | 001390(KG케미칼):+13.5% | 196170(알테오젠):+15.8% | 256840(한국비엔씨):+7.3% | 086450(동국제약):-2.3%,2022-2024,2025
20251114,2025,0.03482575680560185,0.03631805480452034,0.22785805916504862,-0.19303230235944677,0.0014399999999999999,0.48,0.01666219999999996,0.0,-0.030130476992097678,0.18998697094577463,0.07161632793374749,0.06516819227078566,0.07126966361534477,0.0478749430184939,0,0.03452095137201285,0.28805631856247543,-0.2535353671904626,0.03388147418779508,0.26,0.0007800000000000001,특수목적용기계제조업,0.1,0.06159999999999999,234080(JW생명과학):-15.0% | 053610(프로텍):-2.4% | 282330(BGF리테일):+3.0% | 014830(유니드):+4.9% | 099430(바이오플러스):-18.5% | 041020(폴라리스오피스):-9.8% | 002900(TYM):-4.1% | 199820(제일일렉트릭):+4.6% | 005850(에스엘):+50.5% | 030520(한글과컴퓨터):-6.8%,2022-2024,2025
20260102,2026,0.0795625839659595,0.0806648621253274,0.24029557936974452,-0.16073299540378502,0.0010199999999999999,0.33999999999999997,0.021022050000000014,0.0,0.059254719917164446,0.1614413393223108,0.13400480835127335,0.15934671649633952,0.17989787463356374,0.12121445256718379,0,0.0860736990647293,0.08578219468780177,0.00029150437692752884,0.09762952474011977,0.19999999999999996,0.0005999999999999998,특수목적용기계제조업,0.1,0.05600000000000001,196170(알테오젠):-19.8% | 033640(네패스):-3.7% | 171090(선익시스템):+136.3% | 207940(삼성바이오로직스):-7.1% | 017800(현대엘리베이터):+2.2% | 095660(네오위즈):+4.6% | 000640(동아쏘시오홀딩스):-1.6% | 234080(JW생명과학):+3.7% | 066570(LG전자):+24.6% | 293940(신한알파리츠):-0.7%,2023-2025,2026
20260309,2026,0.06451772332939387,0.06598878785663619,0.044332480484461805,0.020185242844932068,0.00138,0.45999999999999996,0.022626299999999988,0.0,0.11081742066858044,0.047452598724470066,0.08048325436222609,0.06579153873757554,0.06765718197100958,0.07527512953487954,0,0.07400760900979036,0.07040922499656048,0.0035983840132298855,0.04258610187626766,0.28,0.0008400000000000001,특수목적용기계제조업,0.14,0.06799999999999999,051370(인터플렉스):+18.5% | 282330(BGF리테일):+12.8% | 329180(HD현대중공업):-13.4% | 007310(오뚜기):+0.6% | 033640(네패스):+17.7% | 095660(네오위즈):-9.7% | 207940(삼성바이오로직스):+1.7% | 236200(슈프리마):+9.1% | 064960(SNT모티브):+4.5% | 000640(동아쏘시오홀딩스):-3.4%,2023-2025,2026
