date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,0.023282863145078547,0.025497938692654886,0.006170195343397529,0.017112667801681018,0.00216,0.72,0.011648250000000027,0.0,0.07621301378337314,0.025152049912470213,0.0329281590441604,0.002270636023505453,0.016793485474346236,0.012820027691112932,0,0.02839106005668029,0.0013446956125193798,0.027046364444160913,0.008645745076398148,0.43999999999999995,0.0013199999999999998,의약품제조업,0.12,0.0592,079940(가비아):+15.4% | 000020(동화약품):-23.0% | 354320(알멕):-10.8% | 000660(SK하이닉스):+19.1% | 114190(강원에너지):+17.3% | 030000(제일기획):-4.8% | 064550(바이오니아):-4.7% | 009150(삼성전기):-13.4% | 091580(상신이디피):+16.7% | 005500(삼진제약):-6.0%,2021-2023,2024
20240305,2024,0.0580237732428559,0.06044158004535927,0.053297037116928646,0.004726736125927257,0.00228,0.76,0.012916200000000044,0.0,0.15352700952572643,0.025334976455002982,0.01007223805177481,0.08186528973946494,0.050129219289559025,0.0633638319015266,0,0.037319964123463494,0.005174493720398746,0.032145470403064744,0.046704341990819076,0.6,0.0018,특수목적용기계제조업,0.12,0.05039999999999999,322000(HD현대에너지솔루션):+9.4% | 253450(스튜디오드래곤):+0.3% | 119610(인터로조):-23.9% | 007070(GS리테일):-7.2% | 264850(이랜시스):-3.8% | 006400(삼성SDI):+19.9% | 036890(진성티이씨):+4.5% | 004980(성신양회):+3.7% | 095700(제넥신):-6.1% | 000640(동아쏘시오홀딩스):+4.7%,2021-2023,2024
20240507,2024,-0.03292168489590597,-0.0311778049448066,0.06369373962460485,-0.09661542452051082,0.0018,0.6,0.00925419999999999,0.0,-0.044533339704099256,0.05181276197598965,0.03549717273028877,-0.02838835535658492,-0.006916479866489752,-0.031429941695031445,0,-0.03047796373784081,0.017110979849567633,-0.04758894358740844,-0.020620327136491534,0.4,0.0012000000000000001,기타화학제품제조업,0.1,0.0528,001680(대상):+19.3% | 123410(코리아에프티):+8.4% | 017860(DS단석):-9.9% | 096530(씨젠):-7.4% | 007070(GS리테일):-0.3% | 036540(SFA반도체):-8.4% | 010140(삼성중공업):+0.3% | 417200(LS머트리얼즈):-57.9% | 017960(한국카본):-7.6% | 082920(비츠로셀):+7.9%,2021-2023,2024
20240708,2024,-0.03407520022770061,-0.03233340034832757,-0.1363806141891942,0.10230541396149359,0.0018,0.6,0.014539149999999945,0.0,0.15009501959621455,-0.15944050160598486,-0.11148830682846637,-0.13451144377293917,-0.10348239952205211,-0.0684336982336989,0,-0.023433744653361066,-0.1800675237094333,0.15663377905607223,-0.06891384196060102,0.6,0.0018,특수목적용기계제조업,0.1,0.0568,222080(씨아이에스):-23.3% | 005950(이수화학):-0.5% | 006360(GS건설):+21.8% | 096530(씨젠):+20.8% | 023530(롯데쇼핑):+0.2% | 006620(동구바이오제약):-2.0% | 006060(화승인더):+25.0% | 092070(디엔에프):-3.8% | 064960(SNT모티브):-0.2% | 319400(현대무벡스):-2.0%,2021-2023,2024
20240905,2024,-0.017796926239694755,-0.01537474812007017,-0.06586470919404366,0.04806778295434891,0.0024600000000000004,0.8200000000000001,0.012176650000000011,0.0,-0.017235770433717146,-0.004334682507431204,-0.03053240165967147,0.007319191131892604,-0.019696744497752328,-0.010976699142579534,0,-0.052885438250079374,-0.013594331129362074,-0.0392911071207173,-0.03923071238460396,0.6,0.0018,기타화학제품제조업,0.12,0.05199999999999999,102710(이엔에프테크놀로지):-36.5% | 108670(LX하우시스):-19.0% | 001060(JW중외제약):-9.3% | 089010(켐트로닉스):-19.4% | 005420(코스모화학):-7.0% | 036540(SFA반도체):-8.4% | 007310(오뚜기):-2.7% | 372170(윤성에프앤씨):+0.0% | 069960(현대백화점):-12.4% | 460930(현대힘스):+34.0%,2021-2023,2024
20241112,2024,0.09284541160452986,0.0946844815335062,0.039431167544173494,0.053414244060356365,0.0016800000000000003,0.56,0.012966350000000015,0.0,0.06017122125900152,0.05394905063292043,0.07331981506145517,0.09251471315225948,0.07515194616653426,0.05675340515407299,0,0.10214812917830146,0.04810218046149891,0.05404594871680255,0.07084169460678869,0.33999999999999997,0.0010199999999999999,기초화학물질제조업,0.1,0.0536,102710(이엔에프테크놀로지):+33.7% | 453340(현대그린푸드):+12.9% | 336260(두산퓨얼셀):+15.1% | 340570(티앤엘):+9.9% | 007810(코리아써키트):+60.5% | 058610(에스피지):+37.8% | 004490(세방전지):+22.0% | 000250(삼천당제약):+34.5% | 456040(OCI):+10.3% | 299030(하나기술):+14.4%,2021-2023,2024
20250102,2025,0.04257380313791059,0.04451660402139056,0.03141716089114292,0.01115664224676767,0.00186,0.62,0.010858799999999946,0.0,0.08875121849277293,0.041901478954236245,0.05020014624357141,0.05833670384087211,0.09043879835618779,0.08569616765239954,0,0.03781014953345614,-0.0015113167399994798,0.03932146627345562,0.030275103018592375,0.5,0.0015,의약품제조업,0.08,0.05039999999999999,084010(대한제강):+0.1% | 297890(HB솔루션):-1.1% | 010620(현대미포조선):-20.3% | 200130(콜마비앤에이치):+10.5% | 012630(HDC):+18.2% | 079940(가비아):+10.5% | 170900(동아에스티):-22.4% | 323990(박셀바이오):-17.1% | 007340(DN오토모티브):+15.9% | 104830(원익머트리얼즈):+21.2%,2022-2024,2025
20250310,2025,0.11480382481795592,0.11614319665394064,0.02053400915504459,0.09426981566291133,0.0012000000000000001,0.4,0.008331250000000012,0.0,0.22445630320049542,0.0032696856981603516,0.01831509887761927,0.0675222928204596,0.06241656455121941,0.10138155185867238,0,0.11873598089592706,-0.021064559172287802,0.13980054006821485,0.1239586356711102,0.33999999999999997,0.0010199999999999999,기초화학물질제조업,0.1,0.0552,012630(HDC):+33.6% | 114810(한솔아이원스):+7.4% | 000430(대원강업):+2.2% | 079940(가비아):+40.3% | 307950(현대오토에버):+3.4% | 297890(HB솔루션):+0.2% | 007340(DN오토모티브):-0.5% | 064260(다날):+186.0% | 352820(하이브):+12.6% | 101160(월덱스):+12.6%,2022-2024,2025
20250512,2025,0.15849732933534244,0.16016797121389034,0.22172857764152906,-0.06323124830618662,0.0014399999999999999,0.48,0.007922100000000043,0.0,0.04852853244349938,0.178552382345534,0.2069075457020727,0.17848502253804754,0.15370040927144912,0.1817203631617393,0,0.17334644285979603,0.23162173456293395,-0.058275291703137916,0.14158241896028745,0.31999999999999995,0.0009599999999999999,소프트웨어개발및공급업,0.1,0.06079999999999999,001800(오리온홀딩스):-1.6% | 319400(현대무벡스):+14.2% | 307950(현대오토에버):+24.0% | 091700(파트론):+5.3% | 161890(한국콜마):+29.3% | 046890(서울반도체):+4.1% | 084010(대한제강):+14.1% | 236200(슈프리마):-2.6% | 075580(세진중공업):+118.7% | 950170(JTC):+20.7%,2022-2024,2025
20250711,2025,0.006090587253006374,0.007965402902404809,0.0697495701357622,-0.06365898288275583,0.00186,0.62,0.024118399999999984,0.0,-0.04691284403913744,0.051359885205937476,0.041958838074452484,0.08538703698131354,0.03926685188824441,0.021893464747546564,0,0.0035687048253839775,0.07121110530065805,-0.06764240047527408,0.01982739576218706,0.36,0.00108,특수목적용기계제조업,0.12,0.05279999999999999,203650(드림시큐리티):+0.0% | 001390(KG케미칼):-6.6% | 002790(아모레퍼시픽홀딩스):-19.6% | 046440(KG파이낸셜):-5.4% | 000640(동아쏘시오홀딩스):-11.6% | 013030(하이록코리아):+32.3% | 069960(현대백화점):-4.5% | 372320(큐로셀):+27.3% | 078930(GS):-13.2% | 086450(동국제약):+8.8%,2022-2024,2025
20250910,2025,0.05223496248854431,0.05368905338221187,0.2668360885777556,-0.21460112608921128,0.00138,0.45999999999999996,0.023105400000000054,0.0,-0.05796011981895831,0.16784501930679452,0.0434800203753729,0.11078016886717955,0.05991299543471821,0.041085895887872405,0,0.04267559684296629,0.12494960987513454,-0.08227401303216825,0.061837344558473895,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.16,0.0608,054950(제이브이엠):-21.6% | 000990(DB하이텍):+37.3% | 190510(나무가):-5.6% | 010140(삼성중공업):+17.2% | 372320(큐로셀):+10.3% | 002380(KCC):+2.4% | 086450(동국제약):-2.3% | 001390(KG케미칼):+13.5% | 032620(GC메디아이):-2.9% | 004800(효성):+59.2%,2022-2024,2025
20251114,2025,0.03394623440657485,0.03518846055924589,0.22794729333380642,-0.19400105892723157,0.0012000000000000001,0.4,0.016152799999999967,0.0,-0.0476986078368137,0.2218709515660731,0.03505677199144948,0.07733575720121913,0.07062792447296837,0.04953010036850177,0,0.0322504296650088,0.28857695358121926,-0.25632652391621047,0.036889933465241276,0.28,0.0008400000000000001,특수목적용기계제조업,0.12,0.06399999999999999,234080(JW생명과학):-15.0% | 053610(프로텍):-2.4% | 199820(제일일렉트릭):+4.6% | 282330(BGF리테일):+3.0% | 099430(바이오플러스):-18.5% | 014830(유니드):+4.9% | 041020(폴라리스오피스):-9.8% | 005850(에스엘):+50.5% | 030520(한글과컴퓨터):-6.8% | 000640(동아쏘시오홀딩스):-5.1%,2022-2024,2025
20260102,2026,0.060256817770117266,0.06127564238680871,0.24031169658584656,-0.1800548788157293,0.0009599999999999999,0.31999999999999995,0.021002450000000006,0.0,0.02950401872097635,0.11558760533185063,0.19229660822274927,0.1367056800084974,0.22391751248079544,0.08823563411615133,0,0.10431142849472987,0.11300312778760001,-0.008691699292870142,0.07516463163867115,0.19999999999999996,0.0005999999999999998,특수목적용기계제조업,0.12,0.0568,207940(삼성바이오로직스):-7.1% | 171090(선익시스템):+136.3% | 196170(알테오젠):-19.8% | 000640(동아쏘시오홀딩스):-1.6% | 033640(네패스):-3.7% | 234080(JW생명과학):+3.7% | 054950(제이브이엠):-4.7% | 293940(신한알파리츠):-0.7% | 065710(서호전기):-7.0% | 066570(LG전자):+24.6%,2023-2025,2026
20260309,2026,0.12654117613396276,0.12782689879859305,0.20390943104167208,-0.07736825490770932,0.00114,0.38,0.02305950000000001,0.0,0.10431656035057146,0.15061310524214389,0.11658451724688308,0.162067987810635,0.15210648841322608,0.17277741191553492,0,0.13059563548594066,0.11201741845503223,0.018578217030908437,0.15329194296262783,0.33999999999999997,0.0010199999999999999,특수목적용기계제조업,0.18,0.07599999999999998,051370(인터플렉스):+16.1% | 282330(BGF리테일):+19.0% | 033640(네패스):+68.2% | 207940(삼성바이오로직스):+2.3% | 083930(아바코):+7.0% | 000640(동아쏘시오홀딩스):-4.5% | 236200(슈프리마):+15.8% | 329180(HD현대중공업):-14.3% | 095660(네오위즈):-13.1% | 007310(오뚜기):+3.9%,2023-2025,2026
