date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,-0.001327818699298211,0.0009543572351980711,-0.008209679656081104,0.0068818609567828926,0.00228,0.76,0.011288900000000046,0.0,0.08590885325091188,0.036505718032503666,0.00778742969589835,0.01472440471277535,0.01943437955281593,0.011525245379174697,0,-0.005159976540556792,0.01585999396302909,-0.02101997050358588,0.007480503739101252,0.5,0.0015,기타화학제품제조업,0.1,0.052,253590(네오셈):+46.6% | 378340(필에너지):+11.9% | 172670(에이엘티):-9.0% | 237690(에스티팜):-0.7% | 079940(가비아):+15.4% | 007340(DN오토모티브):+7.0% | 002790(아모레퍼시픽홀딩스):-5.5% | 272290(이녹스첨단소재):+1.8% | 393890(더블유씨피):+5.9% | 069960(현대백화점):+0.9%,2021-2023,2024
20240305,2024,0.10574093266633722,0.10753513959247717,0.04253474649738531,0.0632061861689519,0.0016200000000000001,0.54,0.010311999999999988,0.0,0.1542548096884263,0.021967330754579843,0.0408789895003126,0.011158764517691447,0.06411717527325146,0.09260961875190463,0,0.08645938043449385,-0.020113379328585895,0.10657275976307974,0.11150185369733201,0.54,0.0016200000000000001,특수목적용기계제조업,0.12,0.04799999999999999,090710(휴림로봇):-17.0% | 007070(GS리테일):-7.2% | 067080(대화제약):+58.7% | 001800(오리온홀딩스):+3.2% | 036890(진성티이씨):+4.5% | 001680(대상):+12.7% | 171090(선익시스템):+138.1% | 168360(펨트론):+2.8% | 214370(케어젠):-0.2% | 253450(스튜디오드래곤):+0.3%,2021-2023,2024
20240507,2024,-0.024449198806376415,-0.02280751543230268,0.05812768240343358,-0.08257688120981,0.0016800000000000003,0.56,0.007512249999999998,0.0,0.031601933619553636,0.019004426875564584,-0.029881537660487203,0.013279629166376166,0.03690861004417931,-0.026500637199423065,0,-0.024598875181008277,0.05719156857417685,-0.08179044375518513,-0.005282232512335727,0.45999999999999996,0.00138,특수목적용기계제조업,0.14,0.06079999999999999,011210(현대위아):-2.9% | 000390(삼화페인트):+44.8% | 282880(코윈테크):-17.6% | 056080(유진로봇):-12.5% | 030530(원익홀딩스):-28.7% | 001680(대상):+19.3% | 151860(KG에코솔루션):-22.1% | 146320(비씨엔씨):-6.6% | 017860(DS단석):-9.9% | 007070(GS리테일):-0.3%,2021-2023,2024
20240708,2024,-0.05615235656477269,-0.05456402412530315,-0.12307653306968847,0.06692417650491578,0.0016800000000000003,0.56,0.007257449999999999,0.0,0.18911150349598582,-0.17697985602673424,-0.12083191313715569,-0.11764237748152911,-0.11250914567744524,-0.05189698616971294,1,-0.08145609415367597,-0.20262560832326765,0.12116951416959168,-0.05080258530990678,0.5,0.0015,특수목적용기계제조업,0.12,0.0576,290550(디케이티):+0.5% | 117730(티로보틱스):-5.0% | 319400(현대무벡스):-2.0% | 011210(현대위아):-12.6% | 083310(엘오티베큠):-18.0% | 093370(후성):-18.7% | 361610(SK아이이테크놀로지):-28.2% | 137310(에스디바이오센서):+0.8% | 108860(셀바스AI):+0.4% | 302440(SK바이오사이언스):-4.1%,2021-2023,2024
20240905,2024,-0.009971907910719224,-0.008127024175685981,-0.0537985661424607,0.04382665823174148,0.00186,0.62,0.008335850000000034,0.0,0.009226427719374673,-0.009755610768794134,-0.04425576097021705,0.015515181970701487,-0.013838814595721135,-0.014897588360251698,0,-0.004936871123671295,-0.030033350267504366,0.025096479143833072,-0.019114038642674913,0.45999999999999996,0.00138,기타화학제품제조업,0.12,0.055999999999999994,101490(에스앤에스텍):-12.5% | 357780(솔브레인):-12.9% | 393890(더블유씨피):-22.7% | 005420(코스모화학):-7.0% | 253590(네오셈):+21.4% | 069960(현대백화점):-12.4% | 214370(케어젠):+18.0% | 214680(디알텍):+2.0% | 372170(윤성에프앤씨):+0.0% | 399720(가온칩스):-10.7%,2021-2023,2024
20241112,2024,0.0831662361152794,0.08427219375290732,0.010479362072652876,0.07268687404262653,0.0010199999999999999,0.33999999999999997,0.011334650000000002,0.0,0.019698022725204295,0.06156415742545194,0.07671713892742142,0.09304749265236188,0.03169003549316912,0.0887719523941248,0,0.0760819847200126,0.0491322001999236,0.026949784520088997,0.0889983005007271,0.24,0.0007199999999999999,특수목적용기계제조업,0.12,0.0576,222800(심텍):-8.1% | 093370(후성):-1.4% | 297890(HB솔루션):-2.1% | 069960(현대백화점):+13.5% | 004020(현대제철):-0.5% | 393890(더블유씨피):-13.6% | 365340(성일하이텍):-15.1% | 200130(콜마비앤에이치):+6.4% | 137310(에스디바이오센서):+45.5% | 101490(에스앤에스텍):+43.5%,2021-2023,2024
20250102,2025,0.0695038246155486,0.07117485739308181,0.06614847216540287,0.003355352450145732,0.0015600000000000002,0.52,0.007005499999999998,0.0,0.07991365764064318,0.03635351973471717,0.038086614819418156,0.1002563936662154,0.06920699266540216,0.0826021147146832,0,0.09734857076685616,0.03776048394870531,0.059588086818150844,0.042911487565609585,0.24,0.0007199999999999999,특수목적용기계제조업,0.12,0.04959999999999999,297890(HB솔루션):-1.1% | 200130(콜마비앤에이치):+10.5% | 185750(종근당):-13.2% | 183300(코미코):+7.7% | 319660(피에스케이):+0.4% | 010620(현대미포조선):-20.3% | 084010(대한제강):+0.1% | 240810(원익IPS):+7.3% | 001680(대상):+29.2% | 365340(성일하이텍):-6.7%,2022-2024,2025
20250310,2025,0.11262902239870476,0.1141665722684353,0.024469435343428048,0.08815958705527671,0.00138,0.45999999999999996,0.009431900000000049,0.0,0.1467053729121152,0.01529768786820309,0.04502413250820708,0.04597462759714233,0.08047110705419779,0.06820099650835901,0,0.12004743880771156,-0.011550876027315736,0.1315983148350273,0.10377116523580865,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.14,0.055999999999999994,093370(후성):-2.5% | 000430(대원강업):+2.2% | 297890(HB솔루션):+0.2% | 064260(다날):+186.0% | 352820(하이브):+12.6% | 348210(넥스틴):+8.3% | 114810(한솔아이원스):+7.4% | 002790(아모레퍼시픽홀딩스):+6.7% | 075580(세진중공업):+16.9% | 200130(콜마비앤에이치):+12.6%,2022-2024,2025
20250512,2025,0.19402020471692327,0.1955265681928462,0.23334677884061317,-0.039326574123689895,0.00126,0.42000000000000004,0.008905099999999999,0.0,0.060210713896316034,0.1740231919909909,0.20349150350996517,0.1844719708005111,0.1648530629614402,0.17333562414469333,0,0.17199100765858194,0.18557278719717374,-0.013581779538591798,0.18203843563062994,0.36,0.00108,특수목적용기계제조업,0.12,0.05519999999999999,001800(오리온홀딩스):-1.6% | 272290(이녹스첨단소재):-2.5% | 225570(넥슨게임즈):+9.6% | 001430(세아베스틸지주):+78.5% | 185750(종근당):+6.5% | 319400(현대무벡스):+14.2% | 280360(롯데웰푸드):-7.0% | 007070(GS리테일):+28.8% | 139130(iM금융지주):+42.7% | 004490(세방전지):+3.3%,2022-2024,2025
20250711,2025,0.022256677530676727,0.024038504528556263,0.0513467423552223,-0.02909006482454557,0.0017400000000000002,0.5800000000000001,0.013070649999999961,0.0,-0.006696339854129317,0.059752566735379535,0.04683467095350662,0.04486124116030673,0.035748240228154884,0.04648844508515825,0,0.0261389299052809,0.07565870100167979,-0.04951977109639889,0.03242409035473037,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.12,0.0568,203650(드림시큐리티):+0.0% | 001390(KG케미칼):-6.6% | 253590(네오셈):+6.1% | 046440(KG모빌리언스):-11.5% | 372320(큐로셀):+27.3% | 013030(하이록코리아):+32.3% | 009420(한올바이오파마):+26.1% | 272290(이녹스첨단소재):+2.9% | 054950(제이브이엠):+34.3% | 079940(가비아):-1.5%,2022-2024,2025
20250910,2025,0.04384390231832569,0.04503524249476971,0.2519275636040439,-0.2080836612857182,0.00114,0.38,0.00948389999999999,0.0,0.0013591815346172434,0.13530243180018525,0.08486872743634807,0.08695889745214079,0.053035542283502726,0.05519501036341767,0,0.06261189787678136,0.18940012451877725,-0.1267882266419959,0.0582266015086339,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.12,0.0584,054950(제이브이엠):-21.6% | 010140(삼성중공업):+17.2% | 372320(큐로셀):+10.3% | 196170(알테오젠):+15.8% | 101730(위메이드맥스):-3.4% | 417200(LS머트리얼즈):+19.8% | 001390(KG케미칼):+13.5% | 003000(부광약품):+10.5% | 004490(세방전지):-6.7% | 086450(동국제약):-2.3%,2022-2024,2025
20251114,2025,0.0268855545024953,0.027872311921940292,0.25062563228795076,-0.22374007778545546,0.0009599999999999999,0.31999999999999995,0.013269500000000045,0.0,-0.043135669840183875,0.16911106004112347,0.09747819001205218,0.06859036419994576,0.06607486876332135,0.04466161476770371,0,0.04171048630940379,0.2702381675504118,-0.228527681241008,0.06673148421131025,0.24,0.0007199999999999999,특수목적용기계제조업,0.12,0.0584,042370(비츠로테크):+20.3% | 099430(바이오플러스):-18.5% | 054950(제이브이엠):-3.6% | 199820(제일일렉트릭):+4.6% | 014830(유니드):+4.9% | 282330(BGF리테일):+3.0% | 053610(프로텍):-2.4% | 009900(명신산업):+9.8% | 001800(오리온홀딩스):+2.9% | 272290(이녹스첨단소재):+4.0%,2022-2024,2025
20260102,2026,0.12156184947589144,0.1233142196585588,0.15116126890795273,-0.02959941943206129,0.0015600000000000002,0.52,0.035299149999999946,0.0,0.03789573988540991,0.16759316317136283,0.14430688490140883,0.131950616074491,0.1786623118268673,0.13345136754893597,0,0.1287272297140107,0.1890044448549756,-0.0602772151409649,0.13633924261635721,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.08,0.0544,207940(삼성바이오로직스):-7.1% | 402340(SK스퀘어):+33.1% | 259960(크래프톤):-3.6% | 329180(HD현대중공업):+13.6% | 171090(선익시스템):+136.3% | 141080(리가켐바이오):+2.5% | 033640(네패스):-3.7% | 196170(알테오젠):-19.8% | 140860(파크시스템스):+23.0% | 241560(두산밥캣):+1.2%,2023-2025,2026
20260309,2026,0.05379992414793211,0.05506600335195425,0.06734444610927512,-0.013544521961343009,0.0012000000000000001,0.4,0.04144990000000004,0.0,0.11812536898308326,0.09331708426160375,0.042639059531666454,0.040604343878754154,0.07426402187339738,0.08597720476152508,0,0.06716378237690829,0.06518405639770437,0.001979725979203914,0.04968877837247154,0.36,0.00108,특수목적용기계제조업,0.12,0.06,259960(크래프톤):+16.5% | 171090(선익시스템):-24.1% | 207940(삼성바이오로직스):+1.7% | 402340(SK스퀘어):+6.9% | 329180(HD현대중공업):-13.4% | 290740(액트로):-8.4% | 034220(LG디스플레이):+1.5% | 267260(HD현대일렉트릭):+0.9% | 140860(파크시스템스):-3.8% | 051370(인터플렉스):+18.5%,2023-2025,2026
