date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,-0.0026570248247347328,-0.0006783679933615943,-0.008209679656081104,0.005552654831346371,0.00198,0.6599999999999999,0.012933749999999966,0.0,0.08330317082787173,0.025185578170335794,0.021020885704445248,0.0375716981043299,0.039178224561587004,0.00513040179102084,0,-0.009501231132846876,0.010098292523622938,-0.019599523656469817,0.01413363975694737,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.14,0.068,388720(유일로보틱스):+4.8% | 069260(TKG휴켐스):-4.0% | 010120(LS ELECTRI):+7.6% | 140410(메지온):+18.3% | 018880(한온시스템):-13.8% | 007340(DN오토모티브):+7.0% | 237690(에스티팜):-0.7% | 376300(디어유):+3.0% | 213420(덕산네오룩스):-9.5% | 166090(하나머티리얼즈):-13.3%,2021-2023,2024
20240305,2024,0.10627119387076611,0.1074672585099568,0.04253474649738531,0.0637364473733808,0.00108,0.36,0.015086550000000032,0.0,0.1298142856167346,0.019197128434864402,0.03052360197711149,0.05499010678177207,0.03387053702485792,0.07918933026542689,0,0.0956461450609364,0.007896659883739336,0.08774948517719706,0.06424646927494249,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.14,0.053599999999999995,166090(하나머티리얼즈):+17.6% | 171090(선익시스템):+138.1% | 272290(이녹스첨단소재):-1.1% | 001800(오리온홀딩스):+3.2% | 003490(대한항공):-2.0% | 183300(코미코):+48.9% | 088350(한화생명):-6.1% | 253450(스튜디오드래곤):+0.3% | 006280(녹십자):-4.6% | 007070(GS리테일):-7.2%,2021-2023,2024
20240507,2024,0.030680858201959982,0.03204315516678012,0.05812768240343358,-0.027446824201473596,0.0013199999999999998,0.43999999999999995,0.01158110000000001,0.0,0.09294486462762172,0.00380472550239072,0.010869160660535646,0.009833435845357662,-0.018206407483248872,0.007308643494379359,0,0.013680042376864364,0.039087183886622155,-0.025407141509757793,0.005819120353125928,0.31999999999999995,0.0009599999999999999,기타금융업,0.08,0.043999999999999984,108490(로보티즈):-2.7% | 361610(SK아이이테크놀로지):-25.1% | 011210(현대위아):-2.9% | 388720(유일로보틱스):+14.0% | 005850(에스엘):+24.4% | 137310(에스디바이오센서):-11.4% | 213420(덕산네오룩스):+0.8% | 003545(대신증권우):+6.0% | 003490(대한항공):+3.4% | 108860(셀바스AI):-20.3%,2021-2023,2024
20240708,2024,-0.08245776440998231,-0.08146574741719292,-0.12307653306968847,0.04061876865970615,0.00108,0.36,0.011321200000000031,0.0,0.18783747658009567,-0.19107846014908558,-0.11754215992612753,-0.10962428539989431,-0.0883227006609192,-0.0908302882402427,0,-0.07219829497569684,-0.21624633852917488,0.14404804355347806,-0.12199567032959313,0.24,0.0007199999999999999,특수목적용기계제조업,0.1,0.0576,222080(씨아이에스):-23.3% | 108490(로보티즈):-23.9% | 051915(LG화학우):-19.3% | 001430(세아베스틸지주):-3.5% | 137310(에스디바이오센서):+0.8% | 011210(현대위아):-12.6% | 358570(지아이이노베이션):+5.8% | 093370(후성):-18.7% | 302440(SK바이오사이언스):-4.1% | 108860(셀바스AI):+0.4%,2021-2023,2024
20240905,2024,-0.05239572284814398,-0.05108622183427525,-0.0537985661424607,0.0014028432943167246,0.00138,0.45999999999999996,0.00886549999999997,0.0,-0.02902397393322127,-0.008051282001531927,0.010470264113760163,-0.0049595625384385444,-0.027782039593880262,-0.024499436728047993,0,-0.01814134990438614,0.018799170783200935,-0.036940520687587075,-0.0005379603270926347,0.24,0.0007199999999999999,전자부품제조업,0.12,0.055999999999999994,166090(하나머티리얼즈):-15.7% | 005420(코스모화학):-7.0% | 214370(케어젠):+18.0% | 377300(카카오페이):-6.1% | 393890(더블유씨피):-22.7% | 001430(세아베스틸지주):+17.9% | 140410(메지온):+3.2% | 088350(한화생명):-6.5% | 222800(심텍):-28.0% | 101490(에스앤에스텍):-12.5%,2021-2023,2024
20241112,2024,0.061380865634447224,0.0622093889578343,0.010479362072652876,0.05090150356179435,0.0007800000000000001,0.26,0.010875100000000026,0.0,0.040654109974508836,0.044658495592980796,0.06371109629430496,0.069984247944143,0.06899461053184613,0.0601462595152536,0,0.06941099940218548,0.025554740871122673,0.04385625853106281,0.0666020470941584,0.21999999999999997,0.0006599999999999999,기타화학제품제조업,0.1,0.0528,137310(에스디바이오센서):+45.5% | 014820(동원시스템즈):-8.5% | 166090(하나머티리얼즈):+6.0% | 140410(메지온):-6.2% | 101490(에스앤에스텍):+43.5% | 093370(후성):-1.4% | 194480(데브시스터즈):-0.1% | 272290(이녹스첨단소재):+23.5% | 293490(카카오게임즈):+5.3% | 215000(골프존):+0.8%,2021-2023,2024
20250102,2025,0.06806626074835176,0.06928524592871065,0.06614847216540287,0.0019177885829488872,0.00114,0.38,0.008850499999999983,0.0,0.11939538607316968,0.01481799699803028,0.06595782533398901,0.06872884687399239,0.07147868929892756,0.08431038165415379,1,0.054109457014151145,-0.00892331683182284,0.06303277384597399,0.08683335926756985,0.24,0.0007199999999999999,소프트웨어개발및공급업,0.08,0.048799999999999996,200130(콜마비앤에이치):+10.5% | 185750(종근당):-13.2% | 088350(한화생명):+2.2% | 140410(메지온):-9.1% | 166090(하나머티리얼즈):+21.7% | 005945(NH투자증권우):+17.3% | 222800(심텍):+66.1% | 272290(이녹스첨단소재):+23.7% | 319660(피에스케이):+0.4% | 001800(오리온홀딩스):+0.8%,2022-2024,2025
20250310,2025,0.06405105193802729,0.06520146952511437,0.024469435343428048,0.039581616594599245,0.00108,0.36,0.011367550000000004,0.0,0.1790043958709542,0.0257461051674367,0.0480597041350135,0.07240326313864705,0.08405531433363587,0.09060103044604222,1,0.05743814853762098,-0.04758840027408952,0.1050265488117105,0.06840917989677764,0.24,0.0007199999999999999,특수목적용기계제조업,0.16,0.06720000000000001,307950(현대오토에버):+3.4% | 001430(세아베스틸지주):-11.8% | 069260(TKG휴켐스):+20.1% | 222080(씨아이에스):-0.5% | 140410(메지온):+30.0% | 123860(아나패스):-2.0% | 185750(종근당):+3.5% | 200130(콜마비앤에이치):+12.6% | 014820(동원시스템즈):-11.5% | 114810(한솔아이원스):+7.4%,2022-2024,2025
20250512,2025,0.1816904789356788,0.18318128735774955,0.23334677884061317,-0.051656299904934366,0.00126,0.42000000000000004,0.008899450000000031,0.0,0.1311961324554425,0.1607681964400402,0.13284286864462516,0.2104778586709564,0.19742703677750464,0.18696077903634262,0,0.19006339481519716,0.1972169582858235,-0.007153563470626345,0.1565257084784446,0.24,0.0007199999999999999,특수목적용기계제조업,0.12,0.0592,272290(이녹스첨단소재):-2.5% | 001430(세아베스틸지주):+78.5% | 001800(오리온홀딩스):-1.6% | 002790(아모레퍼시픽홀딩스):+47.7% | 004490(세방전지):+3.3% | 293490(카카오게임즈):+23.8% | 009420(한올바이오파마):-1.9% | 006280(녹십자):+35.9% | 185750(종근당):+6.5% | 319400(현대무벡스):+14.2%,2022-2024,2025
20250711,2025,0.004169992787608656,0.005557662361667869,0.0513467423552223,-0.04717674956761364,0.00138,0.45999999999999996,0.018745899999999982,0.0,0.019207020295682685,0.03106878526544934,0.05860484072054061,0.07936646894193557,0.035425280821081435,0.029289927618016964,0,-0.008108507969672041,0.05324017929725225,-0.06134868726692429,0.021054892894151633,0.31999999999999995,0.0009599999999999999,특수목적용기계제조업,0.1,0.0528,140410(메지온):+36.5% | 253590(네오셈):+6.1% | 166090(하나머티리얼즈):+22.3% | 005850(에스엘):+10.4% | 137310(에스디바이오센서):-0.0% | 018880(한온시스템):+9.7% | 272290(이녹스첨단소재):+2.9% | 222080(씨아이에스):-5.6% | 108860(셀바스AI):-4.6% | 007310(오뚜기):-0.5%,2022-2024,2025
20250910,2025,0.057973347514434836,0.05918081364198666,0.2519275636040439,-0.19395421608960906,0.00114,0.38,0.012461849999999997,0.0,0.012743747420156158,0.1377780441697143,0.10013698388742807,0.07853246658552859,0.052562263902448725,0.06016077963184,0,0.0538014933913414,0.11801655506756949,-0.06421506167622809,0.07617529964214698,0.28,0.0008400000000000001,특수목적용기계제조업,0.1,0.0568,196170(알테오젠):+15.8% | 166090(하나머티리얼즈):+42.4% | 161580(필옵틱스):+33.7% | 415640(KB발해인프라):+15.6% | 054950(제이브이엠):-21.6% | 088980(맥쿼리인프라):-2.0% | 417200(LS머트리얼즈):+19.8% | 253590(네오셈):+21.8% | 108860(셀바스AI):-4.2% | 222080(씨아이에스):+2.9%,2022-2024,2025
20251114,2025,0.04065785390811927,0.04178297952600738,0.25062563228795076,-0.2099677783798315,0.00108,0.36,0.01670499999999997,0.0,0.023791999234597346,0.16303667744024758,0.08446105751401344,0.06539318827949196,0.0847991084036492,0.07160906438910214,0,0.04421090686886551,0.21803865349631074,-0.17382774662744524,0.061590564442496776,0.18000000000000005,0.0005400000000000001,특수목적용기계제조업,0.12,0.059999999999999984,415640(KB발해인프라):-2.3% | 272290(이녹스첨단소재):+4.0% | 399720(가온칩스):+29.7% | 000815(삼성화재우):+2.3% | 002900(TYM):-4.1% | 001800(오리온홀딩스):+2.9% | 171090(선익시스템):+9.3% | 069260(TKG휴켐스):+3.4% | 352480(씨앤씨인터내셔널):-2.6% | 194480(데브시스터즈):-3.8%,2022-2024,2025
20260102,2026,0.12334985975361268,0.12463194016540126,0.16063091661486942,-0.03728105686125674,0.00114,0.38,0.03200820000000004,0.0,0.049024487698914876,0.1868417769352728,0.1413602253043835,0.15377995021813562,0.1538168261990753,0.167356872880142,0,0.13228679582602382,0.16585245271667493,-0.03356565689065111,0.14132041865927802,0.21999999999999997,0.0006599999999999999,특수목적용기계제조업,0.12,0.05600000000000001,207940(삼성바이오로직스):-7.1% | 171090(선익시스템):+136.3% | 196170(알테오젠):-19.8% | 000660(SK하이닉스):+34.8% | 069260(TKG휴켐스):-1.6% | 141080(리가켐바이오):+2.5% | 326030(SK바이오팜):-20.7% | 005940(NH투자증권):+49.2% | 166090(하나머티리얼즈):+29.7% | 017800(현대엘리베이터):+2.2%,2023-2025,2026
20260309,2026,0.05870176959907303,0.059846403715085206,0.06254324807890892,-0.0038414784798358886,0.00108,0.36,0.029445100000000002,0.0,0.08815058189938617,0.0872045806621792,0.036914995300764995,0.03736770823323054,0.07370232274739431,0.07773562779490148,0,0.06866336546282376,0.10977515797776434,-0.041111792514940584,0.04375550995107558,0.18000000000000005,0.0005400000000000001,특수목적용기계제조업,0.14,0.05840000000000001,141080(리가켐바이오):+12.2% | 207940(삼성바이오로직스):+1.7% | 278470(에이피알):+10.3% | 051370(인터플렉스):+18.5% | 282330(BGF리테일):+12.8% | 069260(TKG휴켐스):+4.9% | 196170(알테오젠):+3.9% | 083930(아바코):+4.7% | 241560(두산밥캣):+5.1% | 034220(LG디스플레이):+1.5%,2023-2025,2026
