date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,0.01506562571969261,0.02168615198455265,0.006833751466053957,0.008231874253638654,0.0064800000000000005,0.72,0.011639150000000043,0.0,0.05553387500645525,0.034314216942317836,0.040162781221794584,-0.020024853345082673,0.03133448914045799,0.001174785170575393,0,0.01866004695028545,0.0058131096391121,0.01284693731117335,0.01003979553226575,0.56,0.005040000000000001,전자부품제조업,0.1,0.0592,000020(동화약품):-23.0% | 121600(나노신소재):+10.9% | 348150(고바이오랩):+1.0% | 267270(HD건설기계):+8.2% | 091580(상신이디피):+16.7% | 030000(제일기획):-4.8% | 357550(석경에이티):+15.0% | 004250(NPC):-2.7% | 151860(KG에코솔루션):-6.7% | 003490(대한항공):-3.3%,2021-2023,2024
20240305,2024,0.07632073930181038,0.08314454996659995,0.053223385120117914,0.023097354181692467,0.0063,0.7,0.01402570000000003,0.0,0.1636054301948778,0.030171257067378388,0.024576086132399692,0.0482665783098436,0.06455775658446873,0.06567810417098269,0,0.07738965180804912,0.014210837286020659,0.06317881452202846,0.04767173711208583,0.64,0.00576,특수목적용기계제조업,0.1,0.04559999999999999,322000(HD현대에너지솔루션):+9.4% | 253450(스튜디오드래곤):+0.3% | 036890(진성티이씨):+4.5% | 006400(삼성SDI):+19.9% | 007390(네이처셀):+39.2% | 003490(대한항공):-2.0% | 206640(바디텍메드):+1.7% | 004980(성신양회):+3.7% | 215600(신라젠):+1.7% | 007070(GS리테일):-7.2%,2021-2023,2024
20240507,2024,-0.043746804319679256,-0.03768421487338157,0.06391620237949291,-0.10766300669917217,0.0063,0.7,0.01839449999999998,0.0,-0.04768098909664505,0.06054936772967386,0.005946060758328546,0.0016678877364695352,0.0006741735938152147,-0.04126023295456433,0,-0.05196864871209391,0.016134742986046197,-0.06810339169814011,-0.012933421259744948,0.48,0.00432,소프트웨어개발및공급업,0.08,0.04799999999999999,017860(DS단석):-9.9% | 096530(씨젠):-7.4% | 007070(GS리테일):-0.3% | 417200(LS머트리얼즈):-57.9% | 034730(SK):-4.4% | 253450(스튜디오드래곤):-3.8% | 326030(SK바이오팜):-9.8% | 036540(SFA반도체):-8.4% | 011210(현대위아):-2.9% | 146320(비씨엔씨):-6.7%,2021-2023,2024
20240708,2024,-0.041762277047491025,-0.03586175096338694,-0.13634665687735167,0.09458437982986065,0.0061200000000000004,0.6799999999999999,0.012497450000000021,0.0,0.1529396422115027,-0.1617605628138042,-0.11680643075271524,-0.1361070608070801,-0.09235891512498677,-0.07060282206859558,0,-0.020309363809278853,-0.1712177649993935,0.15090840119011464,-0.06221963508333894,0.56,0.005040000000000001,소프트웨어개발및공급업,0.08,0.05199999999999999,326030(SK바이오팜):+29.0% | 222080(씨아이에스):-23.3% | 023530(롯데쇼핑):+0.2% | 319400(현대무벡스):-2.0% | 005950(이수화학):-0.5% | 095700(제넥신):-10.7% | 137310(에스디바이오센서):+0.8% | 096530(씨젠):+20.8% | 302440(SK바이오사이언스):-4.1% | 356860(티엘비):+138.7%,2021-2023,2024
20240905,2024,-0.050924808270870536,-0.043521665965443004,-0.06570953672973,0.014784728458859461,0.007740000000000001,0.86,0.01235149999999996,0.0,-0.00802410406623927,-0.01873791606410027,-0.009143035921458613,-0.003899709456479463,-0.01208771563310312,0.0001486078480770018,0,-0.051655041911924195,-0.013933970051895261,-0.03772107186002893,-0.03267210151642308,0.54,0.004860000000000001,전자부품제조업,0.1,0.04959999999999999,001060(JW중외제약):-9.3% | 102710(이엔에프테크놀로지):-36.5% | 005420(코스모화학):-7.0% | 089010(켐트로닉스):-19.4% | 108670(LX하우시스):-19.0% | 357780(솔브레인):-12.9% | 058430(포스코스틸리온):+4.9% | 460930(현대힘스):+34.0% | 200880(서연이화):-7.0% | 030520(한글과컴퓨터):+12.5%,2021-2023,2024
20241112,2024,0.10077474330108371,0.1059505920719806,0.039625918757901966,0.06114882454318175,0.004680000000000001,0.52,0.011041199999999973,0.0,0.07128057235650496,0.05156377228630321,0.08695447351296855,0.09379667201188205,0.050684861596775294,0.0789338271114026,0,0.09710818371503262,0.04743122678376871,0.04967695693126391,0.06301089780274483,0.31999999999999995,0.0028799999999999997,의약품제조업,0.1,0.0536,340570(티앤엘):+9.9% | 004490(세방전지):+22.0% | 336260(두산퓨얼셀):+15.1% | 102710(이엔에프테크놀로지):+33.7% | 456040(OCI):+10.3% | 058610(에스피지):+37.8% | 014680(한솔케미칼):-10.0% | 299030(하나기술):+14.4% | 052690(한전기술):-7.7% | 104830(원익머트리얼즈):-0.6%,2021-2023,2024
20250102,2025,0.03409480815701493,0.039521108342563165,0.03142940883784705,0.0026653993191678854,0.0052200000000000015,0.5800000000000001,0.010490200000000005,0.0,0.09050908028224071,0.04696278592124531,0.0350773686038775,0.08375383010166738,0.08895880595793466,0.07243090106261756,0,0.03831405436884618,0.0028738353669709475,0.03544021900187524,0.03303672497314403,0.38,0.0034200000000000003,의약품제조업,0.1,0.056799999999999996,010620(현대미포조선):-20.3% | 297890(HB솔루션):-1.1% | 007340(DN오토모티브):+15.9% | 200130(콜마비앤에이치):+10.5% | 084010(대한제강):+0.1% | 323990(박셀바이오):-17.1% | 018260(삼성에스디에스):-7.4% | 104830(원익머트리얼즈):+21.2% | 006060(화승인더):+7.3% | 256840(한국비엔씨):-9.8%,2022-2024,2025
20250310,2025,0.11783315765082913,0.12146670979055071,0.020582766119889382,0.09725039153093976,0.0032400000000000003,0.36,0.011330199999999957,0.0,0.20481341123849164,0.005595494452426517,0.02194631151326185,0.06922175962488493,0.05640629035061067,0.10444677212739463,0,0.13070998466374076,-0.014894426882796937,0.1456044115465377,0.11373425446893193,0.33999999999999997,0.0030600000000000002,기초화학물질제조업,0.1,0.05840000000000001,079940(가비아):+40.3% | 000430(대원강업):+2.2% | 012630(HDC):+33.6% | 114810(한솔아이원스):+7.4% | 307950(현대오토에버):+3.4% | 064260(다날):+186.0% | 007340(DN오토모티브):-0.5% | 297890(HB솔루션):+0.2% | 352820(하이브):+12.6% | 061970(LB세미콘):+8.3%,2022-2024,2025
20250512,2025,0.16932713128349408,0.1744005416233068,0.22150741458736908,-0.052180283303875,0.00432,0.48,0.007720999999999978,0.0,0.042266546950517854,0.16734713899973785,0.22625508020377377,0.18349822119633405,0.15222643330010166,0.1750589967261635,0,0.17477245638438854,0.23303761133482515,-0.058265154950436604,0.15953730723519377,0.38,0.0034200000000000003,전자부품제조업,0.1,0.0544,001800(오리온홀딩스):-1.6% | 319400(현대무벡스):+14.2% | 307950(현대오토에버):+24.0% | 046890(서울반도체):+4.1% | 161890(한국콜마):+29.3% | 091700(파트론):+5.3% | 002900(TYM):+15.5% | 036890(진성티이씨):+11.2% | 075580(세진중공업):+118.7% | 950170(JTC):+20.7%,2022-2024,2025
20250711,2025,0.012543599043041365,0.017488593607976076,0.06985313207899523,-0.05730953303595386,0.004860000000000001,0.54,0.02325900000000003,0.0,-0.019769446066186983,0.0404348120270033,0.05443148270644376,0.05739245233093526,0.07769785443391643,0.015755022342300275,0,0.020124659286026008,0.059723092445957804,-0.03959843315993179,0.0291291881210618,0.36,0.0032400000000000003,특수목적용기계제조업,0.12,0.0552,046440(KG파이낸셜):-5.4% | 001390(KG케미칼):-6.6% | 002790(아모레퍼시픽홀딩스):-19.6% | 013030(하이록코리아):+32.3% | 000640(동아쏘시오홀딩스):-11.6% | 206640(바디텍메드):+2.9% | 069960(현대백화점):-4.5% | 203650(드림시큐리티):+0.0% | 078930(GS):-13.2% | 086450(동국제약):+8.8%,2022-2024,2025
20250910,2025,0.02819065061638737,0.03246505594801223,0.2668499042972343,-0.23865925368084695,0.0041400000000000005,0.45999999999999996,0.025591249999999954,0.0,-0.05265303284410987,0.16790114078532406,0.045558525901275126,0.09634376562219175,0.0680205037623817,0.04379640250734739,0,0.02372591465088105,0.14727337011094782,-0.12354745546006676,0.04904045407533775,0.33999999999999997,0.0030600000000000002,특수목적용기계제조업,0.1,0.051199999999999996,054950(제이브이엠):-21.6% | 000990(DB하이텍):+37.3% | 190510(나무가):-5.6% | 010140(삼성중공업):+17.2% | 032620(GC메디아이):-2.9% | 002380(KCC):+2.4% | 372320(큐로셀):+10.3% | 001390(KG케미칼):+13.5% | 243070(휴온스):-11.1% | 004800(효성):+59.2%,2022-2024,2025
20251114,2025,0.030036143484081457,0.034131303445726395,0.22906244253223632,-0.19902629904815486,0.00396,0.43999999999999995,0.015430399999999955,0.0,-0.04614891050648834,0.2299416616530218,0.04123362338778889,0.07219735869384566,0.095645257662405,0.039439439509969934,0,0.03343234695893331,0.29928211664787335,-0.26584976968894003,0.02365566943725761,0.28,0.0025200000000000005,특수목적용기계제조업,0.14,0.0728,234080(JW생명과학):-15.0% | 053610(프로텍):-2.4% | 099430(바이오플러스):-18.5% | 282330(BGF리테일):+3.0% | 041020(폴라리스오피스):-9.8% | 014830(유니드):+4.9% | 199820(제일일렉트릭):+4.6% | 002900(TYM):-4.1% | 030520(한글과컴퓨터):-6.8% | 001390(KG케미칼):-10.7%,2022-2024,2025
20260102,2026,0.06982809503925735,0.07349946320341283,0.24075619797835954,-0.17092810293910218,0.0034200000000000003,0.38,0.015020750000000027,0.0,0.04264689853555623,0.16268448371437338,0.11150531767309027,0.1903959759649316,0.19853184426011597,0.11269066311312642,0,0.09824506027996247,0.10102557712259594,-0.0027805168426334737,0.09089319653709937,0.19999999999999996,0.0017999999999999997,특수목적용기계제조업,0.12,0.056799999999999996,196170(알테오젠):-19.8% | 207940(삼성바이오로직스):-7.1% | 171090(선익시스템):+136.3% | 000640(동아쏘시오홀딩스):-1.6% | 033640(네패스):-3.7% | 234080(JW생명과학):+3.7% | 095660(네오위즈):+4.6% | 017800(현대엘리베이터):+2.2% | 236200(슈프리마):+16.8% | 004490(세방전지):-3.1%,2023-2025,2026
20260309,2026,0.0971067970588031,0.10146861276535381,0.4713805764369135,-0.3742737793781104,0.00396,0.43999999999999995,0.024298799999999954,0.0,0.05716502311209426,0.18682711248147754,0.1767306840330521,0.23551109601768955,0.19979776136299643,0.18165563321708292,0,0.1203326463462237,0.07752604777669637,0.04280659856952733,0.09280036301739547,0.30000000000000004,0.0027000000000000006,전자부품제조업,0.12,0.0576,033640(네패스):+100.2% | 282330(BGF리테일):+10.1% | 051370(인터플렉스):-1.2% | 007310(오뚜기):-1.4% | 083930(아바코):+2.7% | 207940(삼성바이오로직스):-8.4% | 236200(슈프리마):+5.4% | 329180(HD현대중공업):+17.5% | 095660(네오위즈):-24.7% | 000640(동아쏘시오홀딩스):-5.9%,2023-2025,2026
20260508,2026,-0.03508581027278468,-0.03194932608931398,0.058754902329761535,-0.09384071260254621,0.0032400000000000003,0.36,0.03205400000000003,0.0,0.08846493880586415,-0.038096713012242024,-0.0307620338258676,-0.034548843391146805,-0.013086576690371669,-0.02738444242725486,0,-0.030182053356940765,-0.027200579272286647,-0.0029814740846541184,-0.03836238996164709,0.28,0.0025200000000000005,특수목적용기계제조업,0.12,0.0552,017800(현대엘리베이터):-6.6% | 053800(안랩):-1.3% | 196170(알테오젠):+4.0% | 004490(세방전지):-4.5% | 251970(펌텍코리아):-7.8% | 002900(TYM):+1.2% | 051370(인터플렉스):-8.2% | 241560(두산밥캣):-6.1% | 083930(아바코):-5.7% | 001800(오리온홀딩스):-5.3%,2023-2025,2026
