date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,0.015065625116613246,0.021686151377539684,0.006833751389406772,0.008231873727206473,0.0064800000000000005,0.72,0.011639150000000043,0.0,0.05743192840622256,0.0343142165602734,0.04016278101829854,-0.02002485372471791,0.02633538226262225,0.006173891102403477,0,0.018660046156490858,0.0058131088588188485,0.01284693729767201,0.01003979516857112,0.56,0.005040000000000001,전자부품제조업,0.1,0.0592,000020(동화약품):-23.0% | 121600(나노신소재):+10.9% | 348150(고바이오랩):+1.0% | 267270(HD건설기계):+8.2% | 091580(상신이디피):+16.7% | 030000(제일기획):-4.8% | 357550(석경에이티):+15.0% | 004250(NPC):-2.7% | 151860(KG에코솔루션):-6.7% | 003490(대한항공):-3.3%,2021-2023,2024
20240305,2024,0.07632073876034506,0.08314454942170169,0.05316919350447021,0.02315154525587485,0.0063,0.7,0.01402570000000003,0.0,0.16164423188698845,0.0263507329149979,0.02835801923062825,0.04826657865420571,0.05994426627065178,0.06789032572214872,1,0.0773896513623279,0.014210837077766507,0.06317881428456139,0.04767173611891273,0.64,0.00576,특수목적용기계제조업,0.1,0.04559999999999999,322000(HD현대에너지솔루션):+9.4% | 253450(스튜디오드래곤):+0.3% | 036890(진성티이씨):+4.5% | 006400(삼성SDI):+19.9% | 007390(네이처셀):+39.2% | 003490(대한항공):-2.0% | 206640(바디텍메드):+1.7% | 004980(성신양회):+3.7% | 215600(신라젠):+1.7% | 007070(GS리테일):-7.2%,2021-2023,2024
20240507,2024,-0.04374680376259521,-0.03768421431276569,0.06391620272351932,-0.10766300648611453,0.0063,0.7,0.01839449999999998,0.0,-0.047974462458696854,0.060549367226784154,0.0059460611181241406,0.0016678879116205389,0.0006218258191656741,-0.04120788485639966,0,-0.05196864828294124,0.016134742604282565,-0.06810339088722381,-0.012933420559575248,0.48,0.00432,소프트웨어개발및공급업,0.08,0.04799999999999999,017860(DS단석):-9.9% | 096530(씨젠):-7.4% | 007070(GS리테일):-0.3% | 417200(LS머트리얼즈):-57.9% | 034730(SK):-4.4% | 253450(스튜디오드래곤):-3.8% | 326030(SK바이오팜):-9.8% | 036540(SFA반도체):-8.4% | 011210(현대위아):-2.9% | 146320(비씨엔씨):-6.7%,2021-2023,2024
20240708,2024,-0.041762278403165154,-0.03586175232740882,-0.13634665704355015,0.09458437864038499,0.0061200000000000004,0.6799999999999999,0.012497450000000021,0.0,0.1521284478061623,-0.15829323871638937,-0.12023565195405407,-0.13610705959433678,-0.09235891444751115,-0.07060282332942991,0,-0.020309365172307452,-0.17121776381567905,0.1509083986433716,-0.06221963581444423,0.56,0.005040000000000001,소프트웨어개발및공급업,0.08,0.05199999999999999,326030(SK바이오팜):+29.0% | 222080(씨아이에스):-23.3% | 023530(롯데쇼핑):+0.2% | 319400(현대무벡스):-2.0% | 005950(이수화학):-0.5% | 095700(제넥신):-10.7% | 137310(에스디바이오센서):+0.8% | 096530(씨젠):+20.8% | 302440(SK바이오사이언스):-4.1% | 356860(티엘비):+138.7%,2021-2023,2024
20240905,2024,-0.05092480871418403,-0.043521666412214506,-0.0658291633585076,0.014904354644323561,0.007740000000000001,0.86,0.01235149999999996,0.0,-0.00718024672055263,-0.018737914570740283,-0.01422307028439116,-0.0038997090330355885,-0.016523704985554707,-0.001577385623362696,0,-0.051655042591909554,-0.01393396812201012,-0.03772107446989943,-0.04285014260061526,0.54,0.004860000000000001,전자부품제조업,0.1,0.04959999999999999,001060(JW중외제약):-9.3% | 102710(이엔에프테크놀로지):-36.5% | 005420(코스모화학):-7.0% | 089010(켐트로닉스):-19.4% | 108670(LX하우시스):-19.0% | 357780(솔브레인):-12.9% | 058430(포스코스틸리온):+4.9% | 460930(현대힘스):+34.0% | 200880(서연이화):-7.0% | 030520(한글과컴퓨터):+12.5%,2021-2023,2024
20241112,2024,0.10077474320297775,0.10595059197341336,0.0395544933072593,0.06122024989571845,0.004680000000000001,0.52,0.011041199999999973,0.0,0.07499658025052855,0.05156377275946179,0.08207303240674661,0.09379667192313502,0.04829325354407757,0.08129553926611305,0,0.09710818326477792,0.04743122630350916,0.04967695696126876,0.06301089861735498,0.31999999999999995,0.0028799999999999997,의약품제조업,0.1,0.0536,340570(티앤엘):+9.9% | 004490(세방전지):+22.0% | 336260(두산퓨얼셀):+15.1% | 102710(이엔에프테크놀로지):+33.7% | 456040(OCI):+10.3% | 058610(에스피지):+37.8% | 014680(한솔케미칼):-10.0% | 299030(하나기술):+14.4% | 052690(한전기술):-7.7% | 104830(원익머트리얼즈):-0.6%,2021-2023,2024
20250102,2025,0.03409480746706994,0.03952110764899771,0.03142940876986178,0.0026653986972081656,0.0052200000000000015,0.5800000000000001,0.010490200000000005,0.0,0.08920204051925455,0.046962785741687926,0.035077368912934975,0.0837538299003437,0.08895880737894207,0.07243090002029619,0,0.03831405343731914,0.0028738356233287106,0.03544021781399043,0.033036724288632247,0.38,0.0034200000000000003,의약품제조업,0.1,0.056799999999999996,010620(현대미포조선):-20.3% | 297890(HB솔루션):-1.1% | 007340(DN오토모티브):+15.9% | 200130(콜마비앤에이치):+10.5% | 084010(대한제강):+0.1% | 323990(박셀바이오):-17.1% | 018260(삼성에스디에스):-7.4% | 104830(원익머트리얼즈):+21.2% | 006060(화승인더):+7.3% | 256840(한국비엔씨):-9.8%,2022-2024,2025
20250310,2025,0.11783315777906345,0.12146670991920167,0.02050401198082165,0.0973291457982418,0.0032400000000000003,0.36,0.011330199999999957,0.0,0.20995295513981566,0.0016235323694682698,0.02532207469681537,0.06922175892381403,0.051657116141757095,0.10444677194059238,0,0.13070998484520824,-0.0192105648393884,0.14992054968459664,0.1137342543431672,0.33999999999999997,0.0030600000000000002,기초화학물질제조업,0.1,0.05840000000000001,079940(가비아):+40.3% | 000430(대원강업):+2.2% | 012630(HDC):+33.6% | 114810(한솔아이원스):+7.4% | 307950(현대오토에버):+3.4% | 064260(다날):+186.0% | 007340(DN오토모티브):-0.5% | 297890(HB솔루션):+0.2% | 352820(하이브):+12.6% | 061970(LB세미콘):+8.3%,2022-2024,2025
20250512,2025,0.16715927824481214,0.17222328282662328,0.22147808183818693,-0.05431880359337479,0.00432,0.48,0.007720999999999978,0.0,0.03990950166452581,0.17281871839850158,0.22083821584688612,0.18349822111912661,0.1517389774643033,0.17396381267845118,0,0.17253738692419124,0.23303761012065793,-0.060500223196466696,0.15736749427305674,0.38,0.0034200000000000003,전자부품제조업,0.1,0.0544,001800(오리온홀딩스):-1.6% | 319400(현대무벡스):+14.2% | 307950(현대오토에버):+24.0% | 046890(서울반도체):+4.1% | 161890(한국콜마):+29.3% | 091700(파트론):+5.3% | 002900(TYM):+15.5% | 036890(진성티이씨):+11.2% | 075580(세진중공업):+118.7% | 950170(JTC):+20.7%,2022-2024,2025
20250711,2025,0.008363275959464733,0.013287854934446218,0.06983104346553,-0.061467767506065266,0.004860000000000001,0.54,0.02325900000000003,0.0,-0.024419756174759027,0.04120974561807701,0.05366566699471631,0.05739245230936,0.07769785473889972,0.013280411735439892,0,0.01511651784494238,0.05972309522918592,-0.044606577384243534,0.024942060538121202,0.36,0.0032400000000000003,특수목적용기계제조업,0.12,0.0552,046440(KG파이낸셜):-5.4% | 001390(KG케미칼):-6.6% | 002790(아모레퍼시픽홀딩스):-19.6% | 013030(하이록코리아):+32.3% | 000640(동아쏘시오홀딩스):-11.6% | 206640(바디텍메드):+2.9% | 069960(현대백화점):-4.5% | 203650(드림시큐리티):+0.0% | 078930(GS):-13.2% | 086450(동국제약):+8.8%,2022-2024,2025
20250910,2025,0.028190651139622158,0.032465056473422016,0.26685574962848624,-0.23866509848886408,0.0041400000000000005,0.45999999999999996,0.025591249999999954,0.0,-0.04979998446509518,0.1528986294296824,0.05883922436540555,0.09866157825384761,0.06802050349636302,0.043796403036988514,0,0.02372591577898633,0.14727337195212367,-0.12354745617313734,0.049040454763451535,0.33999999999999997,0.0030600000000000002,특수목적용기계제조업,0.1,0.051199999999999996,054950(제이브이엠):-21.6% | 000990(DB하이텍):+37.3% | 190510(나무가):-5.6% | 010140(삼성중공업):+17.2% | 032620(GC메디아이):-2.9% | 002380(KCC):+2.4% | 372320(큐로셀):+10.3% | 001390(KG케미칼):+13.5% | 243070(휴온스):-11.1% | 004800(효성):+59.2%,2022-2024,2025
20251114,2025,0.028497581977864783,0.032586625012915774,0.22896794765501313,-0.20047036567714835,0.00396,0.43999999999999995,0.015430399999999955,0.0,-0.04556974335766721,0.22311915804128143,0.0476573254638188,0.06653371187842694,0.09564525758335769,0.03860643487567309,0,0.031748229039987426,0.29928211607713945,-0.26753388703715203,0.023655670054681943,0.28,0.0025200000000000005,특수목적용기계제조업,0.14,0.0728,234080(JW생명과학):-15.0% | 053610(프로텍):-2.4% | 099430(바이오플러스):-18.5% | 282330(BGF리테일):+3.0% | 041020(폴라리스오피스):-9.8% | 014830(유니드):+4.9% | 199820(제일일렉트릭):+4.6% | 002900(TYM):-4.1% | 030520(한글과컴퓨터):-6.8% | 001390(KG케미칼):-10.7%,2022-2024,2025
20260102,2026,0.06982809597465311,0.0734994641420189,0.24069235091981137,-0.17086425494515825,0.0034200000000000003,0.38,0.015020750000000027,0.0,0.04315390132267161,0.16192644665609426,0.11283422873284173,0.18401639481023488,0.19861445103151337,0.11269066335253619,0,0.0982450611364694,0.1020997532195137,-0.0038546920830443004,0.09089319743506352,0.19999999999999996,0.0017999999999999997,특수목적용기계제조업,0.12,0.056799999999999996,196170(알테오젠):-19.8% | 207940(삼성바이오로직스):-7.1% | 171090(선익시스템):+136.3% | 000640(동아쏘시오홀딩스):-1.6% | 033640(네패스):-3.7% | 234080(JW생명과학):+3.7% | 095660(네오위즈):+4.6% | 017800(현대엘리베이터):+2.2% | 236200(슈프리마):+16.8% | 004490(세방전지):-3.1%,2023-2025,2026
20260309,2026,0.13611791708455345,0.14063483101537427,0.19841189113171045,-0.062293974047157,0.00396,0.43999999999999995,0.024298799999999954,0.0,0.1383303543194538,0.1201555382455508,0.14548796571900147,0.18697926297116926,0.1729731448284254,0.17683304328646898,0,0.15262398698045027,0.10167016974028492,0.050953817240165344,0.12310659613734498,0.30000000000000004,0.0027000000000000006,전자부품제조업,0.12,0.0576,033640(네패스):+71.4% | 282330(BGF리테일):+15.6% | 051370(인터플렉스):+18.2% | 007310(오뚜기):+3.2% | 083930(아바코):+9.0% | 207940(삼성바이오로직스):+1.4% | 236200(슈프리마):+14.0% | 329180(HD현대중공업):-10.7% | 095660(네오위즈):-13.7% | 000640(동아쏘시오홀딩스):-3.9%,2023-2025,2026
