date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,0.02004331717304897,0.02225138015418224,0.006170195509819584,0.013873121663229385,0.00216,0.72,0.010525200000000012,0.0,0.06647819347129268,0.040982534981959196,0.015507333728447108,-0.000227093061790748,0.027184090890423562,0.006579280025877726,0,0.014863331070334154,0.02075467514691068,-0.005891344076576524,0.018451067440841573,0.52,0.0015600000000000002,특수목적용기계제조업,0.1,0.052,000020(동화약품):-23.0% | 354320(알멕):-10.8% | 121600(나노신소재):+10.9% | 267270(HD건설기계):+8.2% | 091580(상신이디피):+16.7% | 005500(삼진제약):-6.0% | 348150(고바이오랩):+1.0% | 030000(제일기획):-4.8% | 114190(강원에너지):+17.3% | 010120(LS ELECTRI):+7.6%,2021-2023,2024
20240305,2024,0.05519267730788968,0.057540417033704654,0.05329703670388838,0.0018956406040013044,0.00222,0.74,0.0111213,0.0,0.15775116878941428,0.0221444565280702,0.027769663357519545,0.044544255611292306,0.07905707738059116,0.05721819545865404,0,0.04276903764017451,0.022114695063516102,0.02065434257665841,0.04728548473216798,0.6599999999999999,0.00198,특수목적용기계제조업,0.08,0.0392,322000(HD현대에너지솔루션):+9.4% | 253450(스튜디오드래곤):+0.3% | 035900(JYP Ent.):+0.4% | 006400(삼성SDI):+19.9% | 036890(진성티이씨):+4.5% | 003490(대한항공):-2.0% | 119610(인터로조):-23.9% | 112610(씨에스윈드):+2.4% | 319400(현대무벡스):-8.0% | 007070(GS리테일):-7.2%,2021-2023,2024
20240507,2024,-0.05600946649480343,-0.054193518049458364,0.06377492781528502,-0.11978439431008844,0.00192,0.64,0.01907519999999996,0.0,-0.05317211361724586,0.05848370640547901,0.005033768998938261,0.004934883390554348,-0.011109830899985332,-0.03441600184469291,0,-0.05909031454675168,0.04413038148653214,-0.10322069603328382,-0.02315335180899769,0.43999999999999995,0.0013199999999999998,소프트웨어개발및공급업,0.08,0.044799999999999986,096530(씨젠):-7.4% | 017860(DS단석):-9.9% | 007070(GS리테일):-0.3% | 092070(디엔에프):-18.0% | 017960(한국카본):-7.6% | 417200(LS머트리얼즈):-57.9% | 034730(SK):-4.4% | 253450(스튜디오드래곤):-3.8% | 011210(현대위아):-2.9% | 146320(비씨엔씨):-6.6%,2021-2023,2024
20240708,2024,-0.006680595247191112,-0.004949206867139984,-0.13638061450429992,0.1297000192571088,0.0017400000000000002,0.5800000000000001,0.011904050000000055,0.0,0.15116335726457444,-0.15327281933588371,-0.11955413403574001,-0.1371612615927733,-0.10026334431964133,-0.06711923375486868,0,-0.013331137177083497,-0.17121776381567907,0.15788662663859557,-0.07404158094016144,0.5800000000000001,0.0017400000000000002,특수목적용기계제조업,0.1,0.054400000000000004,326030(SK바이오팜):+29.0% | 222080(씨아이에스):-23.3% | 005950(이수화학):-0.5% | 092070(디엔에프):-3.8% | 023530(롯데쇼핑):+0.2% | 096530(씨젠):+20.8% | 137310(에스디바이오센서):+0.8% | 108860(셀바스AI):+0.4% | 302440(SK바이오사이언스):-4.1% | 354320(알멕):+34.2%,2021-2023,2024
20240905,2024,-0.05153707341505409,-0.04919810074288157,-0.06586470883205088,0.01432763541699679,0.0024600000000000004,0.8200000000000001,0.011863249999999992,0.0,-0.009731146291930013,-0.021050490797385527,-0.013213978122910088,-0.004065252132629545,-0.012287322793878527,-0.007508910595512821,0,-0.0460385282809412,-0.013760107024297091,-0.03227842125664411,-0.05336877684111441,0.56,0.0016800000000000003,기타화학제품제조업,0.1,0.04959999999999999,001060(JW중외제약):-9.3% | 102710(이엔에프테크놀로지):-36.5% | 108670(LX하우시스):-19.0% | 460930(현대힘스):+34.0% | 005420(코스모화학):-7.0% | 089010(켐트로닉스):-19.4% | 058430(포스코스틸리온):+4.9% | 357780(솔브레인):-12.9% | 000520(삼일제약):+37.9% | 036540(SFA반도체):-8.4%,2021-2023,2024
20241112,2024,0.1014410954787146,0.10336094352044015,0.039431167236115304,0.0620099282425993,0.0017400000000000002,0.5800000000000001,0.010299700000000023,0.0,0.06927195156822126,0.05203420779916348,0.07751304009482492,0.09777834245902293,0.038634712865837265,0.08577048776937082,0,0.11572502046025815,0.039242404637252086,0.07648261582300606,0.07201819892678962,0.31999999999999995,0.0009599999999999999,의약품제조업,0.1,0.0544,336260(두산퓨얼셀):+15.1% | 340570(티앤엘):+9.9% | 456040(OCI):+10.3% | 058610(에스피지):+37.8% | 004490(세방전지):+22.0% | 299030(하나기술):+14.4% | 006110(삼아알미늄):-10.7% | 102710(이엔에프테크놀로지):+33.7% | 052690(한전기술):-7.7% | 104830(원익머트리얼즈):-0.6%,2021-2023,2024
20250102,2025,0.0618614257421739,0.06377622294347218,0.031417160892180884,0.03044426484999302,0.0018,0.6,0.011001599999999945,0.0,0.08705612628415038,0.04690902629271969,0.052316612337572045,0.05191963244991959,0.0990427290921389,0.07644636143710731,0,0.040090530826124925,-0.004004778325354316,0.04409530915147924,0.033400901256507076,0.43999999999999995,0.0013199999999999998,의약품제조업,0.12,0.05519999999999999,297890(HB솔루션):-1.1% | 007340(DN오토모티브):+15.9% | 170900(동아에스티):-22.4% | 200130(콜마비앤에이치):+10.5% | 084010(대한제강):+0.1% | 256840(한국비엔씨):-9.8% | 010620(현대미포조선):-20.3% | 104830(원익머트리얼즈):+21.2% | 018260(삼성에스디에스):-7.4% | 323990(박셀바이오):-17.1%,2022-2024,2025
20250310,2025,0.10308509476208272,0.10460945581110204,0.020534009031729625,0.0825510857303531,0.00138,0.45999999999999996,0.00785765000000005,0.0,0.20035253806155606,0.009103846596093654,0.035385010745358166,0.04657847741501918,0.057370671875540416,0.10453424825828832,1,0.12770176155341414,-0.01011244213647327,0.13781420368988742,0.12467223014929418,0.31999999999999995,0.0009599999999999999,기초화학물질제조업,0.1,0.05840000000000001,079940(가비아):+40.3% | 012630(HDC):+33.6% | 000430(대원강업):+2.2% | 114810(한솔아이원스):+7.4% | 307950(현대오토에버):+3.4% | 297890(HB솔루션):+0.2% | 007340(DN오토모티브):-0.5% | 236200(슈프리마):+29.8% | 069260(TKG휴켐스):+20.1% | 046890(서울반도체):+4.6%,2022-2024,2025
20250512,2025,0.17009623192152734,0.17171319613218985,0.2217285776823611,-0.05163234576083375,0.00138,0.45999999999999996,0.008074849999999967,0.0,0.03925734291372416,0.16919417220604807,0.20367130574542244,0.19251740860781724,0.15588182222984817,0.17810101101752182,0,0.1583675076821799,0.17161728407625176,-0.013249776394071877,0.1714477010983817,0.42000000000000004,0.00126,전자부품제조업,0.1,0.0552,001800(오리온홀딩스):-1.6% | 046890(서울반도체):+4.1% | 161890(한국콜마):+29.3% | 319400(현대무벡스):+14.2% | 307950(현대오토에버):+24.0% | 236200(슈프리마):-2.6% | 002900(TYM):+15.5% | 091700(파트론):+5.3% | 075580(세진중공업):+118.7% | 950170(JTC):+20.7%,2022-2024,2025
20250711,2025,-0.0013894461838682703,0.00023092791936115943,0.06974957037598019,-0.07113901655984846,0.0016200000000000001,0.54,0.0144069,0.0,-0.030641486469305583,0.039866225640092866,0.049939636553526304,0.07110225857399154,0.05763242385755269,0.021191886545981656,0,-0.0024142461371769027,0.03400864644721514,-0.03642289258439205,0.031237968528676996,0.42000000000000004,0.00126,특수목적용기계제조업,0.14,0.06,001390(KG케미칼):-6.6% | 013030(하이록코리아):+32.3% | 069960(현대백화점):-4.5% | 046440(KG파이낸셜):-5.4% | 002790(아모레퍼시픽홀딩스):-19.6% | 203650(드림시큐리티):+0.0% | 004710(한솔테크닉스):-3.6% | 372320(큐로셀):+27.3% | 015860(일진홀딩스):+11.6% | 086450(동국제약):+8.8%,2022-2024,2025
20250910,2025,0.039265610965728115,0.040701779421329666,0.26683608829150696,-0.22757047732577884,0.00138,0.45999999999999996,0.014205699999999988,0.0,-0.06363368743507367,0.16830927542308968,0.06120644084710021,0.08320949681391006,0.0628876627532582,0.04742380102964264,0,0.04458881489581335,0.14546141936484494,-0.1008726044690316,0.05151524578680933,0.33999999999999997,0.0010199999999999999,특수목적용기계제조업,0.14,0.0544,000990(DB하이텍):+37.3% | 054950(제이브이엠):-21.6% | 190510(나무가):-5.6% | 004800(효성):+59.2% | 372320(큐로셀):+10.3% | 010140(삼성중공업):+17.2% | 032620(GC메디아이):-2.9% | 001390(KG케미칼):+13.5% | 256840(한국비엔씨):+7.3% | 002380(KCC):+2.4%,2022-2024,2025
20251114,2025,0.037457537935265295,0.03907850039588294,0.22802438571925435,-0.19056684778398905,0.0015600000000000002,0.52,0.01798029999999995,0.0,-0.046150099968189,0.21144209165199634,0.056032955444108176,0.08145738108042212,0.060091356669646934,0.05300972423464244,0,0.039562437349734025,0.25473952505280545,-0.21517708770307142,0.040710640207099136,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.1,0.06159999999999999,053610(프로텍):-2.4% | 234080(JW생명과학):-15.0% | 099430(바이오플러스):-18.5% | 282330(BGF리테일):+3.0% | 041020(폴라리스오피스):-9.8% | 005850(에스엘):+50.5% | 199820(제일일렉트릭):+4.6% | 014830(유니드):+4.9% | 272110(케이엔제이):+21.9% | 001390(KG케미칼):-10.7%,2022-2024,2025
20260102,2026,0.06108886147527137,0.06204470170680758,0.24031789063208964,-0.17922902915681826,0.0009000000000000002,0.30000000000000004,0.01592294999999999,0.0,0.045030396285745115,0.1637282469503377,0.13628731705783145,0.15227975406742542,0.19128739399383574,0.11396375020421776,0,0.09197038740276373,0.11235194469434384,-0.020381557291580116,0.09417434689625104,0.19999999999999996,0.0005999999999999998,특수목적용기계제조업,0.1,0.053599999999999995,196170(알테오젠):-19.8% | 207940(삼성바이오로직스):-7.1% | 171090(선익시스템):+136.3% | 234080(JW생명과학):+3.7% | 033640(네패스):-3.7% | 000640(동아쏘시오홀딩스):-1.6% | 095660(네오위즈):+4.6% | 293940(신한알파리츠):-0.7% | 236200(슈프리마):+16.8% | 002900(TYM):+4.0%,2023-2025,2026
20260309,2026,0.1596091697963411,0.1611418770740789,0.19852421253996216,-0.038915042743621064,0.0013199999999999998,0.43999999999999995,0.02420180000000005,0.0,0.12959071054470492,0.1540754424725288,0.12994026112951157,0.16272547997726236,0.18483589020018304,0.17476685250033094,0,0.16123230297515298,0.164395585770203,-0.0031632827950500153,0.1570763276926168,0.38,0.00114,특수목적용기계제조업,0.14,0.0616,007310(오뚜기):+3.2% | 033640(네패스):+71.4% | 051370(인터플렉스):+18.2% | 282330(BGF리테일):+15.6% | 095660(네오위즈):-13.7% | 329180(HD현대중공업):-10.7% | 236200(슈프리마):+14.0% | 207940(삼성바이오로직스):+1.4% | 083930(아바코):+9.0% | 278470(에이피알):+41.4%,2023-2025,2026
