date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20240102,2024,-0.01644646152967455,-0.01431738708577977,-0.008209679656081104,-0.008236781873593446,0.00216,0.72,0.016313899999999992,0.0,0.061673733871029895,0.023038243119577344,0.009676491745274697,0.03615159942024194,0.029073820006759208,-0.007771915915765002,0,-0.024345594973835857,0.004812156478900935,-0.02915775145273679,0.010169680527709168,0.45999999999999996,0.00138,기타화학제품제조업,0.16,0.0632,253590(네오셈):+46.6% | 237690(에스티팜):-0.7% | 007340(DN오토모티브):+7.0% | 172670(에이엘티):-9.0% | 121600(나노신소재):+10.9% | 372170(윤성에프앤씨):-7.5% | 010120(LS ELECTRI):+7.6% | 272290(이녹스첨단소재):+1.8% | 018880(한온시스템):-13.8% | 151860(KG에코솔루션):-6.7%,2021-2023,2024
20240305,2024,0.08778377256682557,0.08915610926449881,0.04253474649738531,0.04524902606944026,0.00126,0.42000000000000004,0.015692299999999992,0.0,0.1419655964873668,0.008827393402963176,0.04093167245867653,0.03264469775341444,0.06807642748722839,0.08012028832194128,0,0.08271802709454709,-0.025314964119082004,0.1080329912136291,0.08834400311386603,0.45999999999999996,0.00138,특수목적용기계제조업,0.12,0.05439999999999999,001800(오리온홀딩스):+3.2% | 171090(선익시스템):+138.1% | 036890(진성티이씨):+4.5% | 253450(스튜디오드래곤):+0.3% | 007070(GS리테일):-7.2% | 166090(하나머티리얼즈):+17.6% | 214370(케어젠):-0.2% | 222800(심텍):+10.5% | 213420(덕산네오룩스):-3.1% | 003490(대한항공):-2.0%,2021-2023,2024
20240507,2024,-0.026091284331361764,-0.02462822667136885,0.05812768240343358,-0.08421896673479534,0.0015,0.5,0.01134265000000001,0.0,0.021616299580810978,0.0027988367429574333,-0.011761047432955026,0.01077455890062504,0.02393785184555792,-0.013089760590462683,0,-0.04734061739374387,0.021034879794242525,-0.0683754971879864,-0.02461745016220873,0.38,0.00114,특수목적용기계제조업,0.12,0.055999999999999994,011210(현대위아):-2.9% | 282880(코윈테크):-17.6% | 146320(비씨엔씨):-6.6% | 326030(SK바이오팜):-9.8% | 417200(LS머트리얼즈):-57.9% | 007070(GS리테일):-0.3% | 166090(하나머티리얼즈):+11.3% | 005850(에스엘):+24.4% | 108860(셀바스AI):-20.3% | 017960(한국카본):-7.6%,2021-2023,2024
20240708,2024,-0.060150577343880185,-0.05885179281796888,-0.12307653306968847,0.06292595572580828,0.00138,0.45999999999999996,0.008305349999999989,0.0,0.16294315471086124,-0.16384246533024552,-0.12116756825322593,-0.10843266857800049,-0.1253600140788771,-0.06095799077307046,0,-0.06653856134621372,-0.22206211337620002,0.1555235520299863,-0.08215287299893437,0.43999999999999995,0.0013199999999999998,특수목적용기계제조업,0.12,0.0624,011210(현대위아):-12.6% | 319400(현대무벡스):-2.0% | 302440(SK바이오사이언스):-4.1% | 365340(성일하이텍):-30.4% | 326030(SK바이오팜):+29.0% | 222080(씨아이에스):-23.3% | 001430(세아베스틸지주):-3.5% | 005420(코스모화학):-32.3% | 137310(에스디바이오센서):+0.8% | 108860(셀바스AI):+0.4%,2021-2023,2024
20240905,2024,0.0012187247323942607,0.0027830663158470914,-0.0537985661424607,0.05501729087485496,0.0015600000000000002,0.52,0.01597970000000004,0.0,-0.001962037281621899,-0.02434034682305093,-0.023041713864506944,0.018516591844282348,-0.02640798217169003,-0.012029854286989787,0,0.027518310186002794,-0.009936218583448774,0.037454528769451566,-0.027605887898330628,0.42000000000000004,0.00126,특수목적용기계제조업,0.1,0.0552,005420(코스모화학):-7.0% | 101490(에스앤에스텍):-12.5% | 357780(솔브레인):-12.9% | 140410(메지온):+3.2% | 001060(JW중외제약):-9.3% | 253590(네오셈):+21.4% | 214370(케어젠):+18.0% | 121600(나노신소재):-15.3% | 222800(심텍):-28.0% | 399720(가온칩스):-10.7%,2021-2023,2024
20241112,2024,0.08620487460323423,0.08718333960888204,0.010479362072652876,0.07572551253058135,0.0009000000000000002,0.30000000000000004,0.013160850000000002,0.0,0.013806422589150455,0.06157585104096627,0.08522273620859584,0.08348192684555529,0.056581721778183526,0.06480911761683708,0,0.10824157819126018,0.0401846974275921,0.06805688076366809,0.07456122639609908,0.16000000000000003,0.0004800000000000001,특수목적용기계제조업,0.1,0.055999999999999994,101490(에스앤에스텍):+43.5% | 222800(심텍):-8.1% | 137310(에스디바이오센서):+45.5% | 004020(현대제철):-0.5% | 194480(데브시스터즈):-0.1% | 185750(종근당):-1.9% | 093370(후성):-1.4% | 069960(현대백화점):+13.5% | 166090(하나머티리얼즈):+6.0% | 014680(한솔케미칼):-10.0%,2021-2023,2024
20250102,2025,0.06150269732989866,0.0630973433449159,0.06614847216540287,-0.004645774835504213,0.0015,0.5,0.00972470000000003,0.0,0.10254355924056656,0.01391349321320594,0.07180339695775659,0.07393831950556946,0.10345971185383586,0.06311705521004983,0,0.06674032320852782,-0.0077340053383314344,0.07447432854685926,0.060531528972971316,0.24,0.0007199999999999999,특수목적용기계제조업,0.12,0.0568,200130(콜마비앤에이치):+10.5% | 272290(이녹스첨단소재):+23.7% | 166090(하나머티리얼즈):+21.7% | 222800(심텍):+66.1% | 183300(코미코):+7.7% | 319660(피에스케이):+0.4% | 185750(종근당):-13.2% | 005420(코스모화학):+10.0% | 007070(GS리테일):-12.6% | 194480(데브시스터즈):+16.8%,2022-2024,2025
20250310,2025,0.058508709892123756,0.05952585471264791,0.024469435343428048,0.03403927454869571,0.0009599999999999999,0.31999999999999995,0.011054549999999996,0.0,0.15837353760015427,-0.008196685702742427,0.059984839986790495,0.06647139108022028,0.060717148417336546,0.075721807483574,0,0.034276258536124066,-0.003197356165346397,0.03747361470147046,0.048587163251420984,0.24,0.0007199999999999999,특수목적용기계제조업,0.14,0.0616,093370(후성):-2.5% | 222080(씨아이에스):-0.5% | 323990(박셀바이오):+10.7% | 069260(TKG휴켐스):+20.1% | 114810(한솔아이원스):+7.4% | 075580(세진중공업):+16.9% | 079940(가비아):+40.3% | 185750(종근당):+3.5% | 025540(한국단자):-2.0% | 001430(세아베스틸지주):-11.8%,2022-2024,2025
20250512,2025,0.18459940684495812,0.18580893195555268,0.23334677884061317,-0.04874737199565504,0.0010199999999999999,0.33999999999999997,0.010592200000000052,0.0,0.08617160982978428,0.20982925137352942,0.120481872360754,0.21291356443970977,0.17118160391130088,0.18576906132230664,0,0.17663702571885856,0.16787365987990566,0.008763365838952902,0.17108166005281022,0.31999999999999995,0.0009599999999999999,소프트웨어개발및공급업,0.1,0.0592,001800(오리온홀딩스):-1.6% | 272290(이녹스첨단소재):-2.5% | 185750(종근당):+6.5% | 001430(세아베스틸지주):+78.5% | 253590(네오셈):-13.8% | 200130(콜마비앤에이치):+8.6% | 319400(현대무벡스):+14.2% | 307950(현대오토에버):+24.0% | 095700(제넥신):+14.3% | 160190(하이젠알앤엠):-8.2%,2022-2024,2025
20250711,2025,0.057910244467198835,0.05949949370776033,0.0513467423552223,0.006563502111976538,0.0015,0.5,0.015330749999999949,0.0,-0.012009405338136882,0.061430118293801524,0.03557725629683222,0.05517306299725536,0.05717408409841511,0.024350148889671838,0,0.059883696263494365,0.0671988469099292,-0.007315150646434829,0.039740804023554066,0.38,0.00114,소프트웨어개발및공급업,0.1,0.056,018880(한온시스템):+9.7% | 046440(KG모빌리언스):-11.5% | 253590(네오셈):+6.1% | 203650(드림시큐리티):+0.0% | 215000(골프존):-20.8% | 206640(바디텍메드):+2.9% | 002790(아모레퍼시픽홀딩스):-19.6% | 272290(이녹스첨단소재):+2.9% | 222080(씨아이에스):-5.6% | 166090(하나머티리얼즈):+22.3%,2022-2024,2025
20250910,2025,0.06036311281872675,0.06150954312530205,0.2519275636040439,-0.19156445078531714,0.00108,0.36,0.010989550000000015,0.0,0.013652255973802098,0.14310883612588401,0.06840620976135012,0.06242201638212359,0.10150175562413535,0.04008256216758898,0,0.05599207923035399,0.25603492788086707,-0.20004284865051308,0.06580700850304311,0.28,0.0008400000000000001,기타금융업,0.08,0.04959999999999999,054950(제이브이엠):-21.6% | 196170(알테오젠):+15.8% | 010140(삼성중공업):+17.2% | 222080(씨아이에스):+2.9% | 417200(LS머트리얼즈):+19.8% | 253590(네오셈):+21.8% | 372320(큐로셀):+10.3% | 190510(나무가):-5.6% | 086450(동국제약):-2.3% | 108860(셀바스AI):-4.2%,2022-2024,2025
20251114,2025,0.014717996382259901,0.01599815405637104,0.25062563228795076,-0.23590763590569086,0.00126,0.42000000000000004,0.014709799999999995,0.0,-0.024434102488461788,0.2074005753706997,0.025201516736464914,0.10014435040038674,0.07068683972355407,0.04248281555304103,0,0.026841600051760037,0.31534282691933646,-0.2885012268675764,0.07730527727062242,0.21999999999999997,0.0006599999999999999,특수목적용기계제조업,0.12,0.058399999999999994,234080(JW생명과학):-15.0% | 194480(데브시스터즈):-3.8% | 053610(프로텍):-2.4% | 196170(알테오젠):-9.5% | 272290(이녹스첨단소재):+4.0% | 054950(제이브이엠):-3.6% | 001800(오리온홀딩스):+2.9% | 399720(가온칩스):+29.7% | 222080(씨아이에스):-0.6% | 352480(씨앤씨인터내셔널):-2.6%,2022-2024,2025
20260102,2026,0.10490729420738676,0.10650065515080386,0.15116126890795273,-0.04625397470056597,0.0014399999999999999,0.48,0.02595365000000005,0.0,0.05168451147191128,0.18790502958646318,0.08925538549084851,0.17615145452077433,0.16188610631612382,0.14096167401669352,0,0.11951699162985531,0.16409644720459388,-0.044579455574738566,0.1292480446777129,0.30000000000000004,0.0009000000000000002,특수목적용기계제조업,0.1,0.0552,171090(선익시스템):+136.3% | 207940(삼성바이오로직스):-7.1% | 196170(알테오젠):-19.8% | 141080(리가켐바이오):+2.5% | 033640(네패스):-3.7% | 017800(현대엘리베이터):+2.2% | 001800(오리온홀딩스):+21.2% | 066570(LG전자):+24.6% | 069260(TKG휴켐스):-1.6% | 329180(HD현대중공업):+13.6%,2023-2025,2026
20260309,2026,0.0418766895294691,0.043253784525042326,0.06734444610927512,-0.025467756579806017,0.0013199999999999998,0.43999999999999995,0.027536899999999975,0.0,0.11000472511063764,0.07343770212322438,0.06356553085061412,0.03361928900380016,0.08136901897965025,0.08488931981846201,0,0.05650708459234016,0.0626199441300782,-0.006112859537738033,0.04668701974378053,0.36,0.00108,특수목적용기계제조업,0.14,0.06,171090(선익시스템):-24.1% | 282330(BGF리테일):+12.8% | 259960(크래프톤):+16.5% | 207940(삼성바이오로직스):+1.7% | 329180(HD현대중공업):-13.4% | 278470(에이피알):+10.3% | 069620(대웅제약):+3.0% | 290740(액트로):-8.4% | 033640(네패스):+17.7% | 141080(리가켐바이오):+12.2%,2023-2025,2026
