date,year,portfolio_return,portfolio_return_gross,benchmark_return,alpha,transaction_cost,turnover,cash_drag_pct,sl_triggered_rate,ic_spearman,q1_ret,q2_ret,q3_ret,q4_ret,q5_ret,q_monotonic,top_decile_return,bottom_decile_return,long_short_return,portfolio_return_tuned,turnover_tuned,transaction_cost_tuned,top_sector,top_sector_weight,sector_hhi,top_picks,train_period,test_year
20231109,2023,0.048313343136852316,0.04963588435113476,0.046081957637799986,0.0022313854990523296,0.00126,0.42000000000000004,0.02441899999999997,0.0,0.09439375619736702,0.03709706164257753,0.024917198403881013,0.08077262888705937,0.05339015194030898,0.07499581780237585,0,0.07960057013829164,-0.011978040055162467,0.0915786101934541,0.04535716238559462,0.21999999999999997,0.0006599999999999999,UNMAPPED_SECTOR,0.12,0.04959999999999999,093370(후성):+0.3% | 138930(BNK금융지주):+13.6% | 267250(HD현대):+8.8% | 357780(솔브레인):+18.8% | 016360(삼성증권):-4.0% | 004170(신세계):-3.2% | 293490(카카오게임즈):+5.0% | 241560(두산밥캣):+14.0% | 005420(코스모화학):+4.6% | 058470(리노공업):+39.3%,2020-2022,2023
20240102,2024,0.022645195652701622,0.023689358798676362,-0.008209679656081104,0.030854875308782725,0.0010199999999999999,0.33999999999999997,0.02284615000000001,0.0,-0.031031161270425326,0.10579562580208222,0.0856987150106591,0.05900934976959607,-0.02008254769597178,0.05005199532709725,0,0.05465576962859547,0.05145370615849467,0.0032020634701007966,0.03585793387093439,0.18000000000000005,0.0005400000000000001,기타금융업,0.12,0.0552,011790(SKC):+8.1% | 237690(에스티팜):+16.7% | 121600(나노신소재):+10.9% | 042670(HD현대인프라코어):+5.0% | 138930(BNK금융지주):+10.0% | 051910(LG화학):-8.1% | 051915(LG화학우):+0.7% | 020150(롯데에너지머티리얼즈):+19.7% | 001450(현대해상):+6.0% | 137310(에스디바이오센서):+5.8%,2021-2023,2024
20240305,2024,0.09046251416155937,0.09164148696748421,0.04253474649738531,0.04792776766417406,0.00108,0.36,0.02902170000000004,0.0,0.09751699768474868,0.014531802972704202,0.06997107401787898,0.006370787490071213,0.06996558362926054,0.08912606579338465,0,0.07721739756592946,0.03014106337182764,0.04707633419410182,0.03911751352767756,0.21999999999999997,0.0006599999999999999,기타금융업,0.12,0.051199999999999996,138930(BNK금융지주):+22.6% | 000880(한화):-6.7% | 055550(신한지주):+3.7% | 005935(삼성전자우):+6.5% | 377300(카카오페이):-10.5% | 011210(현대위아):-2.2% | 042670(HD현대인프라코어):+5.5% | 010130(고려아연):+13.1% | 011170(롯데케미칼):-10.1% | 034220(LG디스플레이):-0.9%,2021-2023,2024
20240507,2024,-0.023040959701846497,-0.022219624186162912,0.05812768240343358,-0.08116864210528008,0.0008400000000000001,0.28,0.02825359999999999,0.0,-0.187867237613124,0.07160327182016357,0.11104405175820055,0.14416798428659275,0.025326229847183808,-0.05755941682699005,0,-0.05211780960946495,0.09883075352913823,-0.15094856313860316,-0.020169623546753,0.16000000000000003,0.0004800000000000001,기타금융업,0.1,0.0504,000880(한화):+4.7% | 361610(SK아이이테크놀로지):-25.1% | 005420(코스모화학):-11.1% | 009420(한올바이오파마):-3.5% | 011170(롯데케미칼):-1.7% | 251270(넷마블):-6.4% | 166090(하나머티리얼즈):+2.0% | 034730(SK):-4.4% | 034220(LG디스플레이):+19.1% | 222800(심텍):+5.0%,2021-2023,2024
20240708,2024,-0.022871164841519853,-0.02181472474424357,-0.12307653306968847,0.10020536822816861,0.00108,0.36,0.023231,0.0,0.11404528933396596,-0.13385475195324023,-0.06222592629398517,-0.10071262424280199,-0.05246450531178721,-0.010527041953921751,0,0.07002630286052319,-0.13418488857108013,0.20421119143160332,-0.05017479065222141,0.19999999999999996,0.0005999999999999998,기타금융업,0.1,0.04719999999999999,302440(SK바이오사이언스):+0.5% | 353200(대덕전자):+7.2% | 003550(LG):+3.0% | 361610(SK아이이테크놀로지):-28.2% | 005935(삼성전자우):-18.4% | 222800(심텍):+80.4% | 000880(한화):+1.0% | 011210(현대위아):-9.7% | 009420(한올바이오파마):+9.5% | 010140(삼성중공업):+45.4%,2021-2023,2024
20240905,2024,-0.02485518535220188,-0.023566292858775463,-0.0537985661424607,0.02894338079025882,0.0013199999999999998,0.43999999999999995,0.02239659999999999,0.0,-0.08541418126060552,0.004818757004804454,-0.013148915668346754,0.018344862272435404,-0.036275099809509825,-0.03434349995574563,0,0.01884952040684873,-0.04022021433001074,0.05906973473685947,0.0019313437389500976,0.26,0.0007800000000000001,기타금융업,0.12,0.053599999999999995,034730(SK):-1.2% | 302440(SK바이오사이언스):+11.1% | 361610(SK아이이테크놀로지):-13.8% | 267250(HD현대):-2.8% | 005940(NH투자증권):-4.1% | 005935(삼성전자우):-24.0% | 175330(JB금융지주):+24.6% | 281740(레이크머티리얼즈):-8.4% | 002380(KCC):-22.6% | 403870(HPSP):+35.4%,2021-2023,2024
20241112,2024,0.03830778069695717,0.03943036549168804,0.010479362072652876,0.027828418624304296,0.00108,0.36,0.017969699999999977,0.0,-0.07016328105052858,0.08523601336284983,0.051199324928998105,0.08578843073355913,0.05881564637884041,0.031588564994080075,0,0.04444939005591512,0.0768753162669448,-0.03242592621102968,0.018221139487188065,0.18000000000000005,0.0005400000000000001,기타금융업,0.12,0.053599999999999995,003550(LG):-2.4% | 277810(레인보우로보틱스):+89.4% | 034730(SK):+2.0% | 039030(이오테크닉스):+16.2% | 001450(현대해상):-9.7% | 005935(삼성전자우):+3.2% | 005070(코스모신소재):-25.9% | 307950(현대오토에버):+8.8% | 009830(한화솔루션):+4.5% | 001570(금양):-41.4%,2021-2023,2024
20250102,2025,0.0951455885547694,0.09613210745147589,0.06614847216540287,0.02899711638936653,0.0009000000000000002,0.30000000000000004,0.02151599999999998,0.0,0.18553529112150036,0.007042402344017703,0.06486906127112718,0.0636134336324525,0.09162419545709814,0.12060992878557679,0,0.07403008975861666,0.010917092582938255,0.0631129971756784,0.07224367776965379,0.24,0.0007199999999999999,기타금융업,0.14,0.0552,001450(현대해상):-10.8% | 011780(금호석유화학):+23.9% | 042670(HD현대인프라코어):+40.0% | 078930(GS):-6.8% | 004990(롯데지주):+38.1% | 195940(HK이노엔):+1.2% | 161890(한국콜마):+9.2% | 307950(현대오토에버):-2.0% | 237690(에스티팜):-19.9% | 196170(알테오젠):+16.1%,2022-2024,2025
20250310,2025,0.14607181824193272,0.14703532791738333,0.024469435343428048,0.12160238289850467,0.0008400000000000001,0.28,0.021362800000000015,0.0,0.2698715923200749,0.007832133457827056,-0.03229513171698193,0.14797311751964515,0.0970827666224707,0.12179904608331195,0,0.14343736450915423,-0.026948285352756292,0.17038564986191052,0.12181260327818233,0.12,0.00035999999999999997,기타금융업,0.14,0.06080000000000001,161890(한국콜마):+35.8% | 011780(금호석유화학):-0.9% | 005385(현대차우):+5.2% | 361610(SK아이이테크놀로지):+10.9% | 302440(SK바이오사이언스):+10.8% | 034220(LG디스플레이):-4.8% | 141080(리가켐바이오):-5.7% | 241560(두산밥캣):-3.7% | 240810(원익IPS):-8.2% | 010620(현대미포조선):+67.4%,2022-2024,2025
20250512,2025,0.27763596334991725,0.27909413065886834,0.23334677884061317,0.04428918450930408,0.00114,0.38,0.014111100000000043,0.0,0.1416704363376934,0.1702809069784753,0.1797784515017819,0.2040176296303112,0.2710179316320484,0.2735871699343548,1,0.2251088443079462,0.12071189939939289,0.10439694490855331,0.21973660071107814,0.24,0.0007199999999999999,기타금융업,0.12,0.04959999999999999,011780(금호석유화학):+9.4% | 161890(한국콜마):+29.3% | 086900(메디톡스):-1.7% | 034220(LG디스플레이):+6.8% | 035900(JYP Ent.):+5.6% | 241560(두산밥캣):+18.0% | 055550(신한지주):+38.6% | 062040(산일전기):+50.4% | 078930(GS):+35.5% | 204320(HL만도):-5.5%,2022-2024,2025
20250711,2025,0.01649607848992507,0.017595081177596932,0.0513467423552223,-0.03485066386529723,0.00108,0.36,0.0396396,0.0,-0.12134890454901184,0.07353881098008888,0.038128868615176184,-0.030835446422174083,0.03655810633991571,0.016749076974257378,0,-0.016614015316830343,0.06364283696606761,-0.08025685228289794,0.019462460586356034,0.28,0.0008400000000000001,기타금융업,0.14,0.06480000000000001,000100(유한양행):+6.7% | 011780(금호석유화학):-12.5% | 062040(산일전기):+28.3% | 036930(주성엔지니어링):-6.0% | 002790(아모레퍼시픽홀딩스):-17.0% | 161890(한국콜마):-26.9% | 329180(HD현대중공업):+33.6% | 004170(신세계):-11.8% | 086900(메디톡스):-15.0% | 207940(삼성바이오로직스):-0.6%,2022-2024,2025
20250910,2025,0.07671524288493203,0.07749103643116258,0.2519275636040439,-0.17521232071911186,0.0007199999999999999,0.24,0.03669420000000001,0.0,-0.0021855154178665064,0.12890997215643754,0.1564786286102409,0.08090222929354618,0.0819280665670363,0.10897917445504626,0,0.0921964002872623,0.08887787663707611,0.0033185236501861864,0.08246639860192229,0.21999999999999997,0.0006599999999999999,기타금융업,0.16,0.062400000000000004,088980(맥쿼리인프라):-2.0% | 069620(대웅제약):+14.7% | 078930(GS):+28.0% | 462870(시프트업):-7.0% | 006400(삼성SDI):+59.8% | 011780(금호석유화학):+9.7% | 078600(대주전자재료):+11.4% | 180640(한진칼):-12.1% | 017800(현대엘리베이터):+3.2% | 196170(알테오젠):+15.8%,2022-2024,2025
20251114,2025,0.07489431784236533,0.0755396416273417,0.25062563228795076,-0.17573131444558543,0.0005999999999999998,0.19999999999999996,0.02586200000000005,0.0,-0.03083139704943563,0.11170801923574342,0.10849472793268201,0.0680004701732539,0.12130763634824121,0.09536265490633651,0,0.09514513945342887,0.17720837725537422,-0.08206323780194535,0.09541702232254856,0.18000000000000005,0.0005400000000000001,기타금융업,0.18,0.0704,088980(맥쿼리인프라):+0.1% | 161890(한국콜마):-2.0% | 439260(대한조선):+3.5% | 017800(현대엘리베이터):+10.4% | 101490(에스앤에스텍):+64.5% | 358570(지아이이노베이션):-12.4% | 011780(금호석유화학):+17.2% | 005940(NH투자증권):+6.2% | 000990(DB하이텍):+21.7% | 251270(넷마블):-9.1%,2022-2024,2025
20260102,2026,0.10642783031143743,0.107491021692262,0.2031387833819549,-0.09671095307051747,0.0009599999999999999,0.31999999999999995,0.04318029999999995,0.0,-0.14567577094108247,0.2992867049221877,0.18998313659186356,0.2886152776065714,0.12562728586614,0.11218151192301197,0,0.11040214393841702,0.19224378528404398,-0.08184164134562696,0.11595104759649555,0.21999999999999997,0.0006599999999999999,기타금융업,0.16,0.0648,267260(HD현대일렉트릭):+10.7% | 105560(KB금융):+15.7% | 207940(삼성바이오로직스):-6.2% | 011780(금호석유화학):-2.6% | 403870(HPSP):+26.3% | 005850(에스엘):+47.8% | 241560(두산밥캣):-0.2% | 090430(아모레퍼시픽):+1.0% | 034220(LG디스플레이):-4.2% | 259960(크래프톤):-11.9%,2023-2025,2026
